Date,Date Sort,Day,Church,Address,Phone,Category,Time,End Time,Service Name,Language,Location,Notes
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart,"5300 N US 23, Oscoda",(989) 739-9511,Mass,11:00 AM,,Mass,English,,Summertime Only
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart,"21599 Parke Ln, Grosse Ile",(734) 676-1378,Mass,5:00 PM,,Mass,english,Sacred Heart Church,
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart,"21599 Parke Ln, Grosse Ile",(734) 676-1378,Mass,5:00 PM,,Mass,english,Rectory Front Lawn,note: mid-June through late September; moves to St. Anne's Chapel in inclement weather
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart,"311 Whitelam St, Bad Axe",(989) 269-7729,Mass,8:00 AM,,Mass,English,"St. Joseph Church, Rapson",
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart,"1000 Eliot, Detroit",(313) 831-1356,Mass,8:00 AM,,Mass,English,Sacred Heart Church,
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart,"207 S Market St, Hudson",(517) 448-3811,Mass,8:00 AM,,Mass,English,,check bulletin
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart,"7090 Cade Rd, Brown City",(810) 688-3797,Mass,8:30 AM,,Mass,English,"7090 Cade Rd., Brown City",
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart,"22430 Michigan Ave, Dearborn",(313) 278-5555,Mass,8:30 AM,,Mass,English,Church,
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart,"330 N Silverleaf St, Gladwin",(989) 426-7154,Mass,8:30 AM,,Holy Sacrifice of the Mass,English,Sacred Heart,
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart,"220 S.E Ave, Montpelier",(419) 485-5914,Mass,9:00 AM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart,"5300 N US 23, Oscoda",(989) 739-9511,Mass,9:00 AM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart,"310 N Main St, Yale",810-387-9800,Mass,9:00 AM,,Mass,english,Sacred Heart,
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart,"143 Charles St, Elk Rapids",(231) 264-8087,Mass,9:30 AM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart,"110 W Jewell St, Munising",(906) 387-4900,Mass,9:30 AM,,Mass,English,Sacred Heart Church,
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart (Chaldean),"30590 Dequindre Rd, Warren",(586) 393-5809,Mass,10:00 AM,,Mass,English,,arabic
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart (Chaldean),"30590 Dequindre Rd, Warren",(586) 393-5809,Mass,12:30 PM,,Mass,English,,surath
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart (Ruthenian),"29125 W Six Mile Rd, Livonia",(734) 522-3166,Mass,11:30 AM,,Divine Liturgy,English,,tags
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"9878 US-10, Evart",+1-231-734-3171,Mass,10:30 AM,,Mass,English,"Prince of Peace, Muskegon",
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"9878 US-10, Evart",+1-231-734-3171,Mass,10:30 AM,,Mass,English,"St. Vincent, Pentwater",May-October
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"9878 US-10, Evart",+1-231-734-3171,Mass,10:30 AM,,Mass,English,"St. Agnes, Marion",
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"9878 US-10, Evart",+1-231-734-3171,Mass,10:30 AM,,Mass,English,"St. Luke University, Allendale",
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"9878 US-10, Evart",+1-231-734-3171,Mass,10:30 AM,,Mass,English,"St. Francis de Sales, Holland",
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"9878 US-10, Evart",+1-231-734-3171,Mass,10:30 AM,,Mass,English,"St. Mary, Marne",
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"700 Maple Vista, Imlay City",8107241135,Mass,10:30 AM,,Mass,English,Church,
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"9878 US-10, Evart",+1-231-734-3171,Mass,10:30 PM,,Mass,English,"St. Simon, Ludington",
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"3400 S Adams Rd, Auburn Hills",(248) 852-4170,Mass,11:00 AM,,Mass,english,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"9878 US-10, Evart",+1-231-734-3171,Mass,11:30 AM,,Mass,spanish,"St. Gregory, Hart",
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"9878 US-10, Evart",+1-231-734-3171,Mass,11:30 AM,,Mass,latin,"Sacred Heart of Jesus, Grand Rapids",
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"9878 US-10, Evart",+1-231-734-3171,Mass,12:30 PM,,Mass,spanish,"St. Mary, Grand Rapids",
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"9878 US-10, Evart",+1-231-734-3171,Mass,12:30 PM,,Mass,spanish,"St. Francis de Sales, Holland",
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"700 Maple Vista, Imlay City",8107241135,Mass,12:30 PM,,Mass,spanish,Church,
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"9878 US-10, Evart",+1-231-734-3171,Mass,4:30 PM,,Mass,English,"Cathedral of Saint Andrew, Grand Rapids",
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"9878 US-10, Evart",+1-231-734-3171,Mass,4:30 PM,,Mass,English,"St. Dominic, Kentwood",
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"9878 US-10, Evart",+1-231-734-3171,Mass,4:30 PM,,Mass,English,"St. Anthony of Padua, Grand Rapids",
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"9878 US-10, Evart",+1-231-734-3171,Mass,4:30 PM,,Mass,English,"Holy Name of Jesus, Wyoming",
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"9878 US-10, Evart",+1-231-734-3171,Mass,4:30 PM,,Mass,English,"St. Isidore, Grand Rapids",
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"9878 US-10, Evart",+1-231-734-3171,Mass,4:30 PM,,Mass,English,"Holy Redeemer, Jenison",
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"9878 US-10, Evart",+1-231-734-3171,Mass,4:30 PM,,Mass,English,"St. Mary, Spring Lake",
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"9878 US-10, Evart",+1-231-734-3171,Mass,4:30 PM,,Mass,English,"St. Robert of Newminster, Ada",
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"9878 US-10, Evart",+1-231-734-3171,Mass,5:30 PM,,Mass,English,"Cathedral of Saint Andrew, Grand Rapids",
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"9878 US-10, Evart",+1-231-734-3171,Mass,5:30 PM,,Mass,English,"St. Joseph, Wright",
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"9878 US-10, Evart",+1-231-734-3171,Mass,5:30 PM,,Mass,English,"St. Simon, Ludington",
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"9878 US-10, Evart",+1-231-734-3171,Mass,5:30 PM,,Mass,English,"Assumption of the Blessed Virgin Mary, Belmont",
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"9878 US-10, Evart",+1-231-734-3171,Mass,5:30 PM,,Mass,English,"St. Pius X, Grandville",
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"9878 US-10, Evart",+1-231-734-3171,Mass,5:30 PM,,Mass,English,"Holy Family, Sparta",
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"9878 US-10, Evart",+1-231-734-3171,Mass,7:30 AM,,Mass,vietnamese,"Our Lady of La-Vang, Wyoming",
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"9878 US-10, Evart",+1-231-734-3171,Mass,7:30 AM,,Mass,English,"St. Anthony of Padua, Grand Rapids",
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"9878 US-10, Evart",+1-231-734-3171,Mass,7:30 AM,,Mass,English,"St. Thomas the Apostle, Grand Rapids",
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"9878 US-10, Evart",+1-231-734-3171,Mass,7:30 PM,,Mass,English,"Cathedral of Saint Andrew, Grand Rapids",contemplative
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"9878 US-10, Evart",+1-231-734-3171,Mass,7:45 AM,,Mass,English,"Sacred Heart of Jesus, Grand Rapids",
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"9878 US-10, Evart",+1-231-734-3171,Mass,8:15 AM,,Mass,English,"St. John Cantius, Free Soil",
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"9878 US-10, Evart",+1-231-734-3171,Mass,8:30 AM,,Mass,English,"Holy Trinity, Comstock Park",
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"9878 US-10, Evart",+1-231-734-3171,Mass,8:30 AM,,Mass,English,"Holy Spirit, Grand Rapids",
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"9878 US-10, Evart",+1-231-734-3171,Mass,8:30 AM,,Mass,English,"St. Isidore, Grand Rapids",
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"9878 US-10, Evart",+1-231-734-3171,Mass,8:30 AM,,Mass,English,"St. Jude, Grand Rapids",
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"9878 US-10, Evart",+1-231-734-3171,Mass,8:30 AM,,Mass,English,"St. Pius X, Grandville",
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"9878 US-10, Evart",+1-231-734-3171,Mass,8:30 AM,,Mass,English,"St. John Vianney, Wyoming",
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"9878 US-10, Evart",+1-231-734-3171,Mass,8:30 AM,,Mass,English,"St. Luke University, Allendale",
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"9878 US-10, Evart",+1-231-734-3171,Mass,8:30 AM,,Mass,English,"St. Michael, Coopersville",
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"9878 US-10, Evart",+1-231-734-3171,Mass,8:30 AM,,Mass,English,"St. Mary, Spring Lake",
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"9878 US-10, Evart",+1-231-734-3171,Mass,8:30 AM,,Mass,English,"Holy Redeemer, Jenison",
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"9878 US-10, Evart",+1-231-734-3171,Mass,8:30 AM,,Mass,English,"St. Francis de Sales, Holland",
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"9878 US-10, Evart",+1-231-734-3171,Mass,8:30 AM,,Mass,English,"St. John the Baptist, Claybanks",April 29-Sept. 30
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"9878 US-10, Evart",+1-231-734-3171,Mass,8:30 AM,,Mass,English,"Our Lady of the Assumption, Rothbury",
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"9878 US-10, Evart",+1-231-734-3171,Mass,8:30 AM,,Mass,English,"St. Mary, Belding",
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"9878 US-10, Evart",+1-231-734-3171,Mass,8:30 AM,,Mass,English,"Basilica of St. Adalbert, Grand Rapids",
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"700 Maple Vista, Imlay City",8107241135,Mass,8:30 AM,,Mass,English,Church,
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"9878 US-10, Evart",+1-231-734-3171,Mass,8:30 PM,,Mass,English,"St. Simon, Ludington",
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"3400 S Adams Rd, Auburn Hills",(248) 852-4170,Mass,9:00 AM,,Mass,english,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"9878 US-10, Evart",+1-231-734-3171,Mass,9:30 AM,,Mass,spanish,"Shrine of St. Francis Xavier and Our Lady of Guadalupe, Grand Rapids",
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"9878 US-10, Evart",+1-231-734-3171,Mass,9:30 AM,,Mass,English,"St. Gregory, Hart",
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"9878 US-10, Evart",+1-231-734-3171,Mass,9:30 AM,,Mass,English,"St. Ignatius, Luther",
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"9878 US-10, Evart",+1-231-734-3171,Mass,9:30 AM,,Mass,English,"Sacred Heart of Jesus, Grand Rapids",
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Catholic Church,"9878 US-10, Evart",+1-231-734-3171,Mass,9:30 AM,,Mass,English,"Ss. Peter & Paul, Grand Rapids",
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Church,"W778 County Rd N, Niagara",+1-715-251-3879,Mass,11:00 AM,,Mass,English,Sacred Heart,
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Church,"330 N Silverleaf St, Gladwin",+1-989-426-7154,Mass,8:30 AM,,Holy Sacrifice of the Mass,English,Sacred Heart,
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart Parish,"7097 Cade Rd, Brown City",+1-810-346-3036,Mass,8:30 AM,,Mass,English,Sacred Heart of Brown City,
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart of Jesus,"16 S 6th St, L' Anse",906-524-6424,Mass,10:00 AM,,Mass,English,"Sacred Heart, L'Anse",livestream
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart of Jesus,"63568 U.S 31 S, South Bend",(574) 291-3775,Mass,10:00 AM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart of Jesus,"509 Oswald St, Toledo",14196981519,Mass,11:30 AM,,Mass,English,St. Thomas Aquinas,
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart of Jesus,"63568 U.S 31 S, South Bend",(574) 291-3775,Mass,8:00 AM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart of Jesus,"509 Oswald St, Toledo",14196981519,Mass,9:30 AM,,Mass,English,St. Stephen,
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart of Jesus Church,"151 Garfield Ave SW, Grand Rapids",(616) 459-8362,Mass,11:30 AM,,Mass,latin,151 Garfield Ave SW,
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart of Jesus Church,"151 Garfield Ave SW, Grand Rapids",(616) 459-8362,Mass,7:45 AM,,Mass,english,151 Garfield Ave SW,
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart of Jesus Church,"151 Garfield Ave SW, Grand Rapids",(616) 459-8362,Mass,9:30 AM,,Mass,english,151 Garfield Ave SW,
"Sun, Feb 22, 2026",2026-02-22,Sunday,Sacred Heart of Mary,"51841 Leach Rd, Dowagiac",269-782-8048 ,Mass,9:30 AM,,Mass,english,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,"Saint Ignatius of Loyola Catholic Church, Rogers City","585 S 3rd St, Rogers City",+1-989-734-2753,Mass,9:00 AM,,Mass,English,St. Ignatius,
"Sun, Feb 22, 2026",2026-02-22,Sunday,Saint John XXIII,"24250 N Dixie Hwy, Perrysburg",+1-419-874-6502,Mass,11:00 AM,,Mass,English,,livestream
"Sun, Feb 22, 2026",2026-02-22,Sunday,Saint John XXIII,"24250 N Dixie Hwy, Perrysburg",+1-419-874-6502,Mass,9:00 AM,,Mass,English,,livestream
"Sun, Feb 22, 2026",2026-02-22,Sunday,"Saint Timothy Catholic Mission Church, Curtis","N9153 Co. Rd. H-33, Curtis",+1-906-293-5511,Mass,11:00 AM,,Mass,English,,no location
"Sun, Feb 22, 2026",2026-02-22,Sunday,San Felipe de Jesus,"5586 117th Ave, Fennville",269-561-5029,Mass,12:30 PM,,Mass,spanish,,outdoor - weather permitting; livestream
"Sun, Feb 22, 2026",2026-02-22,Sunday,San Francesco,"22870 S Nunneley Rd, Clinton Township",(586) 792-5346,Mass,10:00 AM,,Mass,English,,italian
"Sun, Feb 22, 2026",2026-02-22,Sunday,San Francesco,"22870 S Nunneley Rd, Clinton Township",(586) 792-5346,Mass,12:00 PM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,San Francesco,"22870 S Nunneley Rd, Clinton Township",(586) 792-5346,Mass,8:00 AM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,Shrine of Jesus The Divine Mercy,"33826 Beaconsfield St, Clinton Township",586-777-8591,Mass,10:30 AM,,Mass,English,Shrine of Jesus The Divine Mercy,
"Sun, Feb 22, 2026",2026-02-22,Sunday,Shrine of Jesus The Divine Mercy,"33826 Beaconsfield St, Clinton Township",586-777-8591,Mass,12:30 PM,,Mass,spanish,Shrine of Jesus The Divine Mercy,
"Sun, Feb 22, 2026",2026-02-22,Sunday,Shrine of Jesus The Divine Mercy,"33826 Beaconsfield St, Clinton Township",586-777-8591,Mass,12:30 PM,,Mass,spanish,Shrine of Jesus The Divine Mercy,
"Sun, Feb 22, 2026",2026-02-22,Sunday,Shrine of Jesus The Divine Mercy,"33826 Beaconsfield St, Clinton Township",586-777-8591,Mass,8:30 AM,,Mass,English,Shrine of Jesus The Divine Mercy,
"Sun, Feb 22, 2026",2026-02-22,Sunday,Shrine of St. Francis Xavier & Our Lady of Guadalupe,"250 Brown St SE, Grand Rapids",(616) 241-2485,Mass,11:30 AM,,Mass,spanish,SFX & OLG,
"Sun, Feb 22, 2026",2026-02-22,Sunday,Shrine of St. Francis Xavier & Our Lady of Guadalupe,"250 Brown St SE, Grand Rapids",(616) 241-2485,Mass,9:30 AM,,Mass,english,SFX & OLG,
"Sun, Feb 22, 2026",2026-02-22,Sunday,Ss. Francis and Clare Parish,"12157 Church St, Birch Run",(989) 624-9098,Mass,10:00 AM,,Mass,English,,check bulletin
"Sun, Feb 22, 2026",2026-02-22,Sunday,St Anne Catholic Church,"228 E Main St, Coleman",+1-920-897-3226,Mass,8:30 AM,,Mass,English,Coleman,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St Anthony de Padua Catholic Parish,"2310 E Jefferson Blvd, South Bend",+1-574-282-2308,Mass,10:30 AM,,Mass,english,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St Anthony de Padua Catholic Parish,"2310 E Jefferson Blvd, South Bend",+1-574-282-2308,Mass,8:15 AM,,Mass,english,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St Catherine Laboure Church,"211 Harmon Ave, Concord",(517) 524-7578,Mass,10:30 AM,,Mass,english,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St Catherine Laboure Church,"211 Harmon Ave, Concord",+1-517-524-7578,Mass,10:30 AM,,Mass,english,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St Catherine's Catholic Church,"12236 Heights Ravenna Rd, Ravenna",+1-231-853-6222,Mass,9:00 AM,,Mass,English,Saint Catherine,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St Francis De Sales,"829 E Richardson, Lakeview",231-937-5757,Mass,9:00 AM,,Mass,English,Lakeview,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St Francis of Assisi Catholic Church,"3060 Casey St, Lewiston",+1-989-786-2235,Mass,10:00 AM,,Mass,English,,Year Round
"Sun, Feb 22, 2026",2026-02-22,Sunday,St John & Bernard Catholic Parish,"600 Columbus Ave, Benton Harbor",269-925-2425,Mass,11:00 AM,,Mass,english,St. Bernard,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St John & Bernard Catholic Parish,"600 Columbus Ave, Benton Harbor",269-925-2425,Mass,12:30 PM,,Mass,spanish,St. Bernard,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St John the Baptist CCD,"326 River St, Hubbardston",+1-989-981-6668,Mass,9:00 AM,,Mass,English,St. John the Baptist,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St Martin de Porres Church,"1119 W Bancroft, Toledo",(419) 241-4544,Mass,10:30 AM,,Mass,English,,livestream
"Sun, Feb 22, 2026",2026-02-22,Sunday,St Mary Catholic Church,"730 S Lafayette Ave, Royal Oak",+1-248-547-4577,Mass,11:00 AM,,Mass,English,St. Mary Catholic Church,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St Mary Catholic Church,"730 S Lafayette Ave, Royal Oak",+1-248-547-4577,Mass,9:00 AM,,Mass,English,St. Mary Catholic Church,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St Mary Magdalen Catholic Church,"2201 S Old US Hwy 23, Brighton",+1-810-229-8624,Mass,11:00 AM,,Mass,english,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St Mary Magdalen Catholic Church,"2201 S Old US Hwy 23, Brighton",+1-810-229-8624,Mass,9:00 AM,,Mass,english,,livestream
"Sun, Feb 22, 2026",2026-02-22,Sunday,St Mary's Catholic Church,"807 St Marys Blvd, Charlotte",+1-517-543-4319,Mass,11:15 AM,,Mass,english,"St. Mary, Charlotte",
"Sun, Feb 22, 2026",2026-02-22,Sunday,St Mary's Catholic Church,"807 St Marys Blvd, Charlotte",+1-517-543-4319,Mass,8:00 AM,,Mass,english,"St. Mary, Charlotte",
"Sun, Feb 22, 2026",2026-02-22,Sunday,St Mary's Church of Albee,"5661 Fergus Rd, St Charles",+1-989-865-9460,Mass,11:00 AM,,Mass,English,Mary of the Immaculate Conception,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St Mary's Church of Albee,"5661 Fergus Rd, St Charles",+1-989-865-9460,Mass,9:00 AM,,Mass,English,St. Michael’s of Maple Grove,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St Michael Catholic Church,"104 N 6th St, Roscommon",+1-989-275-5212,Mass,10:00 AM,,Mass,English,"St. Michael, Roscommon, MI",
"Sun, Feb 22, 2026",2026-02-22,Sunday,St Michael Ukrainian Catholic Church,"154 Gold Ave, Grand Rapids",773-969-1181,Mass,10:00 AM,,Divine Liturgy,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St Michael's Catholic Church,"17150 88th Ave, Coopersville",616-384-4026,Mass,8:30 AM,,Mass,english,St. Michael's,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St Sebastian Catholic Church,"9408 Wilson Ave SW, Byron Center",+1-616-878-1619,Mass,11:00 AM,,Mass,English,Main Church,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St Sebastian Catholic Church,"9408 Wilson Ave SW, Byron Center",+1-616-878-1619,Mass,9:00 AM,,Mass,English,Main Church,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Adalbert,"501 S Olive St, South Bend",(574) 288-5708,Mass,1:30 AM,,Mass,spanish,St. Adalbert,1:30
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Adalbert,"501 S Olive St, South Bend",(574) 288-5708,Mass,8:00 AM,,Mass,english,St. Adalbert,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Adalbert,"501 S Olive St, South Bend",(574) 288-5708,Mass,9:30 AM,,Mass,spanish,St. Adalbert,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Agnes,"300 Johnson St, Freeland",(989) 695-5652,Mass,10:30 AM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Agnes,"603 E Main St, Marion",(231) 734-3171,Mass,10:30 AM,,Mass,English,"St. Mary, Marne",
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Agnes,"603 E Main St, Marion",(231) 734-3171,Mass,10:30 AM,,Mass,English,"Prince of Peace, Muskegon",
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Agnes,"603 E Main St, Marion",(231) 734-3171,Mass,10:30 AM,,Mass,English,"St. Agnes, Marion",
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Agnes,"603 E Main St, Marion",(231) 734-3171,Mass,10:30 AM,,Mass,English,"St. Luke University, Allendale",
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Agnes,"603 E Main St, Marion",(231) 734-3171,Mass,10:30 AM,,Mass,English,"St. Francis de Sales, Holland",
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Agnes,"603 E Main St, Marion",(231) 734-3171,Mass,10:30 AM,,Mass,English,"St. Vincent, Pentwater",May-October
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Agnes,"603 E Main St, Marion",(231) 734-3171,Mass,10:30 PM,,Mass,English,"St. Simon, Ludington",
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Agnes,"W8031 Wright St, Amberg",(715) 856-5276,Mass,11:00 AM,,Mass,English,St. Agnes - Amberg,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Agnes,"855 E Grand River Ave, Fowlerville",(517) 223-8684,Mass,11:00 AM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Agnes,"2500 N W River Rd, Sanford",(989) 687-5657,Mass,11:00 AM,,Mass,English,St. Agnes,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Agnes,"603 E Main St, Marion",(231) 734-3171,Mass,11:30 AM,,Mass,latin,"Sacred Heart of Jesus, Grand Rapids",
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Agnes,"603 E Main St, Marion",(231) 734-3171,Mass,11:30 AM,,Mass,spanish,"St. Gregory, Hart",
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Agnes,"603 E Main St, Marion",(231) 734-3171,Mass,12:30 PM,,Mass,spanish,"St. Francis de Sales, Holland",
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Agnes,"603 E Main St, Marion",(231) 734-3171,Mass,12:30 PM,,Mass,spanish,"St. Mary, Grand Rapids",
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Agnes,"603 E Main St, Marion",(231) 734-3171,Mass,4:30 PM,,Mass,English,"St. Anthony of Padua, Grand Rapids",
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Agnes,"603 E Main St, Marion",(231) 734-3171,Mass,4:30 PM,,Mass,English,"St. Isidore, Grand Rapids",
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Agnes,"603 E Main St, Marion",(231) 734-3171,Mass,4:30 PM,,Mass,English,"Holy Name of Jesus, Wyoming",
