slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-tn-nashville-holy-name-adfe67a9,Holy Name,521,,Woodland,St,,,,521 Woodland St,Nashville,TN,37206,,36.17277779,-86.76308566,(615) 254-8847
us-tn-nashville-holy-rosary-8885db0e,Holy Rosary,192,,Graylynn,Dr,,,,192 Graylynn Dr,Nashville,TN,37214,,36.16832843,-86.67525233,(615) 889-4065
us-tn-nashville-korean-martyrs-c663ceff,Korean Martyrs,2319,,Lebanon,Pike,,,,2319 Lebanon Pike,Nashville,TN,37214,,36.16857695,-86.68301352,6155256661
us-tn-nashville-our-lady-of-guadalupe-nuestra-señora-de-guadalupe-e43362ca,Our Lady of Guadalupe,3112,,Nolensville,Rd,,,,3112 Nolensville Rd,Nashville,TN,37211,,36.10320449,-86.74092444,615-333-8660
us-tn-nashville-iglesia-sagrado-corazon-de-jesus-3328330f,Sagrado Corazón,2800,,McGavock,Pike,,,,2800 McGavock Pike,Nashville,TN,37214,,36.21258261,-86.69013433,(615) 391-3714
us-tn-nashville-st-ann-9538b45b,St. Ann,5101,,Charlotte,Ave,,,,5101 Charlotte Ave,Nashville,TN,37209,,36.15174358,-86.8491687,(615) 298-1782
us-tn-nashville-st-edward-f8af054e,St. Edward,188,,Thompson,Ln,,,,188 Thompson Ln,Nashville,TN,37211,,36.11106052,-86.73956221,(615)-833-5520
us-tn-nashville-st-henry-3ff86c3f,St. Henry,6401,,Harding,Pike,,,,6401 Harding Pike,Nashville,TN,37205,,36.09076686,-86.88682577,(615) 352-2259
us-tn-nashville-st-ignatius-of-antioch-ae5de313,St. Ignatius of Antioch,601,,Bell,Rd,,,,601 Bell Rd,Nashville,TN,37013,,36.06355283,-86.63875181,615-367-0085
us-tn-nashville-st-mary-of-the-seven-sorrows-5808fe97,St. Mary of the Seven Sorrows,328,,Rep John Lewis,Way,N,,,328 Rep John Lewis Way N,Nashville,TN,37219,,36.16575357,-86.78170967,(615) 561-1704
us-tn-nashville-st-patrick-d536dfd9,St. Patrick,1219,,Second,Ave,S,,,1219 Second Ave S,Nashville,TN,37210,,36.14457523,-86.76418076,(615) 256-6498
us-tn-nashville-st-pius-x-3ca151f4,St. Pius X,2800,,Tucker,Rd,,,,2800 Tucker Rd,Nashville,TN,37218,,36.20836502,-86.82287002,(615) 256-2729
us-tn-nashville-st-pius-x-church-e9a6917c,St. Pius X Church,2800,,Tucker,Rd,,,,2800 Tucker Rd,Nashville,TN,37218,,36.2099201,-86.8227399,+1-615-244-4093
us-tn-nashville-st-thomas-west-hospital-chapel-f3b59ea1,St. Thomas West Hospital Chapel,4220,,Harding,Pike,,,,4220 Harding Pike,Nashville,TN,37205,,36.12989192,-86.84483958,615-222-2111
us-tn-nashville-st-vincent-de-paul-28a79c67,St. Vincent de Paul,1700,,Heiman,St,,,,1700 Heiman St,Nashville,TN,37208,,36.1722792,-86.80513371,(615) 320-0695 (Ext 100)
us-tn-nashville-university-catholic-vanderbilt-and-belmont-u-6fc528d1,University Catholic (Vanderbilt and Belmont U.),2015,W,End,Ave,,,,2015 W End Ave,Nashville,TN,37203,,36.15084631,-86.79965915,(629) 800-5151
us-tn-newport-good-shepherd-b2074e44,Good Shepherd,2361,,Cosby,Hwy,,,,2361 Cosby Hwy,Newport,TN,37821,,35.89144979,-83.22452354,(423) 623-5051
us-tn-nolensville-mother-teresa-3df14e5e,Mother Teresa ,7668,,Nolensville,Rd,,,,7668 Nolensville Rd (house on the hill ),Nolensville,TN,37135,,35.90078433,-86.66619962,(651) 283-3119
us-tn-norris-st-joseph-d421301b,St. Joseph,3425,,Andersonville,Hwy,,,,3425 Andersonville Hwy,Norris,TN,37828,,36.19316864,-84.05682373,(865) 494-7746
us-tn-oak-ridge-st-mary-d78ae3b1,St. Mary,327,,Vermont,Ave,,,,327 Vermont Ave,Oak Ridge,TN,37830,,36.01670052,-84.25260073,(865) 482-2875
us-tn-old-hickory-st-stephen-d27d5f96,St. Stephen,14544,,Lebanon,Rd,,,,14544 Lebanon Rd,Old Hickory,TN,37138,,36.2184645,-86.57007694,(615) 758-2424
us-tn-paris-holy-cross-4dd3bce2,Holy Cross,1210,E,Wood,St,,,,1210 E Wood St,Paris,TN,38242,,36.3060156,-88.30233965,(731) 642-4681
us-tn-parsons-st-regina-9db6f891,St. Regina,108,,Skyline,Dr,,,,108 Skyline Dr,Parsons,TN,38363,,35.65901219,-88.12488669,(731) 847-2054 
us-tn-pigeon-forge-holy-cross-3fea5711,Holy Cross,144,,Wears Valley,Rd,,,,144 Wears Valley Rd,Pigeon Forge,TN,37863,,35.80394765,-83.57964395,865-429-5587
us-tn-pulaski-immaculate-conception-de6e7147,Immaculate Conception,100,,Chapel,Rd,,,,100 Chapel Rd,Pulaski,TN,38478,,35.17739076,-87.02197003,(931) 363-5776
us-tn-ripley-ave-maria-46eef284,Ave Maria,664,S,Washington,St,,,,664 S Washington St (TN-209),Ripley,TN,38063,,35.71726064,-89.54918174,(731)589-8302
us-tn-rogersville-st-henry-70e77de5,St. Henry,112-114,,,Hwy,,,,112-114 Hwy 70 N,Rogersville,TN,37857,,36.42584229,-82.98282623,(423) 272-6897
us-tn-rutledge-st-john-paul-ii-34255718,Mission of St. John Paul II,161,,Bryan,Ln,,,,161 Bryan Ln,Rutledge,TN,37861,,36.27909555,-83.52619939,(865) 992-7222
us-tn-saint-joseph-st-joseph-2078a2f5,St. Joseph,304,,American,Blvd,,,,304 American Blvd,Saint Joseph,TN,38481,,35.03325984,-87.50327828,931-853-4370
us-tn-savannah-st-mary-e1c304bc,St. Mary,2315,,Pickwick,St,,,,2315 Pickwick St,Savannah,TN,38372,,35.194094,-88.24255574,(731) 925-4852
us-tn-selmer-st-jude-the-apostle-08f26262,St. Jude,1318,E,Poplar,Ave,,,,1318 E Poplar Ave,Selmer,TN,38375,,35.16889404,-88.5563485,(731) 645-4188
us-tn-seymour-holy-family-3f653931,Holy Family,201,,Black Oak Ridge,Rd,,,,201 Black Oak Ridge Rd,Seymour,TN,37865,,35.86638,-83.76482,(865) 573-1203
us-tn-seymour-holy-family-catholic-church-a154fa64,Holy Family Catholic Church,201,,Black Oak Ridge,Rd,,,,201 Black Oak Ridge Rd,Seymour,TN,37865,,35.865779,-83.7670973,+1-865-573-1203
us-tn-shelbyville-church-of-st-william-13825c21,St. William,500,S,Brittain,St,,,,500 S Brittain St,Shelbyville,TN,37160,,35.4766875,-86.4591875,19316848745
us-tn-shelbyville-st-william-of-montevergine-13c48529,St. William,500,S,Brittian,St,,,,500 S Brittian St,Shelbyville,TN,37160,,35.47717203,-86.4589577,(931) 735-6004
us-tn-signal-mountain-st-augustine-8039df61,St. Augustine,1716,,Anderson,Pike,,,,1716 Anderson Pike,Signal Mountain,TN,37377,,35.1489238,-85.31936243,(423) 886-3424
us-tn-smithville-st-gregory-9acb4a6c,St. Gregory,712,W,Main,St,,,,712 W Main St,Smithville,TN,37166,,35.96250976,-85.83879756,(615) 597-1970
us-tn-smyrna-st-luke-6270a3b7,St. Luke,10682,,Old Nashville,Hwy,,,,10682 Old Nashville Hwy,Smyrna,TN,37167,,35.95124306,-86.50989544,(615) 459-9672
us-tn-sneedville-saint-james-the-apostle-catholic-church-sneedville-e5ff582c,"Saint James the Apostle Catholic Church, Sneedville",,,Highway 33,,,,,Highway 33,Sneedville,TN,37869,,36.5482143,-83.184635,+1-423-272-6897
us-tn-sneedville-church-of-st-james-the-apostle-90b1850c,St. James the Apostle,33,,,,,,,33,Sneedville,TN,37869,,36.54125,-83.20375,14232726897
us-tn-sneedville-st-james-the-apostle-626b2e8d,St. James the Apostle,3652,,Main,St,,,,3652 Main St,Sneedville,TN,37869,,36.55025864,-83.17440033,(423) 272-6897
us-tn-soddy-daisy-holy-spirit-1975cbbe,Holy Spirit,10768,,Dayton,Pike,,,,10768 Dayton Pike,Soddy Daisy,TN,37379,,35.2667236,-85.16579,(423) 332-5300
us-tn-soddy-daisy-holy-spirit-catholic-church-0c5facfc,Holy Spirit Catholic Church,10768,,Dayton,Pike,,,,10768 Dayton Pike,Soddy-Daisy,TN,37379,,35.2677833,-85.1693629,+1-423-332-5300
us-tn-somerville-st-philip-the-apostle-fa80d613,St. Philip the Apostle,11710,,US Hwy 64,,,,,11710 US Hwy 64,Somerville,TN,38068,,35.23313999,-89.43639431,(901) 465-8685
us-tn-south-pittsburg-our-lady-of-lourdes-2e2177c7,Our Lady of Lourdes,704,,Holly,Ave,,,,704 Holly Ave,South Pittsburg,TN,37380,,35.00741959,-85.71051788,(423) 837-7068
us-tn-sparta-st-andrew-16ec0539,St. Andrew,829,,Valley View,Dr,,,,829 Valley View Dr,Sparta,TN,38583,,35.95113589,-85.48818324,(931) 738-2140
us-tn-spring-hill-church-of-the-nativity-bc2446fe,Nativity,2793,,Buckner,Ln,,,,2793 Buckner Ln,Spring Hill,TN,37179,,35.76681666,-86.88304583,(615) 794-4004
us-tn-springfield-our-lady-of-lourdes-b1df1eae,Our Lady of Lourdes,103,,Golf Club,Ln,,,,103 Golf Club Ln,Springfield,TN,37172,,36.49127365,-86.87495748,(615) 384-6200
us-tn-tazewell-christ-the-king-a06bf0c8,Christ the King,816,,Blue Top,Rd,,,,816 Blue Top Rd,Tazewell,TN,37879,,36.43201,-83.57223,(423) 562-0312
us-tn-tennessee-ridge-st-elizabeth-ann-seton-ee9dea7b,St Elizabeth Ann Seton Church,755,,,Hwy,,,,755 Hwy 49,Tennessee Ridge,TN,37178,,36.33432716,-87.75015771,(931) 721-3769
us-tn-thompsons-station-catholic-church-of-the-nativity-f7ceec81,Catholic Church of the Nativity,2793,,Buckner,Ln,,,,2793 Buckner Ln,Thompson's Station,TN,37179,,35.7666537,-86.883021,+1-615-794-4004
us-tn-townsend-st-francis-of-assisi-d5d36a68,St. Francis of Assisi,7719,,River,Rd,,,,7719 River Rd,Townsend,TN,37882,,35.67750959,-83.75449609,(865) 448-6070
us-tn-tullahoma-st-paul-the-apostle-71c1927b,St. Paul the Apostle,304,W,Grizzard,St,,,,304 W Grizzard St,Tullahoma,TN,37388,,35.36395646,-86.21607847,(931) 455-3050
us-tn-union-city-immaculate-conception-060266bf,Immaculate Conception,1303,E,Reelfoot,Ave,,,,1303 E Reelfoot Ave,Union City,TN,38261,,36.41301392,-89.0440349,(731) 885-0963
us-tn-waynesboro-st-cecilia-8526aa53,St. Cecilia,50,,Willowbrook,Dr,,,,50 Willowbrook Dr,Waynesboro,TN,38485,,35.322829,-87.74427153,(931) 722-5877
