slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-sd-ralph-st-isidore-780778b9,St. Isidore,,,Hwy 734 & Wagner,Rd,,,,Hwy 734 & Wagner Rd,Ralph,SD,57650,,45.77654099,-103.06525245,(605) 244-5546
us-sd-ramona-st-william-of-vercelli-402f0128,St. William of Vercelli,120,,3rd,St,,,,120 3rd St,Ramona,SD,57054,,44.11864087,-97.21840382,605-772-4543
us-sd-rapid-city-blessed-sacrament-287e0994,Blessed Sacrament,4500,,Jackson,Blvd,,,,4500 Jackson Blvd,Rapid City,SD,57702,,44.0618709,-103.29441958,(605) 342-3336
us-sd-rapid-city-cathedral-of-our-lady-of-perpetual-help-f95d9997,Cathedral of Our Lady of Perpetual Help Church,520,,Cathedral,Dr,,,,520 Cathedral Dr,Rapid City,SD,57701,,44.05983543,-103.22781474,(605) 342-0507
us-sd-rapid-city-immaculate-conception-a40a457f,Immaculate Conception Church,922,,5th,St,,,,922 5th St,Rapid City,SD,57701,,44.07554,-103.226242,(605) 341-1578
us-sd-rapid-city-st-isaac-jogues-03afdb39,St Isaac Jogues,221,,Knollwood,Dr,,,,221 Knollwood Dr,Rapid City,SD,57701,0682,44.10253,-103.217529,(605) 343-2165
us-sd-rapid-city-st-therese-the-little-flower-6cdca825,St. Therese the Little Flower,532,,Adams,,,,,532 Adams,Rapid City,SD,57701,0899,44.09192765,-103.2239927,(605) 342-1556
us-sd-rapid-city-the-newman-center-52e0ebbc,The Newman Center,316,E,Kansas City,St,,,,316 E Kansas City St,Rapid City,SD,57701,,44.07619,-103.210564,(605) 716-4130
us-sd-red-scaffold-sacred-heart-eb0ace4a,Sacred Heart,,,BIA Hwy 6,,,,,BIA Hwy 6,Red Scaffold,SD,57748,,44.76766231,-101.84528106,605-964-3391
us-sd-red-shirt-st-bernard-fa2f61f6,St. Bernard,,,HCR 83,,,,,HCR 83,Red Shirt,SD,57744,,43.66572184,-102.89626479,605-867-5437
us-sd-red-shirt-table-church-of-st-bernard-e6ccad27,St. Bernard,,,Red Shirt Table S Dakota 57738,,,,,Red Shirt Table S Dakota 57738,Red Shirt Table,SD,57738,,43.59375,-102.89375,
us-sd-redfield-st-bernard-9aeec04c,St. Bernard,217,E,6th,Ave,,,,217 E 6th Ave,Redfield,SD,57469,1249,44.8772024,-98.51382129,605-472-1482
us-sd-reliance-st-mary-e9b6c850,St. Mary,32984,,SD,Hwy,,,,32984 SD Hwy 47,Reliance,SD,57569,,43.8796116,-99.60020402,(605) 473-5335
us-sd-reva-church-of-our-lady-of-the-prairie-7193f729,Our Lady of the Prairie,,,Reva S Dakota 57651,,,,,Reva S Dakota 57651,Reva,SD,57651,,45.5450625,-103.0331875,
us-sd-revillo-annunciation-f66aff31,Annunciation,301,W,5th,St,,,,301 W 5th St,Revillo,SD,57259,,45.0175302,-96.5728419,605-862-8485
us-sd-ridgeview-st-joseph-8a90fe5a,St. Joseph,220,,6th,St,W,,,220 6th St W,Ridgeview,SD,57652,,45.08200366,-100.80050197,(605) 964-3391
us-sd-roscoe-st-thomas-the-apostle-bed7b6b5,St. Thomas Apostle,605,N,Andrew,St,,,,605 N Andrew St,Roscoe,SD,57471,0257,45.45374446,-99.33755717,(605) 971-4556
us-sd-rosebud-st-bridget-church-1eab2cc7,St Bridget Church,130,,Rosebud,St,,,,130 Rosebud St,Rosebud,SD,57570,,43.2504626,-100.838121,+1-605-747-2496
us-sd-rosebud-st-bridget-9bf4810f,St. Bridget,235,,Rosebud,St,,,,235 Rosebud St,Rosebud,SD,57570,0340,43.25050166,-100.83814188,(605) 747-2496 or 605-747-2361
us-sd-rosholt-st-john-the-baptist-a7a25de7,St. John the Baptist,218,W,Dakota,St,,,,218 W Dakota St,Rosholt,SD,57260,,45.86289805,-96.73590851,(605) 809-5621
us-sd-saint-francis-st-charles-borromeo-e56fe259,St. Charles Borromeo,240,,Main,St,,,,240 Main St,Saint Francis,SD,57572,0499,43.14089137,-100.90479251,(605) 747-2361
us-sd-salem-st-mary-6c60fcd0,St. Mary,240,W,Vermont PO BOX 308,,,,,240 W Vermont PO BOX 308,Salem,SD,57058,,43.72681195,-97.39016643,(605) 425-2600
us-sd-scotland-st-george-0a60259d,St. George,930,,3rd,St,,,,930 3rd St,Scotland,SD,57059,0449,43.14581962,-97.7179056,(605) 583-4318
us-sd-selby-st-anthony-a117ea87,St. Anthony,7209,,5th,Ave,,,,7209 5th Ave,Selby,SD,57472,,45.5092116,-100.03485739,605-649-6338
us-sd-sioux-falls-avera-mckennan-hospital-chapel-5d3bb289,Avera McKennan Hospital Chapel,1325,S,Cliff,Ave,,,,1325 S Cliff Ave,Sioux Falls,SD,57105,,43.53386115,-96.71517702,
us-sd-sioux-falls-cathedral-of-st-joseph-b08d7f87,Cathedral of St. Joseph,521,N,Duluth,Ave,,,,521 N Duluth Ave,Sioux Falls,SD,57104,2640,43.55291278,-96.7347656,(605) 336-7390
us-sd-sioux-falls-christ-the-king-7534895d,Christ the King,1501,W,26th,St,,,,1501 W 26th St,Sioux Falls,SD,57105,,43.52924331,-96.74447793,(605) 332-5477
us-sd-sioux-falls-holy-spirit-5b2b7d1e,Holy Spirit,3601,E,Dudley,Ln,,,,3601 E Dudley Ln,Sioux Falls,SD,57103,,43.50545944,-96.68235248,(605) 371-2320
us-sd-sioux-falls-mater-ecclesiae-monastery-10f10659,Mater Ecclesiae Monastery,707,W,4th,St,,,,707 W 4th St,Sioux Falls,SD,57104,,43.55339552,-96.73648094,(605) 336-2374
us-sd-sioux-falls-our-lady-of-guadalupe-0d802cfb,Our Lady of Guadalupe,1220,E,8th,St,,,,1220 E 8th St,Sioux Falls,SD,57103,,43.54874294,-96.71106773,605-336-8808
us-sd-sioux-falls-sacred-heart-chapel-avera-prince-of-peace-retirement-community-1afb0234,"Sacred Heart Chapel, Avera Prince of Peace Retirement Community",4513,S,Prince of Peace,Pl,,Ste,1,4513 S Prince of Peace Pl Ste 1,Sioux Falls,SD,57103,,43.50325272,-96.68476726,+16053225600
us-sd-sioux-falls-st-john-paul-ii-catholic-church-d71c090f,St. John Paul II Catholic Church,6900,S,Lyncrest,Pl,,,,6900 S Lyncrest Pl,Sioux Falls,SD,57108,,43.4820243,-96.7290623,+1-605-988-3750
us-sd-sioux-falls-st-john-paul-ii-parish-adb7d999,St. John Paul II Parish,6900,S,Lyncrest,Pl,,,,6900 S Lyncrest Pl,Sioux Falls,SD,57108,,43.42933075,-96.70890212,(605) 988-3750
us-sd-sioux-falls-st-katharine-drexel-parish-1af13738,St. Katharine Drexel,1800,S,Katie,Ave,,Ste,1,1800 S Katie Ave Ste 1,Sioux Falls,SD,57106,,43.52868788,-96.83748951,605-275-6870
us-sd-sioux-falls-st-lambert-de89faf6,St. Lambert,1000,S,Bahnson,Ave,,,,1000 S Bahnson Ave,Sioux Falls,SD,57103,,43.53821998,-96.68069376,(605) 336-8808
us-sd-sioux-falls-st-mary-508b3f6b,St. Mary,2109,,5th,Ave,,,,2109 5th Ave,Sioux Falls,SD,57105,3129,43.52661716,-96.71990331,(605) 332-6391
us-sd-sioux-falls-st-michael-2f024a9a,St. Michael,1600,S,Marion,Rd,,,,1600 S Marion Rd,Sioux Falls,SD,57106,,43.53136034,-96.7897439,(605) 361-1600
us-sd-sioux-falls-st-therese-a6a1a78d,St. Therese,901,N,Tahoe,Trl,,,,901 N Tahoe Trail,Sioux Falls,SD,57110,,43.55716499,-96.66591167,605-336-8808
us-sd-sisseton-saint-peters-catholic-church-d45fb933,Saint Peter's Catholic Church,525,,Chestnut,St,E,,,525 Chestnut St E,Sisseton,SD,57262,,45.6676746,-97.0442345,+1-605-698-7414
us-sd-sisseton-st-kateri-tekakawitha-9aedf550,St. Kateri Tekakwitha,619,,Main,Ave,,,,619 Main Ave,Sisseton,SD,57262,,45.66539102,-97.05116272,605-698-7414
us-sd-sisseton-st-peter-8eaf6be9,St. Peter,525,E,Chestnut,St,,,,525 E Chestnut St,Sisseton,SD,57262,1428,45.66756954,-97.03903298,(605) 698-7414
us-sd-spearfish-black-hills-state-university-newman-center-942d4fc2,Black Hills State University Newman Center,814,W,King,St,,,,814 W King St,Spearfish,SD,57783,,44.49240087,-103.87077607,(605) 559-0407
us-sd-spearfish-st-joseph-61f8116e,St. Joseph,844,N,Fifth,St,,,,844 N Fifth St,Spearfish,SD,57783,,44.49183236,-103.86047262,(605) 642-2306
us-sd-springfield-st-vincent-de-paul-c32e6e0b,St. Vincent,1203,,Wood,St,,,,1203 Wood St,Springfield,SD,57062,,42.85895825,-97.90215351,(605) 589-3504
us-sd-stephan-immaculate-conception-7f463ff1,Immaculate Conception,206,,Crow Creek,Loop,,,,206 Crow Creek Loop,Stephan,SD,57346,,44.24541421,-99.45519447,605-245-2350
us-sd-stickney-church-of-st-mary-4c81b6d0,St. Mary,400,,Main,St,,,,400 Main St,Stickney,SD,57375,,43.5896875,-98.4335625,16059427125
us-sd-stickney-st-mary-parish-3152805c,St. Mary Parish,411,E,Main,St,,,,411 E Main St,Stickney,SD,57375,,43.58936428,-98.43632061,605-734-6122
us-sd-sturgis-st-francis-of-assisi-9082c70b,St. Francis of Assisi,1049,,Howard,St,,,,1049 Howard St,Sturgis,SD,57785,1905,44.41307841,-103.51076796,(605) 720-3579
us-sd-tabor-st-wenceslaus-a017e0d4,St. Wenceslaus,205,N,Lidice,St,,,,205 N Lidice St,Tabor,SD,57063,2005,42.95042788,-97.65851521,(605) 463-2336
us-sd-tea-st-nicholas-f49444a9,St. Nicholas,140,W,Brian,St,,,,140 W Brian St,Tea,SD,57064,2008,43.45459242,-96.83776716,(605) 498-5792
us-sd-timber-lake-holy-cross-5d71f9b7,Holy Cross,511,,E,St,,,,511 E Street,Timber Lake,SD,57656,0070,45.4268606,-101.07601907,(605) 865-3653
us-sd-trail-city-holy-rosary-bec8cc8f,Holy Rosary,200,,1st,Ave,W,,,200 1st Ave W,Trail City,SD,57657,,45.47380778,-100.72930233,(605) 865-3653
us-sd-turton-st-joseph-472c0c3d,St. Joseph,201,,Linden,St,,,,201 Linden St,Turton,SD,57477,,45.04696571,-98.09640884,605-397-2775
us-sd-tyndall-st-leo-c97b480c,St. Leo,100,E,20th,Ave,,,,100 E 20th Ave,Tyndall,SD,57066,0047,42.99634736,-97.86196232,(605) 589-3504
us-sd-vermillion-st-agnes-69ed42ba,St. Agnes,416,,Walker,St,,,,416 Walker St,Vermillion,SD,57069,,42.77429058,-96.91818423,(605) 624-4478
us-sd-vermillion-st-thomas-more-newman-center-fc4b5f50,University of South Dakota,320,E,Cherry,St,,,,320 E Cherry St,Vermillion,SD,57069,,42.78702266,-96.92645889,605-624-2697
us-sd-wagner-st-john-the-baptist-8f2705f9,St. John the Baptist,107,,High,Ave,SW,,,107 High Ave S.W,Wagner,SD,57380,0637,43.0806063,-98.29671747,(605) 384-5518
us-sd-wakonda-st-patrick-565afc4b,St. Patrick,209,,Iowa,St,,,,209 Iowa St,Wakonda,SD,57073,0386,43.00955367,-97.10384946,(605) 267-2676
us-sd-wakpala-church-of-st-bede-c8e9e80a,St. Bede,,,1st Ave N,,,,,1st Ave N,Wakpala,SD,57658,,45.6584375,-100.5325625,
us-sd-wall-st-patrick-a9f0d982,St. Patrick,701,,Norris,St,,,,701 Norris St,Wall,SD,57790,0405,43.99082142,-102.24069881,605-685-6232
us-sd-wanblee-st-ignatius-loyola-9f8091dd,St. Ignatius of Loyola,434,,SD,Hwy,,,,434 SD Hwy 44,Wanblee,SD,57577,,43.56630963,-101.66112389,(605) 455-2888
us-sd-watauga-st-michael-42db08d6,St. Michael,,,1st Ave E,,,,,1st Ave E,Watauga,SD,57660,,45.92369497,-101.54059353,(605) 374-3767
us-sd-watertown-holy-name-of-jesus-80231507,Holy Name,1009,,Skyline,Dr,,,,1009 Skyline Dr,Watertown,SD,57201,1343,44.91230294,-97.12243326,(605) 886-2628
us-sd-watertown-immaculate-conception-3e0405cb,Immaculate Conception,309,,2nd,Ave,SE,,,309 2nd Ave SE,Watertown,SD,57201,,44.89785814,-97.10988758,(605) 886-4049
us-sd-waubay-immaculate-conception-71487fae,Immaculate Conception,615,,Main,St,,,,615 Main St,Waubay,SD,57273,,45.33598612,-97.30526086,(605) 345-3447
us-sd-webster-christ-the-king-4f5176f8,Christ the King,1101,E,1st,St,,,,1101 E 1st St,Webster,SD,57274,1409,45.33660272,-97.51917898,(605) 345-3447
us-sd-wessington-springs-st-joseph-918021df,St. Joseph,507,,Barrett,Ave,N,,,507 Barrett Ave N,Wessington Springs,SD,57382,0348,44.08434482,-98.56840469, 605-796-4666
us-sd-westport-sacred-heart-b31cd3b1,Sacred Heart,11,N,2nd,Ave,,,,11 N 2nd Ave,Westport,SD,57481,,45.64967979,-98.49812482,605-226-3713
us-sd-white-st-paul-the-apostle-2e57307b,St. Paul,102,W,5th,,,,,102 W 5th,White,SD,57276,,44.43285892,-96.64641361,605-692-4361
us-sd-white-lake-st-peter-parish-9e4b1b06,St. Peter,101,S,Ellis,St,,,,101 S Ellis St,White Lake,SD,57383,,43.72775298,-98.71805912,(605) 734-6122
us-sd-white-river-sacred-heart-62531232,Sacred Heart,218,N,McKinley,St,,,,218 N McKinley St,White River,SD,57579,0245,43.56866174,-100.74572198,(605) 259-3213
us-sd-white-river-church-of-st-ignatius-b86ebe8a,St. Ignatius,,,White River S Dakota 57579,,,,,White River S Dakota 57579,White River,SD,57579,,43.56625,-100.76625,16052593881
us-sd-whitehorse-st-therese-c5ca923c,St. Therese,,,Whitehorse,Rd,,,,Whitehorse Rd,Whitehorse,SD,57661,,45.27135429,-100.89018642,605-964-3391
us-sd-winner-immaculate-conception-19298ddd,Immaculate Conception,325,,Van Buren,St,,,,325 Van Buren St,Winner,SD,57580,,43.37477343,-99.86009973,(605) 842-3520
us-sd-wood-our-lady-of-good-counsel-367a66b8,Our Lady of Good Counsel,,,Hwy 44,,,,,Hwy 44,Wood,SD,57580,,43.49799314,-100.4826177,(605) 842-3520
us-sd-woonsocket-st-wilfrid-212848ba,St. Wilfrid,203,N,2nd,Ave,,,,203 N 2nd Ave,Woonsocket,SD,57385,,44.05582395,-98.27902203,(605) 796-4666
us-sd-yankton-sacred-heart-509aea5a,Sacred Heart,509,,Capitol,St,,,,509 Capitol St,Yankton,SD,57078,4024,42.87268309,-97.3909326,(605) 665-3655
us-sd-yankton-sacred-heart-monastery-19a3bf56,Sacred Heart Monastery,1005,W,8th,St,,,,1005 W 8th St,Yankton,SD,57078,,42.87211688,-97.40929608,605-668-6000
us-sd-yankton-st-benedict-cb9f8f4a,St. Benedict,1500,,St Benedict,Dr,,,,1500 St Benedict Dr,Yankton,SD,57078,,42.90662876,-97.41823705,605-664-6214
