slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-ia-davenport-holy-family-3903e3e1,Holy Family,1923,N,Fillmore,St,,,,1923 N Fillmore St,Davenport,IA,52804,,41.53924247,-90.59352901,(563) 322-0901
us-ia-davenport-our-lady-of-victory-0704eaf0,Our Lady of Victory,4105,N,Division,St,,,,4105 N Division St,Davenport,IA,52806,4741,41.56280634,-90.59990324,(563) 391-4245
us-ia-davenport-sacred-heart-cathedral-83303025,Sacred Heart Cathedral,422,E,10th,St,,,,422 E 10th St,Davenport,IA,52803,5409,41.53035244,-90.56915627,(563) 324-3257
us-ia-davenport-st-alphonsus-d21190be,St. Alphonsus,2618,,Boies,Ave,,,,2618 Boies Ave,Davenport,IA,52802,2116,41.51407734,-90.61674356,(563) 322-0987
us-ia-davenport-st-ambrose-university-seminary-59b9ce67,St. Ambrose University Seminary,518,W,Locust,St,,,,518 W Locust St,Davenport,IA,52803,,41.5396875,-90.5814375,
us-ia-davenport-st-anthony-890ad72d,St. Anthony,417,N,Main,St,,,,417 N Main St,Davenport,IA,52801,1494,41.52369406,-90.57521698,(563) 322-3303
us-ia-davenport-church-of-st-mary-bdd59532,St. Mary,516,,Fillmore,St,,,,516 Fillmore St,Davenport,IA,52802,1293,41.5254375,-90.5945625,15633223383
us-ia-davenport-st-paul-the-apostle-d3dbc065,St. Paul the Apostle,916,E,Rusholme,St,,,,916 E Rusholme St,Davenport,IA,52803,2596,41.54281927,-90.56139472,(563) 322-7994
us-ia-dewitt-st-joseph-75459555,St. Joseph,417,,6th,Ave,,,,417 6th Ave,DeWitt,IA,52742,2047,41.81996747,-90.53925729,(563) 659-3514
us-ne-decatur-holy-family-4d009868,Mission of the Holy Family,703,,4th,Ave,,,,703 4th Ave,Decatur,NE,68020,,42.00728657,-96.25291397,
us-ia-decorah-st-benedict-6b2843cd,St. Benedict,307,W,Main,St,,,,307 W Main St,Decorah,IA,52101,,43.3031783,-91.78884822,(563) 382-9631
us-ia-dedham-st-joseph-5d115ad8,St. Joseph,502,,Main,St,,,,502 Main St,Dedham,IA,51440,,41.90473809,-94.82400956,712-792-9244
us-ia-defiance-saint-peter-3fc0104e,St. Peter,501,,5th,St,,,,501 5th St,Defiance,IA,51527,,41.82697669,-95.34448043,(712) 748-3501
us-ia-delhi-st-john-23b9fb27,St. John,307,,S,St,,,,307 S St,Delhi,IA,52223,,42.42662927,-91.33118945,(563) 927-4710
us-ia-delmar-st-patrick-df0260a5,St. Patrick,405,,Delmar,Ave,,,,405 Delmar Ave,Delmar,IA,52037,,42.00199177,-90.60564234,563-674-4240
us-ia-denison-st-rose-of-lima-07550fdd,St. Rose of Lima,916,,2nd.Ave,,S,,,916 2nd.Ave S,Denison,IA,51442,,42.01536233,-95.36015242,(712) 263-2152
us-ia-des-moines-all-saints-catholic-church-278a6ee8,All Saints Catholic Church,650,NE,52nd,Ave,,,,650 NE 52nd Ave,Des Moines,IA,50313,,41.65593218,-93.6111167,(515) 265-5001
us-ia-des-moines-st-andrew-of-crete-byzantine-3ef44883,All Saints Catholic Church (Byzantine),650,NE,52nd,Ave,,,,650 NE 52nd Ave,Des Moines,IA,50313,,41.65591989,-93.61127804,440-227-5037
us-ia-des-moines-basilica-of-saint-john-b33f13af,Basilica of St. John,1915,,University,Ave,,,,1915 University Ave,Des Moines,IA,50314,,41.60064716,-93.64353674,(515) 244-3101
us-ia-des-moines-christ-the-king-df5ae29d,Christ the King,5711,SW,9th,St,,,,5711 SW 9th St,Des Moines,IA,50315,,41.53223114,-93.62525641,(515) 285-2888
us-ia-des-moines-holy-trinity-c9da7e8a,Holy Trinity,2926,,Beaver,Ave,,,,2926 Beaver Ave,Des Moines,IA,50310,,41.6221261,-93.67474732,(515) 255-3162
us-ia-des-moines-our-lady-of-the-americas-3f1d49e5,Our Lady of the Americas,1271,E,9th,St,,,,1271 E 9th St,Des Moines,IA,50316,,41.60199606,-93.60637933,(515) 266-6695
us-ia-des-moines-st-theresa-catholic-church-c65349d0,St Theresa Catholic Church,1230,,Merle Hay,Rd,,,,1230 Merle Hay Rd,Des Moines,IA,50311,,41.60093703,-93.69862277,515-279-4654
us-ia-des-moines-st-ambrose-8ed5332e,St. Ambrose Cathedral,607,,High,St,,,,607 High St,Des Moines,IA,50309,,41.58856861,-93.62576114,(515) 288-7411
us-ia-des-moines-st-anthony-b06cc55a,St. Anthony,15,,Indianola,Rd,,,,15 Indianola Rd,Des Moines,IA,50315,,41.57246358,-93.61722778,(515) 244-4709
us-ia-des-moines-saint-augustin-397c2886,St. Augustin,545,,42nd,St,,,,545 42nd St,Des Moines,IA,50312,,41.58539645,-93.67396236,(515) 255-1175
us-ia-des-moines-saint-catherine-of-siena-catholic-student-center-52b09a95,St. Catherine of Siena Catholic Student Center,1150,,28th,St,,,,1150 28th St,Des Moines,IA,50311,4142,41.59977718,-93.65465703,(515) 650-8646
us-ia-des-moines-saint-joseph-catholic-church-3dc02493,St. Joseph,3300,,Easton,Blvd,,,,3300 Easton Blvd,Des Moines,IA,50317,,41.61277876,-93.55088924,(515) 266-2226
us-ia-des-moines-saint-mary-of-nazareth-f453ad1d,St. Mary of Nazareth,4600,,Meredith,Dr,,,,4600 Meredith Dr,Des Moines,IA,50310,,41.64334019,-93.68170215,(515) 276-4042
us-ia-des-moines-st-peter-7be897c2,St. Peter Vietnamese Community,612,E,18th,St,,,,612 E 18th St,Des Moines,IA,50316,,41.59699374,-93.58741651,515-266-1160
us-wi-dickeyville-holy-ghost-9a5d49a5,Holy Ghost,305,W,Main,St,,,,305 W Main St,Dickeyville,WI,53808,,42.62745837,-90.59511513,(608) 568-7519
us-ia-dorchester-st-mary-2460dce2,St. Mary,594,,Waterloo Creek,Dr,,,,594 Waterloo Creek Dr,Dorchester,IA,52140,,43.47111019,-91.51131411,(563) 497-3332
us-ia-dow-city-st-mary-0db964a8,St. Mary,215,,Clark,St,,,,215 Clark St,Dow City,IA,51528,,41.930937,-95.49251792,(712) 263-2152
us-ia-dubuque-cathedral-of-st-raphael-17bf4413,Cathedral of St Raphael,231,,Bluff,St,,,,231 Bluff St,Dubuque,IA,52001,,42.49519275,-90.66682037,(563) 582-7646
us-ia-dubuque-holy-ghost-294a5e56,Holy Ghost,2921,,Central,Ave,,,,2921 Central Ave,Dubuque,IA,52001,,42.52500597,-90.68089171,(563) 583-1709
us-ia-dubuque-holy-trinity-36be7a98,Holy Trinity,1701,,Rhomberg,Ave,,,,1701 Rhomberg Ave,Dubuque,IA,52001,,42.52534923,-90.65552029,(563) 583-1709
us-ia-dubuque-loras-college-8f54a36b,Loras College,1450,,Alta Vista,St,,,,1450 Alta Vista St,Dubuque,IA,52004,,42.50349,-90.68160364,(563) 588-7770
us-ia-dubuque-mississippi-abbey-5d61f180,Mississippi Abbey,8400,,Abbey Hill,Rd,,,,8400 Abbey Hill Rd,Dubuque,IA,52003,,42.41646456,-90.59514073,(563) 582-2595
us-ia-dubuque-church-of-the-nativity-c4d23fa9,Nativity,1225,,Alta Vista,St,,,,1225 Alta Vista St,Dubuque,IA,52001,,42.50107189,-90.6804499,(563) 582-1839
us-ia-dubuque-church-of-the-resurrection-13ef6acd,Resurrection,4300,,Asbury,Rd,,,,4300 Asbury Rd,Dubuque,IA,52002,,42.51584413,-90.73623419,(563) 556-7511
us-ia-dubuque-sacred-heart-17ed9040,Sacred Heart,2215,,Windsor,Ave,,,,2215 Windsor Ave,Dubuque,IA,52001,,42.51688042,-90.66652652,(563) 583-1709
us-ia-dubuque-sacred-heart-chapelclarke-university-79610450,Sacred Heart Chapel/Clarke University ,1550,,Clarke,Dr,,,,1550 Clarke Dr,Dubuque,IA,52001,,42.50944876,-90.69074851,563-588-6364
us-ia-dubuque-sacred-heart-chapelmercy-medical-center-1948a852,Sacred Heart Chapel/Mercy Medical Center,250,,Mercy,Dr,,,,250 Mercy Dr,Dubuque,IA,52001,,42.49300921,-90.67443073,(563) 589-8692
us-ia-dubuque-st-anthony-02cb648c,St. Anthony,1870,,Saint Ambrose,St,,,,1870 Saint Ambrose St,Dubuque,IA,52001,,42.50366463,-90.69799479,(563) 588-0571
us-ia-dubuque-st-catherine-d77917b6,St. Catherine,5181,,St Catherine,Rd,,,,5181 St Catherine Rd,Dubuque,IA,52003,,42.40584832,-90.5919528,(563) 872-3234
us-ia-dubuque-st-columbkille-ed76d753,St. Columbkille,1240,,Rush,St,,,,1240 Rush St,Dubuque,IA,52003,,42.48631508,-90.67575045,(563) 583-9117
us-ia-dubuque-st-joseph-9bf91d14,St. Joseph,10270,,Key W,Dr,,,,10270 Key W Dr,Dubuque,IA,52003,,42.44468273,-90.68510382,(563) 582-7392
us-ia-dubuque-st-joseph-the-worker-2b235ae1,St. Joseph the Worker,2001,,St Joseph,St,,,,2001 St Joseph St,Dubuque,IA,52001,,42.49104031,-90.69247058,(563) 588-1433
us-ia-dubuque-st-patrick-a7eb47e5,St. Patrick,1425,,Iowa,St,,,,1425 Iowa St,Dubuque,IA,52001,,42.50668869,-90.66923205,(563) 582-7646
us-ia-duncan-st-wenceslaus-01d53e45,St. Wenceslaus,3343,,Navy,Ave,,,,3343 Navy Ave,Duncan,IA,50423,,43.10329109,-93.710021,(641) 923-3031
us-ia-dunkerton-st-francis-1f7ab1a4,St. Francis,7837,E,Airline,Hwy,,,,7837 E Airline Hwy,Dunkerton,IA,50626,,42.54119096,-92.18244295,(319) 822-7477
us-ia-dunlap-church-of-st-patrick-26ef55f2,St. Patrick,509,S,3rd,St,,,,509 S 3rd St,Dunlap,IA,51529,,41.8506875,-95.6033125,17126435115
us-ia-dunlap-saint-patrick-church-9ce3d352,St. Patrick Church,509,S,3rd,St,,,,509 S 3rd St,Dunlap,IA,51529,,41.85057897,-95.60238306,712-643-5115
us-ia-dyersville-basilica-of-st-francis-xavier-65e333e0,Basilica of St. Francis Xavier,104,,3rd,St,SW,,,104 3rd St SW,Dyersville,IA,52040,,42.4842911,-91.1264677,+1-563-875-7325
us-ia-dyersville-st-francis-xavier-c6b1cab5,St. Francis Xavier,104,,3rd,St,SW,,,104 3rd St SW,Dyersville,IA,52040,,42.48429256,-91.12676627,(563) 875-7325
us-ia-eagle-grove-sacred-heart-70287ca0,Sacred Heart,221,S,Jackson,Ave,,,,221 S Jackson Ave,Eagle Grove,IA,50533,,42.66259808,-93.89653482,(515) 532-3586
us-ia-earling-saint-joseph-53fbefa5,St. Joseph,212,,Second,St,,,,212 Second St,Earling,IA,51530,,41.77582026,-95.41708718,(712) 747-9501
us-ia-earlville-st-joseph-cf77cebb,St. Joseph,307,,Mary,St,,,,307 Mary St,Earlville,IA,52041,,42.48372488,-91.26834128,(563) 875-7325
us-ia-early-church-of-the-sacred-heart-a307c47a,Sacred Heart,501,,Church,St,,,,501 Church St,Early,IA,50535,7601,42.4640625,-95.1456875,17126627240
us-mn-east-chain-holy-family-73405f1d,Holy Family,2481,,50th,St,,,,2481 50th St,East Chain,MN,56031,,43.55771711,-94.3704686,(507) 235-5535
us-il-east-dubuque-nativity-of-the-blessed-virgin-mary-d70ca94b,Nativity of the Blessed Virgin Mary,15406,W,Creek Valley,Rd,,,,15406 W Creek Valley Rd,East Dubuque,IL,61025,,42.48864881,-90.53298644,(815) 747-3670
us-il-east-dubuque-st-mary-c167451d,St. Mary,170,,Montgomery,Ave,,,,170 Montgomery Ave,East Dubuque,IL,61025,,42.49339482,-90.64245587,(815) 747-3221
us-il-east-moline-st-anne-our-lady-of-grace-parish-c7508340,St. Anne / Our Lady of Grace Parish,555,,18th,Ave,,,,555 18th Ave,East Moline,IL,61244,,41.51332089,-90.44762432,(309) 755-5071
us-ia-east-pleasant-plain-ss-joseph-and-cabrini-e4b892c2,SS Joseph and Cabrini,1174,,Reed,St,,,,1174 Reed St,East Pleasant Plain,IA,52540,,41.1357,-91.84897,(319) 694-3672
us-ia-east-pleasant-plain-church-of-st-joseph-57c967c3,St. Joseph,1174,,Reed,St,,,,1174 Reed St,East Pleasant Plain,IA,52540,,41.1363125,-91.8493125,13194563161
us-wi-eastman-st-patrick-efda6aa5,St. Patrick,21140,,State Hwy 27,,,,,21140 State Hwy 27,Eastman,WI,54626,,43.26159668,-90.9631958,(608) 734-3252
us-wi-eastman-st-wenceslaus-63a9fe23,St. Wenceslaus,57975,,Baer,Ct,,,,57975 Baer Ct,Eastman,WI,54626,,43.1569061,-91.02876,(608) 874-4151
us-wi-eastman-church-of-st-wenceslaus-4e4c7c04,St. Wenceslaus,27,,", 54626",,,,,"27 , 54626",Eastman,WI,28075,,43.1593125,-91.0229375,16088744151
us-ia-edgewood-st-mark-4e783ff3,St. Mark,203,S,Locust,St,,,,203 S Locust St,Edgewood,IA,52042,,42.64330752,-91.39934936,(563) 928-7200
us-ia-eldora-st-mary-e2da5098,St. Mary,614,,Washington,St,,,,614 Washington St,Eldora,IA,50627,,42.3668607,-93.10007921,(641) 939-5545
us-il-elizabeth-st-mary-36473022,St. Mary,112,E,Washington,St,,,,112 E Washington St,Elizabeth,IL,61028,,42.31982961,-90.22216481,(815) 858-3422
us-sd-elk-point-st-joseph-20abccb1,St. Joseph,605,E,Main,St,,,,605 E Main St,Elk Point,SD,57025,,42.68400274,-96.67818155,(605) 356-2693
us-ia-elkader-st-joseph-3fb2bba8,St. Joseph,330,,1st,St,SW,,,330 1st St SW,Elkader,IA,52043,,42.8556004,-91.40710962,(563) 245-2548
us-ia-elkader-church-of-st-joseph-6e9b622b,St. Joseph,330,,1st,St,SW,,,330 1st St SW,Elkader,IA,52043,,42.8516875,-91.4038125,15632452548
us-ia-elkhart-saint-maryholy-cross-d766b01e,St. Mary–Holy Cross,460,N,W Washington,Ave,,,,460 N W Washington Ave,Elkhart,IA,50073,,41.79492265,-93.52847385,(515) 367-2685
us-ne-elkhorn-mount-michael-abbey-f5ca7366,Mount Michael Abbey,22520,,Mount Michael,Rd,,,,22520 Mount Michael Rd,Elkhorn,NE,22520,,41.3165625,-96.2688125,14022892541
us-ne-elkhorn-st-patrick-f08d6aeb,St. Patrick,18602,W,Maple,Rd,,,,18602 W Maple Rd,Elkhorn,NE,68022,,41.29292918,-96.20753851,(402) 289-4289
us-ne-elkhorn-church-of-st-patrick-db36afc4,St. Patrick,20500,W,Maple,Rd,,,,20500 W Maple Rd,Elkhorn,NE,20500,,41.2930625,-96.2354375,14022894289
us-mn-ellsworth-church-of-st-mary-c3fac1b2,St. Mary,204,N,Broadway,St,,,,204 N Broadway St,Ellsworth,MN,56129,,43.5224375,-96.0180625,15072838502
us-ia-elma-church-of-the-immaculate-conception-594dc994,Immaculate Conception,207,,7th,St,,,,207 7th St,Elma,IA,50628,,43.2453125,-92.4434375,16413932520
us-ia-elma-immaculate-conception-d1f596a1,Immaculate Conception,207,,7th,St,,,,207 7th St,Elma,IA,50628,,43.35822383,-92.55167948,(641) 393-2520
us-ne-emerson-sacred-heart-3eb3bddf,Sacred Heart,601,,Main,St,,,,601 Main St,Emerson,NE,68733,,42.28364594,-96.72686262,(402) 878-2402
us-ia-emmetsburg-holy-family-60e4485b,Holy Family,2003,,Broadway,St,,,,2003 Broadway St,Emmetsburg,IA,50536,,43.10239971,-94.68028805,(712) 852-3187
us-ia-epworth-divine-word-college-seminary-b3ff2eab,Divine Word College Seminary,102,,Jacoby Walkway,,,,,102 Jacoby Walkway,Epworth,IA,52045,,42.4421875,-90.9346875,15638763353
us-ia-epworth-st-clement-aa99f515,St. Clement,24287,,New Vienna,Rd,,,,24287 New Vienna Rd,Epworth,IA,52045,,42.51866584,-90.96178197,(563) 876-5540
us-ia-epworth-st-john-the-evangelist-st-elizabeth-pastorate-462f1bf2,St. John,22481,E,Pleasant Grove,Rd,,,,22481 E Pleasant Grove Rd,Epworth,IA,52045,,42.38978951,-90.92697242,(563) 876-5540
us-ia-epworth-st-patrick-4a85506e,St. Patrick,102,,1st,St,SE,,,102 1st St SE,Epworth,IA,52045,,42.44383683,-90.93165428,563-876-5540
us-il-erie-st-ambrose-33bf4a28,St. Ambrose,820,,Fifth,Ave,,,,820 Fifth Ave,Erie,IL,61250,,41.6568,-90.0917,(815) 537-2077
us-il-erie-church-of-st-ambrose-9fac3977,St. Ambrose,820,,5th,Ave,,,,820 5th Ave,Erie,IL,61250,,41.6531875,-90.0819375,18155372077
us-ia-estherville-st-patrick-35e7bc87,St. Patrick,903,,Central,Ave,,,,903 Central Ave,Estherville,IA,51334,,43.40218532,-94.83246227,(712) 362-5851
us-ia-exira-holy-trinity-f7ecde49,Holy Trinity,218,N,Kilworth,St,,,,218 N Kilworth St,Exira,IA,50076,,41.59412786,-94.87493517,(712) 563-2283
us-ia-fairbank-immaculate-conception-0aadc716,Immaculate Conception,106,,Iowa,St,,,,106 Iowa St,Fairbank,IA,50629,,42.63840009,-92.05473152,(319)283-3743
us-ia-fairfax-oratory-of-st-patrick-dfc8b5ac,Oratory of St. Patrick,324,,Church,St,,,,324 Church St,Fairfax,IA,52228,,41.9184375,-91.7793125,
us-ia-fairfield-st-mary-c7a31196,St. Mary,3100,W,Madison,,,,,3100 W Madison,Fairfield,IA,52556,4213,41.00223716,-92.00101,(641) 472-3179
us-mn-fairmont-st-john-vianney-9962a058,St. John Vianney,901,S,Prairie,Ave,,,,901 S Prairie Ave,Fairmont,MN,56031,,43.6441781,-94.45619252,(507) 235-5535
us-ia-farley-st-joseph-b0809f9f,St. Joseph,202,,2nd,Ave,SE,,,202 2nd Ave SE,Farley,IA,52046,,42.44165438,-91.00467586,(563) 876-5540
us-ia-farmington-st-boniface-b3cc4b67,St. Boniface,609,,Washington,St,,,,609 Washington St,Farmington,IA,52626,9574,40.63950171,-91.73678141,(319) 469-2001
us-ia-fayette-st-francis-of-assisi-0b472b80,St. Francis of Assisi,205,,Lovers,Ln,,,,205 Lovers Ln,Fayette,IA,52142,,42.84304147,-91.81080822,(563) 578-8227
us-ia-festina-our-lady-of-seven-dolors-ec7d2d1f,Our Lady of Seven Dolors,2348,,Co Rd B32,,,,,2348 Co Rd B32,Festina,IA,52144,,43.12032633,-91.86535723,(563) 562-3045
us-ia-fonda-our-lady-of-good-counsel-3422578c,Our Lady of Good Counsel,521,,Main,,S,,,521 Main S,Fonda,IA,50540,,42.58525753,-94.84655419,(712) 335-3242
us-ia-forest-city-st-james-95f70a50,St. James,906,W,O,St,,,,906 W O Street,Forest City,IA,50436,,43.26952475,-93.64905983,(641) 923-2329
us-ia-fort-atkinson-st-john-nepomucene-b70b384d,St. John Nepomucene,201,,Oak,St,,,,201 Oak St,Fort Atkinson,IA,52144,,43.14437336,-91.93117092,(563) 569-8259
us-ne-fort-calhoun-st-john-the-baptist-0aa86f7f,St. John the Baptist,215,N,13th,St,,,,215 N 13th St,Fort Calhoun,NE,68023,,41.45726783,-96.02477764,(402) 426-3823 
us-ia-fort-dodge-holy-trinity-6a3733b6,Holy Trinity,2501,,6th,Ave,N,,,2501 6th Ave N,Fort Dodge,IA,50501,,42.51128785,-94.16437584,(515) 955-6077
us-ia-fort-dodge-holy-trinity-catholic-church-392a4dbd,Holy Trinity Catholic Church,2501,,6th,Ave,N,,,2501 6th Ave N,Fort Dodge,IA,50501,,42.5113078,-94.1644035,+1-515-955-6077
us-ia-fort-madison-sacred-heart-church-holy-family-parish-06aaf441,Sacred Heart Church / Holy Family Parish ,2217,,,Ave,,,,2217 Ave I,Fort Madison,IA,52627,,40.62957284,-91.33781527,(319) 372-2127
us-ia-fort-madison-church-of-sts-mary-and-joseph-36cf714a,Sts. Mary and Joseph,1111,,,Ave,E,,,1111 Ave E,Fort Madison,IA,52627,2740,40.6333125,-91.3169375,13193722127
us-il-fulton-immaculate-conception-fc911f3d,Immaculate Conception,703,,12th,Ave,,,,703 12th Ave,Fulton,IL,61252,,41.86544901,-90.16244607,(815) 589-3542
us-il-galena-st-mary-c742a769,St. Mary,406,,Franklin,St,,,,406 Franklin St,Galena,IL,61036,,42.41952213,-90.42809445,(815) 777-2053
us-il-galena-st-michael-bd4037f0,St. Michael,227,S,Bench,St,,,,227 S Bench St,Galena,IL,61036,,42.41569082,-90.42995434,(815) 777-2053
us-ia-garnavillo-st-joseph-d5e4d3ad,St. Joseph,204,W,Oak,St,,,,204 W Oak St,Garnavillo,IA,52049,,42.86414599,-91.23520632,(563) 252-1247
us-ia-garner-st-boniface-210dabfc,St. Boniface,660,,Bush,Ave,,,,660 Bush Ave,Garner,IA,50438,,43.0991618,-93.60364379,(641) 923-2329
us-sd-garretson-st-rose-of-lima-e796139f,St. Rose of Lima,520,,Center,Ave,,,,520 Center Ave,Garretson,SD,57030,0393,43.71604349,-96.50078158,(605) 594-3750
us-wi-gays-mills-st-mary-3e50c121,St. Mary,121,,School,St,,,,121 School St,Gays Mills,WI,54631,,43.31462479,-90.84611511,(608) 734-3252
us-il-geneseo-st-malachy-a5e5f14e,St. Malachy,595,E,Ogden,Ave,,,,595 E Ogden Ave,Geneseo,IL,61254,,41.46187368,-90.1456258,(309) 944-5393
us-wi-genoa-st-charles-borromeo-fd38b7b3,St. Charles Borromeo,707,,Eagle,St,,,,707 Eagle St,Genoa,WI,54632,,43.5748024,-91.2248,(608) 689-2642
us-wi-genoa-st-charles-borromeo-catholic-church-291e457c,St. Charles Borromeo Catholic Church,703,,Walnut,St,,,,703 Walnut St,Genoa,WI,54632,,43.5732462,-91.2252687,+1-608-689-2642
us-ia-georgetown-st-patrick-62aafb37,St. Patrick,,,Hwy 34 W,,,,,Hwy 34 W,Georgetown,IA,52531,,41.0137279,-92.95571061,(641) 932-5130
us-ia-gilbertville-immaculate-conception-af258b95,Immaculate Conception,311,,15th,Ave,,,,311 15th Ave,Gilbertville,IA,50634,,42.41718437,-92.21614662,(319) 296-1092
us-ia-gilmore-city-church-of-st-john-the-evangelist-b1726f11,St. John the Evangelist,308,SW,E,Ave,,,,308 SW E Ave,Gilmore City,IA,50541,0262,42.7273125,-94.4465625,15153322856
us-wi-glen-haven-st-mary-help-of-christians-b5f7ae63,St. Mary Help of Christians,8808,,4th,St,,,,8808 4th St,Glen Haven,WI,53806,,42.82686447,-91.07014195,(608) 725-5595
us-ia-glenwood-our-lady-of-the-holy-rosary-2aa4c55e,Our Lady of the Holy Rosary Church,24116,,Marian,Ave,,,,24116 Marian Ave,Glenwood,IA,51534,,41.05132657,-95.72549462,(712) 527-5211
us-ia-glidden-st-elizabeth-seton-e8d677d8,St. Elizabeth Seton,602,,Dakota,St,,,,602 Dakota St,Glidden,IA,51443,,42.06196398,-94.73148784,(712) 792-9244
us-ia-graettinger-immaculate-conception-707e327f,Immaculate Conception Church,305,N,Cameron,Ave,,,,305 N Cameron Ave,Graettinger,IA,51342,0448,43.23919813,-94.75635547,(712) 852-3187
us-ia-grand-junction-st-brigid-60e6f443,St. Brigid,602,E,Hager,St,,,,602 E Hager St,Grand Junction,IA,50107,,42.03053234,-94.23282738, (515) 386-2638
us-mn-grand-meadow-st-finbarr-4a17f730,St. Finbarr,504,,1st,St,SW,,,504 1st St S.W,Grand Meadow,MN,55936,,43.70041012,-92.57391926,(507) 346-7565
us-ia-grand-mound-ss-philip-and-james-f90f761d,Sts. Philip and James,606,,Fulton,St,,,,606 Fulton St,Grand Mound,IA,52751,0007,41.82328084,-90.64984988,(563) 847-2271
us-ia-grand-river-saint-patrick-34187c21,Mission of St. Patrick,460,,Wabonsy,St,,,,460 Wabonsy St,Grand River,IA,50108,,40.82084785,-93.96792501,(641) 342-2850
us-ia-granger-assumption-of-the-blessed-virgin-mary-6fea406e,Assumption of the Blessed Virgin Mary,1906,,Sycamore,St,,,,1906 Sycamore St,Granger,IA,50109,,41.76083624,-93.82496121,515-999-2239
us-ia-granville-st-joseph-000f7613,St. Joseph,528,,Elm,St,,,,528 Elm St,Granville,IA,51022,,42.982905,-95.87308376,(712) 727-3551
us-ia-greene-st-mary-cc8009c1,St. Mary,105,N,Main,St,,,,105 N Main St,Greene,IA,50636,,42.89391432,-92.8054321,(641) 823-4145
us-ia-greenfield-saint-john-8b0b4729,St. John,303,NE,Elm,St,,,,303 NE Elm St,Greenfield,IA,50849,,41.30935945,-94.45779097,(641) 343-7065
us-ne-gretna-st-charles-borromeo-6094c24a,St. Charles Borromeo,7790,S,192nd,St,,,,7790 S 192nd St,Gretna,NE,68028,,41.18163776,-96.21761644,(402) 916-9730
us-ne-gretna-st-patrick-ad041216,St. Patrick,508,W,Angus,St,,,,508 W Angus St,Gretna,NE,68028,,41.13990571,-96.24395349,(402) 332-4444
us-ia-grinnell-st-mary-ab008701,St. Mary,1002,,Broad,St,,,,1002 Broad St,Grinnell,IA,50112,,41.74490849,-92.72374694,(641) 236-7486
us-ia-griswold-our-lady-of-grace-19d33d90,Our Lady of Grace,203,,Adair,St,,,,203 Adair St,Griswold,IA,51535,,41.23539932,-95.13752666,Office (712) 243-4721
us-ia-guthrie-center-st-mary-c904408b,St. Mary,603,,Main,St,,,,603 Main St,Guthrie Center,IA,50115,,41.67833561,-94.50107281,641-747-3843
us-ia-guttenberg-st-mary-bd6e04b7,St. Mary,518,S,2nd,St,,,,518 S 2nd St,Guttenberg,IA,52052,,42.78091749,-91.09780338,(563) 252-1247
us-ia-halbur-st-augustine-75a8c0cd,St. Augustine,324,W,2nd,St,,,,324 W 2nd St,Halbur,IA,51444,0013,42.00604482,-94.97507875,(712) 658-2464
us-ia-hamburg-st-mary-581de295,St. Mary,1306,,Washington,St,,,,1306 Washington St,Hamburg,IA,51640,,40.60617051,-95.65402141,(712) 382-4316
us-il-hamilton-church-of-st-mary-d595205f,St. Mary,,,Lakeview,Ave,,,,Lakeview Ave,Hamilton,IL,62341,,40.4009375,-91.3503125,12174532428
us-il-hampton-church-of-st-mary-08ba6592,St. Mary,,,8th,St,,,,8th St,Hampton,IL,61256,,41.5576875,-90.4081875,13094962414
us-ia-hampton-st-patrick-141ee40e,St. Patrick,1405,N,Federal,,,,,1405 N Federal,Hampton,IA,50441,,42.75513655,-93.20647919,(641) 456-4857
us-il-hanover-st-john-the-evangelist-2818f0ae,St. John the Evangelist,103,,Savanna,Rd,,,,103 Savanna Rd,Hanover,IL,61041,,42.25598593,-90.27589623,(815) 591-2258
us-ia-hanover-st-mary-d3631fbc,St. Mary,2096,,,Hwy,,,,2096 Hwy 76,Hanover,IA,52140,,43.36959464,-91.52480867,(563) 568-3671
us-ia-harlan-st-michael-ffee7fd2,St. Michael,2001,,College,Pl,,,,2001 College Pl,Harlan,IA,51537,,41.64929195,-95.33250738,(712) 755-5244
us-mn-harmony-nativity-of-the-blessed-virgin-mary-f13ee51a,Nativity of the Blessed Virgin Mary,640,,1st,Ave,SW,,,640 1st Ave S.W,Harmony,MN,55939,,43.54791671,-92.01083869,
us-ia-harpers-ferry-st-ann-st-joseph-ad828e57,St. Ann–St. Joseph,307,W,Orange,St,,,,307 W Orange St,Harpers Ferry,IA,52146,,43.20226438,-91.14953509,(563) 538-4171
us-ia-harpers-ferry-st-pius-cae3ce58,St. Pius Church,699,,State Forest,Rd,,,,699 State Forest Rd,Harpers Ferry,IA,52146,,43.1672939,-91.28052881,(563) 538-4171
us-ia-hartley-st-joseph-075f2194,St. Joseph,260,N,4th,Ave,W,,,260 N 4th Ave W,Hartley,IA,51346,,43.18430478,-95.48342315,(507) 475-1492
us-ia-hawarden-st-mary-f89cd357,St. Mary,1125,,,Ave,,,,1125 Ave L,Hawarden,IA,51023,,42.99919923,-96.48079131,(712) 551-1501
us-wi-hazel-green-st-francis-de-sales-2e7a3f79,St Francis de Sales Church,2720,N,Percival,St,,,,2720 N Percival St,Hazel Green,WI,53811,,42.53669385,-90.43580967,608-854-2392
