church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,confidence_score,context
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260215_4450ec99.pdf,https://files.ecatholic.com/32752/bulletins/20260215.pdf?t=1770840337000,2026-02-15,Edith Schwers,,Edith,,Schwers,,ministry_contextual,high,0.8,coordinator
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260215_4450ec99.pdf,https://files.ecatholic.com/32752/bulletins/20260215.pdf?t=1770840337000,2026-02-15,Trail Mix,,Trail,,Mix,,ministry_contextual,high,0.7,welcome
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260215_4450ec99.pdf,https://files.ecatholic.com/32752/bulletins/20260215.pdf?t=1770840337000,2026-02-15,Crackers Packs,,Crackers,,Packs,,ministry_contextual,low,0.1,welcome
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260215_4450ec99.pdf,https://files.ecatholic.com/32752/bulletins/20260215.pdf?t=1770840337000,2026-02-15,Consolidated Pastora,,Consolidated,,Pastora,,ministry_contextual,medium,0.4,welcome
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260208_ccff5970.pdf,https://files.ecatholic.com/32752/bulletins/20260208.pdf?t=1770321775000,2026-02-08,Charlene Knutsen Don,,Charlene,Knutsen,Don,Sacristan,clergy_staff,high,0.95,"Cook
Gifts:
Gifts:
Sacristan Charlene Knutsen Don & LaRae Rosann Hurt Sandy Bun"
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260208_ccff5970.pdf,https://files.ecatholic.com/32752/bulletins/20260208.pdf?t=1770321775000,2026-02-08,on his way,,on,his,way,priest,clergy_staff,medium,0.55,"ist.html
In 1348, a priest on his way to visit some sick people in"
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260208_ccff5970.pdf,https://files.ecatholic.com/32752/bulletins/20260208.pdf?t=1770321775000,2026-02-08,Sean Ash,Fr.,Sean,,Ash,Priest,clergy_staff,high,0.95,"you are in the world!
+Peace,
Fr. Sean
Ash Wednesday
February 14 Februar"
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260208_ccff5970.pdf,https://files.ecatholic.com/32752/bulletins/20260208.pdf?t=1770321775000,2026-02-08,Don Reichenauer Lori,,Don,Reichenauer,Lori,Eucharistic Ministers,clergy_staff,high,0.95,"fazi-King
Eucharistic Ministers Don Reichenauer Lori Rochford Steve Enge"
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260208_ccff5970.pdf,https://files.ecatholic.com/32752/bulletins/20260208.pdf?t=1770321775000,2026-02-08,Gary Teymer LaRae,,Gary,Teymer,LaRae,Ushers,clergy_staff,medium,0.65,"tin Bader
Ushers
Gary Teymer LaRae Reichenauer Kris Ma"
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260208_ccff5970.pdf,https://files.ecatholic.com/32752/bulletins/20260208.pdf?t=1770321775000,2026-02-08,Huinker Teresa Uhlenkamp,,Huinker,Teresa,Uhlenkamp,,ministry_contextual,medium,0.4,lector
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260208_ccff5970.pdf,https://files.ecatholic.com/32752/bulletins/20260208.pdf?t=1770321775000,2026-02-08,Karla Dalton Ruthanne,,Karla,Dalton,Ruthanne,,ministry_contextual,medium,0.5,lector
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260208_ccff5970.pdf,https://files.ecatholic.com/32752/bulletins/20260208.pdf?t=1770321775000,2026-02-08,Weighton Bennett Clark,,Weighton,Bennett,Clark,,ministry_contextual,medium,0.4,lector
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260208_ccff5970.pdf,https://files.ecatholic.com/32752/bulletins/20260208.pdf?t=1770321775000,2026-02-08,Hannah Greif,,Hannah,,Greif,,ministry_contextual,high,0.8,lector
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260208_ccff5970.pdf,https://files.ecatholic.com/32752/bulletins/20260208.pdf?t=1770321775000,2026-02-08,Nancy Edwards,,Nancy,,Edwards,,ministry_contextual,high,0.8,lector
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260208_ccff5970.pdf,https://files.ecatholic.com/32752/bulletins/20260208.pdf?t=1770321775000,2026-02-08,Barb Capron,,Barb,,Capron,,ministry_contextual,high,0.7,lector
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260208_ccff5970.pdf,https://files.ecatholic.com/32752/bulletins/20260208.pdf?t=1770321775000,2026-02-08,Jeff Whitson,,Jeff,,Whitson,,ministry_contextual,high,0.8,lector
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260208_ccff5970.pdf,https://files.ecatholic.com/32752/bulletins/20260208.pdf?t=1770321775000,2026-02-08,Uhlenkamp Karen,,Uhlenkamp,,Karen,,ministry_contextual,medium,0.4,lector
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260208_ccff5970.pdf,https://files.ecatholic.com/32752/bulletins/20260208.pdf?t=1770321775000,2026-02-08,Reichenauer Kris Matus,,Reichenauer,Kris,Matus,,ministry_contextual,medium,0.4,usher
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260208_ccff5970.pdf,https://files.ecatholic.com/32752/bulletins/20260208.pdf?t=1770321775000,2026-02-08,Finn Don Reichenauer,,Finn,Don,Reichenauer,,ministry_contextual,medium,0.4,usher
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260208_ccff5970.pdf,https://files.ecatholic.com/32752/bulletins/20260208.pdf?t=1770321775000,2026-02-08,Bob Matus Jeff,,Bob,Matus,Jeff,,ministry_contextual,high,0.8,usher
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260208_ccff5970.pdf,https://files.ecatholic.com/32752/bulletins/20260208.pdf?t=1770321775000,2026-02-08,Fliehler Justin Bader,,Fliehler,Justin,Bader,,ministry_contextual,medium,0.4,usher
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260208_ccff5970.pdf,https://files.ecatholic.com/32752/bulletins/20260208.pdf?t=1770321775000,2026-02-08,Rae Reichenauer Kris,,Rae,Reichenauer,Kris,,ministry_contextual,high,0.7,usher
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260208_ccff5970.pdf,https://files.ecatholic.com/32752/bulletins/20260208.pdf?t=1770321775000,2026-02-08,Matus Thomas Swisher,,Matus,Thomas,Swisher,,ministry_contextual,high,0.7,usher
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260208_ccff5970.pdf,https://files.ecatholic.com/32752/bulletins/20260208.pdf?t=1770321775000,2026-02-08,Rae Rosann Hurt,,Rae,Rosann,Hurt,,ministry_contextual,high,0.7,usher
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260208_ccff5970.pdf,https://files.ecatholic.com/32752/bulletins/20260208.pdf?t=1770321775000,2026-02-08,Sandy Bunce,,Sandy,,Bunce,,ministry_contextual,high,0.8,usher
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260208_ccff5970.pdf,https://files.ecatholic.com/32752/bulletins/20260208.pdf?t=1770321775000,2026-02-08,Kris Matus,,Kris,,Matus,,ministry_contextual,high,0.7,usher
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260208_ccff5970.pdf,https://files.ecatholic.com/32752/bulletins/20260208.pdf?t=1770321775000,2026-02-08,Uhlenkamp Karen Dunlap,,Uhlenkamp,Karen,Dunlap,,ministry_contextual,medium,0.4,eucharistic minister
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260208_ccff5970.pdf,https://files.ecatholic.com/32752/bulletins/20260208.pdf?t=1770321775000,2026-02-08,Ellen Dehner,,Ellen,,Dehner,,ministry_contextual,high,0.8,eucharistic minister
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260208_ccff5970.pdf,https://files.ecatholic.com/32752/bulletins/20260208.pdf?t=1770321775000,2026-02-08,Koopmann Linda Bonifazi,,Koopmann,Linda,Bonifazi,,ministry_contextual,medium,0.4,eucharistic minister
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260208_ccff5970.pdf,https://files.ecatholic.com/32752/bulletins/20260208.pdf?t=1770321775000,2026-02-08,Rochford Steve Engelbart,,Rochford,Steve,Engelbart,,ministry_contextual,medium,0.4,eucharistic minister
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260208_ccff5970.pdf,https://files.ecatholic.com/32752/bulletins/20260208.pdf?t=1770321775000,2026-02-08,Jayson Wagner Elly,,Jayson,Wagner,Elly,,ministry_contextual,high,0.7,eucharistic minister
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260208_ccff5970.pdf,https://files.ecatholic.com/32752/bulletins/20260208.pdf?t=1770321775000,2026-02-08,Rae Reichenauer Denise,,Rae,Reichenauer,Denise,,ministry_contextual,high,0.7,eucharistic minister
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260208_ccff5970.pdf,https://files.ecatholic.com/32752/bulletins/20260208.pdf?t=1770321775000,2026-02-08,Govern Kimberly Keister,,Govern,Kimberly,Keister,,ministry_contextual,medium,0.4,eucharistic minister
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260208_ccff5970.pdf,https://files.ecatholic.com/32752/bulletins/20260208.pdf?t=1770321775000,2026-02-08,Natalie Koopmann Lucy,,Natalie,Koopmann,Lucy,,ministry_contextual,high,0.8,eucharistic minister
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260208_ccff5970.pdf,https://files.ecatholic.com/32752/bulletins/20260208.pdf?t=1770321775000,2026-02-08,Ruley Carl Steinlage,,Ruley,Carl,Steinlage,,ministry_contextual,medium,0.4,altar server
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260208_ccff5970.pdf,https://files.ecatholic.com/32752/bulletins/20260208.pdf?t=1770321775000,2026-02-08,Natalie Koopmann,,Natalie,,Koopmann,,ministry_contextual,high,0.8,altar server
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260208_ccff5970.pdf,https://files.ecatholic.com/32752/bulletins/20260208.pdf?t=1770321775000,2026-02-08,Jonah Wagner Alissa,,Jonah,Wagner,Alissa,,ministry_contextual,high,0.8,altar server
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260208_ccff5970.pdf,https://files.ecatholic.com/32752/bulletins/20260208.pdf?t=1770321775000,2026-02-08,Fleming James Thomsen,,Fleming,James,Thomsen,,ministry_contextual,high,0.7,altar server
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260208_ccff5970.pdf,https://files.ecatholic.com/32752/bulletins/20260208.pdf?t=1770321775000,2026-02-08,Jonah Wagner,,Jonah,,Wagner,,ministry_contextual,high,0.8,altar server
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260208_ccff5970.pdf,https://files.ecatholic.com/32752/bulletins/20260208.pdf?t=1770321775000,2026-02-08,Wagner Don Reichenauer,,Wagner,Don,Reichenauer,,ministry_contextual,medium,0.4,altar server
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260208_ccff5970.pdf,https://files.ecatholic.com/32752/bulletins/20260208.pdf?t=1770321775000,2026-02-08,Bob Matus Linda,,Bob,Matus,Linda,,ministry_contextual,high,0.8,altar server
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260208_ccff5970.pdf,https://files.ecatholic.com/32752/bulletins/20260208.pdf?t=1770321775000,2026-02-08,Matus Dale King,,Matus,Dale,King,,ministry_contextual,high,0.7,altar server
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260208_ccff5970.pdf,https://files.ecatholic.com/32752/bulletins/20260208.pdf?t=1770321775000,2026-02-08,Michael Finn,,Michael,,Finn,,ministry_contextual,high,0.8,altar server
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260208_ccff5970.pdf,https://files.ecatholic.com/32752/bulletins/20260208.pdf?t=1770321775000,2026-02-08,Kids Off,,Kids,,Off,,ministry_contextual,medium,0.4,ladies
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260208_ccff5970.pdf,https://files.ecatholic.com/32752/bulletins/20260208.pdf?t=1770321775000,2026-02-08,Lamp Offerings,,Lamp,,Offerings,,ministry_contextual,low,0.1,contact
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260208_ccff5970.pdf,https://files.ecatholic.com/32752/bulletins/20260208.pdf?t=1770321775000,2026-02-08,Leota Niederhauser,,Leota,,Niederhauser,,ministry_contextual,high,0.7,coordinator
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260208_ccff5970.pdf,https://files.ecatholic.com/32752/bulletins/20260208.pdf?t=1770321775000,2026-02-08,Julia Clair,,Julia,,Clair,,ministry_contextual,high,0.8,deceased
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260208_ccff5970.pdf,https://files.ecatholic.com/32752/bulletins/20260208.pdf?t=1770321775000,2026-02-08,Ruby Wuebker,,Ruby,,Wuebker,,ministry_contextual,high,0.8,deceased
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260208_ccff5970.pdf,https://files.ecatholic.com/32752/bulletins/20260208.pdf?t=1770321775000,2026-02-08,Marian Dorothy,,Marian,,Dorothy,,ministry_contextual,high,0.8,deceased
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260201_681e1a2d.pdf,https://files.ecatholic.com/32752/bulletins/20260201.pdf?t=1769698956000,2026-02-01,Sandy Bunce Geri,,Sandy,Bunce,Geri,Sacristan,clergy_staff,high,0.95,"evers
Gifts: Gifts:
Sacristan Sandy Bunce Geri Conley
Steve Welter & Jim Osw"
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260201_681e1a2d.pdf,https://files.ecatholic.com/32752/bulletins/20260201.pdf?t=1769698956000,2026-02-01,assignments will be,,assignments,will,be,priest,clergy_staff,low,0.3,"n Cedar Rapids.
and priest assignments will be announced
Learn more at
this"
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260201_681e1a2d.pdf,https://files.ecatholic.com/32752/bulletins/20260201.pdf?t=1769698956000,2026-02-01,Thomas Zinkula,Archbishop,Thomas,,Zinkula,Archbishop,clergy_staff,medium,0.65,"It will take place at St.
for Archbishop Thomas Zinkula. The final pastorate plan
Piu"
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260201_681e1a2d.pdf,https://files.ecatholic.com/32752/bulletins/20260201.pdf?t=1769698956000,2026-02-01,Marcia Finn Kris,,Marcia,Finn,Kris,Lector,clergy_staff,high,0.95,". Patrick
Lector Marcia Finn Kris Oswald Kris Matus B"
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260201_681e1a2d.pdf,https://files.ecatholic.com/32752/bulletins/20260201.pdf?t=1769698956000,2026-02-01,Charlotte Scheckel Jim,,Charlotte,Scheckel,Jim,Eucharistic Ministers,clergy_staff,high,0.95,"Corpstein
Eucharistic Ministers Charlotte Scheckel Jim Oswald Dianna Hackm"
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260201_681e1a2d.pdf,https://files.ecatholic.com/32752/bulletins/20260201.pdf?t=1769698956000,2026-02-01,Rick Cook Jim,,Rick,Cook,Jim,Greeters,clergy_staff,high,0.95,"l Husmann
Greeters Rick Cook
Jim Oswald Denise McGov"
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260201_681e1a2d.pdf,https://files.ecatholic.com/32752/bulletins/20260201.pdf?t=1769698956000,2026-02-01,Thomas Swisher Jim,,Thomas,Swisher,Jim,Ushers,clergy_staff,high,0.95,"Fliehler
Ushers
Thomas Swisher Jim Oswald Denise McGov"
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260201_681e1a2d.pdf,https://files.ecatholic.com/32752/bulletins/20260201.pdf?t=1769698956000,2026-02-01,Finn Kris Oswald,,Finn,Kris,Oswald,,ministry_contextual,high,0.7,lector
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260201_681e1a2d.pdf,https://files.ecatholic.com/32752/bulletins/20260201.pdf?t=1769698956000,2026-02-01,Kris Matus Bennett,,Kris,Matus,Bennett,,ministry_contextual,high,0.7,lector
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260201_681e1a2d.pdf,https://files.ecatholic.com/32752/bulletins/20260201.pdf?t=1769698956000,2026-02-01,Sherry Engelbart,,Sherry,,Engelbart,,ministry_contextual,high,0.8,lector
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260201_681e1a2d.pdf,https://files.ecatholic.com/32752/bulletins/20260201.pdf?t=1769698956000,2026-02-01,Kimberly Keister,,Kimberly,,Keister,,ministry_contextual,high,0.8,lector
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260201_681e1a2d.pdf,https://files.ecatholic.com/32752/bulletins/20260201.pdf?t=1769698956000,2026-02-01,Russ Kris Oswald,,Russ,Kris,Oswald,,ministry_contextual,high,0.7,lector
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260201_681e1a2d.pdf,https://files.ecatholic.com/32752/bulletins/20260201.pdf?t=1769698956000,2026-02-01,Don Hatch Julie,,Don,Hatch,Julie,,ministry_contextual,high,0.8,lector
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260201_681e1a2d.pdf,https://files.ecatholic.com/32752/bulletins/20260201.pdf?t=1769698956000,2026-02-01,Govern Greg Husmann,,Govern,Greg,Husmann,,ministry_contextual,medium,0.4,usher
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260201_681e1a2d.pdf,https://files.ecatholic.com/32752/bulletins/20260201.pdf?t=1769698956000,2026-02-01,Keith Doyle Steve,,Keith,Doyle,Steve,,ministry_contextual,high,0.8,usher
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260201_681e1a2d.pdf,https://files.ecatholic.com/32752/bulletins/20260201.pdf?t=1769698956000,2026-02-01,Govern Jeff Fliehler,,Govern,Jeff,Fliehler,,ministry_contextual,low,0.1,usher
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260201_681e1a2d.pdf,https://files.ecatholic.com/32752/bulletins/20260201.pdf?t=1769698956000,2026-02-01,Jim Oswald Denise,,Jim,Oswald,Denise,,ministry_contextual,high,0.8,usher
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260201_681e1a2d.pdf,https://files.ecatholic.com/32752/bulletins/20260201.pdf?t=1769698956000,2026-02-01,Govern Rick Sievers,,Govern,Rick,Sievers,,ministry_contextual,medium,0.4,usher
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260201_681e1a2d.pdf,https://files.ecatholic.com/32752/bulletins/20260201.pdf?t=1769698956000,2026-02-01,Jim Oswald Dave,,Jim,Oswald,Dave,,ministry_contextual,high,0.8,usher
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260201_681e1a2d.pdf,https://files.ecatholic.com/32752/bulletins/20260201.pdf?t=1769698956000,2026-02-01,Mary Allen,,Mary,,Allen,,ministry_contextual,high,0.8,usher
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260201_681e1a2d.pdf,https://files.ecatholic.com/32752/bulletins/20260201.pdf?t=1769698956000,2026-02-01,Mark Rochford Sandy,,Mark,Rochford,Sandy,,ministry_contextual,high,0.8,usher
Oratory of St. Joseph,us-ia-anamosa-oratory-of-st-joseph-57230312,Anamosa,https://stpatchurch.dbqarch.org/,us-ia-anamosa-oratory-of-st-joseph-57230312_20260201_681e1a2d.pdf,https://files.ecatholic.com/32752/bulletins/20260201.pdf?t=1769698956000,2026-02-01,Oswald Dianna Hackman,,Oswald,Dianna,Hackman,,ministry_contextual,high,0.7,eucharistic minister
