slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-in-fort-wayne-st-mary-mother-of-god-31b65bcf,St. Mary Mother of God,1101,S,Lafayette,St,,,,1101 S Lafayette St,Fort Wayne,IN,46802,,41.07665852,-85.13334095,(260) 424-8231
us-in-fort-wayne-saint-patrick-26791428,St. Patrick,2120,,Harrison,St,,,,2120 Harrison St,Fort Wayne,IN,46802,,41.06562088,-85.13969801,(260) 744-1450
us-in-fort-wayne-saint-peter-400ec4fa,St. Peter,518,E,DeWald,St,,,,518 E DeWald St,Fort Wayne,IN,46803,,41.06570757,-85.1303936,(260) 744-2765
us-in-fort-wayne-saint-therese-ce684fa6,St. Therese,2304,,Lower Huntington,Rd,,,,2304 Lower Huntington Rd,Fort Wayne,IN,46819,,41.02078442,-85.16697457,(260) 747-9139
us-in-fort-wayne-saint-vincent-de-paul-00745205,St. Vincent de Paul,1502,E,Wallen,Rd,,,,1502 E Wallen Rd,Fort Wayne,IN,46825,,41.16128492,-85.12250947,(260) 489-3537
us-in-fortville-st-thomas-the-apostle-40b73476,St. Thomas the Apostle,510,S,Maple,St,,,,510 S Maple St,Fortville,IN,46040,,39.92993041,-85.8476914,(317) 485-5101
us-in-fowler-sacred-heart-2e3f780d,Sacred Heart of Jesus,107,E,Main,St,,,,107 E Main St,Fowler,IN,47944,,40.62274968,-87.32305965,(765) 884-1818
us-in-francesville-st-francis-solano-catholic-church-92d9fd39,St. Francis Solano Catholic Church,217,W,Montgomery,St,,,,217 W Montgomery St,Francesville,IN,47946,,40.985487,-86.8837723,+1-574-946-4906
us-in-frankfort-st-mary-56e2edf6,St. Mary,600,,Saint Mary's,Ave,,,,600 Saint Mary's Ave,Frankfort,IN,46041,,40.27735845,-86.49183768,(765) 654-5796
us-in-franklin-st-rose-of-lima-023de522,St. Rose of Lima,114,,Lancelot,Dr,,,,114 Lancelot Dr,Franklin,IN,46131,,39.48261333,-86.07739855,(317) 738-3929
us-in-fremont-saint-paul-d44a0d57,Chapel of St. Paul,8780,E,700,,N,,,8780 E 700 N,Fremont,IN,46737,,41.74774577,-84.82586908,(260) 665-2259
us-in-french-lick-our-lady-of-the-springs-c713b01f,Our Lady of the Springs,8796,W,State,Rd,,,,8796 W State Rd 56,French Lick,IN,47432,,38.5491258,-86.62160707,(812) 936-4568
us-in-fulda-st-boniface-historic-church-6f1abb35,Historic St. Boniface Catholic Church,15519,N,State,Rd,,,,15519 N State Rd 545,Fulda,IN,47536,,38.11136641,-86.83570516,(812) 357-5533
us-in-garrett-saint-joseph-4829b05e,St. Joseph,300,W,Houston,St,,,,300 W Houston St,Garrett,IN,46738,,41.34818765,-85.13908369,(260) 357-3122
us-in-gary-cathedral-of-the-holy-angels-d3003aa6,Cathedral of the Holy Angels,640,,Tyler,St,,,,640 Tyler St,Gary,IN,46402,,41.5994034,-87.348465,(219) 882-6079
us-in-gary-church-of-the-holy-rosary-b3249513,Holy Rosary,719,,Clark,Rd,,,,719 Clark Rd,Gary,IN,46406,,41.5984375,-87.3935625,12198826079
us-in-gary-st-ann-238918fe,St. Ann,6025,W,25th,Ave,,,,6025 W 25th Ave,Gary,IN,46406,,41.57294211,-87.41124003,(219) 924-4163
us-in-gary-church-of-st-hedwig-455e2153,St. Hedwig,1737,,Connecticut,St,,,,1737 Connecticut St,Gary,IN,46407,,41.5850625,-87.3343125,12198822584
us-in-gary-st-joseph-the-worker-6402d8a6,St. Joseph the Worker,330,E,45th,Ave,,,,330 E 45th Ave,Gary,IN,46409,,41.5367301,-87.3322117,(219) 980-1846
us-in-gary-church-of-st-mark-c0ea091e,St. Mark,505,W,Ridge,Rd,,,,505 W Ridge Rd,Gary,IN,46409,,41.5489375,-87.3431875,12198870514
us-in-gary-st-mary-of-the-lake-404d33f8,St. Mary of the Lake,6060,,Miller,Ave,,,,6060 Miller Ave,Gary,IN,46403,,41.59996736,-87.26559212,(219) 938-1373
us-in-gary-ss-monica-and-luke-45915ca5,Sts. Monica and Luke,645,,Rhode Island,St,,,,645 Rhode Island St,Gary,IN,46402,,41.5993711,-87.32619373,(219) 883-1861
us-in-gas-city-holy-family-95e16a43,Holy Family,325,E,N A,St,,,,325 E N A St,Gas City,IN,46933,,40.48905606,-85.60922217,(765) 674-2605
us-in-geneva-st-mary-of-the-presentation-8ece0d44,St. Mary of the Presentation,5790,E,1100,,S,,,5790 E 1100 S,Geneva,IN,46740,,40.58619322,-84.82467345,(260) 997-6558
us-in-goodland-church-of-sts-peter-and-paul-9fb2453a,Sts. Peter and Paul,421,S,Newton,St,,,,421 S Newton St,Goodland,IN,47948,8156,40.7608125,-87.2934375,12194745514
us-in-goshen-saint-john-the-evangelist-d3defc29,St. John the Evangelist,417,S,Main,St,,,,417 S Main St,Goshen,IN,46526,,41.58147053,-85.83486855,(574) 533-3385
us-in-granger-saint-pius-x-f42b7b8a,St. Pius X,52553,,Fir,Rd,,,,52553 Fir Rd,Granger,IN,46530,,41.73134661,-86.15979379,(574) 272-8462
us-in-greencastle-st-paul-the-apostle-cf46ffd4,St. Paul the Apostle,202,E,Washington,St,,,,202 E Washington St,Greencastle,IN,46135,,39.64384972,-86.86230297,(765) 653-5678
us-in-greenfield-st-michael-b149e7bf,St. Michael,519,,Jefferson,Blvd,,,,519 Jefferson Blvd,Greenfield,IN,46140,,39.79046827,-85.78981927,(317) 462-4240
us-in-greensburg-st-mary-61b9b8c6,St. Mary,1331,E,Hunter Robbins,Way,,,,1331 E Hunter Robbins Way,Greensburg,IN,47240,,39.32047619,-85.46553616,(812) 663-8427
us-in-greensburg-church-of-st-mary-df6d5ec9,St. Mary,208,S,E,St,,,,208 S E St,Greensburg,IN,47240,,39.3349375,-85.4811875,18126638427
us-in-greenville-church-of-st-michael-3acedbdb,St. Michael,11400,,Farmers,Ln,NE,,,11400 Farmers Ln NE,Greenville,IN,11400,,38.3661875,-86.0624375,18123646646
us-in-greenville-st-michael-tri-parish-community-aa4a38a8,St. Michael,11400,,Farmers,Ln,NE,,,11400 Farmers Ln NE (Bradford),Greenville,IN,47124,,38.36585331,-86.0623226,(812) 364-6646
us-in-greenwood-our-lady-of-the-greenwood-7ea3426d,Our Lady of the Greenwood,335,S,Meridian,St,,,,335 S Meridian St,Greenwood,IN,46143,,39.60929321,-86.10571624,(317) 888-2861
us-in-greenwood-ss-francis-clare-of-assisi-b5babebb,Sts. Francis and Clare of Assisi,5901,,Olive Branch,Rd,,,,5901 Olive Branch Rd,Greenwood,IN,46143,,39.59037515,-86.21480865,(317) 859-4673
us-in-griffith-st-mary-9e70ad66,St. Mary,525,N,Broad,St,,,,525 N Broad St,Griffith,IN,46319,,41.53094,-87.42704,(219) 924-4163
us-in-guilford-all-saints-parish-st-john-the-baptist-church-3a8886ae,All Saints Parish -St. John the Baptist Church,25743,,State Rt 1,,,,,25743 State Rt 1 (Dover),Guilford,IN,47022,,39.24452651,-84.94811609,(812) 576-4302
us-in-guilford-all-saints-parish-st-martin-church-101557e5,All Saints Parish -St. Martin Church ,8044,,Yorkridge,Rd,,,,8044 Yorkridge Rd (Yorkville),Guilford,IN,47022,,39.20573108,-84.96763618,(812) 576-4302
us-in-guilford-st-paul-catholic-church-7a01aca6,St Paul Catholic Church,9788,N,Dearborn,Rd,,,,9788 N Dearborn Rd,Guilford,IN,47022,,39.2343624,-84.9994709,+1-812-576-4302
us-in-guilford-st-paul-church-a7947292,St. Paul,9788,N,Dearborn,Rd,,,,9788 N Dearborn Rd (New Alsace),Guilford,IN,47022,,39.2343629,-84.99954022,(812) 576-4302
us-in-hamlet-holy-cross-9e4c0aae,Holy Cross,6,W,Pearl,St,,,,6 W Pearl St,Hamlet,IN,46532,,41.37958827,-86.58255758,(574) 867-2461
us-in-hammond-all-saints-5a6cae56,All Saints,570,,Sibley,St,,,,570 Sibley St,Hammond,IN,46320,,41.61631721,-87.5147136,(219) 932-0204
us-in-hammond-our-lady-of-perpetual-help-catholic-church-3c108e71,Our Lady Of Perpetual Help Catholic Church,7132,,Arizona,Ave,,,,7132 Arizona Ave,Hammond,IN,46323,,41.5829957,-87.4595526,+1-219-844-3438
us-in-hammond-our-lady-of-perpetual-help-46679d62,Our Lady of Perpetual Help,7132,,Arizona,Ave,,,,7132 Arizona Ave,Hammond,IN,46323,,41.58390058,-87.45893726,(219) 844-3438
us-in-hammond-saint-casimir-d260b62b,St. Casimir,4340,,Johnson,Ave,,,,4340 Johnson Ave,Hammond,IN,46327,,41.63403255,-87.5142002,(219) 931-2589
us-in-hammond-st-john-bosco-aa722edf,St. John Bosco,7113,,Columbia,Ave,,,,7113 Columbia Ave,Hammond,IN,46324,,41.58416167,-87.49978623,(219) 844-9027
us-in-hammond-saint-joseph-ed2cc34f,St. Joseph,5304,,Hohman,Ave,,,,5304 Hohman Ave,Hammond,IN,46320,,41.61651353,-87.52265006,(219) 932-0702
us-in-hammond-saint-margaret-mary-5a960829,St. Margaret Mary,1445,,Hoffman,St,,,,1445 Hoffman St,Hammond,IN,46327,,41.62744594,-87.49325763,(219) 931-5229
us-in-hammond-st-michael-the-archangel-melkite-20872fe3,St. Michael the Archangel (Melkite),606,,141st,St,,,,606 141st St,Hammond,IN,46327,,41.639025,-87.512619,(219) 803-2389
us-in-hartford-city-st-john-the-evangelist-e4412913,St. John the Evangelist,209,S,Spring,St,,,,209 S Spring St,Hartford City,IN,47348,,40.45013439,-85.36236761,(765) 348-3889
us-in-haubstadt-saint-james-the-greater-9d3e17fe,St. James the Greater,12300,S,50,,W,,,12300 S 50 W,Haubstadt,IN,47639,9752,38.17755676,-87.57746542,(812) 867-5175
us-in-haubstadt-saints-peter-and-paul-b93030d4,Sts. Peter and Paul,211,N,Vine,St,,,,211 N Vine St,Haubstadt,IN,47639,8123,38.20665333,-87.57678759,(812) 768-6457
us-in-hebron-st-helen-be0f8cf9,St. Helen,302,N,Madison,St,,,,302 N Madison St,Hebron,IN,46341,,41.32084787,-87.20534405,(219) 996-4611
us-in-henryville-st-francis-xavier-0b59606b,St. Francis Xavier,101,N,Ferguson,St,,,,101 N Ferguson St,Henryville,IN,47126,,38.54192957,-85.76852369,(812) 294-4682 
us-in-highland-our-lady-of-grace-c64e76c5,Our Lady of Grace,3025,,,Hwy,,,,3025 Hwy Ave,Highland,IN,46322,,41.55675773,-87.45597375,(219) 934-7176
us-in-highland-st-james-the-less-catholic-church-71df6980,St James the Less Catholic Church,9640,,Kennedy,Ave,,,,9640 Kennedy Ave,Highland,IN,46322,,41.5379611,-87.4626667,+1-219-924-4220
us-in-highland-st-james-the-less-a3812cc1,St. James the Less,9640,,Kennedy,Ave,,,,9640 Kennedy Ave,Highland,IN,46322,,41.53805207,-87.46071625,(219) 924 4220
us-in-hobart-assumption-of-the-blessed-virgin-mary-f75a8c35,Assumption of the Blessed Virgin Mary,3530,,Illinois,St,,,,3530 Illinois St,Hobart,IN,46342,,41.5529925,-87.2768948,+1-219-962-1073
us-in-hobart-st-bridget-22e73aa9,St. Bridget,568,E,2nd,St,,,,568 E 2nd St,Hobart,IN,46342,,41.53417211,-87.25511914,(219) 942-6441
us-in-hobart-st-mary-medical-center-8b5cd899,St. Mary Medical Center,1500,S,Lake Park,Ave,,,,1500 S Lake Park Ave,Hobart,IN,46342,,41.51225778,-87.26096779,219-942-0551
us-in-hudson-oratory-of-st-mary-of-the-angels-88fcfe43,Oratory of St. Mary of the Angels,5965,S,1025,,E,,,5965 S 1025 E,Hudson,IN,46747,,41.5564375,-85.2281875,12608377115
us-in-huntingburg-st-mary-of-the-visitation-096277ab,St. Mary of the Visitation,317,N,Washington,St,,,,317 N Washington St,Huntingburg,IN,47542,,38.29570768,-86.94921046,(812) 683-2372
us-in-huntington-saint-mary-1623c654,St. Mary,903,N,Jefferson,St,,,,903 N Jefferson St,Huntington,IN,46750,,40.88575648,-85.49800968,(260) 356-4398
us-in-huntington-saints-peter-and-paul-7a306cff,Sts. Peter and Paul,860,,Cherry,St,,,,860 Cherry St,Huntington,IN,46750,,40.88429149,-85.4993672,(260) 356-4798
us-in-indianapolis-ascension-chapel-st-vincent-hospital-3d93aecf,Ascension Chapel (St. Vincent Hospital),2001,W,86th,St,,,,2001 W 86th St,Indianapolis,IN,46260,,39.90975657,-86.19693353,(317) 338-2345
us-in-indianapolis-brebeuf-jesuit-chapel-preparatory-school-5c906907,Brebeuf Jesuit Chapel (Preparatory School),2801,W,86th,St,,,,2801 W 86th St,Indianapolis,IN,46268,,39.91028293,-86.20933021,(317) 524-7050
us-in-indianapolis-butler-catholic-community-butler-university-61fa1649,Butler Catholic Community (Butler University),4298,,Haughey,Ave,,,,4298 Haughey Ave,Indianapolis,IN,46208,,39.84012083,-86.16864892,317-940-8254
us-in-indianapolis-christ-the-king-e28c9b6d,Christ the King,5884,N,Crittenden,Ave,,,,5884 N Crittenden Ave,Indianapolis,IN,46220,,39.86089591,-86.12861427,(317) 255-3666
us-in-indianapolis-good-shepherd-9a5adb93,Good Shepherd,2905,,Carson,Ave,,,,2905 Carson Ave,Indianapolis,IN,46203,,39.72486425,-86.13852561,317-783-3158
us-in-indianapolis-holy-angels-be5aacae,Holy Angels,2810,,,Dr,,,,2810 Dr Martin Luther King Jr St,Indianapolis,IN,46208,,39.80675961,-86.17254158,(317) 926-3324
us-in-indianapolis-church-of-the-holy-cross-0979f4ca,Holy Cross,125,N,Oriental,St,,,,125 N Oriental St polis,Indianapolis,IN,46202,3886,39.7694375,-86.1349375,13176372620
us-in-indianapolis-holy-spirit-espíritu-santo-008c0c62,Holy Spirit (Espíritu Santo),7243,E,10th,St,,,,7243 E 10th St,Indianapolis,IN,46219,,39.78120685,-86.03776998,(317) 353-9404
us-in-indianapolis-church-of-the-holy-trinity-9741f8a0,Holy Trinity,,,Holmes St & St Clair St polis,,,,,Holmes St & St Clair St polis,Indianapolis,IN,46222,,39.7788125,-86.2050625,13176312939
us-in-indianapolis-iu-methodist-hospital-chapel-52fbf733,IU Methodist Hospital Chapel,1701,N,Senate,Ave,,,,1701 N Senate Ave,Indianapolis,IN,46202,,39.78978846,-86.16354984,317-962-8611
us-in-indianapolis-immaculate-heart-of-mary-69f4c720,Immaculate Heart of Mary,5692,,Central,Ave,,,,5692 Central Ave,Indianapolis,IN,46220,,39.85691465,-86.15068942,317-257-2266
us-in-indianapolis-marian-university-84332d21,Marian University,3200,,Cold Spring,Rd,,,,3200 Cold Spring Rd,Indianapolis,IN,46222,,39.81380658,-86.20400323,317.955.6131
us-in-indianapolis-nativity-of-our-lord-341c5c84,Nativity of Our Lord Jesus Christ,7225,,Southeastern,Ave,,,,7225 Southeastern Ave,Indianapolis,IN,46239,,39.72042465,-86.03929996,317-357-1200
us-in-indianapolis-our-lady-of-lourdes-40433e9d,Our Lady of Lourdes,5333,E,Washington,St,,,,5333 E Washington St,Indianapolis,IN,46219,,39.77011196,-86.07777656,(317) 356-7291
us-in-indianapolis-our-lady-of-the-most-holy-rosary-la-chiesa-del-santo-rosario-historic-church-a182edbd,Our Lady of the Most Holy Rosary (Historic Church) (La Chiesa del Santo Rosario),520,,Stevens,St,,,,520 Stevens St,Indianapolis,IN,46203,,39.75800861,-86.14880668,(317) 636-4478
us-in-indianapolis-sacred-heart-of-jesus-2e9766b3,Sacred Heart of Jesus,1530,,Union,St,,,,1530 Union St,Indianapolis,IN,46225,1697,39.74668902,-86.15763441,(317) 638-5551
us-in-indianapolis-st-thomas-aquinas-879264ab,St Thomas Aquinas Church,4610,N,Kenwood,Ave,,,,4610 N Kenwood Ave,Indianapolis,IN,46208,,39.83986469,-86.15980743,(317) 253-1461
us-in-indianapolis-st-andrew-the-apostle-30cffa7a,St. Andrew the Apostle,4052,E,38th,St,,,,4052 E 38th St,Indianapolis,IN,46218,,39.82569054,-86.09962779,(317) 546-1571
us-in-indianapolis-st-ann-7ffcbecf,St. Ann,6350,S,Mooresville,Rd,,,,6350 S Mooresville Rd,Indianapolis,IN,46221,,39.67107222,-86.27061903,(317) 821-2909
us-in-indianapolis-st-ann-catholic-church-62372a6d,St. Ann Catholic Church,6350,S,Mooresville,Rd,,,,6350 S Mooresville Rd,Indianapolis,IN,46221,,39.67106919,-86.27063935,317-821-2909
us-in-indianapolis-st-anthony-8a3fe339,St. Anthony,377,N,Warman,Ave,,,,377 N Warman Ave,Indianapolis,IN,46222,,39.77218669,-86.20640254,(317) 636-4828
us-in-indianapolis-saint-athanasius-the-great-ruthenian-50a6ae3f,St. Athanasius the Great (Ruthenian),1117,S,Blaine,Ave,,,,1117 S Blaine Ave,Indianapolis,IN,46221,,39.75242396,-86.18837443,(317) 632-4157
us-in-indianapolis-st-barnabas-6f2b7102,St. Barnabas,8300,,Rahke,Rd,,,,8300 Rahke Rd,Indianapolis,IN,46217,,39.64516157,-86.16959815,(317) 882-0724
us-in-indianapolis-church-of-st-bernadette-2d4c0a3e,St. Bernadette,4838,,Fletcher,Ave,,,,4838 Fletcher Ave polis,Indianapolis,IN,46203,1642,39.7591875,-86.0859375,13173565867
us-in-indianapolis-st-christopher-fc19c3e5,St. Christopher,5301,W,16th,St,,,,5301 W 16th St,Indianapolis,IN,46224,,39.78620466,-86.25115156,(317) 241-6314
us-in-indianapolis-st-gabriel-the-archangel-c5d83813,St. Gabriel the Archangel,6000,W,34th,St,,,,6000 W 34th St,Indianapolis,IN,46214,,39.81750953,-86.26418199,(317) 291-7014
us-in-indianapolis-st-joan-of-arc-a34dea43,St. Joan of Arc,4217,,Central,Ave,,,,4217 Central Ave,Indianapolis,IN,46205,,39.83252469,-86.14955848,(317) 283-5508
us-in-indianapolis-st-john-the-evangelist-historic-church-f14bcb0d,St. John the Evangelist Church (Historic Church),126,W,Georgia,St,,,,126 W Georgia St,Indianapolis,IN,46225,,39.76486907,-86.1616228,(317) 635-2021
us-in-indianapolis-st-joseph-34aeacf4,St. Joseph,1401,S,Mickley,Ave,,,,1401 S Mickley Ave,Indianapolis,IN,46241,,39.74691253,-86.25963876,(317) 244-9002
us-in-indianapolis-st-jude-fad6aaa6,St. Jude,5353,,McFarland,Rd,,,,5353 McFarland Rd,Indianapolis,IN,46227,,39.6896586,-86.11039849,(317) 786-4371
us-in-indianapolis-saint-lawrence-2cac9c46,St. Lawrence,4650,N,Shadeland,Ave,,,,4650 N Shadeland Ave,Indianapolis,IN,46226,,39.84210734,-86.04666196,(317) 974-9226 
us-in-indianapolis-st-luke-0b20377e,St. Luke the Evangelist,7575,E,Holliday,Dr,,,,7575 E Holliday Dr,Indianapolis,IN,46260,,39.89218611,-86.16104864,(317) 259-4373
us-in-indianapolis-st-mark-the-evangelist-cf6b7f54,St. Mark the Evangelist,535,,Edgewood,Ave,,,,535 Edgewood Ave,Indianapolis,IN,46227,,39.67859236,-86.14807901,(317) 787-8246
us-in-indianapolis-st-mary-historic-church-71ab942d,St. Mary (Historic Church),325,N,New Jersey,St,,,,325 N New Jersey St,Indianapolis,IN,46204,,39.7722737,-86.15042981,(317) 637-3983
us-in-indianapolis-st-matthew-bd5e3369,St. Matthew the Apostle,4100,E,56th,St,,,,4100 E 56th St,Indianapolis,IN,46220,,39.85646257,-86.09710693,(317) 257-4297
us-in-indianapolis-st-michael-the-archangel-2274e27c,St. Michael the Archangel,3354,W,30th,St,,,,3354 W 30th St,Indianapolis,IN,46222,,39.81111316,-86.21496241,(317) 926-7359
us-in-indianapolis-st-monica-4bbad33d,St. Monica,6131,N,Michigan,St,,,,6131 N Michigan St,Indianapolis,IN,46228,,39.8662313,-86.19996262,(317) 253-2193
us-in-indianapolis-st-patrick-9faac7a0,St. Patrick,999,,Woodlawn,Ave,,,,999 Woodlawn Ave,Indianapolis,IN,46225,,39.75267026,-86.14171512,(317) 631-5824
us-in-indianapolis-st-philip-neri-814fb146,St. Philip Neri,550,N,Rural,St,,,,550 N Rural St,Indianapolis,IN,46201,,39.77599984,-86.11683966,(317) 631-8746
us-in-indianapolis-st-pius-x-7c3ae574,St. Pius X,7200,,Sarto,Dr,,,,7200 Sarto Dr,Indianapolis,IN,46240,,39.8836707,-86.11667502,(317) 255-4534
us-in-indianapolis-st-rita-8f2284cc,St. Rita,1733,,,Dr,,,,1733 Dr Andrew J Brown Ave,Indianapolis,IN,46202,,39.79156439,-86.13512921,(317) 632-9349
us-in-indianapolis-st-roch-9b66b19c,St. Roch,3600,S,Pennsylvania,St,,,,3600 S Pennsylvania St,Indianapolis,IN,46227,,39.71482149,-86.15655411,(317) 784-1763
us-in-indianapolis-st-simon-the-apostle-6784fb3d,St. Simon the Apostle,8155,,Oaklandon,Rd,,,,8155 Oaklandon Rd,Indianapolis,IN,46236,,39.90496772,-85.95578918,(317) 826-6000
us-in-indianapolis-st-therese-of-the-infant-jesus-440ec07f,St. Therese of the Infant Jesus,4720,E,13th,St,,,,4720 E 13th St,Indianapolis,IN,46201,,39.78469975,-86.09026557,(317) 357-8352
us-in-indianapolis-ss-peter-and-paul-cathedral-7d4cf299,Sts. Peter and Paul Cathedral,1347,N,Meridan,St,,,,1347 N Meridan St,Indianapolis,IN,46202,,39.78537653,-86.15721859,(317) 634-4519
us-in-jasonville-saint-joan-of-arc-1a4ea900,St. Joan of Arc,327,W,McKinley,St,,,,327 W McKinley St,Jasonville,IN,47438,,39.16135453,-87.20257869,(812) 268-4088
us-in-jasper-holy-family-26283af1,Holy Family,950,E,Church,Ave,,,,950 E Church Ave,Jasper,IN,47546,3797,38.37545907,-86.91719568,(812) 482-3076
us-in-jasper-precious-blood-church-b47725aa,Precious Blood,1385,W,Sixth,St,,,,1385 W Sixth St,Jasper,IN,47546,,38.39335293,-86.95557818,(812) 482-4461
us-in-jasper-saint-joseph-38ecaba0,St. Joseph,1029,,Kundek,St,,,,1029 Kundek St,Jasper,IN,47546,,38.39561112,-86.9326256,(812) 482-1805
us-in-jasper-st-mary-6f4d4d7a,St. Mary,2831,N,500,,W,,,2831 N 500 W,Jasper,IN,47546,,38.41767255,-86.99997261,(812) 482-7041
us-in-jeffersonville-most-sacred-heart-of-jesus-st-augustine-and-most-sacred-heart-parish-50230497,Most Sacred Heart of Jesus  [St. Augustine and Most Sacred Heart Parish],1840,E,Eighth,St,,,,1840 E Eighth St,Jeffersonville,IN,47130,,38.29407501,-85.71457483,(812) 282-2677
us-in-jeffersonville-st-augustine-st-augustine-and-most-sacred-heart-parish-5677bf3b,St. Augustine,315,E,Chestnut,St,,,,315 E Chestnut St,Jeffersonville,IN,47130,,38.27342576,-85.73800582,(812) 282-2677
us-in-jeffersonville-church-of-st-augustine-29bb57c7,St. Augustine,315,E,Chestnut,St,,,,315 E Chestnut St,Jeffersonville,IN,47130,,38.2731875,-85.7378125,18122822677
us-in-kendallville-immaculate-conception-750abfe9,Immaculate Conception,319,E,Diamond,St,,,,319 E Diamond St,Kendallville,IN,46755,,41.44043917,-85.26171992,260) 347-4045
us-in-kentland-st-joseph-6afb0bb2,St. Joseph,409,E,Allen,St,,,,409 E Allen St,Kentland,IN,47951,,40.76585888,-87.44243239,765-884-1818
us-in-kewanna-church-of-st-ann-3aa75fde,St. Ann,415,S,Logan,St,,,,415 S Logan St,Kewanna,IN,46939,8503,41.0149375,-86.4140625,15742232808
us-in-knightstown-church-of-st-rose-of-lima-300ae736,St. Rose of Lima,8144,W,US,Hwy,,,,8144 W US Hwy 40,Knightstown,IN,46148,0209,39.7944375,-85.5439375,17653455595
us-in-knox-st-thomas-aquinas-c1e8872c,St. Thomas Aquinas,406,E,Washington,St,,,,406 E Washington St,Knox,IN,46534,,41.29814473,-86.61795087,(574) 772-4134
us-in-kokomo-st-joan-of-arc-catholic-church-8f872df8,St. Joan of Arc Catholic Church Kokomo,3155,S,- 200,,W,,,3155 S - 200 W (Dixon Rd.),Kokomo,IN,46902,,40.42910221,-86.1675198,(765) 865-9964
us-in-kokomo-st-patrick-catholic-church-e71b382b,St. Patrick Catholic Church,1204,N,Armstrong,,,,,1204 N Armstrong,Kokomo,IN,46901,,40.49700385,-86.13426781,(765) 452-6021
us-in-kouts-church-of-st-mary-f7346629,St. Mary,402,,E,Ave,,,,402 E Ave,Kouts,IN,46347,,41.3181875,-87.0219375,12197663680
us-in-kouts-st-mary-824a18dc,St. Mary,,,State Rd 8,,,,,State Rd 8,Kouts,IN,46347,,41.312,-87.0231,(219) 766-3680
us-in-la-crosse-st-martin-of-tours-2f33139a,St. Martin of Tours,118,,Lowell,St,,,,118 Lowell St,La Crosse,IN,46348,,41.315,-86.8782,(219) 733-2955
us-in-la-porte-holy-family-parish-sacred-heart-church-9170725e,Sacred Heart,201,,Bach,St,,,,201 Bach St,La Porte,IN,46350,,41.62089643,-86.71551704,(219) 362-2815
us-in-la-porte-holy-family-parish-st-joseph-church-003b52cc,St. Joseph,109,,C,St,,,,109 C Street,La Porte,IN,46350,,41.60574175,-86.72133437,(219) 362-9595
us-in-la-porte-holy-family-parish-st-peter-church-40a6891e,St. Peter,1101,,Michigan,Ave,,,,1101 Michigan Ave,La Porte,IN,46350,,41.60830396,-86.71744724,(219) 362-2509
us-in-lacrosse-church-of-st-martin-of-tours-5c8d884a,St. Martin of Tours,118,,Lowell,St,,,,118 Lowell St,LaCrosse,IN,46348,,41.3188125,-86.8936875,12197332955
us-in-lafayette-cathedral-of-st-mary-of-the-immaculate-conception-a-pastorate-of-the-diocese-of-lafayette-in-indiana-5a24e91e,Cathedral of St. Mary of the Immaculate Conception,1207,,Columbia,St,,,,1207 Columbia St,Lafayette,IN,47901,,40.41786,-86.88401,(765) 742-4440
us-in-lafayette-st-ann-church-shrine-965b59b5,St. Ann Church & Shrine,612,,Wabash,Ave,,,,612 Wabash Ave,Lafayette,IN,47905,,40.41225209,-86.89777181,(765) 742-4440
us-in-lafayette-st-boniface-1c051022,St. Boniface,318,N,Ninth,St,,,,318 N Ninth St,Lafayette,IN,47904,,40.4207241,-86.88709004,(765) 742-5063
us-in-lafayette-st-francis-chapel-at-franciscan-st-elizabeth-central-hospital-df047c46,St. Francis Chapel at Franciscan St. Elizabeth Central Hospital,1501,,Hartford,St,,,,1501 Hartford St,Lafayette,IN,47904,,40.42689644,-86.88190964,
us-in-lafayette-st-lawrence-354eaff5,St. Lawrence,1916,,Meharry,St,,,,1916 Meharry St,Lafayette,IN,47904,,40.43414117,-86.87579908,765-742-2107
us-in-lagrange-st-joseph-39c4d49f,St. Joseph,50,,N-100,,E,,,50 N-100 E,Lagrange,IN,46761,,41.64254278,-85.40786195,(260) 463-3472
us-in-lagro-oratory-of-st-patrick-d4e86b71,Oratory of St. Patrick,950,,Main,St,,,,950 Main St,Lagro,IN,46941,,40.8363125,-85.7300625,12605634750
us-in-lake-station-st-francis-xavier-diocesan-shrine-of-st-joselito-0a926a3e,St. Francis Xavier (Diocesan Shrine of St. Joselito),2447,,Putnam,St,,,,2447 Putnam St,Lake Station,IN,46405,,41.57250876,-87.24201922,(219) 962-8626
us-in-lake-village-st-augusta-921d933d,St. Augusta,3228,W,State,Rd,,,,3228 W State Rd 10,Lake Village,IN,46349,,41.14531682,-87.45310487,(219) 992-3220
us-in-lanesville-st-mary-6966bb95,St. Mary,2500,,St Mary,Dr,,,,2500 St Mary Dr,Lanesville,IN,47136,,38.23702607,-85.98191479,(812) 952-2853
us-in-laotto-immaculate-conception-e52cae40,St. John Bosco,7046,E,400,,S,,,7046 E 400 S,Laotto,IN,46763,,41.29264114,-85.28721323,(260) 693-9578
us-in-lawrenceburg-st-lawrence-18c94d02,St. Lawrence,542,,Walnut,St,,,,542 Walnut St,Lawrenceburg,IN,47025,,39.09699053,-84.85297284,(812) 537-3992
