slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-tn-memphis-st-joseph-348a380c,St. Joseph,3825,,Neely,Rd,,,,3825 Neely Rd,Memphis,TN,38109,,35.04356499,-90.05807472,(901) 396-9996
us-tn-memphis-st-louis-9aa21af0,St. Louis,203,S,White Station,Rd,,,,203 S White Station Rd,Memphis,TN,38117,,35.12520487,-89.88787152,(901) 255-1950
us-tn-memphis-st-mary-1c0106f2,St. Mary,155,,Market,St,,,,155 Market St,Memphis,TN,38105,,35.15135606,-90.04772722,(901) 522-9420
us-tn-memphis-st-michael-6c38168b,St. Michael,3863,,Summer,Ave,,,,3863 Summer Ave,Memphis,TN,38122,,35.1487491,-89.93246853,(901) 323-0896
us-tn-memphis-st-patrick-1eef790e,St. Patrick,287,S,Fourth,St,,,,287 S Fourth St,Memphis,TN,38126,,35.13701,-90.05004,(901) 527-2542
us-tn-memphis-st-paul-the-apostle-72abdf69,St. Paul the Apostle,1425,E,Shelby,Dr,,,,1425 E Shelby Dr,Memphis,TN,38116,,35.02027638,-90.01541024,(901) 346-2380
us-ar-mena-st-agnes-71fc2499,St. Agnes,203,,8th,St,,,,203 8th St,Mena,AR,71953,,34.58643503,-94.24271625,(479) 394-1017
us-tn-millington-st-william-7fac359c,St. William,4932,,Easley,St,,,,4932 Easley St,Millington,TN,38053,,35.34494684,-89.89889292,(901) 872-4099
us-ar-monticello-st-mark-adf8f9ca,St. Mark,1016,N,Hyatt,St,,,,1016 N Hyatt St,Monticello,AR,71655,,33.63811312,-91.79546482,(870) 367-2848
us-ar-morrilton-sacred-heart-c58d9e76,Sacred Heart,506,E,Broadway,St,,,,506 E Broadway St,Morrilton,AR,72110,,35.1541292,-92.74065746,(501) 354-4181 or (501) 289-6542 (Fr. Hart)
us-ar-morrison-bluff-sts-peter-and-paul-mission-1b4cc273,Sts. Peter and Paul,2216,N,State,Hwy,,,,2216 N State Hwy 109,Morrison Bluff,AR,72863,,35.38753058,-93.53161691,(479) 938-2821
us-ar-mount-ida-all-saints-mission-239d20bc,All Saints,708,,,Hwy,,,,708 Hwy 270 E,Mount Ida,AR,71957,,34.55067948,-93.62510333,(870) 867-4644 or (870) 828-4384
us-ar-mountain-home-st-peter-the-fisherman-f9149f47,St. Peter the Fisherman,249,,Dyer,St,,,,249 Dyer St,Mountain Home,AR,72653,,36.33837495,-92.3894149,(870) 425-2832
us-ar-mountain-view-st-mary-mission-4a947ddb,St. Mary,17068,,,Hwy,,,,17068 Hwy 66 W,Mountain View,AR,72560,,35.87004029,-92.16562434,(870) 269-5194
us-ok-muldrow-st-kateri-tekakwitha-4b45898e,St. Kateri Tekakwitha,110840,S,Cottonwood,Rd,,,,110840 S Cottonwood Rd,Muldrow,OK,74948,,35.4075487,-94.5496377,+1-918-775-6217
us-ar-nashville-st-martin-ec762e28,St. Martin,1011,,Leslie,St,,,,1011 Leslie St,Nashville,AR,71852,,33.95152634,-93.85826365,(870) 451-9695
us-ar-new-blaine-st-scholastica-27c842b0,St. Scholastica,288,,St Scholastica,Rd,,,,288 St Scholastica Rd,New Blaine,AR,72851,,35.30352106,-93.46370179,(479) 938-7566	or (479) 934-4321
us-tx-new-boston-st-mary-of-the-cenacle-450609ac,St. Mary of the Cenacle,212,,Magnolia,St,,,,212 Magnolia St,New Boston,TX,75570,2617,33.46355633,-94.42272794,(903) 628-6186
us-ar-newport-st-cecilia-mission-6daa124b,St. Cecilia,2475,,Galeria,Dr,,,,2475 Galeria Dr,Newport,AR,72112,,35.60543898,-91.24860635,(870) 523-6542 or (870) 793-7717
us-mo-noel-nativity-of-our-lord-625f7d4b,Nativity of Our Lord,227,,Sulphur,St,,,,227 Sulphur St,Noel,MO,64854,,36.54185306,-94.48574388,(417) 475-3144
us-ar-north-little-rock-immaculate-conception-4b941244,Immaculate Conception,7000,,John F Kennedy,Blvd,,,,7000 John F Kennedy Blvd,North Little Rock,AR,72116,,34.81860521,-92.2361234,(501) 835-4323
us-ar-north-little-rock-immaculate-heart-of-mary-d0c5344a,Immaculate Heart of Mary,7006,,Jasna Gora,Dr,,,,7006 Jasna Gora Dr,North Little Rock,AR,72118,,34.87633063,-92.34270396,(501) 851-2763
us-ar-north-little-rock-st-anne-bd8153cc,St. Anne,6150,,Remount,Rd,,,,6150 Remount Rd,North Little Rock,AR,72118,,34.81272216,-92.26569489,(501) 753-3977 or (479) 763-5070 (Emergency)
us-ar-north-little-rock-st-augustine-08a3328f,St. Augustine,1400,E,2nd,St,,,,1400 E 2nd St,North Little Rock,AR,72114,,34.75449603,-92.25192693,(501) 375-9617 or (501) 372-4682
us-ar-north-little-rock-st-mary-9deea83d,St. Mary,1516,,Parker,St,,,,1516 Parker St,North Little Rock,AR,72114,,34.76946626,-92.28046469,(501) 374-7123
us-ar-north-little-rock-st-patrick-e755a744,St. Patrick,211,W,19th,St,,,,211 W 19th St,North Little Rock,AR,72114,,34.77250123,-92.26842478,(501) 758-1155
us-ms-olive-branch-queen-of-peace-08d12c5b,Queen of Peace,8455,,Germantown,Rd,,,,8455 Germantown Rd,Olive Branch,MS,38654,,34.98366223,-89.83196843,(662) 895-5007
us-ar-oppelo-st-elizabeth-2bcc2e49,St. Elizabeth,89,,St Elizabeth,Rd,,,,89 St Elizabeth Rd,Oppelo,AR,72110,,35.09433925,-92.83022577,(501) 759-2371 or (501) 354-4181
us-ar-osceola-st-matthew-mission-09317585,St. Matthew,501,S,Ermen,Ln,,,,501 S Ermen Ln,Osceola,AR,72370,,35.70178529,-89.98144131,(870) 762-2506
us-ar-paragould-st-mary-f4d5652b,St. Mary,300,N,2nd,St,,,,300 N 2nd St,Paragould,AR,72450,,36.05842627,-90.48765962,(870) 236-2568
us-ar-paris-st-joseph-9c63ac5e,St. Joseph,15,S,Spruce,St,,,,15 S Spruce St,Paris,AR,72855,,35.29193504,-93.73269335,(479) 963-2131
us-ar-pine-bluff-st-joseph-f0784b14,St. Joseph,412,W,6th,Ave,,,,412 W 6th Ave,Pine Bluff,AR,71601,,34.22356979,-92.00728158,(870) 534-4701
us-ar-pine-bluff-st-peter-1695126d,St. Peter,207,E,16th,Ave,,,,207 E 16th Ave,Pine Bluff,AR,71601,,34.21365399,-92.0020126,(870) 619-2210
us-ar-pine-bluff-church-of-st-raphael-2d4b4084,St. Raphael,,,St Raphael,Rd,,,,St Raphael Rd,Pine Bluff,AR,71603,,34.1306875,-91.9764375,18705346418
us-ar-pine-bluff-st-raphael-mission-b80fe774,St. Raphael Mission,1104,,St Raphael,Rd,,,,1104 St Raphael Rd,Pine Bluff,AR,71603,,34.12915848,-91.96876287,(870) 619-2210
us-ar-plum-bayou-church-of-st-mary-1307c4c0,St. Mary,,,St Mary Church,Rd,,,,St Mary Church Rd,Plum Bayou,AR,72152,,34.3246875,-91.9426875,18705344701
us-ar-pocahontas-saint-john-the-baptist-catholic-church-337122fe,Saint John the Baptist Catholic Church,4650,,Engelberg,Rd,,,,4650 Engelberg Rd,Pocahontas,AR,72455,,36.3381021,-90.9096263,+1-870-892-3319
us-ar-pocahontas-st-paul-the-apostle-576bd0ce,St. Paul the Apostle,1002,,Convent,St,,,,1002 Convent St,Pocahontas,AR,72455,,36.26181342,-90.97488648,(870) 892-3319
us-ok-poteau-immaculate-conception-of-the-blessed-virgin-mary-aaafd3db,Immaculate Conception,502,N,Bagwell,St,,,,502 N Bagwell St,Poteau,OK,74953,3412,35.05293166,-94.61572446,(918) 647-3475
us-ar-prairie-view-st-meinrad-mission-e3ce61d2,St. Meinrad,35,,St Meinrad,Loop,,,,35 St Meinrad Loop (off AR-109),Prairie View,AR,72863,,35.33700869,-93.52473268,(479) 938-2821
us-ar-ratcliff-st-anthony-84bdbebb,St. Anthony,470,N,Wilson,Ave,,,,470 N Wilson Ave,Ratcliff,AR,72951,,35.31349016,-93.8820022,(479) 970-3063 or (479) 965-2532
us-tn-ripley-ave-maria-46eef284,Ave Maria,664,S,Washington,St,,,,664 S Washington St (TN-209),Ripley,TN,38063,,35.71726064,-89.54918174,(731)589-8302
us-ms-robinsonville-good-shepherd-fe0cf9dc,Good Shepherd,1329,,Casino Center,Dr,,,,1329 Casino Center Dr Extension,Robinsonville,MS,38664,,34.82506929,-90.27504444,662-357-0250 
us-ar-rogers-st-vincent-de-paul-e13dcbf5,St. Vincent de Paul,1416,W,Poplar,St,,,,1416 W Poplar St,Rogers,AR,72758,,36.3308,-94.1380157,(479) 636-4020
us-ar-roland-st-francis-of-assisi-d0bd7f2b,St. Francis of Assisi,33223,,,Hwy,,,,33223 Hwy 300 (Little Italy),Roland,AR,72135,,34.937045,-92.59066,(501) 225-6774
us-ok-roland-church-of-st-kateri-tekakwitha-83a6dccc,St. Kateri Tekakwitha,,,Roland Oklahoma 74954,,,,,Roland Oklahoma 74954,Roland,OK,74954,,35.41125,-94.51375,19187756217
us-ok-roland-st-kateri-tekakwitha-dd4de84f,St. Kateri Tekakwitha,110841,S,4760,Rd,,,,110841 S 4760 Rd,Roland,OK,74948,,35.407492,-94.5496329,(918) 775-6217
us-ar-russellville-st-john-9d129556,St. John,1900,W,Main,St,,,,1900 W Main St,Russellville,AR,72801,,35.28363022,-93.15122984,(479) 967-3699
us-ar-russellville-st-leo-the-great-university-parish-cc786fc5,St. Leo the Great University Parish,509,W,L,St,,,,509 W L St,Russellville,AR,72801,,35.28947488,-93.13703254,(479) 968-8249
us-ar-saint-vincent-st-mary-1eb015b0,St. Mary,11,,Kaufman,Ln,,,,11 Kaufman Ln,Saint Vincent,AR,72063,,35.29981359,-92.73358387,(501) 354-3206
us-ok-sallisaw-st-francis-xavier-6620c680,St. Francis Xavier,2110,N,Dogwood,St,,,,2110 N Dogwood St,Sallisaw,OK,74955,,35.47855701,-94.77830881,(918) 775-6217
us-ar-scranton-st-ignatius-5e0aceed,St. Ignatius,108,E,Main,St,,,,108 E Main St,Scranton,AR,72863,,35.36114002,-93.53270955,(479) 938-2821
us-ar-searcy-st-james-a6024473,St. James,1102,,Pioneer,Rd,,,,1102 Pioneer Rd,Searcy,AR,72143,,35.23495662,-91.74012217,(501) 268-5252
us-mo-shell-knob-holy-family-f9d03a0c,Holy Family,24036,,Farm,Rd,,,,24036 Farm Rd 1255,Shell Knob,MO,65747,,36.58417896,-93.59642314,(417) 858-2518
us-mo-shell-knob-church-of-the-holy-family-50290cd7,Holy Family,24036,,Farm,Rd,,,,24036 Farm Rd 1255,Shell Knob,MO,24036,,36.60125,-93.62375,14178583678
us-ar-sheridan-holy-cross-mission-d287ce18,Holy Cross,921,W,Vine,St,,,,921 W Vine St,Sheridan,AR,72150,,34.31101695,-92.41090328,(870) 534-4701 
us-ar-siloam-springs-st-mary-3e00a48f,St. Mary,1998,,,Hwy,,,,1998 Hwy 412 E,Siloam Springs,AR,72761,,36.17717545,-94.52169378,(479) 524-8526
us-ar-slovak-sts-cyril-and-methodius-d592ca24,Sts. Cyril and Methodius,1852,,,Hwy,,,,1852 Hwy 86 W,Slovak,AR,72160,,34.64615912,-91.5782501,(870) 241-3359
us-ms-southaven-christ-the-king-ad381536,Christ the King,785,,Church,Rd,W,,,785 Church Rd W,Southaven,MS,38671,,34.9319375,-90.00312936,(662) 342-1073
us-ms-southaven-christ-the-king-catholic-church-fe94a4b8,Christ the King Catholic Church,785,,Church,Rd,W,,,785 Church Rd W,Southaven,MS,38671,,34.9319695,-90.0031329,+1-662-342-1073
us-ok-spiro-st-elizabeth-ann-seton-39650b48,St. Elizabeth Ann Seton,16526,,United States,Hwy,,,,16526 United States Hwy 271,Spiro,OK,74959,,35.26458597,-94.54136537,(918) 647-3475
us-ok-spiro-church-of-st-elizabeth-seton-53f67eaa,St. Elizabeth Seton,16526,,US 271,,,,,16526 US 271,Spiro,OK,16526,,35.24125,-94.62125,19186473475
us-ar-springdale-our-lady-of-sorrows-extraordinary-form-09c9d2af,Our Lady of Sorrows (Extraordinary Form),1600,W,Graham,Rd,,,,1600 W Graham Rd,Springdale,AR,72762,,36.22989467,-94.14734048,(479) 935-2858
us-ar-springdale-st-raphael-a6de9586,St. Raphael,1386,S,W End,St,,,,1386 S W End St,Springdale,AR,72764,,36.17382571,-94.14865718,(479) 756-6711
us-la-springhill-church-of-the-sacred-heart-9bd2f250,Sacred Heart,304,,Gaisser,St,,,,304 Gaisser St,Springhill,LA,71075,,32.9836875,-93.4584375,13183775364
us-ar-star-city-st-justin-mission-ab9277bd,St. Justin,400,N,Drew,St,,,,400 N Drew St,Star City,AR,71667,,33.94562955,-91.84503794,(870) 619-2210 
us-ok-stilwell-san-juan-diego-19a38378,San Juan Diego,23,W,Division,St,,,,23 W Division St,Stilwell,OK,74960,,35.81468806,-94.62708979,918.456.8388
us-ar-stuttgart-holy-rosary-b7ad5aff,Holy Rosary,1815,S,Prairie,St,,,,1815 S Prairie St,Stuttgart,AR,72160,,34.48586781,-91.56148151,(870) 673-8351
us-ar-subiaco-church-of-st-benedict-0715661d,St. Benedict,81,W,Parish,Dr,,,,81 W Parish Dr,Subiaco,AR,72865,,35.2995625,-93.6368125,14799344321
us-ar-subiaco-st-benedict-59d0446f,St. Benedict,81,W,Parish,Dr,,,,81 W Parish Dr,Subiaco,AR,72865,,35.2990281,-93.63383514,(479) 934-4321
us-ar-subiaco-subiaco-abbey-69011119,Subiaco Abbey,405,N,Subiaco,Ave,,,,405 N Subiaco Ave,Subiaco,AR,72865,,35.2988975,-93.6330192,+1-479-934-1001
us-ar-subiaco-subiaco-abbey-60e36525,Subiaco Abbey of St. Benedict,405,N,Subiaco,Ave,,,,405 N Subiaco Ave,Subiaco,AR,72865,,35.29911588,-93.63327473,(479) 934-1001
us-tx-texarkana-sacred-heart-7d8b4bca,Sacred Heart,4505,,Elizabeth,,,,,4505 Elizabeth,Texarkana,TX,75503,,33.46253376,-94.05026259,(903) 794-4444
us-ar-texarkana-st-edward-b9f454e1,St. Edward,407,,Beech,St,,,,407 Beech St,Texarkana,AR,71854,,33.42717744,-94.03717447,(870) 772-1115 or (501) 339-1754 (Emergency)
us-mo-thayer-sacred-heart-67b95f4c,Sacred Heart,3612,,Best,Cir,,,,3612 Best Cir,Thayer,MO,65791,,36.52691125,-91.55192702,(417) 256-2556
us-ar-tontitown-st-joseph-10a2bc6d,St. Joseph,154,E,Henri de Tonti,Blvd,,,,154 E Henri de Tonti Blvd,Tontitown,AR,72770,,36.1769173,-94.23392098,(479) 361-2612
us-ar-van-buren-st-michael-21b18d3b,St. Michael,1025,E,Pointer,Trl,,,,1025 E Pointer Trail ,Van Buren,AR,72956,,35.45914462,-94.3483763,(479) 471-1211
us-ar-waldron-st-jude-thaddeus-f190aa62,St. Jude Thaddeus,638,,St Jude,Dr,,,,638 St Jude Dr,Waldron,AR,72958,,34.88802318,-94.08429354,(479) 966-5376 or (479) 675-3371
us-ar-walnut-ridge-immaculate-heart-of-mary-mission-ec57f74d,Immaculate Heart of Mary,320,W,Free,St,,,,320 W Free St,Walnut Ridge,AR,72476,,36.06791169,-90.96172931,(870) 236-2568
us-ar-warren-church-of-st-luke-01d8ea9e,St. Luke,508,W,Pine,St,,,,508 W Pine St,Warren,AR,71671,,33.6176875,-92.0729375,18708362426
us-ar-warren-st-luke-mission-e067d907,St. Luke Mission,200,N,Bradley,St,,,,200 N Bradley St,Warren,AR,71671,,33.61656928,-92.05789268,(870) 863-3620
us-ar-weiner-st-anthony-cbd3ceea,St. Anthony,407,,Kings,Hwy,,,,407 Kings Hwy,Weiner,AR,72479,,35.61991612,-90.90334654,(501) 288-3664 (Fr. Alex)
us-ar-west-memphis-st-michael-33d8c9dc,St. Michael,411,,Missouri,St,,,,411 Missouri St,West Memphis,AR,72301,,35.15119704,-90.18431548,(870) 733-1212
us-ar-wickes-church-of-st-juan-diego-97ce9c17,St. Juan Diego,113,,Navajo,St,,,,113 Navajo St,Wickes,AR,71973,,34.3024375,-94.3358125,18703857402
us-ar-wickes-st-juan-diego-mission-6b0fe74f,St. Juan Diego Mission,113,,Main,St,,,,113 Main St,Wickes,AR,71932,,34.30213317,-94.33718964,(870) 642-2256 
us-ar-winslow-shrine-of-our-lady-of-the-ozarks-b773d5ff,Shrine of Our Lady of the Ozarks,22741,,N,Hwy,,,,22741 N Hwy 71,Winslow,AR,72959,,35.76132038,-94.11646128,(479) 409-4395 or (479) 442-0890
us-ar-wynne-st-peter-70b8225a,St. Peter,1695,N,Falls,Blvd,,,,1695 N Falls Blvd,Wynne,AR,72396,,35.23819055,-90.78432224,(870) 238-2613
us-ar-yellville-church-of-st-andrew-06be7eb8,St. Andrew,1486,,,Hwy,,,,1486 Hwy 62 W,Yellville,AR,72687,,36.22625,-92.68125,18704494850
us-ar-yellville-st-andrew-mission-ded18e79,St. Andrew Mission,1486,,,Hwy,,,,1486 Hwy 62 W,Yellville,AR,72687,,36.23877198,-92.70305063,(870) 449-4850 or (870) 741-5234
