church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,context
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_5a00b9db.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_january_19_2025.pdf,2025-01-19,Bartos Friday,,Bartos,,Friday,,ministry_contextual,medium,lector
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_5a00b9db.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_january_19_2025.pdf,2025-01-19,Mardi Gras Masquerade,,Mardi,Gras,Masquerade,,ministry_contextual,medium,contact
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_a005693a.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_january_12_2025.pdf,2025-01-12,Jeffery Bayhi,Father,Jeffery,,Bayhi,Priest,clergy_staff,high,"dees will hear from experts:
*Father Jeffery Bayhi *Father Chuck Swanson
Jack Sm"
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_a005693a.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_january_12_2025.pdf,2025-01-12,Chuck Swanson,Father,Chuck,,Swanson,Priest,clergy_staff,high,"perts:
*Father Jeffery Bayhi *Father Chuck Swanson
Jack Smith *Bishop Marcelo Sa"
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_a005693a.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_january_12_2025.pdf,2025-01-12,Marcelo Sanchez,Bishop,Marcelo,,Sanchez,Bishop,clergy_staff,high,"her Chuck Swanson
Jack Smith *Bishop Marcelo Sanchez Sorondo
Contact address: *For"
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_a005693a.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_january_12_2025.pdf,2025-01-12,Cassian Hea,,Cassian,,Hea,,ministry_contextual,medium,usher
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_a005693a.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_january_12_2025.pdf,2025-01-12,Lidia Alvare,,Lidia,,Alvare,,ministry_contextual,medium,altar server
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_a005693a.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_january_12_2025.pdf,2025-01-12,Seciaailn Etv Eentsli,,Seciaailn,Etv,Eentsli,,ministry_contextual,medium,contact
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_a005693a.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_january_12_2025.pdf,2025-01-12,Father Jeffery Bayhi,Father,Jeffery,,Bayhi,,ministry_contextual,medium,contact
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_a005693a.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_january_12_2025.pdf,2025-01-12,Father Chuck Swanson,Father,Chuck,,Swanson,,ministry_contextual,medium,contact
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_a005693a.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_january_12_2025.pdf,2025-01-12,Jack Smith,,Jack,,Smith,,ministry_contextual,medium,contact
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_a005693a.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_january_12_2025.pdf,2025-01-12,Former Scotland Yard,,Former,Scotland,Yard,,ministry_contextual,medium,contact
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_a005693a.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_january_12_2025.pdf,2025-01-12,Inspector Kevin Hyland,,Inspector,Kevin,Hyland,,ministry_contextual,medium,contact
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_a005693a.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_january_12_2025.pdf,2025-01-12,Cyber Specialist Kevin,,Cyber,Specialist,Kevin,,ministry_contextual,medium,contact
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_a005693a.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_january_12_2025.pdf,2025-01-12,Nic Smith,,Nic,,Smith,,ministry_contextual,medium,baptism
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_a005693a.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_january_12_2025.pdf,2025-01-12,Lord Page Three,,Lord,Page,Three,,ministry_contextual,medium,baptism
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_a005693a.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_january_12_2025.pdf,2025-01-12,Rock Task Force,,Rock,Task,Force,,ministry_contextual,medium,baptism
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_a005693a.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_january_12_2025.pdf,2025-01-12,Against Human Trafficking,,Against,Human,Trafficking,,ministry_contextual,medium,baptism
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_32f53245.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_january_5_2025.pdf,2025-01-05,Guire Dai,,Guire,,Dai,,ministry_contextual,medium,usher
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_32f53245.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_january_5_2025.pdf,2025-01-05,Secaiailn Etv Eentsli,,Secaiailn,Etv,Eentsli,,ministry_contextual,medium,contact
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_32f53245.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_january_5_2025.pdf,2025-01-05,Prospect Eureka Springs,,Prospect,Eureka,Springs,,ministry_contextual,medium,contact
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_32f53245.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_january_5_2025.pdf,2025-01-05,Crescent History,,Crescent,,History,,ministry_contextual,medium,contact
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_32f53245.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_january_5_2025.pdf,2025-01-05,Drenda Higdon Readings,,Drenda,Higdon,Readings,,ministry_contextual,medium,baptism
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_32f53245.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_january_5_2025.pdf,2025-01-05,Final Sharing,,Final,,Sharing,,ministry_contextual,medium,welcome
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_32f53245.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_january_5_2025.pdf,2025-01-05,Farewell Bring,,Farewell,,Bring,,ministry_contextual,medium,welcome
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_2e470072.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_december_22_2024.pdf,2024-12-22,Cassian Heath Friday,,Cassian,Heath,Friday,Lector,clergy_staff,high,"ns 9:15am Lector: Cassian Heath
Friday, December 27
EMCs:"
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_2e470072.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_december_22_2024.pdf,2024-12-22,Heath Friday,,Heath,,Friday,,ministry_contextual,medium,usher
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_2e470072.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_december_22_2024.pdf,2024-12-22,Mary Sza,,Mary,,Sza,,ministry_contextual,medium,altar server
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_2e470072.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_december_22_2024.pdf,2024-12-22,Bruce Advent,,Bruce,,Advent,,ministry_contextual,medium,contact
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_1d8dabba.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_december_15_2024.pdf,2024-12-15,Andrew Pacardo Rea,,Andrew,Pacardo,Rea,,ministry_contextual,medium,altar server
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_1d8dabba.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_december_15_2024.pdf,2024-12-15,Luke Parker Karen,,Luke,Parker,Karen,,ministry_contextual,medium,contact
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_1d8dabba.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_december_15_2024.pdf,2024-12-15,Doug Purifoy,,Doug,,Purifoy,,ministry_contextual,medium,contact
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_1d8dabba.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_december_15_2024.pdf,2024-12-15,Tommy Reinhardt,,Tommy,,Reinhardt,,ministry_contextual,medium,contact
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_1d8dabba.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_december_15_2024.pdf,2024-12-15,Jo Elworth,,Jo,,Elworth,,ministry_contextual,medium,contact
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_1d8dabba.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_december_15_2024.pdf,2024-12-15,Mary Abell,,Mary,,Abell,,ministry_contextual,medium,contact
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_1d8dabba.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_december_15_2024.pdf,2024-12-15,Michelle Frey,,Michelle,,Frey,,ministry_contextual,medium,contact
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_1d8dabba.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_december_15_2024.pdf,2024-12-15,Kathleen Willoughby,,Kathleen,,Willoughby,,ministry_contextual,medium,contact
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_1d8dabba.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_december_15_2024.pdf,2024-12-15,Andrew Gratefully,,Andrew,,Gratefully,,ministry_contextual,medium,chair
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_1d8dabba.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_december_15_2024.pdf,2024-12-15,Schaefer Sharon Parker,,Schaefer,Sharon,Parker,,ministry_contextual,medium,chair
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_1d8dabba.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_december_15_2024.pdf,2024-12-15,Missal Switch,,Missal,,Switch,,ministry_contextual,medium,chair
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_a6de8e23.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_december_8_2024_0.pdf,2024-12-08,of St,,of,,St,pastor,clergy_staff,high,", Chuck Keiffer was pastor of St.
Theresa parish in Phoenix, A"
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_a6de8e23.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_december_8_2024_0.pdf,2024-12-08,Teresa Korycka,Sister,Teresa,,Korycka,Sister,clergy_staff,high,"orld, then in the next,"" says Sister Teresa Korycka,
81, of the Sisters Servants"
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_a6de8e23.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_december_8_2024_0.pdf,2024-12-08,Bev Wright Friday,,Bev,Wright,Friday,,ministry_contextual,medium,usher
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_a6de8e23.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_december_8_2024_0.pdf,2024-12-08,Andrew Nice,,Andrew,,Nice,,ministry_contextual,medium,contact
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_f3862f8b.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_december_1_2024.pdf,2024-12-01,of Human,,of,,Human,Director,clergy_staff,high,"n
Job Opening for a Director of Human
a totally unique way. This fi"
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_f3862f8b.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_december_1_2024.pdf,2024-12-01,Dennis Lee,,Dennis,,Lee,,ministry_contextual,medium,contact
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_f3862f8b.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_december_1_2024.pdf,2024-12-01,Kathy Tromburg,,Kathy,,Tromburg,,ministry_contextual,medium,funeral
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_f3862f8b.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_december_1_2024.pdf,2024-12-01,Buffet Cost,,Buffet,,Cost,,ministry_contextual,medium,welcome
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_68765e56.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_november_24_2024.pdf,2024-11-24,Celeste Burgos,Sister,Celeste,,Burgos,Sister,clergy_staff,high,"n Helpers of the
Sacred Heart Sister Celeste Burgos, 80. Donations
St. Meinrad, I"
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_68765e56.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_november_24_2024.pdf,2024-11-24,Cassian Heath Dai,,Cassian,Heath,Dai,,ministry_contextual,medium,usher
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_68765e56.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_november_24_2024.pdf,2024-11-24,Religious Christopher Elser,,Religious,Christopher,Elser,,ministry_contextual,medium,contact
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_68765e56.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_november_24_2024.pdf,2024-11-24,Mission Helpers,,Mission,,Helpers,,ministry_contextual,medium,contact
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_68765e56.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_november_24_2024.pdf,2024-11-24,Week Dan,,Week,,Dan,,ministry_contextual,medium,wedding
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_68765e56.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_november_24_2024.pdf,2024-11-24,Black Hills Energy,,Black,Hills,Energy,,ministry_contextual,medium,welcome
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_5ebe5004.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_november_17_2024.pdf,2024-11-17,of Music,,of,,Music,Director,clergy_staff,high,"ting
Sharon Parker, Director of Music

33rd Sunday in Ordinary Time"
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_46013a71.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_november_10_2024_0.pdf,2024-11-10,Priscila Gala,,Priscila,,Gala,,ministry_contextual,medium,altar server
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_46013a71.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_november_10_2024_0.pdf,2024-11-10,Lubbers Rose,,Lubbers,,Rose,,ministry_contextual,medium,knight
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_46013a71.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_november_10_2024_0.pdf,2024-11-10,Finkeldei Through,,Finkeldei,,Through,,ministry_contextual,medium,knight
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_ef44920a.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_november_3_2024.pdf,2024-11-03,Buttecali Rose,,Buttecali,,Rose,,ministry_contextual,medium,knight
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_ef44920a.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_november_3_2024.pdf,2024-11-03,Ricciardi Through,,Ricciardi,,Through,,ministry_contextual,medium,knight
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_1ad9c19c.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_october_27_2024.pdf,2024-10-27,Karl Diederich,,Karl,,Diederich,Lector,clergy_staff,high,"ovember 1
Lector: Karl Diederich
All Saints Day Mass 12:"
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_1ad9c19c.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_october_27_2024.pdf,2024-10-27,Altar Ser,,Altar,,Ser,,ministry_contextual,medium,lector
St. Elizabeth of Hungary,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,Eureka Springs,http://stelizabetheureka.com/,us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7_1ad9c19c.pdf,https://stelizabetheureka.com/sites/elizabeth/files/uploads/bulletins/st._elizabeth_bulletin_for_october_27_2024.pdf,2024-10-27,Karl Diede,,Karl,,Diede,,ministry_contextual,medium,usher
