church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,context
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240712_9cd8b229.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-07-12%20Assumption_Bulletin.pdf,2024-07-12,que no pod,,que,no,pod,director,clergy_staff,high,conformarme con un director que no podía mantenernos avanzando en es
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240712_9cd8b229.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-07-12%20Assumption_Bulletin.pdf,2024-07-12,durante un,,durante,,un,director,clergy_staff,high,sumir el trabajo de director durante un año para que tuviéramos tiemp
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240712_9cd8b229.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-07-12%20Assumption_Bulletin.pdf,2024-07-12,Antonio Bonoan,,Antonio,,Bonoan,,mass_intention,high,")
• 5:00 pm – Mass (+Antonio Bonoan)
• 12:30 pm – Misa"
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240712_9cd8b229.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-07-12%20Assumption_Bulletin.pdf,2024-07-12,Norla Mendoza,,Norla,,Mendoza,,mass_intention,high,"• 12:30 pm – Misa (+Norla Mendoza)

Boletín Semanal
B"
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240719_9707f32a.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-07-19%20Assumption_Bulletin.pdf,2024-07-19,would wait,,would,,wait,pastor,clergy_staff,high,"ly. Normally, a
new pastor would wait a few months before changing"
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240719_9707f32a.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-07-19%20Assumption_Bulletin.pdf,2024-07-19,of my seminary,,of,my,seminary,rector,clergy_staff,high,"Barron, when he was rector of my seminary, that ""right worship leads to"
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240719_9707f32a.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-07-19%20Assumption_Bulletin.pdf,2024-07-19,Celebrant must signify,,Celebrant,must,signify,Priest,clergy_staff,high,"0. The chair of the
Priest Celebrant must signify his function of presiding ove"
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240719_9707f32a.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-07-19%20Assumption_Bulletin.pdf,2024-07-19,sits during,,sits,,during,priest,clergy_staff,high,the only times the priest sits during the Mass are (1) during the readi
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240719_9707f32a.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-07-19%20Assumption_Bulletin.pdf,2024-07-19,is focused,,is,,focused,priest,clergy_staff,high,"of these times the priest is focused on the ambo or the altar, not on"
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240719_9707f32a.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-07-19%20Assumption_Bulletin.pdf,2024-07-19,of Christian Education,,of,Christian,Education,Director,clergy_staff,high,"hurch office or our
Director of Christian Education Mady Pinn (mmpinn.dce@gmail.c"
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240719_9707f32a.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-07-19%20Assumption_Bulletin.pdf,2024-07-19,Manteles de altar,,Manteles,de,altar,Pastor,clergy_staff,high,"28, 19-20
Nota del Pastor
Manteles de altar y sillas de presidente
A medi"
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240719_9707f32a.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-07-19%20Assumption_Bulletin.pdf,2024-07-19,implican mucho dolor,,implican,mucho,dolor,pastor,clergy_staff,high,"las transiciones de pastor implican mucho dolor y
ansiedad, por lo que meters"
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240719_9707f32a.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-07-19%20Assumption_Bulletin.pdf,2024-07-19,de mi seminario,,de,mi,seminario,rector,clergy_staff,high,"Barron, cuando era rector de mi seminario, de que ""la adoración correct"
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240719_9707f32a.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-07-19%20Assumption_Bulletin.pdf,2024-07-19,John Ivan Ivanusec,,John,Ivan,Ivanusec,,mass_intention,high,")
• 5:00 pm – Mass (+John Ivan Ivanusec)
Monday, July 22
Su"
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240719_9707f32a.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-07-19%20Assumption_Bulletin.pdf,2024-07-19,Affiliated Organizations Vacation,,Affiliated,Organizations,Vacation,,ministry_contextual,medium,contact
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240719_9707f32a.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-07-19%20Assumption_Bulletin.pdf,2024-07-19,Note Altar Cloths,,Note,Altar,Cloths,,ministry_contextual,medium,chair
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240719_9707f32a.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-07-19%20Assumption_Bulletin.pdf,2024-07-19,Altar Cloths Regarding,,Altar,Cloths,Regarding,,ministry_contextual,medium,chair
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240719_9707f32a.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-07-19%20Assumption_Bulletin.pdf,2024-07-19,Chairs Regarding,,Chairs,,Regarding,,ministry_contextual,medium,chair
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240719_9707f32a.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-07-19%20Assumption_Bulletin.pdf,2024-07-19,Inter Oecumenici,,Inter,,Oecumenici,,ministry_contextual,medium,chair
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240726_729df5e9.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-07-26%20Assumption_Bulletin.pdf,2024-07-26,office hours,,office,,hours,priest,clergy_staff,high,"st assignments, and priest office
hours.
b. Partners in the Gospel –"
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240726_729df5e9.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-07-26%20Assumption_Bulletin.pdf,2024-07-26,Estoy convencido de,,Estoy,convencido,de,Pastor,clergy_staff,high,"28, 19-20
Nota del Pastor
Estoy convencido de que la fuerza más probable pa"
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240726_729df5e9.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-07-26%20Assumption_Bulletin.pdf,2024-07-26,Heloise Chamber,,Heloise,,Chamber,,mass_intention,high,"r
• 5:30 pm – Mass (+Heloise Chamber) (Church)
Sunday, A"
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240726_729df5e9.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-07-26%20Assumption_Bulletin.pdf,2024-07-26,British Columbia,,British,,Columbia,,ministry_contextual,medium,contact
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240726_729df5e9.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-07-26%20Assumption_Bulletin.pdf,2024-07-26,Greg Gosch,,Greg,,Gosch,,ministry_contextual,medium,contact
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240607_72838aa1.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-06-07%20Assumption_Bulletin.pdf,2024-06-07,from Kenya,,from,,Kenya,priest,clergy_staff,high,"nyanjui (a visiting priest from Kenya, July 20/21), and
Fr. Thumbi"
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240607_72838aa1.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-06-07%20Assumption_Bulletin.pdf,2024-06-07,of Birth,,of,,Birth,Director,clergy_staff,high,acred Heart) as our Director of Birth – 5th Grade Faith Formation.
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240607_72838aa1.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-06-07%20Assumption_Bulletin.pdf,2024-06-07,Gregory Robanser,,Gregory,,Robanser,,mass_intention,high,:30 – Funeral Mass (+Gregory Robanser) • 12:00 pm – 23-ho
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240607_72838aa1.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-06-07%20Assumption_Bulletin.pdf,2024-06-07,Ronaldo Murillo,,Ronaldo,,Murillo,,mass_intention,high,"• 12:30 pm – Misa (+Ronaldo Murillo)
• 3:00 pm – Confes"
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240607_72838aa1.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-06-07%20Assumption_Bulletin.pdf,2024-06-07,Carol Hayes,,Carol,,Hayes,,mass_intention,high,")
• 5:30 pm – Mass (+Carol Hayes) • 12:30 pm – Misa"
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240607_72838aa1.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-06-07%20Assumption_Bulletin.pdf,2024-06-07,Perdiste Actualizaciones Cat,,Perdiste,Actualizaciones,Cat,,ministry_contextual,medium,knight
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240607_72838aa1.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-06-07%20Assumption_Bulletin.pdf,2024-06-07,Henri Nouwen,,Henri,,Nouwen,,ministry_contextual,medium,contact
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240607_72838aa1.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-06-07%20Assumption_Bulletin.pdf,2024-06-07,Linda Santiago,,Linda,,Santiago,,ministry_contextual,medium,contact
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240607_72838aa1.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-06-07%20Assumption_Bulletin.pdf,2024-06-07,Uma Rose Bachmeier,,Uma,Rose,Bachmeier,,ministry_contextual,medium,contact
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240607_72838aa1.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-06-07%20Assumption_Bulletin.pdf,2024-06-07,Jordan Thomas Blas,,Jordan,Thomas,Blas,,ministry_contextual,medium,contact
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240607_72838aa1.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-06-07%20Assumption_Bulletin.pdf,2024-06-07,Ekam Kaur Brar,,Ekam,Kaur,Brar,,ministry_contextual,medium,contact
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240607_72838aa1.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-06-07%20Assumption_Bulletin.pdf,2024-06-07,Fatima Giselle,,Fatima,,Giselle,,ministry_contextual,medium,contact
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240607_72838aa1.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-06-07%20Assumption_Bulletin.pdf,2024-06-07,Prodigal Son,,Prodigal,,Son,,ministry_contextual,medium,volunteer
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240607_72838aa1.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-06-07%20Assumption_Bulletin.pdf,2024-06-07,Anual Meta,,Anual,,Meta,,ministry_contextual,medium,funeral
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240607_72838aa1.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-06-07%20Assumption_Bulletin.pdf,2024-06-07,Affiliated Organizations Handel,,Affiliated,Organizations,Handel,,ministry_contextual,medium,welcome
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240614_1ef24053.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-06-14%2520Assumption_Bulletin.pdf,2024-06-14,of CrossroadsInitiative,,of,,CrossroadsInitiative,director,clergy_staff,high,". D'Ambrosio is the director of CrossroadsInitiative.com and
regularly discusses t"
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240614_1ef24053.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-06-14%2520Assumption_Bulletin.pdf,2024-06-14,of Worship,,of,,Worship,Director,clergy_staff,high,"also serves as the Director
of Worship for Encounter Ministries - Seattl"
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240614_1ef24053.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-06-14%2520Assumption_Bulletin.pdf,2024-06-14,for many Skagit,,for,many,Skagit,cantor,clergy_staff,high,"Gettman is a local cantor for many Skagit Valley parishes. She
enjoys p"
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240614_1ef24053.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-06-14%2520Assumption_Bulletin.pdf,2024-06-14,United Praise,,United,,Praise,,mass_intention,high,"; and Gabby Herndon from United Praise NW will help with
t"
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240614_1ef24053.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-06-14%2520Assumption_Bulletin.pdf,2024-06-14,Richard Hetzberg,,Richard,,Hetzberg,,mass_intention,high,") • 8:15 am – Mass (+Richard Hetzberg)
• 10:00 am – Mass"
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240614_1ef24053.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-06-14%2520Assumption_Bulletin.pdf,2024-06-14,Anna Mumper,,Anna,,Mumper,,mass_intention,high,") • 5:00 pm – Mass (+Anna Mumper)
Tuesday, June 18 S"
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240614_1ef24053.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-06-14%2520Assumption_Bulletin.pdf,2024-06-14,Patricia Norton,,Patricia,,Norton,,mass_intention,high,am – Funeral Mass (+Patricia Norton • 8:00 am – Mass (+
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240614_1ef24053.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-06-14%2520Assumption_Bulletin.pdf,2024-06-14,Grace Bob,,Grace,,Bob,,mass_intention,high,")
• 5:30 pm – Mass (+Grace Bob) • 10:00 am – Mass"
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240614_1ef24053.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-06-14%2520Assumption_Bulletin.pdf,2024-06-14,Tom Textor,,Tom,,Textor,,mass_intention,high,"• 10:00 am – Mass (+Tom Textor)
• 11:15 am – Coffe"
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240614_1ef24053.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-06-14%2520Assumption_Bulletin.pdf,2024-06-14,Oak Harbor,,Oak,,Harbor,,ministry_contextual,medium,choir
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240614_1ef24053.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-06-14%2520Assumption_Bulletin.pdf,2024-06-14,Leanne Gettman,,Leanne,,Gettman,,ministry_contextual,medium,cantor
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240614_1ef24053.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-06-14%2520Assumption_Bulletin.pdf,2024-06-14,Mimi Abadesco,,Mimi,,Abadesco,,ministry_contextual,medium,cantor
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240614_1ef24053.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-06-14%2520Assumption_Bulletin.pdf,2024-06-14,Gabby Herndon,,Gabby,,Herndon,,ministry_contextual,medium,cantor
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240614_1ef24053.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-06-14%2520Assumption_Bulletin.pdf,2024-06-14,Leanne Gettman Leanne,,Leanne,Gettman,Leanne,,ministry_contextual,medium,cantor
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240614_1ef24053.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-06-14%2520Assumption_Bulletin.pdf,2024-06-14,Note Father Moore,,Note,Father,Moore,,ministry_contextual,medium,knight
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240614_1ef24053.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-06-14%2520Assumption_Bulletin.pdf,2024-06-14,Hope Hous,,Hope,,Hous,,ministry_contextual,medium,knight
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240614_1ef24053.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-06-14%2520Assumption_Bulletin.pdf,2024-06-14,Noticias Escolares Horario,,Noticias,Escolares,Horario,,ministry_contextual,medium,contact
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240614_1ef24053.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-06-14%2520Assumption_Bulletin.pdf,2024-06-14,Rehabilitation Therapist,,Rehabilitation,,Therapist,,ministry_contextual,medium,coordinator
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240614_1ef24053.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-06-14%2520Assumption_Bulletin.pdf,2024-06-14,Louisiana Prison System,,Louisiana,Prison,System,,ministry_contextual,medium,coordinator
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240614_1ef24053.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-06-14%2520Assumption_Bulletin.pdf,2024-06-14,John Berchmans,,John,,Berchmans,,ministry_contextual,medium,coordinator
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240614_1ef24053.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-06-14%2520Assumption_Bulletin.pdf,2024-06-14,Affiliated Organizations Concerts,,Affiliated,Organizations,Concerts,,ministry_contextual,medium,welcome
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240621_c603da8f.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-06-21%20Assumption_Bulletin.pdf,2024-06-21,Jeffery Moore,Fr.,Jeffery,,Moore,Priest,clergy_staff,high,"tha's feast day is July 14.
• Fr. Jeffery Moore will be presiding.
• All are"
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240621_c603da8f.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-06-21%20Assumption_Bulletin.pdf,2024-06-21,Mario Sanchez,Fr.,Mario,,Sanchez,Priest,clergy_staff,high,"priest for the Spanish Mass, Fr. Mario Sanchez, will be hearing Confessions"
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240621_c603da8f.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-06-21%20Assumption_Bulletin.pdf,2024-06-21,Therese Anne,,Therese,,Anne,,mass_intention,high,") • 8:15 am – Mass (+Therese Anne V. Martin)
• 10:00"
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240621_c603da8f.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-06-21%20Assumption_Bulletin.pdf,2024-06-21,Samuel Frank Stapleton,,Samuel,Frank,Stapleton,,mass_intention,high,"0 am –Funeral Mass (+Samuel Frank
Stapleton) • 8:00 am – Mass ("
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240621_c603da8f.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-06-21%20Assumption_Bulletin.pdf,2024-06-21,Poul Nguyen,,Poul,,Nguyen,,mass_intention,high,")
• 5:30 pm – Mass (+Poul Nguyen) • 9:00 am – Coffee"
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240621_c603da8f.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-06-21%20Assumption_Bulletin.pdf,2024-06-21,Heloise Chambers,,Heloise,,Chambers,,mass_intention,high,"• 10:00 am – Mass (+Heloise Chambers)
• 11:15 am – Coffe"
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240621_c603da8f.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-06-21%20Assumption_Bulletin.pdf,2024-06-21,Anisa Ralls,,Anisa,,Ralls,,ministry_contextual,medium,contact
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240621_c603da8f.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-06-21%20Assumption_Bulletin.pdf,2024-06-21,Richard Hetz,,Richard,,Hetz,,ministry_contextual,medium,contact
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240621_c603da8f.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-06-21%20Assumption_Bulletin.pdf,2024-06-21,Polly Bentley,,Polly,,Bentley,,ministry_contextual,medium,funeral
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240621_c603da8f.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-06-21%20Assumption_Bulletin.pdf,2024-06-21,Kateri Tekakwitha,,Kateri,,Tekakwitha,,ministry_contextual,medium,welcome
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240621_c603da8f.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-06-21%20Assumption_Bulletin.pdf,2024-06-21,Loved One Dies,,Loved,One,Dies,,ministry_contextual,medium,welcome
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240621_c603da8f.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-06-21%20Assumption_Bulletin.pdf,2024-06-21,Virtual Onl,,Virtual,,Onl,,ministry_contextual,medium,welcome
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240628_09382475.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-06-28%20Assumption_Bulletin.pdf,2024-06-28,Alejandro Maeda,,Alejandro,,Maeda,,mass_intention,high,")
• 5:30 pm – Mass (+Alejandro Maeda) • 10:00 am – Mass"
