slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-de-newark-st-john-the-baptist-db4dfc62,St. John the Baptist,,,E Main & N Chapel Sts,,,,,E Main & N Chapel Sts,Newark,DE,19711,,39.68389513,-75.74535907,(302) 731-2200
us-de-newark-holy-angels-319014e0,St. John the Baptist–Holy Angels,82,,Possum Park,Rd,,,,82 Possum Park Rd,Newark,DE,19711,,39.69929189,-75.72258126,(302) 731-2200
us-de-newark-st-margaret-of-scotland-1c9f065f,St. Margaret of Scotland,2431,,Frazer,Rd,,,,2431 Frazer Rd,Newark,DE,19702,,39.60455217,-75.77280314,(302) 834-0225
us-de-newark-the-newman-center-st-thomas-more-oratory-4a0d0234,The Newman Center @ St. Thomas More Oratory,45,,Lovett,Ave,,,,45 Lovett Ave,Newark,DE,19711,,39.67904,-75.74768,(302) 368-4728
us-pa-newtown-square-st-anastasia-f245ae11,St. Anastasia,3301,W,Chester,Pike,,,,3301 W Chester Pike,Newtown Square,PA,19073,,39.98547587,-75.38302517,(610) 356-1613
us-pa-newtown-square-saint-sharbel-maronite-4030dc32,St. Sharbel (Maronite),3679,,Providence,Rd,,,,3679 Providence Rd,Newtown Square,PA,19073,,39.96833924,-75.44076486,(610) 353-5952
us-pa-norristown-holy-saviour-59fc7bd8,Holy Saviour,407,E,Main,St,,,,407 E Main St,Norristown,PA,19401,,40.11186803,-75.33631099,(610) 275-0958
us-pa-norristown-our-lady-of-mount-carmel-ed3e2c7e,Our Lady of Mount Carmel,454,,Fairfield,Rd,,,,454 Fairfield Rd,Norristown,PA,19401,,40.11019646,-75.31958143,(610) 275-0958
us-pa-norristown-st-teresa-of-avila-c7ad733e,St. Teresa of Avila,1260,S,Trooper,Rd,,,,1260 S Trooper Rd,Norristown,PA,19403,,40.1135877,-75.41793503,(610) 666-5820
us-pa-norristown-st-teresa-of-avila-roman-catholic-church-3b3c8c59,St. Teresa of Avila Roman Catholic Church,1260,S,Trooper,Rd,,,,1260 S Trooper Rd,Norristown,PA,19403,,40.1135875,-75.4179127,+1-610-666-5820
us-nj-north-cape-may-st-john-of-god-parish-of-saint-john-neumann-2cc512a3,St. John of God,680,,Town Bank,Rd,,,,680 Town Bank Rd,North Cape May,NJ,08204,4413,38.97483786,-74.92933202,(609) 884-1656
us-md-north-east-st-jude-catholic-church-2f27c1df,St. Jude Catholic Church,928,,Turkey Point,Rd,,,,928 Turkey Point Rd,North East,MD,21901,,39.5882913,-75.9414383,+1-410-398-1100
us-md-northeast-st-jude-7100ab6f,St. Jude,928,,Turkey Pt,Rd,,,,928 Turkey Pt Rd,Northeast,MD,21901,,39.58693695,-75.94204712,(410) 398-1100
us-pa-norwood-st-gabriel-b3946573,St. Gabriel,233,,Mohawk,Ave,,,,233 Mohawk Ave,Norwood,PA,19074,,39.8896973,-75.29747609,(610) 586-1225
us-nj-oaklyn-st-aloysius-st-joseph-the-worker-parish-f695c1cc,St. Aloysius,37,W,Haddon,Ave,,,,37 W Haddon Ave,Oaklyn,NJ,08033,,39.9040556,-75.08098699,(856) 858-1313
us-md-ocean-city-church-of-the-holy-savior-f1fad0cf,Holy Savior,,,17th St & N Philadelphia,Ave,,,,17th St & N Philadelphia Ave,Ocean City,MD,21842,,38.3479375,-75.0794375,14102890652
us-md-ocean-city-holy-savior-st-mary-holy-savior-parish-2743d900,Holy Savior (St. Mary & Holy Savior Parish),1705,N,Philadelphia,Ave,,,,1705 N Philadelphia Ave,Ocean City,MD,21842,,38.347139,-75.079405,(410) 289-0652
us-md-ocean-city-st-andrew-9f85f69b,St. Andrew,14401,,Sinepuxent,Ave,,,,14401 Sinepuxent Ave,Ocean City,MD,21842,,38.4494774,-75.05420831,(410) 250-0300
us-md-ocean-city-st-luke-bb48708e,St. Luke,9903,,Coastal,Hwy,,,,9903 Coastal Hwy,Ocean City,MD,21842,,38.41244125,-75.0594101,(410) 250-0300
us-md-ocean-city-st-mary-star-of-the-sea-st-mary-holy-savior-parish-3c854e87,St. Mary Star of the Sea (St. Mary & Holy Savior Parish),208,S,Baltimore,Ave,,,,208 S Baltimore Ave,Ocean City,MD,21842,,38.33047104,-75.08679199,(410) 289-0652
us-pa-oxford-sacred-heart-468cc7d0,Sacred Heart,203,,Church,Rd,,,,203 Church Rd,Oxford,PA,19363,,39.79299349,-75.97842107,(610) 932-5040
us-pa-paoli-daylesford-abbey-fc3693f4,Daylesford Abbey,220,S,Valley,Rd,,,,220 S Valley Rd,Paoli,PA,19301,,40.03024167,-75.48397303,(610) 647-2530
us-pa-paoli-st-norbert-9a82563a,St. Norbert,6,,Greenlawn,Rd,,,,6 Greenlawn Rd,Paoli,PA,19301,,40.03748559,-75.47285566,(610) 644-1655
us-pa-parkesburg-our-lady-of-consolation-deb99424,Our Lady of Consolation,603,W,2nd,Ave,,,,603 W 2nd Ave,Parkesburg,PA,19365,,39.95715639,-75.92305946,(610) 857-3510
us-nj-pennsville-church-of-the-queen-of-the-apostles-37145fca,Queen of the Apostles,391,S,Broadway,,,,,391 S Broadway,Pennsville,NJ,08070,,39.6346875,-75.5140625,18566785400
us-md-perryville-good-shepherd-f19e5e6a,Good Shepherd,831,,Aiken,Ave,,,,831 Aiken Ave,Perryville,MD,21903,2738,39.56821876,-76.07076228,(410) 642-6534
us-pa-philadelphia-annunciation-bvm-c0683607,Annunciation BVM Church,1511,S,10th,St,,,,1511 S 10th St,Philadelphia,PA,19147,,39.93056281,-75.16092348,(215) 334-0159
us-pa-philadelphia-sts-peter-and-paul-cathedral-d6544b27,Cathedral Basilica of Saints Peter and Paul,,,18th St and Benjamin Franklin,Pkwy,,,,18th St and Benjamin Franklin Pkwy,Philadelphia,PA,19103,,39.9576215,-75.16858816,(215) 561-1313
us-pa-philadelphia-cathedral-of-the-immaculate-conception-ukrainian-1d3c19d0,Cathedral of the Immaculate Conception,830,N,Franklin,,,,,830 N Franklin,Philadelphia,PA,19123,,39.9663963,-75.15044,(215) 922-2845
us-pa-philadelphia-divine-love-466c2f90,Chapel of Divine Love (Holy Spirit Adoration Sisters),2212,,Green,St,,,,2212 Green St,Philadelphia,PA,19130,3197,39.96528,-75.17483,(215) 567-0123
us-pa-philadelphia-christ-the-king-ukrainian-catholic-church-b70561fb,Christ the King Ukrainian Catholic Church,1629,W,Cayuga,St,,,,1629 W Cayuga St,Philadelphia,PA,19140,,40.0207168,-75.1532281,+1-215-455-2416
us-pa-philadelphia-divine-mercy-27f1012c,Divine Mercy,6667,,Chester,Ave,,,,6667 Chester Ave,Philadelphia,PA,19142,,39.92750403,-75.24071667,(215) 727-8300
us-pa-philadelphia-epiphany-of-our-lord-91b8576a,Epiphany of Our Lord Church,1121,,Jackson,St,,,,1121 Jackson St,Philadelphia,PA,19148,,39.92271559,-75.16501892,(215) 334-1035
us-pa-philadelphia-holy-family-5a1f43bb,Holy Family,234,,Hermitage,St,,,,234 Hermitage St,Philadelphia,PA,19127,,40.03291984,-75.22814434,(215) 482-0450
us-pa-philadelphia-holy-ghost-byzantine-catholic-church-bbc1c938,Holy Ghost Byzantine Catholic Church,2310,S,24th,St,,,,2310 S 24th St,Philadelphia,PA,19145,,39.92388916,-75.18733978,
us-pa-philadelphia-holy-name-of-jesus-07926ac7,Holy Name of Jesus,701,E,Gaul,St,,,,701 E Gaul St,Philadelphia,PA,19125,,39.97573491,-75.12770102,(215) 739-3960
us-pa-philadelphia-holy-redeemer-2f129277,Holy Redeemer,915,,Vine,St,,,,915 Vine St,Philadelphia,PA,19107,,39.95744017,-75.15480572,(215) 922-0999
us-pa-philadelphia-st-richard-of-chichester-2b76de9d,Holy Spirit,3010,S,18th,St,,,,3010 S 18th St,Philadelphia,PA,19145,,39.90904545,-75.18021069,(215) 468-4777
us-pa-philadelphia-immaculate-heart-of-mary-9e0a704f,Immaculate Heart of Mary,819,,Cathedral,Rd,,,,819 Cathedral Rd,Philadelphia,PA,19128,,40.0645092,-75.23560495,(215) 483-1000
us-pa-philadelphia-monastery-of-the-visitation-e1435090,Monastery of the Visitation,5820,,City,Ave,,,,5820 City Ave,Philadelphia,PA,19131,,39.9923125,-75.2431875,12154735888
us-pa-philadelphia-mother-of-divine-grace-f4e53ab1,Mother of Divine Grace,2612,E,Monmouth,St,,,,2612 E Monmouth St,Philadelphia,PA,19134,,39.98114051,-75.11040162,(215) 426-7325
us-pa-philadelphia-st-peter-the-apostle-33bf33c8,National Shrine of St. John Neumann,1019,N,Fifth,St,,,,1019 N Fifth St,Philadelphia,PA,19123,,39.96990572,-75.14485462,(215) 627-2386
us-pa-philadelphia-old-st-josephs-6eda8e6d,Old St. Joseph's,321,,Willings Alley,,,,,321 Willings Alley,Philadelphia,PA,19106,,39.94662928,-75.14747095,(215) 923-1733
us-pa-philadelphia-old-st-mary-081ccb02,Old St. Mary,252,S,4th,St,,,,252 S 4th St,Philadelphia,PA,19106,,39.94568872,-75.14857841,(215) 923-7930
us-pa-philadelphia-our-lady-of-lourdes-74446808,Our Lady of Lourdes,6301,,Woodbine,Ave,,,,6301 Woodbine Ave,Philadelphia,PA,19151,,39.98580535,-75.24801373,(215) 473-1669
us-pa-philadelphia-our-lady-of-mount-carmel-ecf832fe,Our Lady of Mount Carmel,2319,S,Third,St,,,,2319 S Third St,Philadelphia,PA,19148,,39.91915922,-75.15186679,(215) 334-7766
us-pa-philadelphia-church-of-our-lady-of-the-blessed-sacrament-bdbf522e,Our Lady of the Blessed Sacrament,345,N,63rd,St,,,,345 N 63rd St,Philadelphia,PA,19139,,39.9685625,-75.2454375,12154766511
us-pa-philadelphia-sacred-heart-of-jesus-ee5484fd,Sacred Heart of Jesus Church,1412,S,3rd,St,,,,1412 S 3rd St,Philadelphia,PA,19147,,39.93027577,-75.15034091,(215) 465-4050
us-pa-philadelphia-st-martin-de-porres-2309fbc9,St Martin de Porres Church,2340,W,Lehigh,Ave,,,,2340 W Lehigh Ave,Philadelphia,PA,19132,,39.99572184,-75.1702292,(215) 228-8330
us-pa-philadelphia-st-richard-of-chichester-1c4a2b11,St Richard's Rectory,3010,S,18th,St,,,,3010 S 18th St,Philadelphia,PA,19145,,39.91358871,-75.17853296,(215) 468-4777
us-pa-philadelphia-st-agatha-st-james-b70a49e3,St. Agatha–St. James,111,S,38th,St,,,,111 S 38th St,Philadelphia,PA,19104,,39.95485603,-75.19815254,(267) 787-5000
us-pa-philadelphia-st-agnes-st-john-nepomucene-ddff4af2,St. Agnes–St. John Nepomucene,319,,Brown,St,,,,319 Brown St,Philadelphia,PA,19123,,39.96382114,-75.14420182,(215) 561-1313
us-pa-philadelphia-st-andrew-d59f95a7,St. Andrew,,,19th St & Wallace,St,,,,19th St & Wallace St,Philadelphia,PA,19130,,39.96632455,-75.16901368,215-561-1313
us-pa-philadelphia-st-anne-0eec5dab,St. Anne,2328,E,Lehigh,Ave,,,,2328 E Lehigh Ave,Philadelphia,PA,19125,,39.98229398,-75.11866087,(215) 739-4590
us-pa-philadelphia-st-augustine-370888e6,St. Augustine,243,N,Lawrence,St,,,,243 N Lawrence St,Philadelphia,PA,19106,,39.95551857,-75.1463158,(215) 627-1838
us-pa-philadelphia-st-barbara-7414ba78,St. Barbara,5359,,Lebanon,Ave,,,,5359 Lebanon Ave,Philadelphia,PA,19131,,39.98779017,-75.23190546,(215) 473-1044
us-pa-philadelphia-st-barnabas-eb2f6241,St. Barnabas,6300,,Buist,Ave,,,,6300 Buist Ave,Philadelphia,PA,19142,,39.92236733,-75.22661817,(215) 726-1119
us-pa-philadelphia-st-bridget-55f20d7c,St. Bridget,3669,,Midvale,Ave,,,,3669 Midvale Ave,Philadelphia,PA,19129,,40.01078376,-75.19352447,(215) 844-4126
us-pa-philadelphia-st-charles-borromeo-e48d0a63,St. Charles Borromeo,902,S,20th,St,,,,902 S 20th St,Philadelphia,PA,19146,,39.94112396,-75.17604065,(215) 735-0600
us-pa-philadelphia-st-cyprian-b4888c60,St. Cyprian,525,S,63rd,St,,,,525 S 63rd St,Philadelphia,PA,19143,,39.95362113,-75.24828271,(215) 747-3250
us-pa-philadelphia-church-of-st-donato-5641b47f,St. Donato,,,65th St & Callowhill,St,,,,65th St & Callowhill St,Philadelphia,PA,19151,,39.9694375,-75.2494375,12157474131
us-pa-philadelphia-st-edmond-010137e8,St. Edmond,2130,S,21st,St,,,,2130 S 21st St,Philadelphia,PA,19145,,39.9257449,-75.18145251,(215) 334-3755
us-pa-philadelphia-st-francis-xavier-7d07cbe6,St. Francis Xavier,2319,,Green,St,,,,2319 Green St,Philadelphia,PA,19130,,39.96607107,-75.17675042,(215) 765-4568
us-pa-philadelphia-st-francis-de-sales-589fad94,St. Francis de Sales,4625,,Springfield,Ave,,,,4625 Springfield Ave,Philadelphia,PA,19143,,39.94735098,-75.21528149,(215) 222-5819
us-pa-philadelphia-st-gabriel-93f443de,St. Gabriel,2917,,Dickinson,St,,,,2917 Dickinson St,Philadelphia,PA,19146,,39.9352415,-75.19302022,(215) 463-4060
us-pa-philadelphia-st-hugh-of-cluny-776febee,St. Hugh of Cluny,145,W,Tioga,St,,,,145 W Tioga St,Philadelphia,PA,19140,,40.003845,-75.129441,(215) 634-1800
us-pa-philadelphia-st-ignatius-of-loyola-6e1e1c99,St. Ignatius of Loyola,636,N,43rd,St,,,,636 N 43rd St,Philadelphia,PA,19104,,39.96388661,-75.20952028,(215) 386-5065
us-pa-philadelphia-st-john-the-baptist-a4a7386f,St. John the Baptist ,119,,Rector,St,,,,119 Rector St,Philadelphia,PA,19127,,40.02496605,-75.22011854,(215) 482-4600
us-pa-philadelphia-st-john-the-evangelist-e49095c8,St. John the Evangelist Church,21,S,13th,St,,,,21 S 13th St,Philadelphia,PA,19107,,39.95117594,-75.16140169,(215) 563-4145
us-pa-philadelphia-st-josaphat-st-john-the-baptist-parish-557ae61d,St. Josaphat Church (St. John the Baptist Parish),124,,Cotton,St,,,,124 Cotton St,Philadelphia,PA,19127,,40.02627622,-75.22145414,215.482.4600
us-pa-philadelphia-church-of-st-laurentius-3909e2e0,St. Laurentius,,,Memphis St & E Berks,St,,,,Memphis St & E Berks St,Philadelphia,PA,19125,,39.9768125,-75.1293125,12157391776
us-pa-philadelphia-church-of-st-madeleine-sophie-ebd6e26a,St. Madeleine Sophie,,,Greene St & Upsal,St,,,,Greene St & Upsal St,Philadelphia,PA,19119,,40.0420625,-75.1894375,12154382921
us-pa-philadelphia-st-malachy-8b5b9101,St. Malachy,1429,N,11th,St,,,,1429 N 11th St,Philadelphia,PA,19122,,39.97440694,-75.15296745,(215) 763-1305
us-pa-philadelphia-saint-maron-maronite-120e0017,St. Maron [Maronite],1013,,Ellsworth,St,,,,1013 Ellsworth St,Philadelphia,PA,19147,,39.93574384,-75.16040274,(215) 389-2000
us-pa-philadelphia-st-mary-magdalen-de-pazzi-7af52f25,St. Mary Magdalen de Pazzi,714,,Montrose,St,,,,714 Montrose St,Philadelphia,PA,19147,,39.93750968,-75.15572459,(215) 923-0355
us-pa-philadelphia-st-michael-083c8ca5,St. Michael,1445,N,2nd,St,,,,1445 N 2nd St,Philadelphia,PA,19122,,39.973526,-75.13848,(215) 739-2358
us-pa-philadelphia-st-monica-88bdd553,St. Monica,2422,S,17th,St,,,,2422 S 17th St,Philadelphia,PA,19145,,39.9207683,-75.17561035,(215) 334-4170
us-pa-philadelphia-st-nicholas-ukrainian-catholic-church-183fc9f3,St. Nicholas Ukrainian Catholic Church,871,N,24th,St,,,,871 N 24th St,Philadelphia,PA,19130,,39.97201777,-75.17632862,(267) 237 6037
us-pa-philadelphia-st-nicholas-of-tolentine-80c12f8d,St. Nicholas of Tolentine Church,910,,Watkins,St,,,,910 Watkins St,Philadelphia,PA,19148,,39.92773055,-75.16059794,(215) 463-1326
us-pa-philadelphia-st-patrick-dbd9b2c1,St. Patrick,242,,S.20th,St,,,,242 S.20th St,Philadelphia,PA,19103,,39.9490051,-75.17431,(215) 735-9900
us-pa-philadelphia-st-paul-21796ca9,St. Paul,808,S,Hutchinson,St,,,,808 S Hutchinson St,Philadelphia,PA,19147,,39.93922,-75.15878,(215) 923-0355
us-pa-philadelphia-st-philip-neri-3139d950,St. Philip Neri,218,,Queen,St,,,,218 Queen St,Philadelphia,PA,19147,,39.93692547,-75.14754987,(215) 468-1922
us-pa-philadelphia-st-stanislaus-st-philip-neri-parish-6f2b187a,St. Stanislaus Church (St. Philip Neri Parish),240,,Fitzwater,St,,,,240 Fitzwater St,Philadelphia,PA,19147,,39.93861973,-75.14755226,(215) 468-1922
us-pa-philadelphia-st-thomas-aquinas-858c263e,St. Thomas Aquinas,1719,,Morris Sts,,,,,1719 Morris Sts,Philadelphia,PA,19145,,39.93020532,-75.17360669,(215) 334-2312
us-pa-philadelphia-st-veronica-6678e3be,St. Veronica,,,6th and Tioga Sts,,,,,6th and Tioga Sts,Philadelphia,PA,19140,,40.00469438,-75.13905519,(215) 228-4878
us-pa-philadelphia-st-vincent-de-paul-bb033015,St. Vincent de Paul,109,E,Price,St,,,,109 E Price St,Philadelphia,PA,19144,,40.03796207,-75.17442983,(215) 438-2925
us-pa-philadelphia-stella-maris-60a127b5,Stella Maris,2901,S,10th,St,,,,2901 S 10th St,Philadelphia,PA,19148,,39.91253309,-75.1631286,(215) 465-2336
us-pa-philadelphia-temple-university-newman-center-55cd28e7,Temple University Newman Center,2129,N,Broad,St,,,,2129 N Broad St,Philadelphia,PA,19122,,39.98559753,-75.15609752,(215) 232-3779
us-pa-philadelphia-national-shrine-of-saint-rita-of-cascia-a5dde687,The National Shrine of St. Rita of Cascia,1166,S,Broad,St,,,,1166 S Broad St,Philadelphia,PA,19146,,39.93644663,-75.16740829,(215) 546-8333
us-pa-philadelphia-visitation-bvm-f2269ac2,Visitation of the Child Jesus,2646,,Kensington,Ave,,,,2646 Kensington Ave,Philadelphia,PA,19125,,39.99011543,-75.12685692,(215) 634-1133
us-pa-phoenixville-st-ann-78e5b7fc,St. Ann,502,S,Main,St,,,,502 S Main St,Phoenixville,PA,19460,,40.12735645,-75.51439446,(610) 933-3732
us-pa-phoenixville-st-basil-the-great-c38c8593,St. Basil the Great,2340,,Kimberton,Rd,,,,2340 Kimberton Rd,Phoenixville,PA,19460,,40.12941094,-75.56265166,(610) 933-2110
us-nj-pitman-our-lady-queen-of-peace-mary-mother-of-mercy-parish-39a9d50e,Our Lady Queen of Peace,161,,Pitman,Ave,,,,161 Pitman Ave,Pitman,NJ,08071,,39.73289459,-75.12526664,(856) 881-0909
us-md-port-deposit-st-teresa-8be123cd,St. Teresa,162,N,Main,St,,,,162 N Main St,Port Deposit,MD,21904,,39.60972026,-76.12042687,(410) 642-6534
us-pa-primos-st-eugene-13462a2b,St. Eugene,200,S,Oak,Ave,,,,200 S Oak Ave,Primos,PA,19018,,39.92448304,-75.3008877,(610) 626-2866
us-de-rehoboth-beach-st-edmond-8da98deb,St. Edmond,409,,King Charles,Ave,,,,409 King Charles Ave,Rehoboth Beach,DE,19971,,38.7129,-75.07864,(302) 227-4550
us-md-ridgely-st-benedict-33872f89,St. Benedict,408,,Central,Ave,,,,408 Central Ave,Ridgely,MD,21660,,38.94419098,-75.88136292,(410) 634-2253
us-pa-ridley-park-st-madeline-5d69c1e6,St. Madeline,400,,Morton,Ave,,,,400 Morton Ave,Ridley Park,PA,19078,,39.88217529,-75.32399142,(610) 532-6880
us-md-rising-sun-st-agnes-ddf7907d,St. Agnes,150,S,Queen,St,,,,150 S Queen St,Rising Sun,MD,21911,,39.694778,-76.0613743,(410) 642-6534
us-md-rising-sun-st-agnes-catholic-church-e8756e42,St. Agnes Catholic Church,150,S,Queen,St,,,,150 S Queen St,Rising Sun,MD,21911,,39.6957231,-76.0619912,+1-410-658-9422
us-pa-rosemont-rosemont-chapel-st-thomas-of-villanova-parish-1ede750a,Rosemont Chapel  (St. Thomas of Villanova Parish),1229,E,Lancaster,Ave,,,,1229 E Lancaster Ave,Rosemont,PA,19010,,40.02651754,-75.32761865,(610) 525-4801
us-nj-runnemede-st-maria-goretti-holy-child-parish-c9319541,St. Maria Goretti,321,,Orchard,Ave,,,,321 Orchard Ave,Runnemede,NJ,08078,,39.85156111,-75.08020145,(856) 939-1681
us-nj-runnemede-st-teresa-of-the-infant-jesus-holy-child-parish-28341c1c,St. Teresa Of The Infant Jesus Roman Catholic Church,13,E,Evesham,Rd,,,,13 E Evesham Rd,Runnemede,NJ,08078,,39.84456125,-75.07090908,(856) 939-1681
us-nj-salem-st-gabriel-the-archangel-parishst-marys-church-2491ceed,St. Mary,25,,Oak,St,,,,25 Oak St,Salem,NJ,08079,,39.57109215,-75.47128898,(856) 299-3833
us-md-salisbury-st-francis-de-sales-st-francis-de-sales-holy-redeemer-parish-62671c4c,St. Francis de Sales (St Francis de Sales & Holy Redeemer parish),535,,Riverside,Dr,,,,535 Riverside Dr,Salisbury,MD,21801,,38.36074709,-75.60723424,(410) 742-6443
us-de-seaford-our-lady-of-lourdes-913a5edf,Our Lady of Lourdes,528,E,Stein,Hwy,,,,528 E Stein Hwy,Seaford,DE,19973,,38.64841,-75.61049,(302) 629-3591
us-pa-secane-our-lady-of-fatima-d192ffc8,Our Lady of Fatima,1,,Fatima,Dr,,,,1 Fatima Dr,Secane,PA,19018,,39.90679688,-75.30567545,(610) 532-5800
us-md-secretary-our-lady-of-good-counsel-dfd661c9,Our Lady of Good Counsel Church,115,,Main,St,,,,115 Main St,Secretary,MD,21664,,38.6097,-75.9496,(410) 943-4300
us-md-secretary-our-lady-of-good-counsel-church-12b36bdf,Our Lady of Good Counsel Church,115,,Main,St,,,,115 Main St,Secretary,MD,21664,,38.6100242,-75.9508192,+1-410-943-4300
us-nj-sewell-church-of-the-holy-family-52906def,Holy Family,226,,Hurffville,Rd,,,,226 Hurffville Rd,Sewell,NJ,08080,,39.7617201,-75.074706,(856) 228-1616
us-pa-sharon-hill-church-of-the-holy-spirit-c16a1dad,Holy Spirit,,,Sharon Ave & School,St,,,,Sharon Ave & School St,Sharon Hill,PA,19079,,39.9063125,-75.2716875,16105832220
us-de-skyline-ridge-resurrection-830b4f6e,Resurrection,3000,,Videre,Dr,,,,3000 Videre Dr,Skyline Ridge,DE,19808,,39.720059,-75.694996,(302) 368-0146
us-de-smyrna-st-polycarp-52a40abd,St. Polycarp,55,,Ransom,Ln,,,,55 Ransom Ln,Smyrna,DE,19977,1617,39.29467288,-75.60978487,(302) 653-8279
us-pa-springfield-holy-cross-bc0d361b,Holy Cross,651,E,Springfield,Rd,,,,651 E Springfield Rd,Springfield,PA,19064,,39.9311759,-75.31123777,(610) 626-3321
us-pa-springfield-saint-francis-of-assisi-parish-ee5e1b4b,Saint Francis of Assisi Parish,136,,Saxer,Ave,,,,136 Saxer Ave,Springfield,PA,19064,,39.9290672,-75.334027,+1-610-543-0848
us-pa-springfield-st-francis-of-assisi-dd1b33ed,St. Francis of Assisi Parish,136,,Saxer,Ave,,,,136 Saxer Ave,Springfield,PA,19064,,39.92918772,-75.33400679,(610) 543-0848
us-pa-springfield-st-kevin-0a4c1da2,St. Kevin,200,W,Sproul,Rd,,,,200 W Sproul Rd,Springfield,PA,19064,,39.92376837,-75.34890938,(610) 544-8777
us-pa-strafford-our-lady-of-the-assumption-5b9e7d8a,Our Lady of the Assumption Parish,35,,Old Eagle School,Rd,,,,35 Old Eagle School Rd,Strafford,PA,19087,,40.04713812,-75.40370372,(610) 688-1178
us-pa-swarthmore-church-of-notre-dame-de-lourdes-00e11b20,Notre Dame de Lourdes,1000,,Fairview,Rd,,,,1000 Fairview Rd,Swarthmore,PA,19081,,39.8883125,-75.3473125,16105441270
us-nj-swedesboro-st-joseph-st-clare-of-assisi-parish-45528aed,St. Clare of Assisi Parish,140,,Broad,St,,,,140 Broad St,Swedesboro,NJ,08085,,39.75133163,-75.30993944,(856) 467-0037
us-nj-turnersville-saints-peter-and-paul-c917ec32,Sts. Peter and Paul,362,,Ganttown,Rd,,,,362 Ganttown Rd,Turnersville,NJ,08012,,39.74325986,-75.06541337,(856) 589-3366
us-pa-upper-darby-church-of-st-alice-b2671f4e,St. Alice,,,Copley Rd & Walnut,St,,,,Copley Rd & Walnut St,Upper Darby,PA,19082,,39.9571875,-75.2619375,16103521431
us-pa-upper-darby-st-laurence-95b537b6,St. Laurence,8245,W,Chester,Pike,,,,8245 W Chester Pike,Upper Darby,PA,19082,,39.96678036,-75.28001683,(610) 449-0600
us-pa-villanova-st-thomas-of-villanova-72cc2776,St. Thomas of Villanova,800,E,Lancaster,Ave,,,,800 E Lancaster Ave,Villanova,PA,19085,,40.03572672,-75.34338451,(610) 525-4801
us-nj-villas-st-raymond-catholic-church-parish-of-st-john-neumann-7943d8f0,St. Raymond,800,,Bayshore,Rd,,,,800 Bayshore Rd,Villas,NJ,08251,,39.03173338,-74.93446658,609-884-1656
us-pa-wallingford-st-john-chrysostom-0c3e112b,St. John Chrysostom,617,S,Providence,Rd,,,,617 S Providence Rd,Wallingford,PA,19086,,39.88369949,-75.36689763,(610) 874-3418
us-md-warwick-saint-francis-xavier-church-816be7fd,Saint Francis Xavier Church,1649,,Bohemia Church,Rd,,,,1649 Bohemia Church Road,Warwick,MD,21912,,39.437228,-75.80458,+1-302-545-2126
us-md-warwick-st-francis-xavier-0b851f4c,St. Francis Xavier,1640,,Bohemia Church,Rd,,,,1640 Bohemia Church Rd,Warwick,MD,21912,,39.41787,-75.779205,(302) 378-5800
us-pa-wayne-st-katharine-of-siena-808a33c0,St Katharine of Siena,104,S,Aberdeen,Ave,,,,104 S Aberdeen Ave,Wayne,PA,19087,,40.04287043,-75.38153958,(610) 688-4584
us-pa-wayne-st-isaac-jogues-037c9b22,St. Isaac Jogues,50,W,Walker,Rd,,,,50 W Walker Rd,Wayne,PA,19087,,40.07380246,-75.44154596,(610) 687-3366
us-pa-west-chester-st-agnes-08a2b523,St. Agnes,233,W,Gay,St,,,,233 W Gay St,West Chester,PA,19380,,39.95939968,-75.60881472,(610) 692-2990
us-pa-west-chester-st-maximilian-kolbe-8c734dc5,St. Maximilian Kolbe,15,E,Pleasant Grove,Rd,,,,15 E Pleasant Grove Rd,West Chester,PA,19382,,39.92875073,-75.5819804,(610) 399-6936
us-pa-west-chester-ss-peter-and-paul-8fbb4944,Sts. Peter and Paul,1325,E,Boot,Rd,,,,1325 E Boot Rd,West Chester,PA,19380,,40.00136333,-75.57433796,(610) 692-2216
us-pa-west-chester-ss-simon-and-jude-64bfc269,Sts. Simon and Jude,8,,Cavanaugh,Ct,,,,8 Cavanaugh Ct,West Chester,PA,19382,,39.96500328,-75.52205248,(610) 696-3624
us-pa-west-chester-west-chester-university-newman-center-0eeb99f0,West Chester University Newman Center,409,,Trinity,Dr,,,,409 Trinity Dr,West Chester,PA,19382,,39.946349,-75.602075,(610) 436-0891
us-nj-west-collingswood-most-precious-blood-c533cf9d,Most Precious Blood,445,,White Horse,Pike,,,,445 White Horse Pike,West Collingswood,NJ,08107,,39.91332929,-75.08481514,(856) 854-0364
us-pa-west-conshohocken-church-of-st-gertrude-22eb5e69,St. Gertrude,200,,Bullock,Ave,,,,200 Bullock Ave & Merion Ave,West Conshohocken,PA,19428,,40.0714375,-75.3153125,16108280268
us-pa-west-grove-assumption-bvm-589ec4c6,Assumption B.V.M.,300,,State,Rd,,,,300 State Rd,West Grove,PA,19390,,39.81641496,-75.818048,(610) 869-2722
us-nj-wildwood-st-ann-notre-dame-de-la-mer-parish-fd7f3a37,St. Ann,2901,,Atlantic,Ave,,,,2901 Atlantic Ave,Wildwood,NJ,08260,4943,38.9907047,-74.80870913,(609) 522-2709
