church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,confidence_score,context
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_f62598d5.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/309_2026.1.18.pdf,,Norma Sudler,,Norma,,Sudler,,ministry_contextual,high,0.8,lector
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_f62598d5.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/309_2026.1.18.pdf,,Donna Tusi,,Donna,,Tusi,,ministry_contextual,high,0.8,lector
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_f62598d5.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/309_2026.1.18.pdf,,Kathy Lawson,,Kathy,,Lawson,,ministry_contextual,high,0.8,lector
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_f62598d5.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/309_2026.1.18.pdf,,David Poccyneck,,David,,Poccyneck,,ministry_contextual,medium,0.5,lector
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_71955fbf.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/309_2026.1.11.pdf,,Mark Beard,Rev.,Mark,,Beard,Priest,clergy_staff,high,0.95,":10 pm Cathedral of St. Peter Rev. Mark Beard †
Fr. McQuaide *5:30 pm St. P"
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_71955fbf.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/309_2026.1.11.pdf,,Emperor Constantius,,Emperor,,Constantius,,ministry_contextual,medium,0.4,council
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_71955fbf.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/309_2026.1.11.pdf,,Very Reverend Joseph,,Very,Reverend,Joseph,,ministry_contextual,medium,0.4,baptism
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_71955fbf.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/309_2026.1.11.pdf,,Patrick Charlotte,,Patrick,,Charlotte,,ministry_contextual,high,0.8,deceased
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_71955fbf.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/309_2026.1.11.pdf,,Patrick Mike,,Patrick,,Mike,,ministry_contextual,high,0.8,deceased
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_71955fbf.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/309_2026.1.11.pdf,,Rose Kirlin,,Rose,,Kirlin,,ministry_contextual,high,0.8,deceased
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_71955fbf.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/309_2026.1.11.pdf,,Peter Charles,,Peter,,Charles,,ministry_contextual,high,0.8,deceased
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_48e99a4b.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/309_2026.1.4.pdf,,Bill Kirk,,Bill,,Kirk,,ministry_contextual,high,0.8,lector
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_48e99a4b.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/309_2026.1.4.pdf,,Gwynelle Miller,,Gwynelle,,Miller,,ministry_contextual,medium,0.4,baptism
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_48e99a4b.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/309_2026.1.4.pdf,,Elvira Sarnecky,,Elvira,,Sarnecky,,ministry_contextual,high,0.7,baptism
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_48e99a4b.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/309_2026.1.4.pdf,,Carol Scofield,,Carol,,Scofield,,ministry_contextual,high,0.8,baptism
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_48e99a4b.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/309_2026.1.4.pdf,,Christian Unity,,Christian,,Unity,,ministry_contextual,medium,0.5,baptism
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_d9c453c7.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/309_2025.12.28.pdf,,James T. Kirk,Reverend,James,T.,Kirk,Priest,clergy_staff,high,0.95,":10 pm Cathedral of St. Peter Reverend James T. Kirk †
Fr. McQuaide *5:30 pm St. P"
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_d9c453c7.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/309_2025.12.28.pdf,,Michael Newman,Father,Michael,,Newman,Priest,clergy_staff,high,0.95,"celebration to a close, with Father
Michael Newman, OSFS. Listen online anytime"
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_d9c453c7.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/309_2025.12.28.pdf,,Peggy Zsysk,,Peggy,,Zsysk,,ministry_contextual,medium,0.5,lector
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_d9c453c7.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/309_2025.12.28.pdf,,Mary Agnes,,Mary,,Agnes,,ministry_contextual,high,0.8,deceased
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_d9c453c7.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/309_2025.12.28.pdf,,Salvatore Miceli,,Salvatore,,Miceli,,ministry_contextual,high,0.8,deceased
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_d9c453c7.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/309_2025.12.28.pdf,,Peter Max Paul,,Peter,Max,Paul,,ministry_contextual,high,0.8,deceased
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_c1779c65.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/309_2025.12.21.pdf,,Carl Brachoss,Rev.,Carl,,Brachoss,Priest,clergy_staff,medium,0.65,"McQuaide 9:30 am St. Patrick Rev. Carl Brachoss, O'Praem.
Fr. McQuaide *11:00"
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_c1779c65.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/309_2025.12.21.pdf,,Anthony Gallo,Deacon,Anthony,,Gallo,Deacon,clergy_staff,high,0.95,"cQuaide *11:00 am St. Patrick Deacon Anthony Gallo
Dec. 26 Fr. Dillingham 12:10"
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_c1779c65.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/309_2025.12.21.pdf,,William B. Kauffman,Rev.,William,B.,Kauffman,Priest,clergy_staff,high,0.95,":10 pm Cathedral of St. Peter Rev. William B. Kauffman †
Dec. 27 Fr. Remo 4 pm Cathe"
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_c1779c65.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/309_2025.12.21.pdf,,Michael Dineen,,Michael,,Dineen,,ministry_contextual,high,0.8,deceased
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_2df89084.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/309_2025.12.14.pdf,,Peter Mullan,Reverend,Peter,,Mullan,Priest,clergy_staff,high,0.95,":30 am Cathedral of St. Peter Reverend Peter Mullan, L.C.
Fr. Remo 9:30 am St. Pa"
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_2df89084.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/309_2025.12.14.pdf,,Patrick William,,Patrick,,William,,ministry_contextual,high,0.8,deceased
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_2df89084.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/309_2025.12.14.pdf,,Alice Kirlin,,Alice,,Kirlin,,ministry_contextual,high,0.8,deceased
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_2df89084.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/309_2025.12.14.pdf,,Peter Richard Pryor,,Peter,Richard,Pryor,,ministry_contextual,high,0.8,deceased
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_2df89084.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/309_2025.12.14.pdf,,Patrick Hannah,,Patrick,,Hannah,,ministry_contextual,high,0.8,deceased
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_01efd8cc.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/309_2025.12.7.pdf,,Leonard Klein,Reverend,Leonard,,Klein,Priest,clergy_staff,high,0.95,"m Cathedral of St. Peter Very Reverend Leonard Klein †
Dec. 7 Fr. Remo 8 am St. Ma"
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_01efd8cc.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/309_2025.12.7.pdf,,Rosemarie Binn,,Rosemarie,,Binn,,ministry_contextual,high,0.7,lector
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_01efd8cc.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/309_2025.12.7.pdf,,Become Cathol,,Become,,Cathol,,ministry_contextual,low,0.1,contact
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_0d5fc4cd.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/309_2025.11.30.pdf,,Downtown Catholic This,,Downtown,Catholic,This,priest,clergy_staff,low,0.25,"int Francis Xavier, priest
Downtown Catholic
This Advent season at the
This sai"
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_0d5fc4cd.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/309_2025.11.30.pdf,,Anthony Malaya,Deacon,Anthony,,Malaya,Deacon,clergy_staff,medium,0.65,"distribution. Please contact Deacon Anthony
Malaya, and for eighteen months from"
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_0d5fc4cd.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/309_2025.11.30.pdf,,Ann David,Sister,Ann,,David,Sister,clergy_staff,high,0.95,"ngton Delegate for
Religious, Sister Ann David Strohminger,
OSF, will be the"
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_0d5fc4cd.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/309_2025.11.30.pdf,,Christa Klein,,Christa,,Klein,,ministry_contextual,high,0.7,lector
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_ff78c723.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/309_2025.11.23.pdf,,of Sister Catherine,,of,Sister,Catherine,director,clergy_staff,medium,0.55,"adel, the
spiritual director of Sister Catherine, obtained the approval Michae"
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_ff78c723.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/309_2025.11.23.pdf,,Mary Jane Lisanky,,Mary,Jane,Lisanky,,ministry_contextual,medium,0.5,lector
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_ff78c723.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/309_2025.11.23.pdf,,Peter Dorothy Furry,,Peter,Dorothy,Furry,,ministry_contextual,high,0.8,deceased
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_ff78c723.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/309_2025.11.23.pdf,,Mary Susan Naughton,,Mary,Susan,Naughton,,ministry_contextual,high,0.8,deceased
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_ff78c723.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/309_2025.11.23.pdf,,Peter Mary Bruno,,Peter,Mary,Bruno,,ministry_contextual,high,0.8,deceased
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_ff78c723.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/309_2025.11.23.pdf,,Patrick Paul Pazerski,,Patrick,Paul,Pazerski,,ministry_contextual,medium,0.5,deceased
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_ff78c723.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/309_2025.11.23.pdf,,Peter Collins,,Peter,,Collins,,ministry_contextual,high,0.8,deceased
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_ff78c723.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/309_2025.11.23.pdf,,Patrick Edward Francis,,Patrick,Edward,Francis,,ministry_contextual,high,0.8,deceased
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_f03e63b1.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/309_2025.11.16.pdf,,Joseph Strickland,Bishop,Joseph,,Strickland,Bishop,clergy_staff,high,0.95,"Fr. Remo 9:30 am St. Patrick Bishop Joseph Strickland
Fr. McQuaide *11 am St. Patri"
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_f03e63b1.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/309_2025.11.16.pdf,,Joseph Chorpenning,Father,Joseph,,Chorpenning,Priest,clergy_staff,high,0.95,"week. This
week, we talk with Father Joseph
Chorpenning, OSFS, author of ""Saint Jo-
s"
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_1f415790.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/309_2025.11.9.pdf,,Patrick Mark Deegan,,Patrick,Mark,Deegan,,ministry_contextual,high,0.8,deceased
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_1f415790.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/309_2025.11.9.pdf,,Peter Alfred Mimm,,Peter,Alfred,Mimm,,ministry_contextual,high,0.8,deceased
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_face580f.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/2025.10.26.pdf,,Fredric W. Schlatter,Rev.,Fredric,W.,Schlatter,Priest,clergy_staff,high,0.85,"Visitor *5:30 pm St. Patrick Rev. Fredric W. Schlatter, S. J. †
Oct. 28 Fr. Trader 5"
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_66481295.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/2025.10.19.pdf,,throughout Italy,,throughout,,Italy,priest,clergy_staff,low,0.25,"hall.
an itinerant priest throughout Italy, Germany, Bohemia,
Austria, H"
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_66481295.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/2025.10.19.pdf,,Therese Noel,Sister,Therese,,Noel,Sister,clergy_staff,high,0.85,":10 pm Cathedral of St. Peter Sister Therese Noel de Notre Dame †
Fr. McQuaide"
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_1a8a6427.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/2025.10.12.pdf,,of Catholic Cemeteries,,of,Catholic,Cemeteries,rector,clergy_staff,low,0.25,"nder, executive di-
rector of Catholic Cemeteries of the Dio-
cese of Wilmingto"
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_1a8a6427.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/2025.10.12.pdf,,Sheila Dun,,Sheila,,Dun,,ministry_contextual,high,0.8,contact
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_06bba7ab.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/2025.10.5.pdf,,Ottoman Turks,,Ottoman,,Turks,,prayer_list,medium,0.4,prayer list
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_06bba7ab.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/2025.10.5.pdf,,Patrick Walter Szczerban,,Patrick,Walter,Szczerban,,ministry_contextual,medium,0.5,deceased
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_06bba7ab.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/2025.10.5.pdf,,Patrick Erin Cotter,,Patrick,Erin,Cotter,,ministry_contextual,high,0.8,deceased
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_06bba7ab.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/2025.10.5.pdf,,Peter Mary Skelly,,Peter,Mary,Skelly,,ministry_contextual,high,0.8,deceased
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_06bba7ab.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/2025.10.5.pdf,,Andrew Gladu,,Andrew,,Gladu,,ministry_contextual,high,0.8,deceased
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_06bba7ab.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/2025.10.5.pdf,,Michael Davidson,,Michael,,Davidson,,ministry_contextual,high,0.8,deceased
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_72b7d603.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/2025.9.28.pdf,,Gary Dumer,Deacon,Gary,,Dumer,Deacon,clergy_staff,medium,0.65,"r. McQuaide *8 am St. Patrick Deacon Gary Dumer, Jr. †
Fr. Remo 9:30 am Cathe"
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_72b7d603.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/2025.9.28.pdf,,Betty Ann,Sister,Betty,,Ann,Sister,clergy_staff,high,0.95,"zabeth Ann
Seton with author, Sister Betty Ann
McNeil, D.C. Listen online an"
Cathedral of St. Peter,us-de-wilmington-cathedral-of-st-peter-ffde9b2a,Wilmington,http://www.downtowncatholic.com/the-cathedral-of-saint-peter.html,us-de-wilmington-cathedral-of-st-peter-ffde9b2a_72b7d603.pdf,https://www.downtowncatholic.com/uploads/1/3/5/8/135809796/2025.9.28.pdf,,Patrick Mary Naczi,,Patrick,Mary,Naczi,,ministry_contextual,medium,0.5,deceased
