slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-wi-colby-st-mary-help-of-christians-a098a313,St. Mary Help of Christians,205,S,2nd,St,,,,205 S 2nd St,Colby,WI,54421,,44.9073257,-90.31807,(715) 223-3048
us-wi-coleman-st-anne-0edd9cbf,Parish of St. Anne–Coleman Site,228,E,Main,St,,,,228 E Main St,Coleman,WI,54112,,45.06543377,-88.03110224,(920) 897-3226
us-wi-coleman-st-anne-catholic-church-a2a61b47,St Anne Catholic Church,228,E,Main,St,,,,228 E Main St,Coleman,WI,54112,,45.0654232,-88.0310451,+1-920-897-3226
us-wi-columbus-saint-jerome-catholic-church-32fe562f,Saint Jerome Catholic Church,1550,,Farnham,St,,,,1550 Farnham St,Columbus,WI,53925,,43.3228452,-89.020293,+1-920-623-3753
us-wi-columbus-church-of-st-columbkille-5c40c5bd,St. Columbkille,10802,,County Rd TT Township of Elba,,,,,10802 County Rd TT Township of Elba,Columbus,WI,53925,,43.31875,-88.95625,19209273102
us-wi-columbus-st-columbkille-6e20560f,St. Columbkille,,,W10802 County Rd TT,,,,,W10802 County Rd TT,Columbus,WI,53925,,43.3072081,-88.9286238,(920) 927-3102
us-wi-columbus-st-jerome-25fa126c,St. Jerome,1550,,Farnham,St,,,,1550 Farnham St,Columbus,WI,53925,,43.32313028,-89.02056197,(920) 623-3753
us-wi-combined-locks-st-paul-a161504d,St. Paul,410,,Wallace,St,,,,410 Wallace St,Combined Locks,WI,54113,,44.26650389,-88.31002336,(920) 788-4553
us-wi-coon-valley-st-mary-d972539d,St. Mary,900,,Central,Ave,,,,900 Central Ave,Coon Valley,WI,54623,,43.70221151,-91.00853834,(608) 452-3841
us-wi-cornell-holy-cross-de12d4bc,Holy Cross,107,S,8th,St,,,,107 S 8th St,Cornell,WI,54732,,45.167693,-91.140169,(715) 239-6826
us-wi-cornucopia-st-ann-catholic-church-6d5c7efe,St. Ann,8350,,Superior,Ave,,,,8350 Superior Ave,Cornucopia,WI,54827,,46.8515466,-91.10318781,715-779-3316
us-wi-cottage-grove-st-patrick-b8fc20da,St. Patrick,434,N,Main,St,,,,434 N Main St,Cottage Grove,WI,53527,,43.08333866,-89.19935182,(608) 839-3969
us-wi-crandon-st-joseph-dde9fcc0,St. Joseph,208,N,Park,Ave,,,,208 N Park Ave,Crandon,WI,54520,,45.57098438,-88.90059156,(715) 478-3396
us-wi-crivitz-st-mary-34d3788e,St. Mary,808,,Henriette,St,,,,808 Henriette St,Crivitz,WI,54114,,45.23354141,-88.00881552,(715) 854-2501
us-wi-cross-plains-st-francis-xavier-4e277759,St. Francis Xavier,2947,,Thinnes,St,,,,2947 Thinnes St,Cross Plains,WI,53528,,43.11919659,-89.63517824,(608) 798-0100
us-wi-cross-plains-st-martin-of-tours-cf5d9607,St. Martin of Tours,5959,,Saint Martin,Cir,,,,5959 Saint Martin Cir,Cross Plains,WI,53528,9312,43.18161925,-89.5904554,(608) 798-2815
us-wi-cross-plains-st-mary-795f0736,St. Mary,3673,,County Rd P,,,,,3673 County Rd P,Cross Plains,WI,53528,,43.0556946,-89.65797,(608) 798-2111
us-wi-cross-plains-church-of-st-mary-of-pine-bluff-edb54cea,St. Mary of Pine Bluff,3673,,County,Hwy,,,,3673 County Hwy P,Cross Plains,WI,53528,,43.0555625,-89.6561875,16087982111
us-wi-cuba-city-st-peter-f5bfa989,St. Peter,26203,,St Peters,Rd,,,,26203 St Peters Rd,Cuba City,WI,53807,,42.65315387,-90.3324291,(607)-776-4059
us-wi-cuba-city-st-rose-of-lima-20579d9f,St. Rose of Lima,519,W,Roosevelt,,,,,519 W Roosevelt,Cuba City,WI,53807,,42.60987989,-90.43670134,(608) 744-2010
us-wi-cudahy-nativity-of-the-lord-48dac67f,Nativity of the Lord,3672,E,Plankinton,Ave,,,,3672 E Plankinton Ave,Cudahy,WI,53110,,42.96028935,-87.85785405,(414) 744-6622
us-wi-cumberland-st-anthony-abbot-91d7ae28,St. Anthony Abbot,900,,Saint Anthony,St,,,,900 Saint Anthony St,Cumberland,WI,54829,,45.51743585,-92.01446542,(715) 822-2948
us-wi-cumberland-st-anthony-the-abbot-catholic-church-006b9523,St. Anthony the Abbot Catholic Church,925,,St Anthony,St,,,,925 St Anthony St,Cumberland,WI,54829,,45.5164564,-92.0150866,+1-715-822-2948
us-wi-custer-immaculate-conception-36b1a552,Immaculate Conception,7176,,Esker,Rd,,,,7176 Esker Rd,Custer,WI,54423,,44.52076564,-89.42727044,(715) 592-4330
us-wi-custer-our-lady-of-the-blessed-sacrament-hermitage-8f1298ba,Our Lady of the Blessed Sacrament Hermitage,3500,,County Rd J,,N,,,3500 County Rd J N,Custer,WI,54423,9514,44.634,-89.4273,(715) 592-4954
us-wi-custer-sacred-heart-9d7dcc7c,Sacred Heart,7379,,Church,St,,,,7379 Church St,Custer,WI,54423,,44.5692,-89.4182,(715) 600-6942
us-wi-danbury-our-lady-of-perpetual-help-141bf826,Our Lady Of Perpetual Help,7586,,Main,St,E,,,7586 Main St E,Danbury,WI,54830,,46.0071793,-92.3728863,+1-715-866-7321
us-wi-dane-st-michael-c18c0667,St. Michael,109,S,Military,Rd,,,,109 S Military Rd,Dane,WI,53529,,43.2494749,-89.501008,(608) 592-5711 
us-wi-darlington-holy-rosary-821be6bb,Holy Rosary,104,E,Harriet,St,,,,104 E Harriet St,Darlington,WI,53530,,42.68304817,-90.11743427,(608) 776-4059
us-wi-darlington-immaculate-conception-fbf844ef,Immaculate Conception,20984,,Co Rd Z,,,,,20984 Co Rd Z,Darlington,WI,53530,,42.71974632,-90.22979292,(608) 776-4059
us-wi-de-forest-st-olaf-6b1764c2,St. Olaf,615,,Jefferson,St,,,,615 Jefferson St,De Forest,WI,53532,,43.24518548,-89.33172754,(608) 846-5726
us-wi-de-pere-immaculate-conception-d75d4eb2,Immaculate Conception,,,N5589 County Rd E,,,,,N5589 County Rd E,De Pere,WI,54115,,44.44085978,-88.23046243,(920) 869-2244
us-wi-de-pere-our-lady-of-lourdes-de-pere-51031532,Our Lady of Lourdes,1307,,Lourdes,Ave,,,,1307 Lourdes Ave,De Pere,WI,54115,,44.43951041,-88.08890528,(920) 336-4033
us-wi-de-pere-st-francis-xavier-5cc743ab,St. Francis Xavier,220,S,Michigan,St,,,,220 S Michigan St,De Pere,WI,54115,,44.44755257,-88.05846733,(920) 336-1813
us-wi-de-pere-st-mary-14be1c5b,St. Mary,4805,,Sportsman,Dr,,,,4805 Sportsman Dr,De Pere,WI,54115,,44.41402426,-88.02290249,(920) 337-2330
us-wi-de-pere-st-norbert-abbey-bc8e8de6,St. Norbert Abbey,1016,N,Broadway,St,,,,1016 N Broadway St,De Pere,WI,54115,,44.4576875,-88.0448125,19203374300
us-wi-de-pere-st-norbert-college-e026a7e9,St. Norbert College,100,,Grant,St,,,,100 Grant St,De Pere,WI,54115,,44.4436106,-88.069485,+1-920-403-3010
us-wi-deerbrook-st-wencels-catholic-church-16336241,St Wencel's Catholic Church,,,N5340 Church,Rd,,,,N5340 Church Rd,Deerbrook,WI,54424,,45.221214,-89.1451729,+1-715-627-2126
us-wi-deerbrook-st-wenceslaus-ced6f7f1,St. Wenceslaus,,,N5340 Church,Rd,,,,N5340 Church Rd,Deerbrook,WI,54424,,45.22123721,-89.14515175,(715) 627-2126
us-wi-delavan-st-andrew-3c739fe1,St. Andrew,714,E,Walworth,Ave,,,,714 E Walworth Ave,Delavan,WI,53115,1251,42.63275,-88.63845,(262) 728-5922
us-wi-denmark-all-saints-52f25f4a,All Saints,145,,Saint Claude,St,,,,145 Saint Claude St,Denmark,WI,54208,,44.34838326,-87.83498055,(920) 863-5256
us-wi-denmark-carmelite-monastery-b37f2968,Carmelite Monastery,6100,,Pepper,Rd,,,,6100 Pepper Rd,Denmark,WI,54208,,44.3600335,-87.7923911,+1-920-863-5055
us-wi-denmark-holy-trinity-oratory-28caddfa,Mission of the Holy Trinity,6397,,County Rd NN,,,,,6397 County Rd NN,Denmark,WI,54208,,44.33275466,-87.88722249,(920)863-5256
us-wi-denmark-st-mary-5d59aaf1,Parish of St. Mary–Stark Site,7016,,County Rd NN,,,,,7016 County Rd NN,Denmark,WI,54208,,44.30234847,-87.88820719,(920) 864-7641
us-wi-denmark-st-isidore-the-farmer-4a1165fc,St. Isidore the Farmer,18424,,Tisch Mills,Rd,,,,18424 Tisch Mills Rd,Denmark,WI,54208,,44.32140379,-87.63028563,(920) 776-1555
us-wi-denmark-st-james-d77b4602,St. James,18228,,County Rd R,,,,,18228 County Rd R,Denmark,WI,54208,,44.31809389,-87.77689832,(920) 863-2585
us-wi-denmark-st-therese-parish-st-lawrence-dcef8b28,St. Therese Parish,,,N2085 County Rd AB,,,,,N2085 County Rd AB,Denmark,WI,54208,,44.39969929,-87.68480062,(920) 863-8747
us-wi-dickeyville-holy-ghost-9a5d49a5,Holy Ghost,305,W,Main,St,,,,305 W Main St,Dickeyville,WI,53808,,42.62745837,-90.59511513,(608) 568-7519
us-wi-dodge-sacred-heart-1a5a8588,Most Sacred Heart,,,N20555 Co Rd G,,,,,N20555 Co Rd G,Dodge,WI,54625,,44.1346805,-91.52041474,(608) 539-3704
us-wi-dodgeville-st-joseph-7020ef38,St. Joseph,305,E,Walnut,St,,,,305 E Walnut St,Dodgeville,WI,53533,,42.95763536,-90.12609816,(608) 930-3392
us-wi-dorchester-st-louis-2f5b513b,St. Louis,133,N,3rd,St,,,,133 N 3rd St,Dorchester,WI,54425,,45.0034955,-90.3338727,(715) 223-4026
us-wi-dousman-st-bruno-efb43e64,St. Bruno,226,W,Ottawa,Ave,,,,226 W Ottawa Ave,Dousman,WI,53118,,43.01111221,-88.47762299,(262) 965-2332
us-wi-doylestown-st-patrick-83b22716,St. Patrick,,,N4085 Bruce,St,,,,N4085 Bruce St,Doylestown,WI,53928,,43.42647512,-89.15127623,(920) 992-3343
us-wi-durand-holy-rosary-4e9f5d21,Holy Rosary,,,N6235 County Rd V,,,,,N6235 County Rd V,Durand,WI,54736,,44.6343248,-91.87314115,(715) 672-5640
us-wi-durand-st-marys-assumption-c505cdc5,St. Mary’s Assumption,911,W,Prospect,St,,,,911 W Prospect St,Durand,WI,54736,,44.622444,-91.972545,(715) 672-5640
us-wi-dyckesville-st-louis-4b9b147f,St. Louis,,,N8726 County Line,Rd,,,,N8726 County Line Rd,Dyckesville,WI,54217,,44.64067299,-87.76208965,(920) 866-2410
us-wi-eagle-st-theresa-of-avila-377c4861,St. Theresa,136,W,Waukesha,Rd,,,,136 W Waukesha Rd,Eagle,WI,53119,2026,42.87985696,-88.47530038,(262) 594-5200
us-wi-eagle-river-st-peter-the-fisherman-bb74ad7b,St. Peter the Fisherman,5001,,County Rd G,,,,,5001 County Rd G,Eagle River,WI,54521,,45.94110657,-89.27590895,(715) 479-8704
us-wi-east-troy-saint-peter-catholic-church-08562146,Saint Peter Catholic Church,1981,,Beulah,Ave,,,,1981 Beulah Ave,East Troy,WI,53120,,42.7894419,-88.4101071,+1-608-776-4059
us-wi-east-troy-st-peter-the-apostle-436cf004,St. Peter,1981,,Beulah,Ave,,,,1981 Beulah Ave,East Troy,WI,53120,,42.789608,-88.41007233,(262) 642-7225
us-wi-eastman-st-patrick-efda6aa5,St. Patrick,21140,,State Hwy 27,,,,,21140 State Hwy 27,Eastman,WI,54626,,43.26159668,-90.9631958,(608) 734-3252
us-wi-eastman-st-wenceslaus-63a9fe23,St. Wenceslaus,57975,,Baer,Ct,,,,57975 Baer Ct,Eastman,WI,54626,,43.1569061,-91.02876,(608) 874-4151
us-wi-eastman-church-of-st-wenceslaus-4e4c7c04,St. Wenceslaus,27,,", 54626",,,,,"27 , 54626",Eastman,WI,28075,,43.1593125,-91.0229375,16088744151
us-wi-eau-claire-immaculate-conception-e48be230,Immaculate Conception,1712,,Highland,Ave,,,,1712 Highland Ave,Eau Claire,WI,54701,,44.80730448,-91.47709458,(715) 835-9935
us-wi-eau-claire-sacred-heart-of-jesus-b423b882,Sacred Heart of Jesus,416,N,Dewey,St,,,,416 N Dewey St,Eau Claire,WI,54703,,44.81822166,-91.49962063,(715) 832-0925
us-wi-eau-claire-st-james-the-greater-2648bb59,St. James the Greater,2502,,11th,St,,,,2502 11th St,Eau Claire,WI,54703,,44.8244629,-91.5250244,(715) 835-5887
us-wi-eau-claire-st-olaf-93b10acb,St. Olaf,3220,,Monroe,St,,,,3220 Monroe St,Eau Claire,WI,54703,,44.85462191,-91.47307317,(715) 832-2504
us-wi-eau-claire-st-olaf-catholic-church-36ed5ba4,St. Olaf Catholic Church,3220,,Monroe,St,,,,3220 Monroe St,Eau Claire,WI,54703,,44.855233,-91.4747946,+1-715-832-2504
us-wi-eau-claire-st-patrick-8be8aea9,St. Patrick,316,,Fulton,St,,,,316 Fulton St,Eau Claire,WI,54703,,44.81140496,-91.50870065,(715) 832-0925
us-wi-eau-claire-the-newman-parish-43dfcdce,University of Wisconsin–Eau Claire,110,,Garfield,Ave,,,,110 Garfield Ave,Eau Claire,WI,54701,4042,44.79965637,-91.49933861,(715) 834-3399
us-wi-eau-galle-church-of-st-henry-4cabdebf,St. Henry,460,,County Rd D,,,,,460 County Rd D,Eau Galle,WI,54737,,44.6969375,-92.0203125,17152834448
us-wi-eau-galle-st-henry-66c99501,St. Henry,,,N460 County Rd D,,,,,N460 County Rd D,Eau Galle,WI,54737,,44.69421,-92.0118256,(715) 283-4448
us-wi-eden-shepherd-of-the-hills-27735188,Shepherd of the Hills,,,W1562 County Rd B,,,,,W1562 County Rd B,Eden,WI,53019,,43.69854318,-88.23368968,(920) 477-3201
us-wi-edgar-holy-family-fa9a7af5,Holy Family,125074,,Co Rd U,,,,,125074 Co Rd U,Edgar,WI,54426,,44.993498,-89.993622,(715) 507-1975
us-wi-edgar-st-john-the-baptist-55cc3dbc,St. John the Baptist,103,N,4th,Ave,,,,103 N 4th Ave,Edgar,WI,54426,,44.9234455,-89.9654248,(715) 352-3011
us-wi-edgerton-st-joseph-eb0a5eea,St. Joseph,590,S,Saint Joseph's,Cir,,,,590 S Saint Joseph's Cir,Edgerton,WI,53534,,42.8452833,-89.0640013,(608) 884-3038
us-wi-edson-cor-jesu-oratory-36e3a849,Cor Jesu Oratory,,,County Hwy MM,,,,,County Hwy MM,Edson,WI,54726,,44.9298125,-91.0388125,
us-wi-egg-harbor-stella-maris-d37b715b,Stella Maris,7710,,State Hwy 42,,,,,7710 State Hwy 42,Egg Harbor,WI,54209,,45.0467737,-87.27679087,(920) 868-3241
us-wi-elcho-holy-family-c26397ae,Holy Family,,,W 10524 Cole,St,,,,W 10524 Cole St,Elcho,WI,54428,,45.43513418,-89.17859948,(715) 275-3750
us-wi-eldorado-our-risen-savior-holy-family-parish-f12dc63b,Our Risen Savior,,,N6499 Co Rd Y,,,,,N6499 Co Rd Y,Eldorado,WI,54932,,43.77662031,-88.57269457,920-921-0580
us-wi-elk-mound-st-joseph-catholic-church-7bcd57e5,St Joseph Catholic Church,417,W,Menomonie,St,,,,417 W Menomonie St,Elk Mound,WI,54739,,44.8753211,-91.698261,+1-715-879-5332
us-wi-elk-mound-st-joseph-0b723ef1,St. Joseph,417,W,Menomonie,St,,,,417 W Menomonie St,Elk Mound,WI,54739,,44.8747025,-91.69537,(715) 875-4539
us-wi-elkhart-lake-st-thomas-aquinas-10874ebd,St. Thomas Aquinas,94,N,Lincoln,St,,,,94 N Lincoln St,Elkhart Lake,WI,53020,0396,43.833602,-88.013447,(920) 876-2457
us-wi-elkhorn-st-patrick-8c4ed10c,St. Patrick,107,W,Walworth,St,,,,107 W Walworth St,Elkhorn,WI,53121,,42.67142459,-88.54577232,(262) 723-5565
us-wi-ellsworth-st-francis-catholic-church-870f8439,St Francis Catholic Church,231,W,Woodworth,St,,,,231 W Woodworth St,Ellsworth,WI,54011,,44.7282473,-92.480928,+1-715-273-4774
us-wi-ellsworth-st-francis-of-assisi-4809a537,St. Francis of Assisi,231,W,Woodworth,St,,,,231 W Woodworth St,Ellsworth,WI,54011,,44.72910457,-92.4816836,(715) 273-4774
us-wi-elm-grove-st-marys-visitation-5514d28e,St. Mary’s Visitation,1260,,Church,St,,,,1260 Church St,Elm Grove,WI,53122,,43.04629825,-88.07678619,(262) 782-4575
us-wi-elmwood-sacred-heart-cb1fc544,Sacred Heart,,,S105 Sabin,Ave,,,,S105 Sabin Ave,Elmwood,WI,54767,,44.845337,-92.237314,(715) 778-5519
us-wi-elroy-st-patrick-913b8273,St. Patrick,110,,Spring,St,,,,110 Spring St,Elroy,WI,53929,,43.73675372,-90.2691449,(608) 463-7120
us-wi-erin-st-patrick-495bee47,St. Patrick,1880,,County Rd G,,,,,1880 County Rd G,Erin,WI,54017,,45.07962553,-92.42101741,(715) 246-5596
us-wi-ettrick-st-bridget-65d082bd,St. Bridget,22650,,Washington,St,,,,22650 Washington St,Ettrick,WI,54627,,44.1667312,-91.267148,(608) 525-3811
us-wi-evansville-st-paul-06d652da,St. Paul,39,,Garfield,Ave,,,,39 Garfield Ave,Evansville,WI,53536,,42.78203365,-89.30102891,(608) 882-4138
us-wi-fairchild-st-john-cantius-d9361ef8,St. John Cantius,306,,2nd,St,,,,306 2nd St,Fairchild,WI,54741,,44.598458,-90.956574,(715) 964-5201 
us-wi-fairchild-st-joseph-90b60fa2,St. Joseph,,,N13740 Fairview,Rd,,,,N13740 Fairview Rd,Fairchild,WI,54741,,44.57132266,-90.92334608,(715) 964-5201
us-wi-fall-creek-st-raymond-of-penafort-78db6333,St. Raymond of Penafort,,,E10455 E Mallard,Rd,,,,E10455 E Mallard Rd,Fall Creek,WI,54742,,44.67888104,-91.3219231,(715) 877-3400
us-wi-fall-creek-church-of-st-raymond-of-peñafort-15c5f2f5,St. Raymond of Peñafort,10444,,,Hwy,,,,10444 Hwy 53,Fall Creek,WI,54742,,44.68125,-91.33125,17158784183
us-wi-fennimore-st-mary-9ddcbf30,St. Mary,960,,Jefferson,St,,,,960 Jefferson St,Fennimore,WI,53809,1736,42.983116,-90.6544504,(608) 822-3520
us-wi-fifield-st-francis-of-assisi-e4d06dba,St. Francis of Assisi,,,W7231 Balsam,St,,,,W7231 Balsam St,Fifield,WI,54524,,45.87879701,-90.42256594,(715) 762-4494
us-wi-fish-creek-stella-maris-5f9cb41d,Parish of Stella Maris–Fish Creek Site,4012,,State Hwy 42,,,,,4012 State Hwy 42,Fish Creek,WI,54212,,45.12525911,-87.23613891,(920) 868-3241
us-wi-florence-immaculate-conception-8e5942e8,Immaculate Conception,308,,Florence,Ave,,,,308 Florence Ave,Florence,WI,54121,,45.92338026,-88.24666287,(715) 528-3310
us-wi-fond-du-lac-holy-family-17d446c5,Holy Family,271,,Fourth St,Way,,,,271 Fourth St Way,Fond Du Lac,WI,54937,,43.77094939,-88.39090102,(920) 921-0580
us-wi-fond-du-lac-sacred-heart-holy-family-parish-7e42f8fa,Sacred Heart,232,S,Peters,Ave,,,,232 S Peters Ave,Fond Du Lac,WI,54935,3817,43.77299527,-88.47222097,(920) 921-0580
us-wi-fond-du-lac-st-mary-holy-family-parish-b63da706,St. Mary - Holy Family Parish,59,E,Merrill,Ave,,,,59 E Merrill Ave,Fond Du Lac,WI,54935,,43.78131484,-88.44498273,(920) 921-0580
us-wi-fond-du-lac-dorcas-chapel-marian-university-a0ac85d1,"Dorcas Chapel, Marian University",45,S,National,Ave,,,,45 S National Ave,Fond du Lac,WI,54935,,43.77810414,-88.42131683,920-921-0580
us-wi-fond-du-lac-sons-of-zebedee-st-john-23d96605,Sons of Zebedee: St. John ,,,W5882 Church,Rd,,,,W5882 Church Rd,Fond du Lac,WI,54937,,43.67467253,-88.45057819,(920) 266-8273
us-wi-fontana-st-benedict-b0ac6e8e,St. Benedict,137,,Dewey,Ave,,,,137 Dewey Ave,Fontana,WI,53125,1239,42.54497361,-88.58197687,(262) 275-2480
us-wi-footville-st-augustine-da6834bb,St. Augustine,280,,Haberdale,Dr,,,,280 Haberdale Dr,Footville,WI,53537,,42.67530071,-89.20533911,(608) 876-6252
us-wi-fort-atkinson-st-joseph-7c0ee1f5,St. Joseph,1660,,Endl,Blvd,,,,1660 Endl Blvd,Fort Atkinson,WI,53538,,42.90300369,-88.84583282,(920) 563-3029
us-wi-fountain-city-immaculate-conception-6c892146,Immaculate Conception,2,N,Hill,St,,,,2 N Hill St,Fountain City,WI,54629,,44.1319078,-91.7187627,(608) 687-3496
us-wi-fountain-city-st-marys-immaculate-conception-catholic-church-56db998d,St Mary's Immaculate Conception Catholic Church,2,N,Hill,St,,,,2 N Hill St,Fountain City,WI,54629,,44.1316084,-91.716227,+1-608-626-2621
us-wi-fox-lake-annunciation-71b40639,Annunciation,305,W,Green,St,,,,305 W Green St,Fox Lake,WI,53933,,43.56528,-88.91,(920) 928-3513
us-wi-fox-point-st-eugene-803dd227,St. Eugene,7600,N,Port Washington,Rd,,,,7600 N Port Washington Rd,Fox Point,WI,53217,,43.1552266,-87.91023067,(414) 918-1100
us-wi-foxboro-st-william-d31ab255,St. William,3095,E,County,Rd,,,,3095 E County Rd B,Foxboro,WI,54836,,46.53590771,-92.14652741,715-394-7919
us-wi-francis-creek-st-anne-b732df7c,St. Anne,202,S,Packer,Dr,,,,202 S Packer Dr,Francis Creek,WI,54214,,44.19712148,-87.7197473,(920) 755-2550
us-wi-franklin-st-james-4010d210,St. James,7219,S,27th,St,,,,7219 S 27th St,Franklin,WI,53132,,42.9142763,-87.9508961,(414) 761-0480
us-wi-franklin-st-martin-of-tours-d58262df,St. Martin of Tours,7963,S,116th,St,,,,7963 S 116th St,Franklin,WI,53132,,42.90138741,-88.0593293,(414) 425-1114
us-wi-frederic-st-dominic-74713bbb,St. Dominic,103,W,Birch,St,,,,103 W Birch St,Frederic,WI,54837,,45.66270174,-92.46670508,(715) 327-8119
us-wi-fredonia-st-rose-divine-savior-congregation-4f9bb5ea,St. Rose - Divine Savior Congregation,311,,Fredonia,Ave,,,,311 Fredonia Ave,Fredonia,WI,53021,,43.4697908,-87.94991849,(262) 692-2141
us-wi-freedom-st-nicholas-17481941,St. Nicholas,,,W2037 County Rd S,,,,,W2037 County Rd S,Freedom,WI,54130,,44.38623506,-88.28793298,(920) 788-1492
us-wi-friendship-st-joseph-8460e3ad,St. Joseph,807,W,Lake,St,,,,807 W Lake St,Friendship,WI,53934,,43.97325524,-89.82647232,(608) 339-3485
us-wi-galesville-st-marys-catholic-church-0d526ccf,St Mary's Catholic Church,20344,W,Ridge,Ave,,,,20344 W Ridge Ave,Galesville,WI,54630,,44.0840754,-91.3584547,+1-608-534-6652
us-wi-galesville-st-mary-29691cf9,St. Mary,20344,W,Ridge,Ave,,,,20344 W Ridge Ave,Galesville,WI,54630,,44.08360814,-91.35675686,(608) 534-6652
us-wi-gays-mills-st-mary-3e50c121,St. Mary,121,,School,St,,,,121 School St,Gays Mills,WI,54631,,43.31462479,-90.84611511,(608) 734-3252
us-wi-genoa-st-charles-borromeo-fd38b7b3,St. Charles Borromeo,707,,Eagle,St,,,,707 Eagle St,Genoa,WI,54632,,43.5748024,-91.2248,(608) 689-2642
us-wi-genoa-st-charles-borromeo-catholic-church-291e457c,St. Charles Borromeo Catholic Church,703,,Walnut,St,,,,703 Walnut St,Genoa,WI,54632,,43.5732462,-91.2252687,+1-608-689-2642
us-wi-germantown-st-boniface-a514d96f,St. Boniface,,,W204 N11940 Goldendale,Rd,,,,W204 N11940 Goldendale Rd,Germantown,WI,53022,,43.23470847,-88.16151294,(262) 628-2040
us-wi-gillett-st-john-catholic-church-rectory-ef2e7d2b,St John Catholic Church Rectory,127,S,Garden,Ave,,,,127 S Garden Ave,Gillett,WI,54124,,44.886921,-88.308835,+1-920-855-2542
us-wi-gillett-st-john-the-evangelist-2f03fc67,St. John the Evangelist,127,S,Garden,Ave,,,,127 S Garden Ave,Gillett,WI,54124,,44.88715088,-88.30874586,(920) 855-2542
us-wi-gilman-sts-peter-and-paul-3e486525,Sts. Peter and Paul,315,E,Davlin,St,,,,315 E Davlin St,Gilman,WI,54433,,45.16892136,-90.80994731,(715) 447-8510
us-wi-glen-haven-st-mary-help-of-christians-b5f7ae63,St. Mary Help of Christians,8808,,4th,St,,,,8808 4th St,Glen Haven,WI,53806,,42.82686447,-91.07014195,(608) 725-5595
us-wi-glenwood-city-st-john-the-baptist-85d36764,St. John the Baptist,757,,1st,St,,,,757 1st St,Glenwood City,WI,54013,,45.06300305,-92.17467356,(715) 265-7133
us-wi-glidden-most-precious-blood-757b8dde,Most Precious Blood,256,E,2nd,St,,,,256 E 2nd St,Glidden,WI,54527,0182,46.13901658,-90.573627,(715) 274-3701
us-wi-glidden-most-precious-blood-church-cfb492f3,Most Precious Blood Church,256,E,2nd,St,,,,256 E 2nd St,Glidden,WI,54527,,46.1389648,-90.573691,+1-715-264-3471
us-wi-goodman-st-joan-of-arc-dc71e5f4,St. Joan of Arc,,,Main,St,,,,Main St,Goodman,WI,54125,,45.6281384,-88.35762388,(715) 336-2492
us-wi-gordon-st-anthony-of-padua-a3c14b5b,St. Anthony of Padua,9718,,Co Rd Y,,,,,9718 Co Rd Y,Gordon,WI,54838,,46.24441786,-91.79671652,(715) 378-4431
us-wi-grafton-st-joseph-fa8b3eff,St. Joseph,1619,,Washington,St,,,,1619 Washington St,Grafton,WI,53024,2049,43.3194572,-87.94639342,(262) 375-6500
us-wi-grantsburg-immaculate-conception-e6341897,Immaculate Conception,411,,State Rd 70,,,,,411 State Rd 70,Grantsburg,WI,54840,,45.77241791,-92.67677042,(715) 327-8119
us-wi-gratiot-st-joseph-377c1c91,St. Joseph,5695,,Main,St,,,,5695 Main St,Gratiot,WI,53541,,42.57712652,-90.0243439,(608) 776-4059
us-wi-green-bay-allouez-catholic-cemetery-5aa7b208,Allouez Catholic Cemetery,2121,,Riverside,Dr,,,,2121 Riverside Dr,Green Bay,WI,54301,,44.4832456,-88.0265294,+1-920-432-7585
us-wi-green-bay-annunciation-of-the-blessed-virgin-mary-678dffd8,Annunciation of the Blessed Virgin Mary,401,,Gray,St,,,,401 Gray St,Green Bay,WI,54303,,44.52669648,-88.03617024,(920) 496-2160
us-wi-green-bay-holy-cross-2ef0d99a,Holy Cross,3009,,Bay Settlement,Rd,,,,3009 Bay Settlement Rd,Green Bay,WI,54311,,44.55311553,-87.89082537,(920) 468-0595
us-wi-green-bay-mccormick-assisted-living-chapel-bba54a1f,McCormick Assisted Living Chapel,212,,Iroquois,Ave,,,,212 Iroquois Ave,Green Bay,WI,54301,,44.4768408,-88.03009104,920-437-0883
us-wi-green-bay-nativity-of-our-lord-11ec38dc,Nativity of Our Lord,2270,S,Oneida,St,,,,2270 S Oneida St,Green Bay,WI,54304,,44.49038754,-88.06548831,(920) 499-5156
us-wi-green-bay-oratory-of-st-joseph-4c2e8156,Oratory of St. Joseph,1825,,Riverside,Dr,,,,1825 Riverside Dr,Green Bay,WI,54301,,44.4870625,-88.0246875,19204379660
us-wi-green-bay-prince-of-peace-catholic-community-08d7548b,Prince of Peace,3425,,Willow,Rd,,,,3425 Willow Rd,Green Bay,WI,54311,,44.45199445,-87.9114033,(920) 468-5718
us-wi-green-bay-church-of-the-prince-of-peace-1196909b,Prince of Peace,3425,,Willow,Rd,,,,3425 Willow Rd,Green Bay,WI,54311,8232,44.4523125,-87.9108125,19204685718
us-wi-green-bay-resurrection-86849f62,Resurrection,333,,Hilltop,Dr,,,,333 Hilltop Dr,Green Bay,WI,54301,,44.4595513,-88.03092293,(920) 336-7768
us-wi-green-bay-st-agnes-7b133c19,St. Agnes,1484,,Ninth,St,,,,1484 Ninth St,Green Bay,WI,54304,,44.51534209,-88.06639974,(920) 494-2534
