slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-tn-memphis-st-james-1be74d62,St. James,4180,,Leroy,Ave,,,,4180 Leroy Ave,Memphis,TN,38108,,35.1762408,-89.92121446,(901) 767-8672
us-tn-memphis-st-john-the-evangelist-df473d57,St. John,2742,,Lamar,Ave,,,,2742 Lamar Ave,Memphis,TN,38114,,35.09739503,-89.9715686,(901) 480-7055
us-tn-memphis-st-joseph-348a380c,St. Joseph,3825,,Neely,Rd,,,,3825 Neely Rd,Memphis,TN,38109,,35.04356499,-90.05807472,(901) 396-9996
us-tn-memphis-st-louis-9aa21af0,St. Louis,203,S,White Station,Rd,,,,203 S White Station Rd,Memphis,TN,38117,,35.12520487,-89.88787152,(901) 255-1950
us-tn-memphis-st-mary-1c0106f2,St. Mary,155,,Market,St,,,,155 Market St,Memphis,TN,38105,,35.15135606,-90.04772722,(901) 522-9420
us-tn-memphis-st-michael-6c38168b,St. Michael,3863,,Summer,Ave,,,,3863 Summer Ave,Memphis,TN,38122,,35.1487491,-89.93246853,(901) 323-0896
us-tn-memphis-st-patrick-1eef790e,St. Patrick,287,S,Fourth,St,,,,287 S Fourth St,Memphis,TN,38126,,35.13701,-90.05004,(901) 527-2542
us-tn-memphis-st-paul-the-apostle-72abdf69,St. Paul the Apostle,1425,E,Shelby,Dr,,,,1425 E Shelby Dr,Memphis,TN,38116,,35.02027638,-90.01541024,(901) 346-2380
us-ms-meridian-st-joseph-6bf69e05,St. Joseph,1914,,18th,Ave,,,,1914 18th Ave,Meridian,MS,39301,,32.37732191,-88.69679,(601) 693-1321
us-ms-meridian-st-patrick-2cb5b81c,St. Patrick,2601,,Davis,St,,,,2601 Davis St,Meridian,MS,39302,,32.36330751,-88.70477108,(601) 693-1321
us-al-mobile-corpus-christi-parish-85f6f0ae,Corpus Christi,6300,,McKenna,Dr,,,,6300 McKenna Dr,Mobile,AL,36608,,30.68166144,-88.18814731,(251) 342-1852
us-al-mobile-corpus-christi-catholic-church-e0e35dfc,Corpus Christi Catholic Church,6300,,McKenna,Dr,,,,6300 McKenna Dr,Mobile,AL,36608,,30.682002,-88.1871283,+1-251-342-1852
us-al-mobile-holy-family-f9aa58df,Holy Family,1400,,Joyce,Rd,,,,1400 Joyce Rd,Mobile,AL,36618,,30.71643495,-88.15892655,(251) 344-0271
us-al-mobile-our-savior-6aeaa87b,Our Savior,1801,,Cody,Rd,,,,1801 Cody Rd,Mobile,AL,36695,,30.65184379,-88.20673615,(251) 633-6762
us-al-mobile-sacred-heart-of-jesus-univ-of-south-alabama-279e6e51,Sacred Heart of Jesus (Univ. of South Alabama),6051,,Old Shell,Rd,,,,6051 Old Shell Rd,Mobile,AL,36608,,30.68954209,-88.18238318,(251) 343-3662
us-al-mobile-st-dominic-ab6e286b,St. Dominic,4156,,Burma,Rd,,,,4156 Burma Rd,Mobile,AL,36693,,30.64072208,-88.14631481,(251) 661-5130
us-al-mobile-st-ignatius-2ffbd7ff,St. Ignatius,3704,,Spring Hill,Ave,,,,3704 Spring Hill Ave,Mobile,AL,36608,,30.70589779,-88.13915759,(251) 342-9221
us-al-mobile-st-joseph-chapel-b798bf3a,St. Joseph Chapel,,,Loras,Ct,,,,Loras Ct,Mobile,AL,36608,,30.6937645,-88.1371581,+1-251-380-3495
us-al-mobile-st-vincent-de-paul-12023d7f,St. Vincent de Paul,4980,,St Vincent,Dr,,,,4980 St Vincent Dr,Mobile,AL,36619,,30.58628601,-88.19556567,(251) 661-3908
us-ms-monticello-mission-of-st-lawrence-67553993,Mission of St. Lawrence,831,,F E Sellers,Hwy,,,,831 F E Sellers Hwy,Monticello,MS,39654,,31.5449375,-90.1080625,16015878017
us-ms-monticello-st-lawrence-6975df92,St. Lawrence,831,,Fe Sellers,Hwy,,,,831 Fe Sellers Hwy,Monticello,MS,39654,,31.54573293,-90.10791916,601-943-6688
us-ms-moss-point-st-ann-63fec39d,Mission of St. Ann,21424,,,Hwy,,,,21424 Hwy 613,Moss Point,MS,39555,,30.65441787,-88.49138298,(228) 588-0599
us-ms-moss-point-st-joseph-the-worker-b5b533ae,St. Joseph,4114,,First,St,,,,4114 First St,Moss Point,MS,39562,8549,30.40137088,-88.51697344,(228) 475-0777
us-ms-natchez-assumption-of-the-blessed-virgin-mary-a30f9f4f,Assumption of the Blessed Virgin Mary,10,,Morgantown,Rd,,,,10 Morgantown Rd,Natchez,MS,39120,,31.5648634,-91.35414833,(601) 442-7250
us-ms-natchez-holy-family-82892239,Holy Family,16,,Orange,Ave,,,,16 Orange Ave,Natchez,MS,39120,3647,31.55787976,-91.39715546,(601) 445-5700
us-ms-natchez-st-mary-90592c29,St. Mary Basilica,105,S,Union,St,,,,105 S Union St,Natchez,MS,39120,,31.55871881,-91.40145946,(601) 445-5616
us-ms-new-albany-st-francis-of-assisi-716f5f36,St. Francis of Assisi,650,,,Hwy,,,,650 Hwy 15 S,New Albany,MS,38652,,34.45919085,-89.01146405,(662) 534-4654
us-la-new-orleans-mary-queen-of-vietnam-459ec8da,Mary Queen of Vietnam,5069,,Willowbrook,Dr,,,,5069 Willowbrook Dr,New Orleans,LA,70129,,30.04059205,-89.91898084,(504) 254-5560
us-la-new-orleans-st-nicholas-of-myra-0fa65180,St. Nicholas Of Myra,21420,,Chef Menteur,Hwy,,,,21420 Chef Menteur Hwy,New Orleans,LA,70129,,30.07425695,-89.79521942,(504) 242-8669
us-la-new-orleans-st-nicholas-of-myra-mission-church-d913d0e2,St. Nicholas Of Myra Mission Church,21420,,Chef Menteur,Hwy,,,,21420 Chef Menteur Hwy,New Orleans,LA,70129,,30.0742616,-89.795204,+1-504-662-5339
us-ms-newton-st-anne-a0b82067,St. Anne,608,,Decatur,St,,,,608 Decatur St,Newton,MS,39345,2320,32.32694216,-89.15622962,(601) 469-1916
us-ms-ocean-springs-st-alphonsus-afd7fa41,St. Alphonsus,502,,Jackson,Ave,,,,502 Jackson Ave,Ocean Springs,MS,39564,,30.4096473,-88.82966271,(228) 875-5419
us-ms-ocean-springs-st-elizabeth-seton-aab19671,St. Elizabeth Seton,4900,,Riley,Rd,,,,4900 Riley Rd,Ocean Springs,MS,39564,5902,30.41237325,-88.74865294,(228) 875-0654
us-ms-olive-branch-queen-of-peace-08d12c5b,Queen of Peace,8455,,Germantown,Rd,,,,8455 Germantown Rd,Olive Branch,MS,38654,,34.98366223,-89.83196843,(662) 895-5007
us-ms-oxford-st-john-the-evangelist-128b3f20,St. John,403,,University,Ave,,,,403 University Ave,Oxford,MS,38655,,34.36509517,-89.52655143,(662) 234-6073
us-ms-pascagoula-our-lady-of-victories-4d391a7a,Our Lady of Victories,503,,Convent,St,,,,503 Convent St,Pascagoula,MS,39567,,30.36554153,-88.55964518,(228) 762-1653
us-ms-pascagoula-sacred-heart-8148570e,Sacred Heart,3702,,Quinn,Dr,,,,3702 Quinn Dr,Pascagoula,MS,39581,,30.35279868,-88.52350123,(228) 762-1837
us-ms-pascagoula-st-peter-the-apostle-a4e6204f,St. Peter the Apostle,1715,,Telephone,Rd,,,,1715 Telephone Rd,Pascagoula,MS,39567,,30.37456738,-88.54791399,(228) 762-1759
us-ms-pass-christian-holy-family-77cac3a9,Holy Family,22342,,Evangeline,Rd,,,,22342 Evangeline Rd,Pass Christian,MS,39571,4400,30.34823156,-89.21448922,(228) 452-4686
us-ms-pass-christian-most-holy-trinity-d1ac93c7,Most Holy Trinity Church,9062,,Kiln-DeLisle,Rd,,,,9062 Kiln-DeLisle Rd,Pass Christian,MS,39571,,30.4156461,-89.33373557,228-255-1294
us-ms-pass-christian-our-mother-of-mercy-ff09b733,Our Mother of Mercy,216,,Saucier,Ave,,,,216 Saucier Ave,Pass Christian,MS,39571,,30.31939051,-89.24514984,(228) 452-4573
us-ms-pass-christian-sacred-heart-6a16d813,Sacred Heart,14595,,Vidalia,Rd,,,,14595 Vidalia Rd,Pass Christian,MS,39571,9961,30.4987583,-89.3404434,(228) 255-7560
us-ms-pass-christian-st-paul-49f55c0a,St. Paul,,,E Scenic,Dr,,,,E Scenic Dr,Pass Christian,MS,39571,,30.31547765,-89.24502621,228.452.4686
us-ms-paulding-st-michael-228c3314,St. Michael,1823,,MS-503,,,,,1823 MS-503,Paulding,MS,39348,,32.03298805,-89.03955953,(601) 469-1916
us-ms-pearl-st-jude-c7b8a8cf,St. Jude,399,,Barrow,St,,,,399 Barrow St,Pearl,MS,39208,,32.26994896,-90.12244192,(601) 939-3181
us-la-pearl-river-sts-peter-and-paul-356694dd,Sts. Peter and Paul,66192,,St Mary,Dr,,,,66192 St Mary Dr,Pearl River,LA,70452,,30.38636857,-89.7576323,(985) 863-7935
us-ms-pearlington-st-joseph-chapel-61468c7a,Chapel of St. Joseph,5383,,MS-604,,,,,5383 MS-604,Pearlington,MS,39572,,30.25034845,-89.61426671,228-467-5128
us-ms-perkinston-st-matthew-the-apostle-c44ce02c,St. Matthew the Apostle,27074,,St Matthew Church,Rd,,,,27074 St Matthew Church Rd,Perkinston,MS,39573,,30.56902458,-89.41765251,(228) 255-7720
us-ms-philadelphia-holy-cross-172fe383,Holy Cross,406,,Wilson,St,,,,406 Wilson St,Philadelphia,MS,39350,2906,32.7760292,-89.11068277,(601) 656-1841
us-ms-philadelphia-church-of-the-holy-rosary-4c89b440,Holy Rosary,10131,,Holy Rosary,Rd,,,,10131 Holy Rosary Rd,Philadelphia,MS,10131,,32.7059375,-89.0531875,16016562880
us-ms-philadelphia-holy-rosary-258ddd45,Holy Rosary ,10131,,Holy Rosary,Rd,,,,10131 Holy Rosary Rd,Philadelphia,MS,39350,,32.683825,-89.089762,(601) 656-2880
us-ms-picayune-st-charles-borromeo-fd7b0ee6,St. Charles Borromeo,1000,,Goodyear,Blvd,,,,1000 Goodyear Blvd,Picayune,MS,39466,,30.53178186,-89.68959323,(601) 798-4779
us-ms-pontotoc-st-christopher-ac035ff3,St. Christopher,431,,Pineridge,Dr,,,,431 Pineridge Dr,Pontotoc,MS,38863,,34.22609041,-88.99884138,(662)637-7204
us-ms-poplarville-st-joseph-dfe3c81f,Mission of St. Joseph,17,,Bilbo Hill,Dr,,,,17 Bilbo Hill Dr,Poplarville,MS,39470,,30.82902675,-89.54963392,(601) 795-9164
us-ms-poplarville-st-joseph-catholic-church-fa2804bd,St Joseph Catholic Church,12,,Bilbo Hill,Dr,,,,12 Bilbo Hill Dr,Poplarville,MS,39470,,30.8295582,-89.5491538,+1-601-795-9164
us-ms-port-gibson-st-joseph-6dbe71c0,St. Joseph,411,,Coffee,St,,,,411 Coffee St,Port Gibson,MS,39150,,31.95684173,-90.98311357,(601) 437-5790
us-ms-prentiss-mission-of-st-mary-689a131a,Mission of St. Mary,,,3rd,St,,,,3rd St,Prentiss,MS,39474,,31.6066875,-89.8713125,16017925798
us-ms-raymond-immaculate-conception-f7b3997a,Immaculate Conception,232,E,Main,St,,,,232 E Main St,Raymond,MS,39154,,32.25744976,-90.42135487,(601) 924-6344
us-al-reform-st-robert-bellarmine-75974dc5,St. Robert Bellarmine,407,,,Hwy,,,,407 Hwy 17 S,Reform,AL,35481,,33.38214126,-88.01378894,205-758-5672
us-al-reform-st-robert-bellarmine-catholic-church-4daec068,St. Robert Bellarmine Catholic Church,415,,4th,Ave,SE,,,415 4th Ave SE,Reform,AL,35481,,33.3754557,-88.0204419,+1-205-375-2638
us-ms-ripley-st-matthew-bc6a3f41,St. Matthew,15710,,,Hwy,,,,15710 Hwy 15 N,Ripley,MS,38663,,34.77911069,-88.92572854,(662) 993-8862
us-ms-robinsonville-good-shepherd-fe0cf9dc,Good Shepherd,1329,,Casino Center,Dr,,,,1329 Casino Center Dr Extension,Robinsonville,MS,38664,,34.82506929,-90.27504444,662-357-0250 
us-ms-rosedale-church-of-the-sacred-heart-b5a939cf,Sacred Heart,113,,Railroad,St,,,,113 Railroad St,Rosedale,MS,38769,0307,33.8523125,-91.0248125,16628467136
us-la-saint-francisville-our-lady-of-mount-carmel-9737e99c,Our Lady of Mount Carmel,11485,,Ferdinand,St,,,,11485 Ferdinand St,Saint Francisville,LA,70775,,30.77487829,-91.39002322,(225) 635-3630 
us-la-saint-joseph-st-joseph-0dd97fad,St. Joseph,919,,Plank,Rd,,,,919 Plank Rd (Hwy 128),Saint Joseph,LA,71366,,31.92291649,-91.23968793,(318) 766-3565
us-ms-sardis-st-john-the-baptist-b45528c1,St. John the Baptist,110,N,Main,St,,,,110 N Main St,Sardis,MS,38666,,34.43812527,-89.91597338,(662) 563-2273
us-tn-savannah-st-mary-e1c304bc,St. Mary,2315,,Pickwick,St,,,,2315 Pickwick St,Savannah,TN,38372,,35.194094,-88.24255574,(731) 925-4852
us-tn-selmer-st-jude-the-apostle-08f26262,St. Jude,1318,E,Poplar,Ave,,,,1318 E Poplar Ave,Selmer,TN,38375,,35.16889404,-88.5563485,(731) 645-4188
us-al-semmes-holy-name-of-jesus-9e84e48b,Holy Name of Jesus,2275,,Snow,Rd,N,,,2275 Snow Rd N,Semmes,AL,36575,,30.73739058,-88.27719962,(251) 649-4794
us-ms-senatobia-st-gregory-the-great-08341b6a,St. Gregory the Great,705,,Strayhorn,St,,,,705 Strayhorn St,Senatobia,MS,38668,,34.62039148,-89.97564545,(662) 342-1073
us-ms-senatobia-st-gregory-the-great-catholic-church-9e2ec082,St. Gregory the Great Catholic Church,705,,Strayhorn,St,,,,705 Strayhorn St,Senatobia,MS,38668,,34.6195977,-89.9760508,+1-662-562-5318
us-ms-shaw-st-francis-of-assisi-561b466f,St. Francis of Assisi,301,,Dean,Blvd,,,,301 Dean Blvd,Shaw,MS,38773,,33.59993215,-90.77062039,(662) 754-5561
us-ms-shelby-st-mary-69e942d2,St. Mary,900,,Martin Luther King,St,,,,900 Martin Luther King St,Shelby,MS,38774,,33.95081797,-90.76326073,(662) 398-7964
us-la-slidell-our-lady-of-lourdes-d42b9f19,Our Lady of Lourdes,400,,Westchester,Pl,,,,400 Westchester Pl,Slidell,LA,70458,,30.24907785,-89.78617952,(985) 643-4137
us-la-slidell-st-genevieve-a34f56a5,St. Genevieve,58203,,,Hwy,,,,58203 Hwy 433,Slidell,LA,70460,3121,30.26859283,-89.84571838,(985) 643-3832
us-la-slidell-st-luke-the-evangelist-536113c5,St. Luke the Evangelist,910,,Cross Gates,Blvd,,,,910 Cross Gates Blvd,Slidell,LA,70461,,30.2911663,-89.73115,(985) 641-6429
us-la-slidell-st-margaret-mary-839be6fb,St. Margaret Mary,1050,,Robert,Blvd,,,,1050 Robert Blvd,Slidell,LA,70458,,30.2900486,-89.76982,(985) 643-6124
us-ms-southaven-christ-the-king-ad381536,Christ the King,785,,Church,Rd,W,,,785 Church Rd W,Southaven,MS,38671,,34.9319375,-90.00312936,(662) 342-1073
us-ms-southaven-christ-the-king-catholic-church-fe94a4b8,Christ the King Catholic Church,785,,Church,Rd,W,,,785 Church Rd W,Southaven,MS,38671,,34.9319695,-90.0031329,+1-662-342-1073
us-ms-starkville-st-joseph-200f2405,St. Joseph,607,,University,Dr,,,,607 University Dr,Starkville,MS,39759,,33.46192365,-88.80350438,(662) 323-2257
us-la-tallulah-st-edward-the-confessor-789de0d8,St. Edward,204,E,Bayou,Dr,,,,204 E Bayou Dr,Tallulah,LA,71282,,32.40782121,-91.18241895,(318) 574-1677
us-al-theodore-st-philip-neri-169d31d1,St. Philip Neri,9101,,Dauphin Island,Pkwy,,,,9101 Dauphin Island Pkwy (Belle Fontaine),Theodore,AL,36582,,30.501802,-88.11045484,(251) 973-2096
us-ms-tupelo-st-james-the-greater-5c2423a9,St. James,845,,Lakeshire,Dr,,,,845 Lakeshire Dr,Tupelo,MS,38804,,34.28696968,-88.71524708,(662) 842-4881
us-ms-tylertown-st-paul-the-apostle-73fc0487,Mission of St. Paul,702,,Union,Rd,,,,702 Union Rd,Tylertown,MS,39667,,31.12453621,-90.140882,601-876-6422
us-ms-vancleave-christ-the-king-catholic-church-c59bd769,Christ The King Catholic Church,10601,,Daisy Vestry,Rd,,,,10601 Daisy Vestry Rd,Vancleave,MS,39565,,30.4946308,-88.8676223,+1-228-283-5252
us-ms-vancleave-holy-spirit-01855005,Holy Spirit,6705,,Jim Ramsey,Rd,,,,6705 Jim Ramsey Rd,Vancleave,MS,39565,,30.53797569,-88.72110665,(228)283-5252
us-ms-vicksburg-st-mary-bf42ac70,St. Mary,1512,,Main,St,,,,1512 Main St,Vicksburg,MS,39183,2652,32.35269406,-90.87155318,(601) 636-0115
us-ms-vicksburg-st-michael-3f6a1ec3,St. Michael,100,,Saint Michael,Pl,,,,100 Saint Michael Pl,Vicksburg,MS,39180,,32.28500955,-90.87042665,(601) 636-3445
us-ms-vicksburg-st-paul-bca65805,St. Paul,713,,Crawford,St,,,,713 Crawford St,Vicksburg,MS,39180,3223,32.34925578,-90.88141066,(601) 636-0140
us-la-vidalia-our-lady-of-lourdes-50951759,Our Lady of Lourdes,503,,Texas,St,,,,503 Texas St,Vidalia,LA,71373,,31.56865686,-91.42909542,(318) 336-5450
us-la-waterproof-mission-of-st-francis-of-assisi-9a3eb968,Mission of St. Francis of Assisi,141,,Main,Rd,,,,141 Main Rd,Waterproof,LA,71375,,31.8066875,-91.3811875,
us-la-waterproof-st-francis-of-assisi-96923e77,St. Francis of Assisi,142,,Main,St,,,,142 Main St,Waterproof,LA,71366,,31.80984122,-91.37537602,(318) 766-3565
us-ms-waveland-st-clare-6885d822,St. Clare,236,S,Beach,Blvd,,,,236 S Beach Blvd,Waveland,MS,39576,4001,30.27867102,-89.37468548,(228) 467-9275
us-ms-waynesboro-st-bernadette-b9354324,St. Bernadette,401,,Mississippi,Dr,,,,401 Mississippi Dr,Waynesboro,MS,39367,2811,31.67285443,-88.63897455,(601) 735-9420
us-ar-west-memphis-st-michael-33d8c9dc,St. Michael,411,,Missouri,St,,,,411 Missouri St,West Memphis,AR,72301,,35.15119704,-90.18431548,(870) 733-1212
us-ms-west-point-immaculate-conception-8b4f469f,Immaculate Conception,26707,E,Main,St,,,,26707 E Main St,West Point,MS,39773,,33.60742785,-88.64441574,(662) 494-3486
us-ms-wiggins-st-francis-xavier-7462ad7f,St. Francis Xavier,1026,E,Central,Ave,,,,1026 E Central Ave,Wiggins,MS,39577,0566,30.84773983,-89.12356429,(601) 528-1393
us-ms-winona-sacred-heart-bb71ceaf,Sacred Heart,304,,Jones,St,,,,304 Jones St,Winona,MS,38967,2238,33.48446827,-89.72995419,
us-ms-woodville-st-joseph-b3f638d9,St. Joseph,338,,Church,St,,,,338 Church St,Woodville,MS,39669,,31.10190951,-91.29740034,(601) 888-3261
us-ms-yazoo-city-st-mary-13600e78,St. Mary,128,N,Main,St,,,,128 N Main St,Yazoo City,MS,39194,,32.84780209,-90.41288706,(662) 746-1680
