church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,confidence_score,context
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251109_c94b03c2.pdf,https://www.holycrossalaska.net/s/20251109bulletin.pdf,2025-11-09,Mitchell Rivera,,Mitchell,,Rivera,,ministry_contextual,high,0.90,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251109_c94b03c2.pdf,https://www.holycrossalaska.net/s/20251109bulletin.pdf,2025-11-09,Jaselle Marquez Okey,,Jaselle,Marquez,Okey,,ministry_contextual,medium,0.60,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251109_c94b03c2.pdf,https://www.holycrossalaska.net/s/20251109bulletin.pdf,2025-11-09,Fleur Bases Obi,,Fleur,Bases,Obi,,ministry_contextual,medium,0.60,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251109_c94b03c2.pdf,https://www.holycrossalaska.net/s/20251109bulletin.pdf,2025-11-09,Morah Emmanuel Anyanwu,,Morah,Emmanuel,Anyanwu,,ministry_contextual,medium,0.60,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251109_c94b03c2.pdf,https://www.holycrossalaska.net/s/20251109bulletin.pdf,2025-11-09,Theresa Mitchell Rivera,,Theresa,Mitchell,Rivera,,ministry_contextual,high,0.80,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251109_c94b03c2.pdf,https://www.holycrossalaska.net/s/20251109bulletin.pdf,2025-11-09,Relief Efforts Continue,,Relief,Efforts,Continue,,ministry_contextual,low,0.00,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251102_373d0fee.pdf,https://www.holycrossalaska.net/s/20251102bulletin.pdf,2025-11-02,Meeting Tue Nov,,Meeting,Tue,Nov,Maintenance,clergy_staff,low,0.00,"ice
members who 6p- Maintenance Meeting
Tue Nov 4
have died that
9a- Mass
we"
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251102_373d0fee.pdf,https://www.holycrossalaska.net/s/20251102bulletin.pdf,2025-11-02,of Native Ministry,,of,Native,Ministry,Director,clergy_staff,low,0.00,"s, the Archdiocesan Director of Native Ministry, was able to
attend a recent"
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251102_373d0fee.pdf,https://www.holycrossalaska.net/s/20251102bulletin.pdf,2025-11-02,Jean Rhoads,Sr.,Jean,,Rhoads,Sister,clergy_staff,high,1.00,"been displaced to Anchorage. Sr. Jean
Rhoads, the Archdiocesan Director of"
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251102_373d0fee.pdf,https://www.holycrossalaska.net/s/20251102bulletin.pdf,2025-11-02,Gallardo Wisdom Marquez,,Gallardo,Wisdom,Marquez,,ministry_contextual,medium,0.40,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251102_373d0fee.pdf,https://www.holycrossalaska.net/s/20251102bulletin.pdf,2025-11-02,Sam Vukasin Brent,,Sam,Vukasin,Brent,,ministry_contextual,high,0.70,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251102_373d0fee.pdf,https://www.holycrossalaska.net/s/20251102bulletin.pdf,2025-11-02,Brenda John Meyer,,Brenda,John,Meyer,,ministry_contextual,high,0.80,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251102_373d0fee.pdf,https://www.holycrossalaska.net/s/20251102bulletin.pdf,2025-11-02,Adelina Dizon,,Adelina,,Dizon,,ministry_contextual,high,0.70,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251102_373d0fee.pdf,https://www.holycrossalaska.net/s/20251102bulletin.pdf,2025-11-02,Chapman Lannen Susan,,Chapman,Lannen,Susan,,ministry_contextual,medium,0.60,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251102_373d0fee.pdf,https://www.holycrossalaska.net/s/20251102bulletin.pdf,2025-11-02,Webb Jaime,,Webb,,Jaime,,ministry_contextual,high,0.70,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251102_373d0fee.pdf,https://www.holycrossalaska.net/s/20251102bulletin.pdf,2025-11-02,Quynh Tran Duane,,Quynh,Tran,Duane,,ministry_contextual,medium,0.60,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251102_373d0fee.pdf,https://www.holycrossalaska.net/s/20251102bulletin.pdf,2025-11-02,Roeixrvy Daniel Muldoon,,Roeixrvy,Daniel,Muldoon,,ministry_contextual,low,0.10,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251102_373d0fee.pdf,https://www.holycrossalaska.net/s/20251102bulletin.pdf,2025-11-02,Eilisa Maes Diane,,Eilisa,Maes,Diane,,ministry_contextual,low,0.10,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251102_373d0fee.pdf,https://www.holycrossalaska.net/s/20251102bulletin.pdf,2025-11-02,Richtarcsik Bella,,Richtarcsik,,Bella,,ministry_contextual,low,0.20,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251102_373d0fee.pdf,https://www.holycrossalaska.net/s/20251102bulletin.pdf,2025-11-02,Louis Nguyen Fleur,,Louis,Nguyen,Fleur,,ministry_contextual,medium,0.40,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251102_373d0fee.pdf,https://www.holycrossalaska.net/s/20251102bulletin.pdf,2025-11-02,Bases Janina Chlebowski,,Bases,Janina,Chlebowski,,ministry_contextual,low,0.10,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251102_373d0fee.pdf,https://www.holycrossalaska.net/s/20251102bulletin.pdf,2025-11-02,Kaosi Morah Joyce,,Kaosi,Morah,Joyce,,ministry_contextual,low,0.10,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251102_373d0fee.pdf,https://www.holycrossalaska.net/s/20251102bulletin.pdf,2025-11-02,Childs Steve Ellis,,Childs,Steve,Ellis,,ministry_contextual,medium,0.40,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251102_373d0fee.pdf,https://www.holycrossalaska.net/s/20251102bulletin.pdf,2025-11-02,Glory Bound,,Glory,,Bound,,ministry_contextual,high,0.70,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251102_373d0fee.pdf,https://www.holycrossalaska.net/s/20251102bulletin.pdf,2025-11-02,Lake Neklason,,Lake,,Neklason,,ministry_contextual,low,0.20,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251026_1a323701.pdf,https://www.holycrossalaska.net/s/20251026bulletin.pdf,2025-10-26,his accomplishments before,,his,accomplishments,before,Sacristan,clergy_staff,low,0.00,"he Pharisee parades Sacristan
his accomplishments before God, the tax collector linger"
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251026_1a323701.pdf,https://www.holycrossalaska.net/s/20251026bulletin.pdf,2025-10-26,Daniel Muldoon Ray,,Daniel,Muldoon,Ray,,ministry_contextual,high,0.80,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251026_1a323701.pdf,https://www.holycrossalaska.net/s/20251026bulletin.pdf,2025-10-26,Date Change,,Date,,Change,,ministry_contextual,medium,0.40,coordinator
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251026_1a323701.pdf,https://www.holycrossalaska.net/s/20251026bulletin.pdf,2025-10-26,Yoahance Del Rosario,,Yoahance,Del,Rosario,,ministry_contextual,low,0.20,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251026_1a323701.pdf,https://www.holycrossalaska.net/s/20251026bulletin.pdf,2025-10-26,Andrew Maureen Retzel,,Andrew,Maureen,Retzel,,ministry_contextual,low,0.20,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251026_1a323701.pdf,https://www.holycrossalaska.net/s/20251026bulletin.pdf,2025-10-26,Lillie Vogt Joyce,,Lillie,Vogt,Joyce,,ministry_contextual,high,0.70,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251026_1a323701.pdf,https://www.holycrossalaska.net/s/20251026bulletin.pdf,2025-10-26,Megan Helgesen Brayden,,Megan,Helgesen,Brayden,,ministry_contextual,high,0.70,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251019_8ae946a2.pdf,https://www.holycrossalaska.net/s/20251019bulletin.pdf,2025-10-19,for Moses,,for,,Moses,Sacristan,clergy_staff,low,0.00,"e. Offering a place Sacristan
for Moses to sit and for their own strengt"
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251019_8ae946a2.pdf,https://www.holycrossalaska.net/s/20251019bulletin.pdf,2025-10-19,Seidl Carol Blazka,,Seidl,Carol,Blazka,,ministry_contextual,low,0.00,lector
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251019_8ae946a2.pdf,https://www.holycrossalaska.net/s/20251019bulletin.pdf,2025-10-19,Bell Fami,,Bell,,Fami,,ministry_contextual,low,0.20,lector
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251019_8ae946a2.pdf,https://www.holycrossalaska.net/s/20251019bulletin.pdf,2025-10-19,Columbus Biscuits,,Columbus,,Biscuits,,ministry_contextual,low,0.20,eucharistic minister
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251019_8ae946a2.pdf,https://www.holycrossalaska.net/s/20251019bulletin.pdf,2025-10-19,Gravy Breakfast,,Gravy,,Breakfast,,ministry_contextual,low,0.00,eucharistic minister
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251019_8ae946a2.pdf,https://www.holycrossalaska.net/s/20251019bulletin.pdf,2025-10-19,Like Jesus,,Like,,Jesus,,ministry_contextual,high,0.70,altar server
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251019_8ae946a2.pdf,https://www.holycrossalaska.net/s/20251019bulletin.pdf,2025-10-19,Jessica Coblentz,,Jessica,,Coblentz,,ministry_contextual,high,0.80,knight
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251019_8ae946a2.pdf,https://www.holycrossalaska.net/s/20251019bulletin.pdf,2025-10-19,Notre Dame,,Notre,,Dame,,ministry_contextual,low,0.20,knight
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251019_8ae946a2.pdf,https://www.holycrossalaska.net/s/20251019bulletin.pdf,2025-10-19,Leo Gallardo Joseph,,Leo,Gallardo,Joseph,,ministry_contextual,high,0.80,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251019_8ae946a2.pdf,https://www.holycrossalaska.net/s/20251019bulletin.pdf,2025-10-19,Carol Blazka Bell,,Carol,Blazka,Bell,,ministry_contextual,high,0.80,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251019_8ae946a2.pdf,https://www.holycrossalaska.net/s/20251019bulletin.pdf,2025-10-19,Hlasny Diane Hlasny,,Hlasny,Diane,Hlasny,,ministry_contextual,low,0.00,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251019_8ae946a2.pdf,https://www.holycrossalaska.net/s/20251019bulletin.pdf,2025-10-19,Pam Webb,,Pam,,Webb,,ministry_contextual,high,0.80,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251019_8ae946a2.pdf,https://www.holycrossalaska.net/s/20251019bulletin.pdf,2025-10-19,Abraham Lowe Joslyn,,Abraham,Lowe,Joslyn,,ministry_contextual,high,0.70,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251019_8ae946a2.pdf,https://www.holycrossalaska.net/s/20251019bulletin.pdf,2025-10-19,Childs Julia Morrison,,Childs,Julia,Morrison,,ministry_contextual,medium,0.40,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251019_8ae946a2.pdf,https://www.holycrossalaska.net/s/20251019bulletin.pdf,2025-10-19,Rowdy Reynoso Janina,,Rowdy,Reynoso,Janina,,ministry_contextual,low,0.30,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251019_8ae946a2.pdf,https://www.holycrossalaska.net/s/20251019bulletin.pdf,2025-10-19,Praying Together,,Praying,,Together,,ministry_contextual,low,0.00,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251012_aca02048.pdf,https://www.holycrossalaska.net/s/20251012bulletin.pdf,2025-10-12,Wisdom Marques Alison,,Wisdom,Marques,Alison,,ministry_contextual,medium,0.60,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251012_aca02048.pdf,https://www.holycrossalaska.net/s/20251012bulletin.pdf,2025-10-12,Walsh Thomas Bases,,Walsh,Thomas,Bases,,ministry_contextual,low,0.10,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251012_aca02048.pdf,https://www.holycrossalaska.net/s/20251012bulletin.pdf,2025-10-12,Lamar Bases Julie,,Lamar,Bases,Julie,,ministry_contextual,medium,0.60,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251012_aca02048.pdf,https://www.holycrossalaska.net/s/20251012bulletin.pdf,2025-10-12,Spradling Virtues Marquez,,Spradling,Virtues,Marquez,,ministry_contextual,medium,0.40,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251012_aca02048.pdf,https://www.holycrossalaska.net/s/20251012bulletin.pdf,2025-10-12,John Hoppe Jamie,,John,Hoppe,Jamie,,ministry_contextual,high,0.70,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251012_aca02048.pdf,https://www.holycrossalaska.net/s/20251012bulletin.pdf,2025-10-12,Heidi Busse,,Heidi,,Busse,,ministry_contextual,high,0.80,knight
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251012_aca02048.pdf,https://www.holycrossalaska.net/s/20251012bulletin.pdf,2025-10-12,Clare Hous,,Clare,,Hous,,ministry_contextual,low,0.20,funeral
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251012_aca02048.pdf,https://www.holycrossalaska.net/s/20251012bulletin.pdf,2025-10-12,Marques Alison Walsh,,Marques,Alison,Walsh,,ministry_contextual,high,0.70,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251012_aca02048.pdf,https://www.holycrossalaska.net/s/20251012bulletin.pdf,2025-10-12,Thomas Bases Susan,,Thomas,Bases,Susan,,ministry_contextual,high,0.70,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251012_aca02048.pdf,https://www.holycrossalaska.net/s/20251012bulletin.pdf,2025-10-12,Quynh Tran Kristin,,Quynh,Tran,Kristin,,ministry_contextual,medium,0.60,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251012_aca02048.pdf,https://www.holycrossalaska.net/s/20251012bulletin.pdf,2025-10-12,Rehmann Gig Currier,,Rehmann,Gig,Currier,,ministry_contextual,low,0.30,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251012_aca02048.pdf,https://www.holycrossalaska.net/s/20251012bulletin.pdf,2025-10-12,Hoppe Jamie,,Hoppe,,Jamie,,ministry_contextual,medium,0.40,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251012_aca02048.pdf,https://www.holycrossalaska.net/s/20251012bulletin.pdf,2025-10-12,Nikylla Marcelino Megan,,Nikylla,Marcelino,Megan,,ministry_contextual,low,0.10,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251012_aca02048.pdf,https://www.holycrossalaska.net/s/20251012bulletin.pdf,2025-10-12,Amabel Richtarcsik,,Amabel,,Richtarcsik,,ministry_contextual,low,0.20,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251012_aca02048.pdf,https://www.holycrossalaska.net/s/20251012bulletin.pdf,2025-10-12,William Higgins John,,William,Higgins,John,,ministry_contextual,high,0.70,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251012_aca02048.pdf,https://www.holycrossalaska.net/s/20251012bulletin.pdf,2025-10-12,Hoppe Tristan Suralta,,Hoppe,Tristan,Suralta,,ministry_contextual,low,0.00,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251012_aca02048.pdf,https://www.holycrossalaska.net/s/20251012bulletin.pdf,2025-10-12,Fleur Bases Nikylla,,Fleur,Bases,Nikylla,,ministry_contextual,low,0.10,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251012_aca02048.pdf,https://www.holycrossalaska.net/s/20251012bulletin.pdf,2025-10-12,Marcelino Megan Helgesen,,Marcelino,Megan,Helgesen,,ministry_contextual,medium,0.60,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251012_aca02048.pdf,https://www.holycrossalaska.net/s/20251012bulletin.pdf,2025-10-12,Kaosi Morah,,Kaosi,,Morah,,ministry_contextual,low,0.20,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251005_fce490fa.pdf,https://www.holycrossalaska.net/s/20251005bulletin.pdf,2025-10-05,Meeting Tue Oct,,Meeting,Tue,Oct,Maintenance,clergy_staff,low,0.00,"n Creek Service
6p- Maintenance Meeting
Tue Oct 7
9a- Mass
6:30p- Knights of"
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251005_fce490fa.pdf,https://www.holycrossalaska.net/s/20251005bulletin.pdf,2025-10-05,Jay Cormier,Deacon,Jay,,Cormier,Deacon,clergy_staff,high,1.00,"you for your generous heart!
Deacon Jay Cormier
Jay Cormier, a deacon serving"
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251005_fce490fa.pdf,https://www.holycrossalaska.net/s/20251005bulletin.pdf,2025-10-05,Meliton Brent Lannen,,Meliton,Brent,Lannen,,ministry_contextual,medium,0.60,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251005_fce490fa.pdf,https://www.holycrossalaska.net/s/20251005bulletin.pdf,2025-10-05,Adeline Dizon Brenda,,Adeline,Dizon,Brenda,,ministry_contextual,high,0.70,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251005_fce490fa.pdf,https://www.holycrossalaska.net/s/20251005bulletin.pdf,2025-10-05,Rose Webb Kristin,,Rose,Webb,Kristin,,ministry_contextual,high,0.70,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251005_fce490fa.pdf,https://www.holycrossalaska.net/s/20251005bulletin.pdf,2025-10-05,Fleur Bases Daniel,,Fleur,Bases,Daniel,,ministry_contextual,high,0.70,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251005_fce490fa.pdf,https://www.holycrossalaska.net/s/20251005bulletin.pdf,2025-10-05,Muldoon Ray Meliton,,Muldoon,Ray,Meliton,,ministry_contextual,low,0.30,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251005_fce490fa.pdf,https://www.holycrossalaska.net/s/20251005bulletin.pdf,2025-10-05,Brent Lannen Salao,,Brent,Lannen,Salao,,ministry_contextual,low,0.20,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251005_fce490fa.pdf,https://www.holycrossalaska.net/s/20251005bulletin.pdf,2025-10-05,Rehmann Mike Likar,,Rehmann,Mike,Likar,,ministry_contextual,low,0.30,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251005_fce490fa.pdf,https://www.holycrossalaska.net/s/20251005bulletin.pdf,2025-10-05,Gig Currier,,Gig,,Currier,,ministry_contextual,high,0.70,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251005_fce490fa.pdf,https://www.holycrossalaska.net/s/20251005bulletin.pdf,2025-10-05,Janina Chlebowski Teresa,,Janina,Chlebowski,Teresa,,ministry_contextual,medium,0.60,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251005_fce490fa.pdf,https://www.holycrossalaska.net/s/20251005bulletin.pdf,2025-10-05,Dave Alzheimer Carol,,Dave,Alzheimer,Carol,,ministry_contextual,high,0.70,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251005_fce490fa.pdf,https://www.holycrossalaska.net/s/20251005bulletin.pdf,2025-10-05,Blazka Julius Villaflores,,Blazka,Julius,Villaflores,,ministry_contextual,low,0.10,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251005_fce490fa.pdf,https://www.holycrossalaska.net/s/20251005bulletin.pdf,2025-10-05,Amabel Richtarcsik Lora,,Amabel,Richtarcsik,Lora,,ministry_contextual,medium,0.60,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250928_a9eb4170.pdf,https://www.holycrossalaska.net/s/20250928bulletin.pdf,2025-09-28,your possessions,,your,,possessions,Sacristan,clergy_staff,low,0.00,"iends of God. Share
Sacristan
your possessions with them, so that finally they ma"
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250928_a9eb4170.pdf,https://www.holycrossalaska.net/s/20250928bulletin.pdf,2025-09-28,Lannen Brent Lannen,,Lannen,Brent,Lannen,,ministry_contextual,low,0.30,reader
