church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,context
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251207_a5f1db7e.pdf,https://www.holycrossalaska.net/s/20251207bulletin.pdf,2025-12-07,Emily Nasario,,Emily,,Nasario,,ministry_contextual,medium,contact
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251207_a5f1db7e.pdf,https://www.holycrossalaska.net/s/20251207bulletin.pdf,2025-12-07,Theresa Mitc,,Theresa,,Mitc,,ministry_contextual,medium,coordinator
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251207_a5f1db7e.pdf,https://www.holycrossalaska.net/s/20251207bulletin.pdf,2025-12-07,Meliton Fleur Bases,,Meliton,Fleur,Bases,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251207_a5f1db7e.pdf,https://www.holycrossalaska.net/s/20251207bulletin.pdf,2025-12-07,Megan Helgesen Theresa,,Megan,Helgesen,Theresa,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251207_a5f1db7e.pdf,https://www.holycrossalaska.net/s/20251207bulletin.pdf,2025-12-07,Lamar Bases,,Lamar,,Bases,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251207_a5f1db7e.pdf,https://www.holycrossalaska.net/s/20251207bulletin.pdf,2025-12-07,Quynh Tran Eilisa,,Quynh,Tran,Eilisa,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251207_a5f1db7e.pdf,https://www.holycrossalaska.net/s/20251207bulletin.pdf,2025-12-07,Maes Mick Silva,,Maes,Mick,Silva,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251207_a5f1db7e.pdf,https://www.holycrossalaska.net/s/20251207bulletin.pdf,2025-12-07,Duane Roeixrvy Daniel,,Duane,Roeixrvy,Daniel,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251207_a5f1db7e.pdf,https://www.holycrossalaska.net/s/20251207bulletin.pdf,2025-12-07,Muldoon Henry Maes,,Muldoon,Henry,Maes,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251207_a5f1db7e.pdf,https://www.holycrossalaska.net/s/20251207bulletin.pdf,2025-12-07,Annalise Maes,,Annalise,,Maes,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251207_a5f1db7e.pdf,https://www.holycrossalaska.net/s/20251207bulletin.pdf,2025-12-07,Sheila Soukup Amabel,,Sheila,Soukup,Amabel,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251207_a5f1db7e.pdf,https://www.holycrossalaska.net/s/20251207bulletin.pdf,2025-12-07,Richtarcsik Amelia,,Richtarcsik,,Amelia,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251207_a5f1db7e.pdf,https://www.holycrossalaska.net/s/20251207bulletin.pdf,2025-12-07,Abraham Megan Helgesen,,Abraham,Megan,Helgesen,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251207_a5f1db7e.pdf,https://www.holycrossalaska.net/s/20251207bulletin.pdf,2025-12-07,Theresa Mitchell Mayo,,Theresa,Mitchell,Mayo,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251207_a5f1db7e.pdf,https://www.holycrossalaska.net/s/20251207bulletin.pdf,2025-12-07,Lowe Fleur Bases,,Lowe,Fleur,Bases,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251207_a5f1db7e.pdf,https://www.holycrossalaska.net/s/20251207bulletin.pdf,2025-12-07,Soukup Amabel Richtarcsik,,Soukup,Amabel,Richtarcsik,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251207_a5f1db7e.pdf,https://www.holycrossalaska.net/s/20251207bulletin.pdf,2025-12-07,Rowdy Reynoso Reflections,,Rowdy,Reynoso,Reflections,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251207_a5f1db7e.pdf,https://www.holycrossalaska.net/s/20251207bulletin.pdf,2025-12-07,Beauty Gives Praise,,Beauty,Gives,Praise,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251130_90147aee.pdf,https://www.holycrossalaska.net/s/20251130bulletin-PASTOR-LAPTOP.pdf,2025-11-30,Meeting How would,,Meeting,How,would,Maintenance,clergy_staff,high,"ater this week.
6p- Maintenance Meeting
How would that Tue Dec 2
9a- Mass
affec"
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251130_90147aee.pdf,https://www.holycrossalaska.net/s/20251130bulletin-PASTOR-LAPTOP.pdf,2025-11-30,of mission,,of,,mission,director,clergy_staff,high,"lization. He is
the director of mission and ministry at St. Francis Xavie"
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251130_90147aee.pdf,https://www.holycrossalaska.net/s/20251130bulletin-PASTOR-LAPTOP.pdf,2025-11-30,Joseph Salao Cheryl,,Joseph,Salao,Cheryl,,ministry_contextual,medium,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251130_90147aee.pdf,https://www.holycrossalaska.net/s/20251130bulletin-PASTOR-LAPTOP.pdf,2025-11-30,Chapman Julie Spradling,,Chapman,Julie,Spradling,,ministry_contextual,medium,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251130_90147aee.pdf,https://www.holycrossalaska.net/s/20251130bulletin-PASTOR-LAPTOP.pdf,2025-11-30,Susan Gallardo,,Susan,,Gallardo,,ministry_contextual,medium,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251130_90147aee.pdf,https://www.holycrossalaska.net/s/20251130bulletin-PASTOR-LAPTOP.pdf,2025-11-30,Ray Meliton Carol,,Ray,Meliton,Carol,,ministry_contextual,medium,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251130_90147aee.pdf,https://www.holycrossalaska.net/s/20251130bulletin-PASTOR-LAPTOP.pdf,2025-11-30,Blazka Virtues Marquez,,Blazka,Virtues,Marquez,,ministry_contextual,medium,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251130_90147aee.pdf,https://www.holycrossalaska.net/s/20251130bulletin-PASTOR-LAPTOP.pdf,2025-11-30,Mike Webb Joe,,Mike,Webb,Joe,,ministry_contextual,medium,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251130_90147aee.pdf,https://www.holycrossalaska.net/s/20251130bulletin-PASTOR-LAPTOP.pdf,2025-11-30,Mirko Jesic Legion,,Mirko,Jesic,Legion,,ministry_contextual,medium,knight
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251130_90147aee.pdf,https://www.holycrossalaska.net/s/20251130bulletin-PASTOR-LAPTOP.pdf,2025-11-30,Chapman Julie,,Chapman,,Julie,,ministry_contextual,medium,volunteer
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251130_90147aee.pdf,https://www.holycrossalaska.net/s/20251130bulletin-PASTOR-LAPTOP.pdf,2025-11-30,Gallardo Joseph Salao,,Gallardo,Joseph,Salao,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251130_90147aee.pdf,https://www.holycrossalaska.net/s/20251130bulletin-PASTOR-LAPTOP.pdf,2025-11-30,Cheryl Chapman Julie,,Cheryl,Chapman,Julie,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251130_90147aee.pdf,https://www.holycrossalaska.net/s/20251130bulletin-PASTOR-LAPTOP.pdf,2025-11-30,Spradling Susan Gallardo,,Spradling,Susan,Gallardo,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251130_90147aee.pdf,https://www.holycrossalaska.net/s/20251130bulletin-PASTOR-LAPTOP.pdf,2025-11-30,Rose Webb Jason,,Rose,Webb,Jason,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251130_90147aee.pdf,https://www.holycrossalaska.net/s/20251130bulletin-PASTOR-LAPTOP.pdf,2025-11-30,Hlasny Julia Morrison,,Hlasny,Julia,Morrison,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251130_90147aee.pdf,https://www.holycrossalaska.net/s/20251130bulletin-PASTOR-LAPTOP.pdf,2025-11-30,Julia Morrison,,Julia,,Morrison,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251130_90147aee.pdf,https://www.holycrossalaska.net/s/20251130bulletin-PASTOR-LAPTOP.pdf,2025-11-30,Lugo Mike Likar,,Lugo,Mike,Likar,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251130_90147aee.pdf,https://www.holycrossalaska.net/s/20251130bulletin-PASTOR-LAPTOP.pdf,2025-11-30,Webb Joe,,Webb,,Joe,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251130_90147aee.pdf,https://www.holycrossalaska.net/s/20251130bulletin-PASTOR-LAPTOP.pdf,2025-11-30,Fleur Bases Xander,,Fleur,Bases,Xander,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251130_90147aee.pdf,https://www.holycrossalaska.net/s/20251130bulletin-PASTOR-LAPTOP.pdf,2025-11-30,Lillie Vogt Emmanuel,,Lillie,Vogt,Emmanuel,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251130_90147aee.pdf,https://www.holycrossalaska.net/s/20251130bulletin-PASTOR-LAPTOP.pdf,2025-11-30,Anyanwu Matt Ellis,,Anyanwu,Matt,Ellis,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251130_90147aee.pdf,https://www.holycrossalaska.net/s/20251130bulletin-PASTOR-LAPTOP.pdf,2025-11-30,Okey Anyanwu Janina,,Okey,Anyanwu,Janina,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251123_f1850ce8.pdf,https://www.holycrossalaska.net/s/20251123bulletin-PASTOR-LAPTOP.pdf,2025-11-23,Chris Anderson,Deacon,Chris,,Anderson,Deacon,clergy_staff,high,"se selves to rise to
the new.
Deacon Chris Anderson, adapted from If you normally"
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251123_f1850ce8.pdf,https://www.holycrossalaska.net/s/20251123bulletin-PASTOR-LAPTOP.pdf,2025-11-23,Wisdom Marquez Alison,,Wisdom,Marquez,Alison,,ministry_contextual,medium,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251123_f1850ce8.pdf,https://www.holycrossalaska.net/s/20251123bulletin-PASTOR-LAPTOP.pdf,2025-11-23,Walsh Jerica Manaois,,Walsh,Jerica,Manaois,,ministry_contextual,medium,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251123_f1850ce8.pdf,https://www.holycrossalaska.net/s/20251123bulletin-PASTOR-LAPTOP.pdf,2025-11-23,Matthew Walsh,,Matthew,,Walsh,,ministry_contextual,medium,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251123_f1850ce8.pdf,https://www.holycrossalaska.net/s/20251123bulletin-PASTOR-LAPTOP.pdf,2025-11-23,Vukasin Thomas Bases,,Vukasin,Thomas,Bases,,ministry_contextual,medium,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251123_f1850ce8.pdf,https://www.holycrossalaska.net/s/20251123bulletin-PASTOR-LAPTOP.pdf,2025-11-23,Joseph Salao,,Joseph,,Salao,,ministry_contextual,medium,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251123_f1850ce8.pdf,https://www.holycrossalaska.net/s/20251123bulletin-PASTOR-LAPTOP.pdf,2025-11-23,Thu Sheila Soukup,,Thu,Sheila,Soukup,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251123_f1850ce8.pdf,https://www.holycrossalaska.net/s/20251123bulletin-PASTOR-LAPTOP.pdf,2025-11-23,Salao Dave Alzheimer,,Salao,Dave,Alzheimer,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251123_f1850ce8.pdf,https://www.holycrossalaska.net/s/20251123bulletin-PASTOR-LAPTOP.pdf,2025-11-23,Marquez Alison Walsh,,Marquez,Alison,Walsh,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251123_f1850ce8.pdf,https://www.holycrossalaska.net/s/20251123bulletin-PASTOR-LAPTOP.pdf,2025-11-23,Jerica Manaois Matthew,,Jerica,Manaois,Matthew,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251123_f1850ce8.pdf,https://www.holycrossalaska.net/s/20251123bulletin-PASTOR-LAPTOP.pdf,2025-11-23,Kristin Rehmann Daniel,,Kristin,Rehmann,Daniel,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251123_f1850ce8.pdf,https://www.holycrossalaska.net/s/20251123bulletin-PASTOR-LAPTOP.pdf,2025-11-23,Muldoon Dora Castillo,,Muldoon,Dora,Castillo,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251123_f1850ce8.pdf,https://www.holycrossalaska.net/s/20251123bulletin-PASTOR-LAPTOP.pdf,2025-11-23,Daniel Muldoon Dora,,Daniel,Muldoon,Dora,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251123_f1850ce8.pdf,https://www.holycrossalaska.net/s/20251123bulletin-PASTOR-LAPTOP.pdf,2025-11-23,Jaeden Cabrera,,Jaeden,,Cabrera,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251123_f1850ce8.pdf,https://www.holycrossalaska.net/s/20251123bulletin-PASTOR-LAPTOP.pdf,2025-11-23,Richtarcsik William Higgins,,Richtarcsik,William,Higgins,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251123_f1850ce8.pdf,https://www.holycrossalaska.net/s/20251123bulletin-PASTOR-LAPTOP.pdf,2025-11-23,Mitchell Amabel Richtarcsik,,Mitchell,Amabel,Richtarcsik,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251123_f1850ce8.pdf,https://www.holycrossalaska.net/s/20251123bulletin-PASTOR-LAPTOP.pdf,2025-11-23,Amabel Richtarcsik William,,Amabel,Richtarcsik,William,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251123_f1850ce8.pdf,https://www.holycrossalaska.net/s/20251123bulletin-PASTOR-LAPTOP.pdf,2025-11-23,Higgins Megan Helgesen,,Higgins,Megan,Helgesen,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251123_f1850ce8.pdf,https://www.holycrossalaska.net/s/20251123bulletin-PASTOR-LAPTOP.pdf,2025-11-23,Theresa Mitchell Amabel,,Theresa,Mitchell,Amabel,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251123_f1850ce8.pdf,https://www.holycrossalaska.net/s/20251123bulletin-PASTOR-LAPTOP.pdf,2025-11-23,Kaosi Morah Dave,,Kaosi,Morah,Dave,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251123_f1850ce8.pdf,https://www.holycrossalaska.net/s/20251123bulletin-PASTOR-LAPTOP.pdf,2025-11-23,Alzheimer Chris Fliss,,Alzheimer,Chris,Fliss,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251123_f1850ce8.pdf,https://www.holycrossalaska.net/s/20251123bulletin-PASTOR-LAPTOP.pdf,2025-11-23,Kaira Brooks,,Kaira,,Brooks,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251123_f1850ce8.pdf,https://www.holycrossalaska.net/s/20251123bulletin-PASTOR-LAPTOP.pdf,2025-11-23,Mission Campaign,,Mission,,Campaign,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251116_38ba6dca.pdf,https://www.holycrossalaska.net/s/20251116bulletin.pdf,2025-11-16,Daniel Muldoon Brenda,,Daniel,Muldoon,Brenda,,ministry_contextual,medium,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251116_38ba6dca.pdf,https://www.holycrossalaska.net/s/20251116bulletin.pdf,2025-11-16,Lannen Brenda,,Lannen,,Brenda,,ministry_contextual,medium,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251116_38ba6dca.pdf,https://www.holycrossalaska.net/s/20251116bulletin.pdf,2025-11-16,Brent Bell,,Brent,,Bell,,ministry_contextual,medium,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251116_38ba6dca.pdf,https://www.holycrossalaska.net/s/20251116bulletin.pdf,2025-11-16,Lamar Bases Deb,,Lamar,Bases,Deb,,ministry_contextual,medium,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251116_38ba6dca.pdf,https://www.holycrossalaska.net/s/20251116bulletin.pdf,2025-11-16,Mike Webb Jaime,,Mike,Webb,Jaime,,ministry_contextual,medium,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251116_38ba6dca.pdf,https://www.holycrossalaska.net/s/20251116bulletin.pdf,2025-11-16,Muldoon Brenda Lannen,,Muldoon,Brenda,Lannen,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251116_38ba6dca.pdf,https://www.holycrossalaska.net/s/20251116bulletin.pdf,2025-11-16,Maes Diane Hlasny,,Maes,Diane,Hlasny,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251116_38ba6dca.pdf,https://www.holycrossalaska.net/s/20251116bulletin.pdf,2025-11-16,Maureen Retzel Gig,,Maureen,Retzel,Gig,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251116_38ba6dca.pdf,https://www.holycrossalaska.net/s/20251116bulletin.pdf,2025-11-16,Richtarcsik Lora,,Richtarcsik,,Lora,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251116_38ba6dca.pdf,https://www.holycrossalaska.net/s/20251116bulletin.pdf,2025-11-16,Rivera Nicholas Boring,,Rivera,Nicholas,Boring,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251116_38ba6dca.pdf,https://www.holycrossalaska.net/s/20251116bulletin.pdf,2025-11-16,Steve Ellis Teresa,,Steve,Ellis,Teresa,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251116_38ba6dca.pdf,https://www.holycrossalaska.net/s/20251116bulletin.pdf,2025-11-16,Joyce Childs Janina,,Joyce,Childs,Janina,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251116_38ba6dca.pdf,https://www.holycrossalaska.net/s/20251116bulletin.pdf,2025-11-16,Chlebowski Leigh Rivera,,Chlebowski,Leigh,Rivera,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251109_c94b03c2.pdf,https://www.holycrossalaska.net/s/20251109bulletin.pdf,2025-11-09,Joseph Salao Ray,,Joseph,Salao,Ray,,ministry_contextual,medium,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251109_c94b03c2.pdf,https://www.holycrossalaska.net/s/20251109bulletin.pdf,2025-11-09,Meliton Julie Spradling,,Meliton,Julie,Spradling,,ministry_contextual,medium,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251109_c94b03c2.pdf,https://www.holycrossalaska.net/s/20251109bulletin.pdf,2025-11-09,Cheryl Chapman Thomas,,Cheryl,Chapman,Thomas,,ministry_contextual,medium,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251109_c94b03c2.pdf,https://www.holycrossalaska.net/s/20251109bulletin.pdf,2025-11-09,Rose Webb Julie,,Rose,Webb,Julie,,ministry_contextual,medium,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251109_c94b03c2.pdf,https://www.holycrossalaska.net/s/20251109bulletin.pdf,2025-11-09,Columbus Disaster Relief,,Columbus,Disaster,Relief,,ministry_contextual,medium,knight
