slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-ny-buffalo-church-of-st-rose-of-lima-f75672ca,St. Rose of Lima,500,,Parker,Ave,,,,500 Parker Ave,Buffalo,NY,14216,,42.9525625,-78.8393125,17168346688
us-ny-buffalo-st-stanislaus-5c00eced,St. Stanislaus,123,,Townsend,St,,,,123 Townsend St,Buffalo,NY,14212,1299,42.88803735,-78.84042729,(716) 854-5510
us-ny-buffalo-st-teresa-b2601f20,St. Teresa,1974,,Seneca,St,,,,1974 Seneca St,Buffalo,NY,14210,,42.85765301,-78.81189607,(716) 822-0608
us-ny-buffalo-church-of-st-thomas-aquinas-95e99b1d,St. Thomas Aquinas,450,,Abbott,Rd,,,,450 Abbott Rd,Buffalo,NY,14220,,42.8508125,-78.8155625,17168221250
us-ny-buffalo-ss-columba-brigid-62e10733,Sts. Columba and Brigid,75,,Hickory,St,,,,75 Hickory St,Buffalo,NY,14204,1920,42.88174757,-78.85885087,(716) 852-3331
us-ny-buffalo-ub-newman-center-090f12eb,UB Newman Center,1219,,Elmwood,Ave,,,,1219 Elmwood Ave,Buffalo,NY,14222,,42.93058,-78.87664,(716) 882-1080
us-ny-bullville-st-pauls-church-198e57b5,St. Paul,2800,,Rt 17K,,,,,2800 Rt 17K,Bullville,NY,10915,,41.54156753,-74.35459347,845-361-3107
us-vt-burlington-cathedral-of-st-joseph-c52dade6,Cathedral of St. Joseph,29,,Allen,St,,,,29 Allen St,Burlington,VT,05401,,44.48330861,-73.2146329,(802) 658-4333
us-vt-burlington-the-catholic-center-at-uvm-cafb3f54,Chapel of St. Augustine,390,S,Prospect,St,,,,390 S Prospect St,Burlington,VT,05401,,44.47160475,-73.19736083,(802) 862-8403
us-vt-burlington-christ-the-king-and-st-anthony-parish-st-anthony-a61b48a8,Christ The King and St. Anthony Parish - St. Anthony,305,,Flynn,Ave,,,,305 Flynn Ave,Burlington,VT,05401,,44.45515702,-73.21448938,(802) 862-5784
us-vt-burlington-church-of-christ-the-king-88740841,Christ the King,136,,Locust,St,,,,136 Locust St,Burlington,VT,05401,,44.4634375,-73.2093125,18028625784
us-vt-burlington-christ-the-king-and-st-anthony-parish-christ-the-king-5587181f,Christ the King,136,,Locust,St,,,,136 Locust St,Burlington,VT,05401,,44.46377615,-73.20924908,(802) 862-5784
us-vt-burlington-st-mark-f28f5dd3,St. Mark,1251,,N,Ave,,,,1251 N Ave,Burlington,VT,05408,,44.50966482,-73.24921976,(802) 864-7686
us-nj-butler-st-anthony-of-padua-bed552af,St. Anthony Of Padua,65,,Bartholdi,Ave,,,,65 Bartholdi Ave,Butler,NJ,07405,,40.9961979,-74.3416126,+1-973-838-0031
us-nj-butler-st-anthony-of-padua-986f8b33,St. Anthony of Padua,65,,Bartholdi,Ave,,,,65 Bartholdi Ave,Butler,NJ,07405,1492,40.99713041,-74.34128758,(973) 838-0031
us-ny-cadyville-st-james-church-922524e0,St James Church,26,,Church,Rd,,,,26 Church Rd,Cadyville,NY,12918,,44.6987214,-73.6355674,+1-518-561-5039
us-ny-cadyville-st-james-027b893e,St. James,26,,Church,Rd,,,,26 Church Rd,Cadyville,NY,12918,0117,44.69741121,-73.63429274,518-561-5039
us-ny-cairo-sacred-heart-church-one-faith-community-8fd7beb3,Sacred Heart Church (One Faith Community),35,,Church,St,,,,35 Church St,Cairo,NY,12413,,42.29585682,-73.99871924,(518) 622-3319
us-nj-caldwell-st-aloysius-roman-catholic-church-cf5ae070,St. Aloysius Roman Catholic Church,219,,Bloomfield,Ave,,,,219 Bloomfield Ave,Caldwell,NJ,07006,,40.83757175,-74.27239394,(973) 226-0221
us-ny-caledonia-st-martin-de-porres-parish-st-columba-5738f9b3,St. Martin de Porres Parish - St. Columba,198,,N,St,,,,198 N St,Caledonia,NY,14423,,42.97664931,-77.85506027,(585) 538-2126
us-ny-callicoon-holy-cross-e2054d60,Holy Cross ,9719,,State Rt 97,,,,,9719 State Rt 97,Callicoon,NY,12723,,41.7911604,-75.07374013,(845) 887-5450
us-ny-cambria-heights-sacred-heart-4848e946,Sacred Heart,115-50,,221st,St,,,,115-50 221st St,Cambria Heights,NY,11411,,40.69846245,-73.73759,(718) 528-0577
us-ny-cambridge-st-patricks-church-4256c380,St. Patrick,17,S,Park,St,,,,17 S Park St,Cambridge,NY,12816,,43.02557062,-73.37521379,(518) 409-5226
us-ny-camden-st-john-the-evangelist-st-mary-mount-carmel-oratory-2763ba3c,St. John the Evangelist / St. Mary Mount Carmel Oratory,22,,Church,St,,,,22 Church St,Camden,NY,13316,,43.33624023,-75.74556102,(315) 245-1603
us-ny-camillus-st-joseph-7fc77c3a,St. Joseph,5600,W,Genesee,St,,,,5600 W Genesee St,Camillus,NY,13031,,43.04066618,-76.29028556,(315) 488-8490
us-ny-campbell-st-joseph-the-carpenter-e6f9b32d,St. Joseph the Carpenter,8508,,Main,St,,,,8508 Main St,Campbell,NY,14821,,42.23183832,-77.19575473,(607) 527-3239
us-ny-campbell-hall-st-andrew-ukrainian-a29d2723,St. Andrew (Ukrainian),141,,Sarah Wells,Trl,,,,141 Sarah Wells Trail,Campbell Hall,NY,10916,,41.43850292,-74.23790266,(845) 496-4156
us-ct-canaan-st-joseph-church-parish-of-saint-martin-of-tours-c765bcc2,St. Joseph (Parish of St. Martin of Tours),4,,Main,St,,,,4 Main St,Canaan,CT,06018,2459,42.02480542,-73.32458342,(860) 824-7078
us-ny-canandaigua-st-benedict-parish-st-mary-9b50b62f,St. Mary's Church,95,N,Main,St,,,,95 N Main St,Canandaigua,NY,14424,,42.89100401,-77.28298187,(585) 394-1220
us-ny-canaseraga-st-mary-38a9618e,St. Mary,6,,N,St,,,,6 N St,Canaseraga,NY,14822,,42.46587257,-77.77554755,585-365-1003
us-ny-canastota-spirit-of-hope-parish-st-agatha-8d094bdd,St Agatha's Parish,329,N,Peterboro,St,,,,329 N Peterboro St,Canastota,NY,13032,,43.08515652,-75.75091231,(315) 363-3280
us-ny-canisteo-church-of-st-joachim-ecae9bb6,St. Joachim,,,Canisteo New York 14823,,,,,Canisteo New York 14823,Canisteo,NY,14823,,42.2695625,-77.6046875,
us-ny-canton-st-mary-e2e33049,St. Mary,68,,,Ct,,,,68 Ct St,Canton,NY,13617,1161,44.60091749,-75.16913559,(315) 386-2543
us-ny-cape-vincent-st-vincent-de-paul-f1d8a29f,St. Vincent de Paul,31385,,County Rt 4,,,,,31385 County Rt 4,Cape Vincent,NY,13601,,44.12176108,-76.2415978,(315) 654-2662
us-ny-cape-vincent-st-vincent-of-paul-ddd42a23,St. Vincent of Paul,1626,,Kanady,St,,,,1626 Kanady St,Cape Vincent,NY,13618,,44.12453168,-76.33939377,(315) 654-2662
us-pa-carbondale-our-lady-of-mount-carmel-our-lady-of-the-rosary-parish-0a617674,Our Lady of Mount Carmel,15,,Fallbrook,St,,,,15 Fallbrook St,Carbondale,PA,18407,,41.57835202,-75.50400345,(570) 282-2991
us-pa-carbondale-st-rose-of-lima-church-15dcd38d,St. Rose of Lima Church,6,N,Church,St,,,,6 N Church St,Carbondale,PA,18407,,41.571866,-75.5011179,+1-570-282-2991
us-pa-carbondale-st-rose-of-lima-our-lady-of-the-rosary-parish-a7971fa7,St. Rose of Lima-Our Lady of the Rosary Parish,6,N,Church,St,,,,6 N Church St,Carbondale,PA,18407,,41.57198882,-75.50122384,(570) 282-2991
us-ny-carle-place-our-lady-of-hope-c7d01362,Our Lady of Hope,534,,Broadway,,,,,534 Broadway,Carle Place,NY,11514,1712,40.7500763,-73.60527,516-334-6288
us-ny-carmel-st-james-the-apostle-7ef788af,St. James the Apostle,14,,Gleneida,Ave,,,,14 Gleneida Ave,Carmel,NY,10512,,41.42409591,-73.6782542,(845) 225-2079
us-ri-carolina-st-mary-a1bf206c,St. Mary,437,,Carolina Back,Rd,,,,437 Carolina Back Rd,Carolina,RI,02812,,41.45306832,-71.65862302,(401) 364-7214
us-nj-carteret-christ-the-king-knanaya-catholic-church-f7c5ec0f,Christ The King Knanaya Catholic Church,67,,Fitch,St,,,,67 Fitch St,Carteret,NJ,07008,,40.58294996,-74.21945413,551-312-6048
us-nj-carteret-divine-mercy-fe4042a5,Divine Mercy ,213,,Pershing,Ave,,,,213 Pershing Ave,Carteret,NJ,07008,,40.5785174,-74.22140507,(732) 541-5768
us-nj-carteret-church-of-the-holy-family-ba82875b,Holy Family,,,Emerson,St,,,,Emerson St,Carteret,NJ,07008,,40.5754375,-74.2249375,17325415768
us-nj-carteret-saint-elias-60df3580,St. Elias ,42,,Cooke,Ave,,,,42 Cooke Ave,Carteret,NJ,07008,,40.57755925,-74.22035124,(732) 541-5213
us-nj-carteret-st-joseph-038f00b9,St. Joseph,7,,Locust,St,,,,7 Locust St,Carteret,NJ,07008,2654,40.57434133,-74.22178611,(732) 541-8946
us-nj-carteret-saint-mary-ukrainian-00fb202c,St. Mary [Ukrainian],719,,Roosevelt,Ave,,,,719 Roosevelt Ave,Carteret,NJ,07008,,40.58512992,-74.22430325,(732) 541-7678
us-ny-carthage-st-james-minor-6c34b4a1,St. James Minor,327,,W,St,,,,327 W St,Carthage,NY,13619,1696,43.97821838,-75.6076028,(315) 493-3224
us-ny-cassadaga-church-of-the-immaculate-conception-ec4140a4,Immaculate Conception,88,N,Main,St,,,,88 N Main St,Cassadaga,NY,14718,,42.3483125,-79.3103125,17166794096
us-vt-castleton-st-john-the-baptist-18843997,St. John the Baptist,45,,N,Rd,,,,45 N Rd,Castleton,VT,05735,,43.61133179,-73.18118824,(802) 671-8139
us-ny-castleton-on-hudson-sacred-heart-church-f6e886e3,Sacred Heart Church,3,,Catholic,Way,,,,3 Catholic Way,Castleton On Hudson,NY,12033,1543,42.52743301,-73.75364125,(518) 732-2155
us-ny-castleton-on-hudson-sacred-heart-church-e2507137,Sacred Heart Church,3,,Catholic,Way,,,,3 Catholic Way,Castleton-On-Hudson,NY,12033,,42.5271643,-73.7534789,+1-518-732-2155
us-ny-cato-our-lady-of-the-snow-parish-st-patrick-c2e7c3a9,Our Lady of the Snow Parish - St. Patrick,2576,E,Mechanic,St,,,,2576 E Mechanic St,Cato,NY,13033,,43.16997179,-76.5692424,(315) 252-7593
us-ny-cato-church-of-st-patrick-97764ebe,St. Patrick,2576,E,Mechanic,St,,,,2576 E Mechanic St,Cato,NY,13033,,43.1690625,-76.5726875,
us-ny-catskill-st-anthonys-convent-chapel-and-grounds-open-to-the-public-f36501dd,St. Anthony's Convent (Chapel and Grounds Open to the Public),24,,Harrison,St,,,,24 Harrison St,Catskill,NY,12414,,42.21481117,-73.85898224,(518) 943-3451
us-ny-catskill-st-patrick-catskill-church-c2942621,St. Patrick (Catskill Church),66,,William,St,,,,66 William St,Catskill,NY,12414,,42.21902281,-73.86173553,(518) 943-3150
us-ny-cattaraugus-st-mary-be45546e,St. Mary,36,,Washington,St,,,,36 Washington St,Cattaraugus,NY,14719,1016,42.33027559,-78.86769913,(716) 257-9351
us-ny-cazenovia-st-james-17c25ae2,St. James,6,,Green,St,,,,6 Green St,Cazenovia,NY,13035,,42.93223648,-75.85660975,(315) 655-3441
us-nj-cedar-grove-st-catherine-of-siena-06f62a02,St. Catherine of Siena,339,,Pompton,Ave,,,,339 Pompton Ave,Cedar Grove,NJ,07009,,40.84530224,-74.22639416,973-239-7960
us-ny-cedarhurst-st-joachim-d99313f1,St. Joachim,614,,Central,Ave,,,,614 Central Ave,Cedarhurst,NY,11516,,40.62419808,-73.72108099,(516) 569-1845
us-ny-center-moriches-st-john-the-evangelist-ddcc13dc,St. John the Evangelist,25,,Ocean,Ave,,,,25 Ocean Ave,Center Moriches,NY,11934,,40.79926171,-72.7868715,(631) 878-0009
us-ny-centereach-assumption-of-the-blessed-virgin-mary-991c16cd,Assumption of the Blessed Virgin Mary,20,,Chestnut,St,,,,20 Chestnut St,Centereach,NY,11720,,40.85949841,-73.101842,(631) 585-8760
us-ny-centerport-our-lady-queen-of-martyrs-f0c32fb5,Our Lady Queen of Martyrs,53,,Prospect,Rd,,,,53 Prospect Rd,Centerport,NY,11721,,40.89415647,-73.37125238,(631) 757-8184
us-pa-centerville-church-of-the-immaculate-conception-df918c38,Immaculate Conception,17932,,Wright,Rd,,,,17932 Wright Rd,Centerville,PA,17932,,41.7269375,-79.7265625,18148272075
us-ny-central-islip-st-john-of-god-2000a457,St. John of God,84,,Carleton,Ave,,,,84 Carleton Ave,Central Islip,NY,11722,,40.78660398,-73.20073385,(631) 234-6535
us-ny-central-square-divine-mercy-ae4230a1,Divine Mercy,592,S,Main,St,,,,592 S Main St,Central Square,NY,13036,,43.28162955,-76.14433751,(315) 676-2898
us-ny-chadwicks-st-patrick-st-anthony-669e78e3,St. Patrick–St. Anthony,3364,,Oneida,St,,,,3364 Oneida St,Chadwicks,NY,13319,,43.02637235,-75.27009868,(315) 507-2528 
us-ny-champlain-church-of-st-joseph-5d5ec47d,St. Joseph,74,,Mason,Rd,,,,74 Mason Rd,Champlain,NY,12919,,44.9479375,-73.4110625,15182988244
us-ny-champlain-st-marys-church-280cf7a7,St. Mary,86,,Church,St,,,,86 Church St,Champlain,NY,12919,,44.9853106,-73.44868452,(518) 298-8244
us-ny-chappaqua-saint-john-and-saint-mary-167a3439,St. John and St. Mary,15,,St John's,Pl,,,,15 St John's Pl,Chappaqua,NY,10514,,41.15925426,-73.76653374,(914) 238-3260
us-ri-charlestown-st-james-4928aedb,Chapel of St. James,2079,,Matunuck School House,Rd,,,,2079 Matunuck School House Rd,Charlestown,RI,02813,,41.38185391,-71.61971899,(401) 364-7214
us-vt-charlotte-our-lady-of-mount-carmel-d99c6b6a,Our Lady of Mount Carmel,2940,,Spear,St,,,,2940 Spear St,Charlotte,VT,05445,,44.31729857,-73.18877595,(802) 482-2290
us-ny-chasm-falls-st-helens-church-f36794c2,St. Helen's Church,755,,County,Hwy,,,,755 County Hwy 41 (Fayette Rd.),Chasm Falls,NY,12953,,44.74665272,-74.22589695,(518) 483-1300
us-ny-chateaugay-st-patrick-1b9069c5,St. Patrick,132,W,Main,St,,,,132 W Main St,Chateaugay,NY,12920,0908,44.92617789,-74.0812349,(518) 497-6673
us-ny-chatham-st-james-church-aa3a8790,St. James,117,,Hudson,Ave,,,,117 Hudson Ave,Chatham,NY,12037,,42.35678126,-73.59990085,(518) 392-4991
us-ny-chaumont-all-saints-church-89947351,All Saints,27396,,Madison,St,,,,27396 Madison St,Chaumont,NY,13622,,44.06547693,-76.13178193,(315) 654-2662
us-ny-chazy-sacred-heart-7a1384be,Sacred Heart,31,,Church,St,,,,31 Church St,Chazy,NY,12921,,44.88884239,-73.43354791,(518) 846-7650
us-ny-chazy-church-of-st-louis-of-france-c644492d,St. Louis of France,8965,,Rt 22,,,,,8965 Rt 22,Chazy,NY,12992,,44.8939375,-73.5471875,15182365848
us-ny-cheektowaga-infant-of-prague-375fdf03,Infant of Prague,921,,Cleveland,Dr,,,,921 Cleveland Dr,Cheektowaga,NY,14225,,42.94499069,-78.76466437,(716) 634-3660
us-ny-cheektowaga-our-lady-help-of-christians-de67111e,Our Lady Help of Christians,4125,,Union,Rd,,,,4125 Union Rd,Cheektowaga,NY,14225,,42.92617205,-78.75378165,(716) 276-9288 
us-ny-cheektowaga-our-lady-of-czestochowa-f582bd40,Our Lady of Czestochowa,2158,,Clinton,St,,,,2158 Clinton St,Cheektowaga,NY,14206,3419,42.87197913,-78.79667394,(716) 822-5590
us-ny-cheektowaga-queen-of-martyrs-4d3121cb,Queen of Martyrs,180,,George Urban,Blvd,,,,180 George Urban Blvd,Cheektowaga,NY,14225,3004,42.91929473,-78.78253346,(716) 892-1746
us-ny-cheektowaga-resurrection-b23bd3f4,Resurrection,130,,Como Park,Blvd,,,,130 Como Park Blvd,Cheektowaga,NY,14227,1408,42.89347551,-78.75395167,(716) 683-3712
us-ny-cheektowaga-st-aloysius-gonzaga-325fb502,St. Aloysius Gonzaga,157,,Cleveland,Dr,,,,157 Cleveland Dr,Cheektowaga,NY,14215,,42.94438051,-78.79373093,(716) 833-1715
us-ny-cheektowaga-st-john-gualbert-ae0e199d,St. John Gualbert,83,,Gualbert,Ave,,,,83 Gualbert Ave,Cheektowaga,NY,14211,2799,42.90984268,-78.79280806,(716) 892-5746
us-ny-cheektowaga-st-josaphat-cd15769c,St. Josaphat,20,,Peoria,Ave,,,,20 Peoria Ave,Cheektowaga,NY,14206,,42.88452722,-78.78062344,(716) 893-1086
us-ny-cheektowaga-st-philip-the-apostle-6304925b,St. Philip the Apostle,950,,Losson,Rd,,,,950 Losson Rd,Cheektowaga,NY,14227,2502,42.88142018,-78.7252536,(716) 668-8370
us-ny-cherry-valley-st-thomas-the-apostle-fe6d8a2f,St. Thomas the Apostle,1,,Church,St,,,,1 Church St,Cherry Valley,NY,13320,,42.80002105,-74.75126779,(607) 264-3779
us-ma-cheshire-st-mary-of-the-assumption-e8d7f592,St. Mary of the Assumption Parish,159,,Church,St,,,,159 Church St,Cheshire,MA,01225,,42.56257542,-73.15987773,(413) 743-2110
us-ny-chester-saint-columba-8da7d3ca,St. Columba,29,,High,St,,,,29 High St,Chester,NY,10918,,41.36384262,-74.27248898,(845) 496-3730
us-ct-chester-st-joseph-cb772a93,St. Joseph,48,,Middlesex,Ave,,,,48 Middlesex Ave,Chester,CT,06412,1309,41.40127945,-72.44126892,(860) 526-5495
us-ny-chestertown-st-isaac-jogues-formally-st-john-the-baptist-56b36b4e,St. Isaac Jogues (formally St. John the Baptist),86,,Riverside,Dr,,,,86 Riverside Dr,Chestertown,NY,12817,,43.65321535,-73.80289475,(518) 824-1176
us-ny-chittenango-st-patrick-730e29c7,St. Patrick,1341,,Murray,Dr,,,,1341 Murray Dr,Chittenango,NY,13037,,43.04955932,-75.90452913,(315) 687-6105
us-ny-churchville-st-martin-de-porres-parish-st-vincent-de-paul-36fb806c,St. Martin de Porres Parish - St. Vincent de Paul,11,N,Main,St,,,,11 N Main St,Churchville,NY,14428,,43.10504282,-77.8850119,585-538-2126
us-ny-cicero-sacred-heart-dbc7e538,Sacred Heart,8229,,Brewerton,Rd,,,,8229 Brewerton Rd,Cicero,NY,13039,,43.16910066,-76.11812186,(315) 699-2752
us-ny-cincinnatus-our-lady-of-perpetual-help-592ebb53,Our Lady of Perpetual Help Church,2708,,Lower Cincinnatus,Rd,,,,2708 Lower Cincinnatus Rd,Cincinnatus,NY,13040,,42.53833448,-75.89615491,(607) 692-3911
us-ny-clarence-our-lady-of-peace-a2ad4cbf,Our Lady of Peace,10950,,Main,St,,,,10950 Main St,Clarence,NY,14031,,42.98273812,-78.57896484,(716) 759-8554
us-ny-clarence-church-of-st-augustine-f1cc468c,St. Augustine,8700,,Goodrich,Rd,,,,8700 Goodrich Rd,Clarence,NY,14031,,43.0880625,-78.6376875,17166258594
us-nj-clark-st-agnes-b3d1fb55,St. Agnes,332,,Madison Hill,Rd,,,,332 Madison Hill Rd,Clark,NJ,07066,,40.61836374,-74.3178821,(732) 388-7852
us-ny-clayton-st-mary-f1d0933a,St. Mary,521,,James,St,,,,521 James St,Clayton,NY,13624,,44.23864661,-76.08617972,(315) 686-3398
us-ny-cleveland-church-of-st-mary-of-assumption-4678094d,St. Mary of Assumption,148,,State Rt 49,,,,,148 State Rt 49,Cleveland,NY,13042,2100,43.2338125,-75.8875625,13156753542
us-nj-cliffside-park-church-of-the-epiphany-36b44029,Epiphany,247,,Knox,Ave,,,,247 Knox Ave,Cliffside Park,NJ,07010,,40.82770401,-73.98359994,(201) 943-7320
us-nj-cliffside-park-st-demetrius-melkite-c216aca2,St. Demetrius (Melkite),184,,Cliff,St,,,,184 Cliff St,Cliffside Park,NJ,07010,,40.815311,-73.990246,(201) 840-8554
us-nj-clifton-holy-face-monastery-fe71e9c8,Holy Face Monastery,1697,,NJ-3,,,,,1697 NJ-3,Clifton,NJ,07013,,40.85908731,-74.18184627,(973) 778-1177
us-nj-clifton-sacred-heart-834937e5,Sacred Heart,145,,Randolph,Ave,,,,145 Randolph Ave,Clifton,NJ,07011,,40.87960608,-74.12565017,(973) 546-6012
us-nj-clifton-st-andrew-the-apostle-c23bbd07,St. Andrew the Apostle,400,,Mt Prospect,Ave,,,,400 Mt Prospect Ave,Clifton,NJ,07013,,40.85548303,-74.16208713,(973) 779-6873
us-nj-clifton-st-brendan-29d14d18,St. Brendan,154,E,First,St,,,,154 E First St,Clifton,NJ,07011,1057,40.89187831,-74.13917732,(973) 772-1115
us-nj-clifton-st-clare-f4313655,St. Clare,69,,Allwood,Rd,,,,69 Allwood Rd,Clifton,NJ,07014,,40.83256729,-74.14247004,(973) 777-9313
us-nj-clifton-st-john-kanty-a2d1b3a8,St. John Kanty,49,,Speer,Ave,,,,49 Speer Ave,Clifton,NJ,07013,,40.85467425,-74.14593981,(973) 779-4102
us-nj-clifton-st-paul-3f08025e,St. Paul,124,,Union,Ave,,,,124 Union Ave,Clifton,NJ,07011,,40.87664397,-74.14410812,(973) 340-1300
us-nj-clifton-st-philip-the-apostle-72539dba,St. Philip the Apostle,797,,Valley,Rd,,,,797 Valley Rd,Clifton,NJ,07013,,40.87291643,-74.18699464,(973) 779-6200
us-nj-clifton-sts-cyril-and-methodius-2520e793,Sts. Cyril and Methodius,218,,Ackerman,Ave,,,,218 Ackerman Ave,Clifton,NJ,07011,,40.87619814,-74.12875131,(973) 546-4390
us-ny-clifton-park-st-edward-the-confessor-96c2cf2e,St. Edward the Confessor,569,,Clifton Park Center,Rd,,,,569 Clifton Park Center Rd,Clifton Park,NY,12065,4838,42.85940875,-73.80365227,(518) 371-7372
us-ny-clifton-springs-st-peter-st-felix-a66b646e,St. Felix,12,,Hibbard,Ave,,,,12 Hibbard Ave,Clifton Springs,NY,14432,1064?,42.96536461,-77.13659144,(315) 462-2961
us-ny-clinton-church-of-the-annunciation-9f243dce,Annunciation,7616,E,S,St,,,,7616 E S St,Clinton,NY,13323,,43.09251319,-75.38254076,(315) 853-6138
us-ny-clinton-hamilton-college-newman-council-22e7a55c,Hamilton College Newman Council,198,,College Hill,Rd,,,,198 College Hill Rd,Clinton,NY,13323,,43.0519828,-75.40558606,(315) 859-4130
us-ny-clinton-st-mary-e15bd994,St. Mary,13,,Marvin,St,,,,13 Marvin St,Clinton,NY,13323,,43.04541517,-75.38055157,(315) 853-2935
us-ct-clinton-st-mary-of-the-visitation-1d6e4cda,St. Mary of the Visitation,54,,Grove,St,,,,54 Grove St,Clinton,CT,06413,,41.27616143,-72.5306536,(860) 669-8512
us-nj-closter-st-mary-7a58e606,St. Mary,20,,Legion,Pl,,,,20 Legion Pl,Closter,NJ,07624,,40.97306735,-73.96595049,(201) 768-7565
us-ny-clyde-church-of-st-john-the-evangelist-62f707a2,St. John the Evangelist,114,,Sodus,St,,,,114 Sodus St,Clyde,NY,14433,,43.0866875,-76.8700625,13159024130
us-ny-clyde-st-joseph-the-worker-parish-st-john-the-evangelist-fd48b5a5,St. John the Evangelist,114,,Sodus,St,,,,114 Sodus St,Clyde,NY,14433,,43.08650321,-76.87041098,(315) 902-4130
us-ny-clymer-st-matthias-christ-our-hope-parish-35b5b7a5,St. Matthias,1762,,French Creek Mina,Rd,,,,1762 French Creek Mina Rd,Clymer,NY,14781,,42.07554939,-79.69767196,(716) 355-8891
us-ny-cobleskill-st-vincent-de-paul-church-81a135ca,St. Vincent de Paul,138,,Washington,Ave,,,,138 Washington Ave,Cobleskill,NY,12043,,42.67957694,-74.49131295,(518) 234-2892
us-ny-cohocton-holy-family-catholic-community-st-pius-the-fifth-1afdd8ac,St Pius Church,35,,Maple,Ave,,,,35 Maple Ave,Cohocton,NY,14826,,42.50083011,-77.49665737,(585) 728-2228
us-ny-cohoes-church-of-the-holy-trinity-147c4004,Holy Trinity,122,,Vliet,Blvd,,,,122 Vliet Blvd,Cohoes,NY,12047,1842,42.77769975,-73.71298427,(518) 237-2373
us-ny-cohoes-ss-peter-and-paul-3064f547,Ss. Peter and Paul,198,,Ontario,St,,,,198 Ontario St,Cohoes,NY,12047,,42.77371951,-73.69503915,(518) 237-0535
us-ny-cohoes-st-michaels-342afa6b,St. Michael's,20,,Page,Ave,,,,20 Page Ave,Cohoes,NY,12047,,42.77407616,-73.69215875,(518) 237-5151
us-vt-colchester-st-michael-college-chapel-ec357141,Chapel of St. Michael the Archangel,810,,Campus,Rd,,,,810 Campus Rd,Colchester,VT,05439,,44.49427059,-73.16343499,(802) 654-2000
us-vt-colchester-holy-cross-61d3ca16,Holy Cross,416,,Church,Rd,,,,416 Church Rd,Colchester,VT,05446,,44.54441433,-73.25084758,(802) 863-3002
us-vt-colchester-our-lady-of-grace-49599c29,Our Lady of Grace,784,,Main,St,,,,784 Main St,Colchester,VT,05446,,44.54470875,-73.15129067, (802) 863-3002
us-ny-cold-spring-our-lady-of-loretto-37e6866b,Our Lady of Loretto,24,,Fair,St,,,,24 Fair St,Cold Spring,NY,10516,,41.41901241,-73.95908612,(845) 265-3718
us-ny-college-point-st-fidelis-fb75da8c,St. Fidelis,14-20,,124th,St,,,,14-20 124th St,College Point,NY,11356,,40.78507047,-73.84416978,(718) 445-6164
us-nj-colonia-st-john-vianney-014e710a,St. John Vianney,420,,Inman,Ave,,,,420 Inman Ave,Colonia,NJ,07067,,40.59976671,-74.32106491,(732) 574-0150
us-ny-colton-st-patrick-7c61ae2f,St. Patrick,4897,,State Hwy 56,,,,,4897 State Hwy 56,Colton,NY,13625,,44.55662345,-74.94553059,315-262-2871
us-ny-commack-christ-the-king-a222bc34,Christ the King,2,,Indian Head,Rd,,,,2 Indian Head Rd,Commack,NY,11725,,40.84942156,-73.27976108,(631) 864-1623
us-ny-congers-saint-paul-d06a41d3,St. Paul,82,,Lake,Rd,W,,,82 Lake Rd W,Congers,NY,10920,,41.14874177,-73.93664545,(845) 268-4464
us-ny-constable-st-francis-of-assisi-2e722582,St. Francis of Assisi,5,,Poplar,St,,,,5 Poplar St,Constable,NY,12926,,44.93000346,-74.2926409,518-483-0486
us-ny-constableville-st-mary-607a167c,St. Mary,5905,,James,St,,,,5905 James St,Constableville,NY,13325,,43.56675648,-75.42776252,315-348-6104 
us-ny-constantia-mission-of-st-bernadette-918f02ca,Mission of St. Bernadette,1667,,State Rt 49,,,,,1667 State Rt 49,Constantia,NY,13044,2602,43.2478125,-76.0074375,13156753542
us-ny-constantia-st-bernadette-56cc2418,St. Bernadette ,1667,,State Rt 49,,,,,1667 State Rt 49,Constantia,NY,13044,,43.25690217,-76.01744836,(315) 676-2898
us-ny-cooperstown-st-marys-our-lady-of-the-lake-3bd85f80,St. Mary's Our Lady of the Lake,31,,Elm,St,,,,31 Elm St,Cooperstown,NY,13326,,42.69765769,-74.92713251,(607) 547-2213
us-ny-copake-falls-our-lady-of-hope-81f7a0dd,Our Lady of Hope,8074,,State Rt 22,,,,,8074 State Rt 22,Copake Falls,NY,12517,,42.11741184,-73.52932515,(518) 329-4711
us-ny-copenhagen-st-mary-5de44465,St. Mary,9790,,NY-12,,,,,9790 NY-12,Copenhagen,NY,13626,0012,43.89154054,-75.67101494,315-493-3224
us-ny-copiague-our-lady-of-the-assumption-eacb8a06,Our Lady of the Assumption,1,,Molloy,St,,,,1 Molloy St,Copiague,NY,11726,2118,40.68339855,-73.40352991,(631) 842-5211
us-ny-coram-st-frances-cabrini-7a7c79c6,St. Frances Cabrini Church,134,,Middle Country,Rd,,,,134 Middle Country Rd,Coram,NY,11727,,40.87227966,-72.98699761,(631) 732-8445
us-ny-corfu-church-of-st-francis-of-assisi-c20bfff7,St. Francis of Assisi,18,W,Main,St,,,,18 W Main St,Corfu,NY,14036,0278,42.9594375,-78.4075625,15855994833
