church_name,church_slug,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,context
Holy Child,us-fl-bowling-green-holy-child-7ad8b93f,http://stmichaelwauchula.org,us-fl-bowling-green-holy-child-7ad8b93f_cd81da98.pdf,http://stmichaelwauchula.org/uploads/1/4/1/2/141260384/bulletin_2022.12.25.pdf,,Lois Reuter Tues,,Lois,Reuter,Tues,,ministry_contextual,medium,contact
Holy Child,us-fl-bowling-green-holy-child-7ad8b93f,http://stmichaelwauchula.org,us-fl-bowling-green-holy-child-7ad8b93f_cd81da98.pdf,http://stmichaelwauchula.org/uploads/1/4/1/2/141260384/bulletin_2022.12.25.pdf,,Rele Madanm Rita,,Rele,Madanm,Rita,,ministry_contextual,medium,volunteer
Holy Child,us-fl-bowling-green-holy-child-7ad8b93f,http://stmichaelwauchula.org,us-fl-bowling-green-holy-child-7ad8b93f_cd81da98.pdf,http://stmichaelwauchula.org/uploads/1/4/1/2/141260384/bulletin_2022.12.25.pdf,,Barbara Ullrich Sutton,,Barbara,Ullrich,Sutton,,ministry_contextual,medium,deceased
Holy Child,us-fl-bowling-green-holy-child-7ad8b93f,http://stmichaelwauchula.org,us-fl-bowling-green-holy-child-7ad8b93f_cd81da98.pdf,http://stmichaelwauchula.org/uploads/1/4/1/2/141260384/bulletin_2022.12.25.pdf,,Gema Gallima,,Gema,,Gallima,,ministry_contextual,medium,deceased
Holy Child,us-fl-bowling-green-holy-child-7ad8b93f,http://stmichaelwauchula.org,us-fl-bowling-green-holy-child-7ad8b93f_293c2ffb.pdf,http://stmichaelwauchula.org/uploads/1/4/1/2/141260384/bulletin_2022.12.18.pdf,,Juan Loren,Father,Juan,,Loren,Priest,clergy_staff,high,"hank: Father Wilner Durosier, Father Juan Loren-
The Word Made Flesh - John 1"
Holy Child,us-fl-bowling-green-holy-child-7ad8b93f,http://stmichaelwauchula.org,us-fl-bowling-green-holy-child-7ad8b93f_293c2ffb.pdf,http://stmichaelwauchula.org/uploads/1/4/1/2/141260384/bulletin_2022.12.18.pdf,,Eric Soto,,Eric,,Soto,,mass_intention,high,"ue se comuni-
7 pm- +Eric Soto 7:30 am- + Margarit"
Holy Child,us-fl-bowling-green-holy-child-7ad8b93f,http://stmichaelwauchula.org,us-fl-bowling-green-holy-child-7ad8b93f_293c2ffb.pdf,http://stmichaelwauchula.org/uploads/1/4/1/2/141260384/bulletin_2022.12.18.pdf,,Margarita Zuniga,,Margarita,,Zuniga,,mass_intention,high,"+Eric Soto 7:30 am- + Margarita Zuniga-Sanchez,
quen con K"
Holy Child,us-fl-bowling-green-holy-child-7ad8b93f,http://stmichaelwauchula.org,us-fl-bowling-green-holy-child-7ad8b93f_293c2ffb.pdf,http://stmichaelwauchula.org/uploads/1/4/1/2/141260384/bulletin_2022.12.18.pdf,,Alfredo Panaqua,,Alfredo,,Panaqua,,ministry_contextual,medium,volunteer
Holy Child,us-fl-bowling-green-holy-child-7ad8b93f,http://stmichaelwauchula.org,us-fl-bowling-green-holy-child-7ad8b93f_293c2ffb.pdf,http://stmichaelwauchula.org/uploads/1/4/1/2/141260384/bulletin_2022.12.18.pdf,,Fish Frys,,Fish,,Frys,,ministry_contextual,medium,volunteer
Holy Child,us-fl-bowling-green-holy-child-7ad8b93f,http://stmichaelwauchula.org,us-fl-bowling-green-holy-child-7ad8b93f_293c2ffb.pdf,http://stmichaelwauchula.org/uploads/1/4/1/2/141260384/bulletin_2022.12.18.pdf,,Los Hombres Cat,,Los,Hombres,Cat,,ministry_contextual,medium,volunteer
Holy Child,us-fl-bowling-green-holy-child-7ad8b93f,http://stmichaelwauchula.org,us-fl-bowling-green-holy-child-7ad8b93f_293c2ffb.pdf,http://stmichaelwauchula.org/uploads/1/4/1/2/141260384/bulletin_2022.12.18.pdf,,San Miguel,,San,,Miguel,,ministry_contextual,medium,volunteer
Holy Child,us-fl-bowling-green-holy-child-7ad8b93f,http://stmichaelwauchula.org,us-fl-bowling-green-holy-child-7ad8b93f_293c2ffb.pdf,http://stmichaelwauchula.org/uploads/1/4/1/2/141260384/bulletin_2022.12.18.pdf,,Mary New Year,,Mary,New,Year,,ministry_contextual,medium,volunteer
Holy Child,us-fl-bowling-green-holy-child-7ad8b93f,http://stmichaelwauchula.org,us-fl-bowling-green-holy-child-7ad8b93f_293c2ffb.pdf,http://stmichaelwauchula.org/uploads/1/4/1/2/141260384/bulletin_2022.12.18.pdf,,Guadalupe Feast,,Guadalupe,,Feast,,ministry_contextual,medium,volunteer
Holy Child,us-fl-bowling-green-holy-child-7ad8b93f,http://stmichaelwauchula.org,us-fl-bowling-green-holy-child-7ad8b93f_293c2ffb.pdf,http://stmichaelwauchula.org/uploads/1/4/1/2/141260384/bulletin_2022.12.18.pdf,,Beaumont Road,,Beaumont,,Road,,ministry_contextual,medium,volunteer
Holy Child,us-fl-bowling-green-holy-child-7ad8b93f,http://stmichaelwauchula.org,us-fl-bowling-green-holy-child-7ad8b93f_293c2ffb.pdf,http://stmichaelwauchula.org/uploads/1/4/1/2/141260384/bulletin_2022.12.18.pdf,,Bonita Springs,,Bonita,,Springs,,ministry_contextual,medium,volunteer
Holy Child,us-fl-bowling-green-holy-child-7ad8b93f,http://stmichaelwauchula.org,us-fl-bowling-green-holy-child-7ad8b93f_293c2ffb.pdf,http://stmichaelwauchula.org/uploads/1/4/1/2/141260384/bulletin_2022.12.18.pdf,,"Reyes
Wedding",,Reyes,,Wedding,,ministry_contextual,medium,coordinator
Holy Child,us-fl-bowling-green-holy-child-7ad8b93f,http://stmichaelwauchula.org,us-fl-bowling-green-holy-child-7ad8b93f_293c2ffb.pdf,http://stmichaelwauchula.org/uploads/1/4/1/2/141260384/bulletin_2022.12.18.pdf,,Coordinators Meeting,,Coordinators,,Meeting,,ministry_contextual,medium,coordinator
Holy Child,us-fl-bowling-green-holy-child-7ad8b93f,http://stmichaelwauchula.org,us-fl-bowling-green-holy-child-7ad8b93f_293c2ffb.pdf,http://stmichaelwauchula.org/uploads/1/4/1/2/141260384/bulletin_2022.12.18.pdf,,"Eve
Craft Sale",,Eve,Craft,Sale,,ministry_contextual,medium,coordinator
Holy Child,us-fl-bowling-green-holy-child-7ad8b93f,http://stmichaelwauchula.org,us-fl-bowling-green-holy-child-7ad8b93f_293c2ffb.pdf,http://stmichaelwauchula.org/uploads/1/4/1/2/141260384/bulletin_2022.12.18.pdf,,Emaus Wom,,Emaus,,Wom,,ministry_contextual,medium,baptism
Holy Child,us-fl-bowling-green-holy-child-7ad8b93f,http://stmichaelwauchula.org,us-fl-bowling-green-holy-child-7ad8b93f_293c2ffb.pdf,http://stmichaelwauchula.org/uploads/1/4/1/2/141260384/bulletin_2022.12.18.pdf,,Program Craft Sale,,Program,Craft,Sale,,ministry_contextual,medium,baptism
Holy Child,us-fl-bowling-green-holy-child-7ad8b93f,http://stmichaelwauchula.org,us-fl-bowling-green-holy-child-7ad8b93f_293c2ffb.pdf,http://stmichaelwauchula.org/uploads/1/4/1/2/141260384/bulletin_2022.12.18.pdf,,Vincentian Sister,,Vincentian,,Sister,,ministry_contextual,medium,deceased
Holy Child,us-fl-bowling-green-holy-child-7ad8b93f,http://stmichaelwauchula.org,us-fl-bowling-green-holy-child-7ad8b93f_293c2ffb.pdf,http://stmichaelwauchula.org/uploads/1/4/1/2/141260384/bulletin_2022.12.18.pdf,,"Mario
Eternal Rest",,Mario,Eternal,Rest,,ministry_contextual,medium,eternal rest
Holy Child,us-fl-bowling-green-holy-child-7ad8b93f,http://stmichaelwauchula.org,us-fl-bowling-green-holy-child-7ad8b93f_293c2ffb.pdf,http://stmichaelwauchula.org/uploads/1/4/1/2/141260384/bulletin_2022.12.18.pdf,,Jesus Carranza,,Jesus,,Carranza,,ministry_contextual,medium,eternal rest
Holy Child,us-fl-bowling-green-holy-child-7ad8b93f,http://stmichaelwauchula.org,us-fl-bowling-green-holy-child-7ad8b93f_293c2ffb.pdf,http://stmichaelwauchula.org/uploads/1/4/1/2/141260384/bulletin_2022.12.18.pdf,,"Anonymous
Por",,Anonymous,,Por,,ministry_contextual,medium,eternal rest
Holy Child,us-fl-bowling-green-holy-child-7ad8b93f,http://stmichaelwauchula.org,us-fl-bowling-green-holy-child-7ad8b93f_293c2ffb.pdf,http://stmichaelwauchula.org/uploads/1/4/1/2/141260384/bulletin_2022.12.18.pdf,,Free Estimates,,Free,,Estimates,,ministry_contextual,medium,eternal rest
Holy Child,us-fl-bowling-green-holy-child-7ad8b93f,http://stmichaelwauchula.org,us-fl-bowling-green-holy-child-7ad8b93f_293c2ffb.pdf,http://stmichaelwauchula.org/uploads/1/4/1/2/141260384/bulletin_2022.12.18.pdf,,"Fully Insured
Thank",,Fully,Insured,Thank,,ministry_contextual,medium,eternal rest
Holy Child,us-fl-bowling-green-holy-child-7ad8b93f,http://stmichaelwauchula.org,us-fl-bowling-green-holy-child-7ad8b93f_644ef789.pdf,http://stmichaelwauchula.org/uploads/1/4/1/2/141260384/bulletin_2022.12.11.pdf,,Cheri Wilhelm,,Cheri,,Wilhelm,,mass_intention,high,"0 Tues. 12/13
5 pm- +Cheri Wilhelm 7:30 am- + Sr. Sant"
Holy Child,us-fl-bowling-green-holy-child-7ad8b93f,http://stmichaelwauchula.org,us-fl-bowling-green-holy-child-7ad8b93f_644ef789.pdf,http://stmichaelwauchula.org/uploads/1/4/1/2/141260384/bulletin_2022.12.11.pdf,,Dorothy Kisting,,Dorothy,,Kisting,,mass_intention,high,"Purgatory, 7:30 am- + Dorothy Kisting
by Anonymous By Bon"
Holy Child,us-fl-bowling-green-holy-child-7ad8b93f,http://stmichaelwauchula.org,us-fl-bowling-green-holy-child-7ad8b93f_644ef789.pdf,http://stmichaelwauchula.org/uploads/1/4/1/2/141260384/bulletin_2022.12.11.pdf,,Adrian Bentaneur Vincentian,,Adrian,Bentaneur,Vincentian,,mass_intention,high,"& Deceased
7:30 am- + Adrian Bentaneur Vincentian Sister who
Renovato"
Holy Child,us-fl-bowling-green-holy-child-7ad8b93f,http://stmichaelwauchula.org,us-fl-bowling-green-holy-child-7ad8b93f_644ef789.pdf,http://stmichaelwauchula.org/uploads/1/4/1/2/141260384/bulletin_2022.12.11.pdf,,Father Wilner Durosier,Father,Wilner,,Durosier,,ministry_contextual,medium,volunteer
Holy Child,us-fl-bowling-green-holy-child-7ad8b93f,http://stmichaelwauchula.org,us-fl-bowling-green-holy-child-7ad8b93f_644ef789.pdf,http://stmichaelwauchula.org/uploads/1/4/1/2/141260384/bulletin_2022.12.11.pdf,,Father Juan Loren,Father,Juan,,Loren,,ministry_contextual,medium,volunteer
Holy Child,us-fl-bowling-green-holy-child-7ad8b93f,http://stmichaelwauchula.org,us-fl-bowling-green-holy-child-7ad8b93f_644ef789.pdf,http://stmichaelwauchula.org/uploads/1/4/1/2/141260384/bulletin_2022.12.11.pdf,,Klas Bat,,Klas,,Bat,,ministry_contextual,medium,baptism
Holy Child,us-fl-bowling-green-holy-child-7ad8b93f,http://stmichaelwauchula.org,us-fl-bowling-green-holy-child-7ad8b93f_644ef789.pdf,http://stmichaelwauchula.org/uploads/1/4/1/2/141260384/bulletin_2022.12.11.pdf,,"Mario

Free Estimates",,Mario,Free,Estimates,,ministry_contextual,medium,deceased
Holy Child,us-fl-bowling-green-holy-child-7ad8b93f,http://stmichaelwauchula.org,us-fl-bowling-green-holy-child-7ad8b93f_644ef789.pdf,http://stmichaelwauchula.org/uploads/1/4/1/2/141260384/bulletin_2022.12.11.pdf,,Anonymous By Bonnie,,Anonymous,By,Bonnie,,ministry_contextual,medium,eternal rest
Holy Child,us-fl-bowling-green-holy-child-7ad8b93f,http://stmichaelwauchula.org,us-fl-bowling-green-holy-child-7ad8b93f_644ef789.pdf,http://stmichaelwauchula.org/uploads/1/4/1/2/141260384/bulletin_2022.12.11.pdf,,"Potter
Sun",,Potter,,Sun,,ministry_contextual,medium,eternal rest
Holy Child,us-fl-bowling-green-holy-child-7ad8b93f,http://stmichaelwauchula.org,us-fl-bowling-green-holy-child-7ad8b93f_644ef789.pdf,http://stmichaelwauchula.org/uploads/1/4/1/2/141260384/bulletin_2022.12.11.pdf,,Purgatory Sanchez,,Purgatory,,Sanchez,,ministry_contextual,medium,eternal rest
Holy Child,us-fl-bowling-green-holy-child-7ad8b93f,http://stmichaelwauchula.org,us-fl-bowling-green-holy-child-7ad8b93f_644ef789.pdf,http://stmichaelwauchula.org/uploads/1/4/1/2/141260384/bulletin_2022.12.11.pdf,,Anonymous Anonymous,,Anonymous,,Anonymous,,ministry_contextual,medium,eternal rest
Holy Child,us-fl-bowling-green-holy-child-7ad8b93f,http://stmichaelwauchula.org,us-fl-bowling-green-holy-child-7ad8b93f_644ef789.pdf,http://stmichaelwauchula.org/uploads/1/4/1/2/141260384/bulletin_2022.12.11.pdf,,Maria Fri,,Maria,,Fri,,ministry_contextual,medium,eternal rest
Holy Child,us-fl-bowling-green-holy-child-7ad8b93f,http://stmichaelwauchula.org,us-fl-bowling-green-holy-child-7ad8b93f_644ef789.pdf,http://stmichaelwauchula.org/uploads/1/4/1/2/141260384/bulletin_2022.12.11.pdf,,Virgin Mary,,Virgin,,Mary,,ministry_contextual,medium,eternal rest
Holy Child,us-fl-bowling-green-holy-child-7ad8b93f,http://stmichaelwauchula.org,us-fl-bowling-green-holy-child-7ad8b93f_607433e6.pdf,http://stmichaelwauchula.org/uploads/1/4/1/2/141260384/bulletin_2022.12.4.pdf,,Priscilla Hornack,,Priscilla,,Hornack,,mass_intention,high,"in Purgatory
5 pm- +Priscilla Hornack, By: Anonymous
by H"
Nativity,us-fl-brandon-nativity-43fba709,https://www.nativitycatholicchurch.org,us-fl-brandon-nativity-43fba709_80343a2a.pdf,https://www.dosp.org/wp-content/uploads/29_social-comm-policy-March-21.2019.pdf,2019-03-21,or an,,or,,an,priest,clergy_staff,high,"ishop, as well as a priest or an ordained deacon who is incardinated in"
Nativity,us-fl-brandon-nativity-43fba709,https://www.nativitycatholicchurch.org,us-fl-brandon-nativity-43fba709_80343a2a.pdf,https://www.dosp.org/wp-content/uploads/29_social-comm-policy-March-21.2019.pdf,2019-03-21,or users,,or,,users,administrator,clergy_staff,high,"iated either by the
administrator or users.
• Political activity is proh"
Nativity,us-fl-brandon-nativity-43fba709,https://www.nativitycatholicchurch.org,us-fl-brandon-nativity-43fba709_80343a2a.pdf,https://www.dosp.org/wp-content/uploads/29_social-comm-policy-March-21.2019.pdf,2019-03-21,of communications,,of,,communications,director,clergy_staff,high,"ould be made to the director of communications for the Diocese.
7

Among those w"
Nativity,us-fl-brandon-nativity-43fba709,https://www.nativitycatholicchurch.org,us-fl-brandon-nativity-43fba709_80343a2a.pdf,https://www.dosp.org/wp-content/uploads/29_social-comm-policy-March-21.2019.pdf,2019-03-21,with laws regarding,,with,laws,regarding,compliance,clergy_staff,high,"number of people as
compliance with laws regarding bulk email is handled by the"
Nativity,us-fl-brandon-nativity-43fba709,https://www.nativitycatholicchurch.org,us-fl-brandon-nativity-43fba709_80343a2a.pdf,https://www.dosp.org/wp-content/uploads/29_social-comm-policy-March-21.2019.pdf,2019-03-21,for that website,,for,that,website,administrator,clergy_staff,high,"s permission of the administrator for that website is obtained.
Confidential and"
Nativity,us-fl-brandon-nativity-43fba709,https://www.nativitycatholicchurch.org,us-fl-brandon-nativity-43fba709_80343a2a.pdf,https://www.dosp.org/wp-content/uploads/29_social-comm-policy-March-21.2019.pdf,2019-03-21,serves as,,serves,,as,minister,clergy_staff,high,"eer relationship. A
minister serves as a mentor and guide, walking w"
Nativity,us-fl-brandon-nativity-43fba709,https://www.nativitycatholicchurch.org,us-fl-brandon-nativity-43fba709_80343a2a.pdf,https://www.dosp.org/wp-content/uploads/29_social-comm-policy-March-21.2019.pdf,2019-03-21,must approve,,must,,approve,administrator,clergy_staff,high,"membership, i.e. an administrator must
approve the request of an individual to j"
Nativity,us-fl-brandon-nativity-43fba709,https://www.nativitycatholicchurch.org,us-fl-brandon-nativity-43fba709_80343a2a.pdf,https://www.dosp.org/wp-content/uploads/29_social-comm-policy-March-21.2019.pdf,2019-03-21,or radio talent,,or,radio,talent,administrator,clergy_staff,high,"s, such as a school administrator or radio talent, may decide that a ""fan page"""
Nativity,us-fl-brandon-nativity-43fba709,https://www.nativitycatholicchurch.org,us-fl-brandon-nativity-43fba709_80343a2a.pdf,https://www.dosp.org/wp-content/uploads/29_social-comm-policy-March-21.2019.pdf,2019-03-21,should block anyone,,should,block,anyone,administrator,clergy_staff,high,"s of commenting. An administrator should block anyone who
violates the comment poli"
Nativity,us-fl-brandon-nativity-43fba709,https://www.nativitycatholicchurch.org,us-fl-brandon-nativity-43fba709_80343a2a.pdf,https://www.dosp.org/wp-content/uploads/29_social-comm-policy-March-21.2019.pdf,2019-03-21,should provide,,should,,provide,administrator,clergy_staff,high,"rson's comment,
the administrator should provide a phone number and contact na"
Nativity,us-fl-brandon-nativity-43fba709,https://www.nativitycatholicchurch.org,us-fl-brandon-nativity-43fba709_80343a2a.pdf,https://www.dosp.org/wp-content/uploads/29_social-comm-policy-March-21.2019.pdf,2019-03-21,the policy,,the,,policy,minister,clergy_staff,high,"and interpret and administer
the policy in light of changing circumstanc"
Nativity,us-fl-brandon-nativity-43fba709,https://www.nativitycatholicchurch.org,us-fl-brandon-nativity-43fba709_80343a2a.pdf,https://www.dosp.org/wp-content/uploads/29_social-comm-policy-March-21.2019.pdf,2019-03-21,Gregory Parkes,Bishop,Gregory,,Parkes,Bishop,clergy_staff,high,"unts such as:
16

Facebook:
• Bishop Gregory Parkes: https://www.facebook.com/bis"
Nativity,us-fl-brandon-nativity-43fba709,https://www.nativitycatholicchurch.org,us-fl-brandon-nativity-43fba709_80343a2a.pdf,https://www.dosp.org/wp-content/uploads/29_social-comm-policy-March-21.2019.pdf,2019-03-21,Comment Policy,,Comment,,Policy,,ministry_contextual,medium,reader
Nativity,us-fl-brandon-nativity-43fba709,https://www.nativitycatholicchurch.org,us-fl-brandon-nativity-43fba709_80343a2a.pdf,https://www.dosp.org/wp-content/uploads/29_social-comm-policy-March-21.2019.pdf,2019-03-21,"Legal Concerns
Respect",,Legal,Concerns,Respect,,ministry_contextual,medium,contact
Nativity,us-fl-brandon-nativity-43fba709,https://www.nativitycatholicchurch.org,us-fl-brandon-nativity-43fba709_80343a2a.pdf,https://www.dosp.org/wp-content/uploads/29_social-comm-policy-March-21.2019.pdf,2019-03-21,Intellectual Property,,Intellectual,,Property,,ministry_contextual,medium,contact
Nativity,us-fl-brandon-nativity-43fba709,https://www.nativitycatholicchurch.org,us-fl-brandon-nativity-43fba709_80343a2a.pdf,https://www.dosp.org/wp-content/uploads/29_social-comm-policy-March-21.2019.pdf,2019-03-21,Video Conferencing,,Video,,Conferencing,,ministry_contextual,medium,volunteer
Nativity,us-fl-brandon-nativity-43fba709,https://www.nativitycatholicchurch.org,us-fl-brandon-nativity-43fba709_80343a2a.pdf,https://www.dosp.org/wp-content/uploads/29_social-comm-policy-March-21.2019.pdf,2019-03-21,Social Media Policy,,Social,Media,Policy,,ministry_contextual,medium,volunteer
Nativity,us-fl-brandon-nativity-43fba709,https://www.nativitycatholicchurch.org,us-fl-brandon-nativity-43fba709_80343a2a.pdf,https://www.dosp.org/wp-content/uploads/29_social-comm-policy-March-21.2019.pdf,2019-03-21,Guiding Principles,,Guiding,,Principles,,ministry_contextual,medium,welcome
Shrine of Fatima & St. Cajetan Catholic Church,us-fl-brooksville-shrine-of-fatima-st-cajetan-catholic-church-21142f54,https://www.shrineoffatima.com/,us-fl-brooksville-shrine-of-fatima-st-cajetan-catholic-church-21142f54_f1a64087.pdf,https://www.shrineoffatima.com/_files/ugd/ea7d5b_97985ecd3ed5440890a479655a7f3b9e.pdf,,any questions,,any,,questions,priest,clergy_staff,high,"John Cantius, C
the priest any questions you may have, and join
Mass: 11:1"
Shrine of Fatima & St. Cajetan Catholic Church,us-fl-brooksville-shrine-of-fatima-st-cajetan-catholic-church-21142f54,https://www.shrineoffatima.com/,us-fl-brooksville-shrine-of-fatima-st-cajetan-catholic-church-21142f54_f1a64087.pdf,https://www.shrineoffatima.com/_files/ugd/ea7d5b_97985ecd3ed5440890a479655a7f3b9e.pdf,,and needs,,and,,needs,maintenance,clergy_staff,high,"red.
implore* – the maintenance and needs of
10. I will give to priests th"
Shrine of Fatima & St. Cajetan Catholic Church,us-fl-brooksville-shrine-of-fatima-st-cajetan-catholic-church-21142f54,https://www.shrineoffatima.com/,us-fl-brooksville-shrine-of-fatima-st-cajetan-catholic-church-21142f54_f1a64087.pdf,https://www.shrineoffatima.com/_files/ugd/ea7d5b_97985ecd3ed5440890a479655a7f3b9e.pdf,,Nino Molina,Fr.,Nino,,Molina,Priest,clergy_staff,high,"869 shrineoffatima3@gmail.com
Fr. Nino Molina, frnmolina13@gmail.com (320)"
Shrine of Fatima & St. Cajetan Catholic Church,us-fl-brooksville-shrine-of-fatima-st-cajetan-catholic-church-21142f54,https://www.shrineoffatima.com/,us-fl-brooksville-shrine-of-fatima-st-cajetan-catholic-church-21142f54_f1a64087.pdf,https://www.shrineoffatima.com/_files/ugd/ea7d5b_97985ecd3ed5440890a479655a7f3b9e.pdf,,Noah Ellis,Fr.,Noah,,Ellis,Priest,clergy_staff,high,"na13@gmail.com (320) 266-4914
Fr. Noah Ellis, noahellis25@gmail.com (270)"
Shrine of Fatima & St. Cajetan Catholic Church,us-fl-brooksville-shrine-of-fatima-st-cajetan-catholic-church-21142f54,https://www.shrineoffatima.com/,us-fl-brooksville-shrine-of-fatima-st-cajetan-catholic-church-21142f54_f1a64087.pdf,https://www.shrineoffatima.com/_files/ugd/ea7d5b_97985ecd3ed5440890a479655a7f3b9e.pdf,,Marie Agnes,Sr.,Marie,,Agnes,Sister,clergy_staff,high,"is25@gmail.com (270) 564-3355
Sr. Marie Agnes, CMD, Principal & Choir Direc"
Shrine of Fatima & St. Cajetan Catholic Church,us-fl-brooksville-shrine-of-fatima-st-cajetan-catholic-church-21142f54,https://www.shrineoffatima.com/,us-fl-brooksville-shrine-of-fatima-st-cajetan-catholic-church-21142f54_f1a64087.pdf,https://www.shrineoffatima.com/_files/ugd/ea7d5b_97985ecd3ed5440890a479655a7f3b9e.pdf,,Mark Pivarunas,Bishop,Mark,,Pivarunas,Bishop,clergy_staff,high,"850-3833
Confessions: 9:00 AM
Bishop Mark Pivarunas, CMRI (Omaha, NE): www.cmri.o"
Shrine of Fatima & St. Cajetan Catholic Church,us-fl-brooksville-shrine-of-fatima-st-cajetan-catholic-church-21142f54,https://www.shrineoffatima.com/,us-fl-brooksville-shrine-of-fatima-st-cajetan-catholic-church-21142f54_f1a64087.pdf,https://www.shrineoffatima.com/_files/ugd/ea7d5b_97985ecd3ed5440890a479655a7f3b9e.pdf,,James Thielen,Fr.,James,,Thielen,Priest,clergy_staff,high,"9,550,00 Needed Alexa Martin, Fr. James Thielen, Travis
As you tithe so you p"
Shrine of Fatima & St. Cajetan Catholic Church,us-fl-brooksville-shrine-of-fatima-st-cajetan-catholic-church-21142f54,https://www.shrineoffatima.com/,us-fl-brooksville-shrine-of-fatima-st-cajetan-catholic-church-21142f54_f1a64087.pdf,https://www.shrineoffatima.com/_files/ugd/ea7d5b_97985ecd3ed5440890a479655a7f3b9e.pdf,,James Mittelstadt,Fr.,James,,Mittelstadt,Priest,clergy_staff,high,"can donate: Lydia Brockmeyer, Fr. James Mittelstadt,
Online: www.shrineoffatima.c"
Shrine of Fatima & St. Cajetan Catholic Church,us-fl-brooksville-shrine-of-fatima-st-cajetan-catholic-church-21142f54,https://www.shrineoffatima.com/,us-fl-brooksville-shrine-of-fatima-st-cajetan-catholic-church-21142f54_f1a64087.pdf,https://www.shrineoffatima.com/_files/ugd/ea7d5b_97985ecd3ed5440890a479655a7f3b9e.pdf,,Maureen Manconi,,Maureen,,Manconi,,ministry_contextual,medium,choir
Shrine of Fatima & St. Cajetan Catholic Church,us-fl-brooksville-shrine-of-fatima-st-cajetan-catholic-church-21142f54,https://www.shrineoffatima.com/,us-fl-brooksville-shrine-of-fatima-st-cajetan-catholic-church-21142f54_f1a64087.pdf,https://www.shrineoffatima.com/_files/ugd/ea7d5b_97985ecd3ed5440890a479655a7f3b9e.pdf,,"Atlanta Ave
Weeki",,Atlanta,Ave,Weeki,,ministry_contextual,medium,contact
Shrine of Fatima & St. Cajetan Catholic Church,us-fl-brooksville-shrine-of-fatima-st-cajetan-catholic-church-21142f54,https://www.shrineoffatima.com/,us-fl-brooksville-shrine-of-fatima-st-cajetan-catholic-church-21142f54_f1a64087.pdf,https://www.shrineoffatima.com/_files/ugd/ea7d5b_97985ecd3ed5440890a479655a7f3b9e.pdf,,"Pentecost
Sun",,Pentecost,,Sun,,ministry_contextual,medium,welcome
Shrine of Fatima & St. Cajetan Catholic Church,us-fl-brooksville-shrine-of-fatima-st-cajetan-catholic-church-21142f54,https://www.shrineoffatima.com/,us-fl-brooksville-shrine-of-fatima-st-cajetan-catholic-church-21142f54_f1a64087.pdf,https://www.shrineoffatima.com/_files/ugd/ea7d5b_97985ecd3ed5440890a479655a7f3b9e.pdf,,Pentecost Welcome,,Pentecost,,Welcome,,ministry_contextual,medium,welcome
Shrine of Fatima & St. Cajetan Catholic Church,us-fl-brooksville-shrine-of-fatima-st-cajetan-catholic-church-21142f54,https://www.shrineoffatima.com/,us-fl-brooksville-shrine-of-fatima-st-cajetan-catholic-church-21142f54_f1a64087.pdf,https://www.shrineoffatima.com/_files/ugd/ea7d5b_97985ecd3ed5440890a479655a7f3b9e.pdf,,"Pro Populo
Fatima",,Pro,Populo,Fatima,,ministry_contextual,medium,welcome
Shrine of Fatima & St. Cajetan Catholic Church,us-fl-brooksville-shrine-of-fatima-st-cajetan-catholic-church-21142f54,https://www.shrineoffatima.com/,us-fl-brooksville-shrine-of-fatima-st-cajetan-catholic-church-21142f54_f1a64087.pdf,https://www.shrineoffatima.com/_files/ugd/ea7d5b_97985ecd3ed5440890a479655a7f3b9e.pdf,,John Cantius,,John,,Cantius,,ministry_contextual,medium,welcome
Shrine of Fatima & St. Cajetan Catholic Church,us-fl-brooksville-shrine-of-fatima-st-cajetan-catholic-church-21142f54,https://www.shrineoffatima.com/,us-fl-brooksville-shrine-of-fatima-st-cajetan-catholic-church-21142f54_f1a64087.pdf,https://www.shrineoffatima.com/_files/ugd/ea7d5b_97985ecd3ed5440890a479655a7f3b9e.pdf,,"Pro Populo
Announcements",,Pro,Populo,Announcements,,ministry_contextual,medium,welcome
Shrine of Fatima & St. Cajetan Catholic Church,us-fl-brooksville-shrine-of-fatima-st-cajetan-catholic-church-21142f54,https://www.shrineoffatima.com/,us-fl-brooksville-shrine-of-fatima-st-cajetan-catholic-church-21142f54_f1a64087.pdf,https://www.shrineoffatima.com/_files/ugd/ea7d5b_97985ecd3ed5440890a479655a7f3b9e.pdf,,Lunch Potluck,,Lunch,,Potluck,,ministry_contextual,medium,welcome
Shrine of Fatima & St. Cajetan Catholic Church,us-fl-brooksville-shrine-of-fatima-st-cajetan-catholic-church-21142f54,https://www.shrineoffatima.com/,us-fl-brooksville-shrine-of-fatima-st-cajetan-catholic-church-21142f54_f1a64087.pdf,https://www.shrineoffatima.com/_files/ugd/ea7d5b_97985ecd3ed5440890a479655a7f3b9e.pdf,,Lunch Buffet,,Lunch,,Buffet,,ministry_contextual,medium,welcome
