church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,confidence_score,context
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_fdccaffa.pdf,https://olr.church/wp-content/uploads/2026/01/January-18-2026.pdf,2026-01-01,William George Salinas,,William,George,Salinas,,ministry_contextual,high,0.80,welcome
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_fdccaffa.pdf,https://olr.church/wp-content/uploads/2026/01/January-18-2026.pdf,2026-01-01,Mary Salinas,,Mary,,Salinas,,ministry_contextual,high,0.90,welcome
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_339f21bf.pdf,https://olr.church/wp-content/uploads/2026/01/January-11-2026.pdf,2026-01-01,and Choirmaster Chris,,and,Choirmaster,Chris,Organist,clergy_staff,low,0.00,"hool (864) 277-5350
Organist and Choirmaster Chris Loewer, Director of Outreach"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_339f21bf.pdf,https://olr.church/wp-content/uploads/2026/01/January-11-2026.pdf,2026-01-01,of Communications hear,,of,Communications,hear,Director,clergy_staff,low,0.00,"e poor, we can also
Director of Communications hear these same words.
Donna Craft"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_339f21bf.pdf,https://olr.church/wp-content/uploads/2026/01/January-11-2026.pdf,2026-01-01,of Facilities,,of,,Facilities,Director,clergy_staff,low,0.00,"ese.org more fully?
Director of Facilities
Please scan this QR code to go direc"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_339f21bf.pdf,https://olr.church/wp-content/uploads/2026/01/January-11-2026.pdf,2026-01-01,Choirmaster Chris Loewer,,Choirmaster,Chris,Loewer,,ministry_contextual,low,0.10,choir
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_339f21bf.pdf,https://olr.church/wp-content/uploads/2026/01/January-11-2026.pdf,2026-01-01,Set Building,,Set,,Building,,ministry_contextual,low,0.20,choir
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_339f21bf.pdf,https://olr.church/wp-content/uploads/2026/01/January-11-2026.pdf,2026-01-01,Bella Notte,,Bella,,Notte,,ministry_contextual,high,0.80,knight
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_339f21bf.pdf,https://olr.church/wp-content/uploads/2026/01/January-11-2026.pdf,2026-01-01,Fountain Inn,,Fountain,,Inn,,ministry_contextual,high,0.70,knight
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_339f21bf.pdf,https://olr.church/wp-content/uploads/2026/01/January-11-2026.pdf,2026-01-01,Rick Burke,,Rick,,Burke,,ministry_contextual,high,0.90,contact
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_339f21bf.pdf,https://olr.church/wp-content/uploads/2026/01/January-11-2026.pdf,2026-01-01,Stephanie Launius,,Stephanie,,Launius,,ministry_contextual,high,0.80,contact
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_339f21bf.pdf,https://olr.church/wp-content/uploads/2026/01/January-11-2026.pdf,2026-01-01,St Gregory,,St,,Gregory,,ministry_contextual,high,0.80,baptism
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_339f21bf.pdf,https://olr.church/wp-content/uploads/2026/01/January-11-2026.pdf,2026-01-01,Jameson Kye Burke,,Jameson,Kye,Burke,,ministry_contextual,high,0.70,welcome
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_339f21bf.pdf,https://olr.church/wp-content/uploads/2026/01/January-11-2026.pdf,2026-01-01,Jamila Neka Burke,,Jamila,Neka,Burke,,ministry_contextual,high,0.70,welcome
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_1c52890e.pdf,https://olr.church/wp-content/uploads/2025/12/January-4-2026.pdf,2025-12-01,the Son,,the,,Son,Parochial Vicar,clergy_staff,low,0.00,"r. Richard Ballard, Parochial Vicar the Son of God
rballard@charlestondioces"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_1c52890e.pdf,https://olr.church/wp-content/uploads/2025/12/January-4-2026.pdf,2025-12-01,of Finance St,,of,Finance,St,Director,clergy_staff,low,0.00,"arlestondiocese.org
Director of Finance
St. Vincent de Paul Society
Rach"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_1c52890e.pdf,https://olr.church/wp-content/uploads/2025/12/January-4-2026.pdf,2025-12-01,Today we celebrate,,Today,we,celebrate,Receptionist,clergy_staff,low,0.00,"ndiocese.org
Parish Receptionist Today we celebrate the feast of the Epiphany,
Ma"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_1c52890e.pdf,https://olr.church/wp-content/uploads/2025/12/January-4-2026.pdf,2025-12-01,Muffins Canceled,,Muffins,,Canceled,,ministry_contextual,low,0.00,choir
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_1c52890e.pdf,https://olr.church/wp-content/uploads/2025/12/January-4-2026.pdf,2025-12-01,Mary Faller,,Mary,,Faller,,ministry_contextual,high,0.80,choir
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_1c52890e.pdf,https://olr.church/wp-content/uploads/2025/12/January-4-2026.pdf,2025-12-01,St Joseph,,St,,Joseph,,ministry_contextual,high,0.80,choir
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_1c52890e.pdf,https://olr.church/wp-content/uploads/2025/12/January-4-2026.pdf,2025-12-01,Friday Satu,,Friday,,Satu,,ministry_contextual,low,0.20,choir
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_1c52890e.pdf,https://olr.church/wp-content/uploads/2025/12/January-4-2026.pdf,2025-12-01,Ron Smith,,Ron,,Smith,,ministry_contextual,high,0.80,choir
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_ca5784c6.pdf,https://olr.church/wp-content/uploads/2025/12/December-28-2025.pdf,2025-12-01,is suckled,,is,,suckled,Parochial Vicar,clergy_staff,low,0.00,"r. Richard Ballard, Parochial Vicar
is suckled, but adored; he finds no room"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_ca5784c6.pdf,https://olr.church/wp-content/uploads/2025/12/December-28-2025.pdf,2025-12-01,and Choirmaster,,and,,Choirmaster,Organist,clergy_staff,low,0.00,"ese extended hours.
Organist and Choirmaster
Please sign up HERE. For additional"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_ca5784c6.pdf,https://olr.church/wp-content/uploads/2025/12/December-28-2025.pdf,2025-12-01,and Joseph,,and,,Joseph,Receptionist,clergy_staff,low,0.00,"Jesus, Mary
Parish Receptionist and Joseph. We hear the words, ""The chil"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_ca5784c6.pdf,https://olr.church/wp-content/uploads/2025/12/December-28-2025.pdf,2025-12-01,of Communications also,,of,Communications,also,Director,clergy_staff,low,0.00,"his New Year may we
Director of Communications also grow in wisdom and have the f"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_ca5784c6.pdf,https://olr.church/wp-content/uploads/2025/12/December-28-2025.pdf,2025-12-01,Epiphany Dance,,Epiphany,,Dance,,ministry_contextual,high,0.70,choir
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_a0da53b6.pdf,https://olr.church/wp-content/uploads/2025/12/December-21-2025.pdf,2025-12-01,in uniting himself,,in,uniting,himself,Pastor,clergy_staff,low,0.25,"Dwight Longenecker, Pastor
in uniting himself to human flesh he became like"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_a0da53b6.pdf,https://olr.church/wp-content/uploads/2025/12/December-21-2025.pdf,2025-12-01,will be yesterday,,will,be,yesterday,Parochial Vicar,clergy_staff,low,0.25,"r. Richard Ballard, Parochial Vicar will be yesterday. Yet today exalts the eternal"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_a0da53b6.pdf,https://olr.church/wp-content/uploads/2025/12/December-21-2025.pdf,2025-12-01,Please sign up,,Please,sign,up,Receptionist,clergy_staff,low,0.00,"ended hours.
Parish Receptionist Please sign up HERE. For additional security"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_a0da53b6.pdf,https://olr.church/wp-content/uploads/2025/12/December-21-2025.pdf,2025-12-01,of Facilities humble,,of,Facilities,humble,Director,clergy_staff,low,0.25,"more like him: more
Director of Facilities
humble, more holy, more happy, and m"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_d0b46d43.pdf,https://olr.church/wp-content/uploads/2025/12/December-14-2025.pdf,2025-12-01,and Choirmaster care,,and,Choirmaster,care,Organist,clergy_staff,low,0.00,"for simplicity and
Organist and Choirmaster care for the poor? Secular Francis"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_d0b46d43.pdf,https://olr.church/wp-content/uploads/2025/12/December-14-2025.pdf,2025-12-01,of Finance refreshments,,of,Finance,refreshments,Director,clergy_staff,low,0.00,"rmal reception with
Director of Finance refreshments and a chance to learn about u"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_d0b46d43.pdf,https://olr.church/wp-content/uploads/2025/12/December-14-2025.pdf,2025-12-01,of Communications can,,of,Communications,can,Director,clergy_staff,low,0.00,"that the good news
Director of Communications
can be seen, touched, felt, and h"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_d0b46d43.pdf,https://olr.church/wp-content/uploads/2025/12/December-14-2025.pdf,2025-12-01,of Facilities Since,,of,Facilities,Since,Director,clergy_staff,low,0.00,"must speak for us.
Director of Facilities
Since Christmas is a time of love a"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_d0b46d43.pdf,https://olr.church/wp-content/uploads/2025/12/December-14-2025.pdf,2025-12-01,Secular Franciscans,,Secular,,Franciscans,,ministry_contextual,low,0.00,choir
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_d0b46d43.pdf,https://olr.church/wp-content/uploads/2025/12/December-14-2025.pdf,2025-12-01,Strings Recital,,Strings,,Recital,,ministry_contextual,low,0.00,choir
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_d0b46d43.pdf,https://olr.church/wp-content/uploads/2025/12/December-14-2025.pdf,2025-12-01,Jewish Christians,,Jewish,,Christians,,ministry_contextual,low,0.20,council
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_d0b46d43.pdf,https://olr.church/wp-content/uploads/2025/12/December-14-2025.pdf,2025-12-01,Kasey Summer,,Kasey,,Summer,,ministry_contextual,high,0.70,welcome
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_c759b578.pdf,https://olr.church/wp-content/uploads/2025/12/December-7-2025.pdf,2025-12-01,of Finance Go,,of,Finance,Go,Director,clergy_staff,low,0.00,"to learn about us.
Director of Finance
Go HERE for details.
Rachel Huts"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_c759b578.pdf,https://olr.church/wp-content/uploads/2025/12/December-7-2025.pdf,2025-12-01,of Communications we,,of,Communications,we,Director,clergy_staff,low,0.00,"t is all about, for
Director of Communications
we are called to help prepare th"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_c759b578.pdf,https://olr.church/wp-content/uploads/2025/12/December-7-2025.pdf,2025-12-01,of Facilities call,,of,Facilities,call,Director,clergy_staff,low,0.00,"assistance? Please
Director of Facilities call the Society of St. Vincent de"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_c759b578.pdf,https://olr.church/wp-content/uploads/2025/12/December-7-2025.pdf,2025-12-01,Play Performance,,Play,,Performance,,ministry_contextual,low,0.00,choir
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_c759b578.pdf,https://olr.church/wp-content/uploads/2025/12/December-7-2025.pdf,2025-12-01,Christine Jackowski,,Christine,,Jackowski,,ministry_contextual,high,0.80,choir
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_c759b578.pdf,https://olr.church/wp-content/uploads/2025/12/December-7-2025.pdf,2025-12-01,Ashetin Taylor,,Ashetin,,Taylor,,ministry_contextual,low,0.30,welcome
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_5b518f99.pdf,https://olr.church/wp-content/uploads/2025/11/November-30-2025.pdf,2025-11-01,might nurse,,might,,nurse,Pastor,clergy_staff,medium,0.55,"Dwight Longenecker, Pastor
might nurse at His mother's breast; that the"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_5b518f99.pdf,https://olr.church/wp-content/uploads/2025/11/November-30-2025.pdf,2025-11-01,on its journey,,on,its,journey,Parochial Vicar,clergy_staff,low,0.00,"r. Richard Ballard, Parochial Vicar on its journey; that the Truth might be accu"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_5b518f99.pdf,https://olr.church/wp-content/uploads/2025/11/November-30-2025.pdf,2025-11-01,Solemn Choral Evensong,,Solemn,Choral,Evensong,,ministry_contextual,low,0.00,choir
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_5b518f99.pdf,https://olr.church/wp-content/uploads/2025/11/November-30-2025.pdf,2025-11-01,Te Deum,,Te,,Deum,,ministry_contextual,low,0.20,choir
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_5b518f99.pdf,https://olr.church/wp-content/uploads/2025/11/November-30-2025.pdf,2025-11-01,Advent Concert,,Advent,,Concert,,ministry_contextual,low,0.00,choir
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_5b518f99.pdf,https://olr.church/wp-content/uploads/2025/11/November-30-2025.pdf,2025-11-01,Betty Hines,,Betty,,Hines,,ministry_contextual,high,0.90,choir
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_5b518f99.pdf,https://olr.church/wp-content/uploads/2025/11/November-30-2025.pdf,2025-11-01,Mari Bozard,,Mari,,Bozard,,ministry_contextual,high,0.70,choir
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_402c6d02.pdf,https://olr.church/wp-content/uploads/2025/11/November-23-2025.pdf,2025-11-01,the door,,the,,door,Receptionist,clergy_staff,low,0.00,"may we open
Parish Receptionist the door of our heart so wide that we may"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_402c6d02.pdf,https://olr.church/wp-content/uploads/2025/11/November-23-2025.pdf,2025-11-01,Advent Due,,Advent,,Due,,ministry_contextual,low,0.20,choir
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_402c6d02.pdf,https://olr.church/wp-content/uploads/2025/11/November-23-2025.pdf,2025-11-01,Lisa Meyer,,Lisa,,Meyer,,ministry_contextual,high,0.90,volunteer
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_7869a518.pdf,https://olr.church/wp-content/uploads/2025/11/November-16-2025.pdf,2025-11-01,giving full vent,,giving,full,vent,Pastor,clergy_staff,low,0.00,"Dwight Longenecker, Pastor
giving full vent to my tears; and the floods o"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_7869a518.pdf,https://olr.church/wp-content/uploads/2025/11/November-16-2025.pdf,2025-11-01,hour an end,,hour,an,end,Parochial Vicar,clergy_staff,low,0.00,"r. Richard Ballard, Parochial Vicar
hour an end to my uncleanness?""
rballard@"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_7869a518.pdf,https://olr.church/wp-content/uploads/2025/11/November-16-2025.pdf,2025-11-01,this simple question,,this,simple,question,Receptionist,clergy_staff,low,0.00,"often asked
Parish Receptionist
this simple question: ""What would Jesus Christ do,"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_7869a518.pdf,https://olr.church/wp-content/uploads/2025/11/November-16-2025.pdf,2025-11-01,Limited Seating,,Limited,,Seating,,ministry_contextual,low,0.00,choir
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_7869a518.pdf,https://olr.church/wp-content/uploads/2025/11/November-16-2025.pdf,2025-11-01,Son Bingo,,Son,,Bingo,,ministry_contextual,high,0.70,choir
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_7869a518.pdf,https://olr.church/wp-content/uploads/2025/11/November-16-2025.pdf,2025-11-01,Bernard Anthony Long,,Bernard,Anthony,Long,,ministry_contextual,high,0.80,baptism
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_7869a518.pdf,https://olr.church/wp-content/uploads/2025/11/November-16-2025.pdf,2025-11-01,Holly Long,,Holly,,Long,,ministry_contextual,high,0.90,welcome
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_9096e854.pdf,https://olr.church/wp-content/uploads/2025/11/November-9-2025.pdf,2025-11-01,duced when we,,duced,when,we,Pastor,clergy_staff,low,0.00,"Dwight Longenecker, Pastor
duced when we bring together those who beli"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_9096e854.pdf,https://olr.church/wp-content/uploads/2025/11/November-9-2025.pdf,2025-11-01,is destroyed,,is,,destroyed,Receptionist,clergy_staff,low,0.00,"f the temple
Parish Receptionist is destroyed, He will raise it up again in"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_9096e854.pdf,https://olr.church/wp-content/uploads/2025/11/November-9-2025.pdf,2025-11-01,of Communications When,,of,Communications,When,Director,clergy_staff,low,0.00,"rue hope He offers.
Director of Communications When you give to the Society of St"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_9096e854.pdf,https://olr.church/wp-content/uploads/2025/11/November-9-2025.pdf,2025-11-01,of Facilities directly,,of,Facilities,directly,Director,clergy_staff,low,0.00,"this QR code to go
Director of Facilities directly to the new member registratio"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_9096e854.pdf,https://olr.church/wp-content/uploads/2025/11/November-9-2025.pdf,2025-11-01,Johnson David Walter,,Johnson,David,Walter,Pastor,clergy_staff,high,0.85,"oin us as we assist Pastor Johnson David Walter Opalak
by taking prepared Tha"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_1067c540.pdf,https://olr.church/wp-content/uploads/2025/10/November-2-2025.pdf,2025-10-01,and Choirmaster envelops,,and,Choirmaster,envelops,Organist,clergy_staff,low,0.00,"ement and His mercy
Organist and Choirmaster
envelops them. We know many people in"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_1067c540.pdf,https://olr.church/wp-content/uploads/2025/10/November-2-2025.pdf,2025-10-01,forgive anything we,,forgive,anything,we,Director of Faith Formation,clergy_staff,low,0.00,"lways sufficient to
Director of Faith Formation forgive anything we have done.
JohnMark Cayer, jc"
