slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-il-chicago-st-joseph-college-seminary-a45828bb,St. Joseph College Seminary,1120,W,Loyola,Ave,,,,1120 W Loyola Ave,Chicago,IL,60626,,42.0016875,-87.6598125,17739739700
us-il-chicago-st-joseph-the-betrothed-ukrainian-greek-catholic-church-4bec6b66,St. Joseph the Betrothed Ukrainian-Greek Catholic Church,5000,N,Cumberland,Ave,,,,5000 N Cumberland Ave,Chicago,IL,60656,,41.97055915,-87.83728009,(773) 625-4805
us-il-chicago-st-juliana-a0425b46,St. Juliana,7201,N,Osceola,Ave,,,,7201 N Osceola Ave,Chicago,IL,60631,,42.01179961,-87.81122453,(773) 631-4127
us-il-chicago-church-of-st-kevin-aa42a19d,St. Kevin,10509,S,Torrence,Ave,,,,10509 S Torrence Ave,Chicago,IL,10509,,41.7043125,-87.5594375,17737212563
us-il-chicago-church-of-st-kilian-603ec827,St. Kilian,8725,S,May,St,,,,8725 S May St,Chicago,IL,60620,3449,41.7356875,-87.6518125,17736514000
us-il-chicago-st-ladislaus-74ee2f9d,St. Ladislaus,5345,W,Roscoe,St,,,,5345 W Roscoe St,Chicago,IL,60641,,41.94168147,-87.76143142,(773) 725-2300
us-il-chicago-church-of-st-mark-825d05a8,St. Mark,1048,N,Campbell,Ave,,,,1048 N Campbell Ave,Chicago,IL,60622,3538,41.9010625,-87.6896875,17733421516
us-il-chicago-st-martin-de-porres-b7ad2517,St. Martin de Porres,5112,W,Washington,Blvd,,,,5112 W Washington Blvd,Chicago,IL,60644,,41.88188269,-87.75339207,(773) 287-0206
us-il-chicago-church-of-st-mary-magdalene-00a16b7b,St. Mary Magdalene,8426,S,Marquette,Ave,,,,8426 S Marquette Ave,Chicago,IL,60617,2097,41.7425625,-87.5591875,17737681700
us-il-chicago-st-mary-magdalene-parish-st-walter-b245358f,St. Mary Magdalene Parish - St. Walter ,11741,S,Western,Ave,,,,11741 S Western Ave,Chicago,IL,60643,,41.67940018,-87.68014554,(708) 385-8510
us-il-chicago-st-mary-of-perpetual-help-and-all-saints-st-anthony-parish-2eacae4b,St. Mary of Perpetual Help,1039,W,32nd,St,,,,1039 W 32nd St,Chicago,IL,60608,,41.83597254,-87.65245579,(773) 927-6646
us-il-chicago-st-mary-of-the-angels-2fd93d96,St. Mary of the Angels,1850,N,Hermitage,Ave,,,,1850 N Hermitage Ave,Chicago,IL,60622,,41.91573002,-87.67227265,(773) 278-2644
us-il-chicago-st-mary-of-the-lake-church-st-mary-of-the-lake-our-lady-of-lourdes-parish-4cd8d4cd,St. Mary of the Lake (St. Mary of the Lake & Our Lady of Lourdes Parish),4220,N,Sheridan,Rd,,,,4220 N Sheridan Rd,Chicago,IL,60613,,41.95881918,-87.65508553,(773) 280-7700
us-il-chicago-st-mary-of-the-woods-8af7181e,St. Mary of the Woods,6955,N,Hiawatha,Ave,,,,6955 N Hiawatha Ave,Chicago,IL,60646,,42.00780257,-87.77762346,(773) 763-0206
us-il-chicago-st-mary-star-of-the-sea-7cf0694b,"St. Mary, Star of the Sea",6435,S,Kilbourn,Ave,,,,6435 S Kilbourn Ave,Chicago,IL,60629,,41.77605479,-87.73388383,(773) 767-1246
us-il-chicago-st-matthias-queen-of-apostles-parish-21556a77,"St. Matthias, Queen of Apostles Parish",2310,W,Ainslie,St,,,,2310 W Ainslie St,Chicago,IL,60625,,41.97073248,-87.68746312,(773) 539-7510
us-il-chicago-church-of-st-michael-89eb4de1,St. Michael,8235,S,Shore,Dr,,,,8235 S Shore Dr,Chicago,IL,60617,2152,41.7448125,-87.5474375,17737344921
us-il-chicago-st-michael-22ed5afc,St. Michael,1633,N,Cleveland,Ave,,,,1633 N Cleveland Ave,Chicago,IL,60614,,41.91203362,-87.6408879,(312) 642-2498
us-il-chicago-church-of-st-michael-the-archangel-c703d742,St. Michael the Archangel,4821,S,Damen,Ave,,,,4821 S Damen Ave,Chicago,IL,60609,4050,41.8068125,-87.6743125,17735231248
us-il-chicago-st-monica-fe895007,St. Monica,5136,N,Nottingham,Ave,,,,5136 N Nottingham Ave,Chicago,IL,60656,,41.97527279,-87.8041147,(773) 763-1661
us-il-chicago-st-moses-the-black-93b86ca5,St. Moses the Black,331,E,71st,St,,,,331 E 71st St,Chicago,IL,60619,,41.76529211,-87.61784677,(773) 224-1022
us-il-chicago-st-nicholas-of-tolentine-7fa99671,St. Nicholas of Tolentine,3721,W,62nd,St,,,,3721 W 62nd St,Chicago,IL,60629,,41.78025708,-87.71559451,(773) 735-1121
us-il-chicago-st-oscar-romero-parish-st-michael-the-archangel-f2ce6f0f,St. Oscar Romero Parish - St. Michael the Archangel ,1953,W,48th,St,,,,1953 W 48th St,Chicago,IL,60609,,41.8061036,-87.67457869,(773) 254-2366  
us-il-chicago-church-of-st-pancratius-edc5d21b,St. Pancratius,4025,S,Sacramento,Ave,,,,4025 S Sacramento Ave,Chicago,IL,60632,2495,41.8196875,-87.6994375,17735235666
us-il-chicago-our-lady-of-fatima-st-pancratius-parish-st-pancratius-771fd1e4,St. Pancratius,4025,S,Sacramento,Ave,,,,4025 S Sacramento Ave,Chicago,IL,60632,,41.81990677,-87.69915798,(773) 523-5666
us-il-chicago-st-paul-1cc67481,St. Paul,2127,W,22nd,Pl,,,,2127 W 22nd Pl,Chicago,IL,60608,,41.85097258,-87.67847597,(773) 847-6100
us-il-chicago-st-peter-dd64a522,St. Peter,110,W,Madison,St,,,,110 W Madison St,Chicago,IL,60602,,41.88209735,-87.6315901,(312) 372-5111
us-il-chicago-st-philip-neri-3ade21b2,St. Philip Neri,2132,E,72nd,St,,,,2132 E 72nd St,Chicago,IL,60649,,41.76470266,-87.57256759,(773) 363-1700
us-il-chicago-church-of-st-philomena-995f5f71,St. Philomena,1921,N,Kedvale,Ave,,,,1921 N Kedvale Ave,Chicago,IL,60639,4900,41.9154375,-87.7298125,17734891100
us-il-chicago-st-pius-v-f5a6a01a,St. Pius V,1919,S,Ashland,Ave,,,,1919 S Ashland Ave,Chicago,IL,60608,,41.85528059,-87.66576895,(312) 226-6161
us-il-chicago-st-priscilla-0fae100b,St. Priscilla,6953,W,Addison,St,,,,6953 W Addison St,Chicago,IL,60634,,41.94522208,-87.8008734,(773) 545-8840
us-il-chicago-church-of-st-procopius-5bfb9e39,St. Procopius,1641,S,Allport,St,,,,1641 S Allport St,Chicago,IL,60608,2131,41.8580625,-87.6574375,13122267887
us-il-chicago-st-procopius-church-providence-of-god-parish-df9ec65a,St. Procopius,,,18th & Allport,,,,,18th & Allport,Chicago,IL,60608,,41.85847139,-87.65750565,(312) 226-7887
us-il-chicago-st-richard-23eca13a,St. Richard,5000,S,Kostner,Ave,,,,5000 S Kostner Ave,Chicago,IL,60632,,41.80175933,-87.73372344,(773) 585-1221
us-il-chicago-st-rita-of-cascia-6907d141,St. Rita of Cascia,6243,S,Fairfield,Ave,,,,6243 S Fairfield Ave,Chicago,IL,60629,,41.77933499,-87.69160125,(773) 434-9600
us-il-chicago-st-rita-of-cascia-1ddf7a52,St. Rita of Cascia ,7740,S,Western,Ave,,,,7740 S Western Ave,Chicago,IL,60620,,41.75294699,-87.68397063,(773) 925-6600
us-il-chicago-mary-undoer-of-knots-parish-st-robert-bellarmine-abd9f272,St. Robert Bellarmine,4646,N,Austin,Ave,,,,4646 N Austin Ave,Chicago,IL,60630,,41.96517215,-87.77770011,(773) 777-2666
us-il-chicago-church-of-st-roman-b8bba87e,St. Roman,2311,S,Washtenaw,Ave,,,,2311 S Washtenaw Ave,Chicago,IL,60608,3615,41.8499375,-87.6928125,17732476645
us-il-chicago-st-sabina-bdb3fd79,St. Sabina,1210,W,78th,Pl,,,,1210 W 78th Pl,Chicago,IL,60620,,41.75155239,-87.65477727,(773) 483-4300
us-il-chicago-st-gall-parish-st-simon-ddaed432,St. Simon the Apostle,5157,S,California,Ave,,,,5157 S California Ave,Chicago,IL,60632,,41.79928034,-87.69377692,(773) 737-3113
us-il-chicago-church-of-st-simon-the-apostle-a6b2bdb9,St. Simon the Apostle,5157,S,California,Ave,,,,5157 S California Ave,Chicago,IL,60632,2125,41.7993125,-87.6933125,17734361045
us-il-chicago-st-stanislaus-kostka-53d2553e,St. Stanislaus Kostka,1327,N,Noble,St,,,,1327 N Noble St,Chicago,IL,60642,,41.90594059,-87.66231464,(773) 278-2470
us-il-chicago-st-teresa-of-avila-37961d2f,St. Teresa of Avila,1950,N,Kenmore,Ave,,,,1950 N Kenmore Ave,Chicago,IL,60614,,41.91800045,-87.65458901,(773) 528-6650
us-il-chicago-church-of-st-thaddeus-3d44858e,St. Thaddeus,9540,S,Harvard,Ave,,,,9540 S Harvard Ave,Chicago,IL,60628,1108,41.7200625,-87.6324375,17735687077
us-il-chicago-church-of-st-thecla-288993c2,St. Thecla,6333,N,Newcastle,,,,,6333 N Newcastle,Chicago,IL,60631,,41.9969375,-87.7956875,17737923077
us-il-chicago-st-thomas-more-4a254711,St. Thomas More,2825,W,81st,St,,,,2825 W 81st St,Chicago,IL,60652,2722,41.74601335,-87.69280536,(773) 436-4444
us-il-chicago-mary-mother-of-god-parish-st-thomas-of-canterbury-6b2bd6ff,St. Thomas of Canterbury Church,4827,N,Kenmore,Ave,,,,4827 N Kenmore Ave,Chicago,IL,60640,,41.96975659,-87.65607498,(773) 878-2114 
us-il-chicago-st-thomas-the-apostle-7cde8726,St. Thomas the Apostle,5472,S,Kimbark,Ave,,,,5472 S Kimbark Ave,Chicago,IL,60615,5297,41.79573654,-87.59536709,(773) 324-2626
us-il-chicago-church-of-st-timothy-5f7d620f,St. Timothy,6326,N,Washtenaw,Ave,,,,6326 N Washtenaw Ave,Chicago,IL,60659,1798,41.9965625,-87.6973125,17732626600
us-il-chicago-st-turibius-e5842228,St. Turibius,5646,S,Karlov,Ave,,,,5646 S Karlov Ave,Chicago,IL,60629,,41.78975641,-87.72567839,(773) 581-2730
us-il-chicago-st-viator-eea64616,St. Viator,4170,W,Addison,St,,,,4170 W Addison St,Chicago,IL,60641,,41.94640021,-87.73161202,(773) 286-4040
us-il-chicago-st-vincent-de-paul-e4b3fe7b,St. Vincent de Paul,1010,W,Webster,Ave,,,,1010 W Webster Ave,Chicago,IL,60614,,41.92189665,-87.65389559,(773) 325-8610
us-il-chicago-st-wenceslaus-6ea9b722,St. Wenceslaus,3676,W,Roscoe,St,,,,3676 W Roscoe St,Chicago,IL,60618,,41.94291388,-87.7195395,(773) 286-4040
us-il-chicago-st-william-78e9673b,St. William,2600,N,Sayre,Ave,,,,2600 N Sayre Ave,Chicago,IL,60707,,41.92691135,-87.80128659,(773) 637-6565
us-il-chicago-sts-martha-mary-and-lazarus-3101b64b,"Sts. Martha, Mary and Lazarus ",9830,S,Vincennes,Ave,,,,9830 S Vincennes Ave,Chicago,IL,60643,,41.71444447,-87.65485996,(773) 779-5151
us-il-chicago-sts-martha-mary-and-lazarus-parish-st-margaret-of-scotland-church-9c72e3c0,"Sts. Martha, Mary and Lazarus Parish - St. Margaret of Scotland Church",9830,S,Throop,St,,,,9830 S Throop St,Chicago,IL,60643,,41.7145512,-87.6550413,+1-773-779-5151
us-il-chicago-church-of-sts-peter-and-paul-d7d00ddf,Sts. Peter and Paul,12433,S,Halsted,St,,,,12433 S Halsted St,Chicago,IL,12433,,41.6670625,-87.6411875,17737851200
us-il-chicago-national-shrine-of-st-frances-xavier-cabrini-450fd508,The National Shrine of St. Frances Xavier Cabrini,2520,N,Lakeview,Ave,,,,2520 N Lakeview Ave,Chicago,IL,60614,,41.9287246,-87.63940394,(773) 360-5115
us-il-chicago-church-of-the-transfiguration-of-our-lord-c1e7c52d,Transfiguration of Our Lord,2609,W,Carmen,Ave,,,,2609 W Carmen Ave,Chicago,IL,60625,2701,41.9739375,-87.6943125,17735617953
us-il-chicago-heights-our-lady-of-the-heights-parish-st-kieran-b5d08e71,Our Lady of the Heights Parish-St. Kieran ,724,W,195th,St,,,,724 W 195th St,Chicago Heights,IL,60411,,41.53571449,-87.63301855,(708) 755-0074 
us-il-chicago-heights-san-rocco-oratory-612bc314,San Rocco Oratory,330,E,21st,St,,,,330 E 21st St,Chicago Heights,IL,60411,,41.495836,-87.623111,(708) 331-5485
us-il-chicago-heights-san-rocco-oratory-3ab256e9,San Rocco Oratory,315,,22nd,St,,,,315 22nd St,Chicago Heights,IL,60411,,41.4958311,-87.6231069,+1-708-331-5485
us-il-chicago-heights-st-agnes-3107a4f1,St. Agnes ,1501,,Chicago,Rd,,,,1501 Chicago Rd,Chicago Heights,IL,60411,,41.50399353,-87.64038563,(708) 709-2694
us-il-chicago-ridge-our-lady-of-the-ridge-st-linus-parish-o-l-of-the-ridge-ee648012,Our Lady of the Ridge-St. Linus Parish - O. L. of the Ridge ,10811,S,Ridgeland,Ave,,,,10811 S Ridgeland Ave,Chicago Ridge,IL,60415,,41.69477806,-87.77804006,(708) 422-2400
us-il-chillicothe-st-edward-1b6343c3,St. Edward,1221,N,5th,St,,,,1221 N 5th St,Chillicothe,IL,61523,,40.92100749,-89.4894914,(309) 274-3809
us-il-christopher-church-of-st-andrew-a79fecad,St. Andrew,412,E,Washington,St,,,,412 E Washington St,Christopher,IL,62822,,37.9718125,-89.0486875,16187244114
us-il-cicero-st-frances-of-rome-church-st-mary-frances-of-the-five-wounds-parish-bd934391, St. Frances of Rome Church  (St. Mary Frances of the Five Wounds Parish),1500,S,59th,Ct,,,,1500 S 59th Ct,Cicero,IL,60804,,41.85987563,-87.77291155,(708) 652-2140
us-il-cicero-mary-queen-of-heaven-ol-of-the-mount-and-mary-queen-of-heaven-parish-47783bd2,Mary Queen of Heaven  (O.L. of the Mount and Mary Queen of Heaven Parish),5300,W,24th,St,,,,5300 W 24th St,Cicero,IL,60804,,41.84730081,-87.75667711,(708) 863-6608 
us-il-cicero-our-lady-of-czestochowa-parish-our-lady-of-charity-6b3766e0,Our Lady of Czestochowa Parish-Our Lady of Charity ,3010,S,48th,Ct,,,,3010 S 48th Ct,Cicero,IL,60804,,41.82649494,-87.76729955,(708) 652-0948
us-il-cicero-our-lady-the-mystical-rose-f84fa9fc,Our Lady of the Mount,5300,W,24th,St,,,,5300 W 24th St,Cicero,IL,60804,,41.84689583,-87.77630216,(708) 652-2791
us-il-cicero-st-anthony-0b38cf8b,St. Anthony,1510,S,49th,Ct,,,,1510 S 49th Ct,Cicero,IL,60804,,41.86029439,-87.7491884,(708) 477-6947
us-il-cicero-church-of-st-frances-of-rome-fe6899bf,St. Frances of Rome,1428,S,59th,Ct,,,,1428 S 59th Ct,Cicero,IL,60804,1056,41.8614375,-87.7739375,17086522140
us-il-cicero-st-mary-of-czestochowa-3e4cee4a,St. Mary of Czestochowa Church,3010,S,48th,Ct,,,,3010 S 48th Ct,Cicero,IL,60804,,41.83798099,-87.74566274,(708) 652-0948
us-il-clarendon-hills-notre-dame-0dd56429,Notre Dame,64,,Norfolk,Ave,,,,64 Norfolk Ave,Clarendon Hills,IL,60514,,41.80241166,-87.95036204,(630) 654-3365
us-mo-clarksville-mission-of-mary-queen-of-peace-e0b67c85,Mission of Mary Queen of Peace,,,2nd,St,,,,2nd St,Clarksville,MO,63336,,39.3650625,-90.9006875,15732423730
us-mo-clayton-st-joseph-parish-a9fb66fa,St. Joseph,106,N,Meramec,,,,,106 N Meramec,Clayton,MO,63105,,38.65197158,-90.33931049,(314) 726-1221
us-mo-clayton-washington-university-newman-center-f8fae1ee,Washington University Newman Center,6352,,Forsyth,Blvd,,,,6352 Forsyth Blvd,Clayton,MO,63105,2269,38.64607344,-90.30576088,(314) 935-9191
us-il-clifton-st-peter-dccdb2c6,St. Peter,450,,Third,Ave,,,,450 Third Ave,Clifton,IL,60927,,40.93368498,-87.92991299,(815) 694-2027
us-ia-clinton-jesus-christ-prince-of-peace-03b20957,"Jesus Christ, Prince of Peace",1105,,LaMetta Wynn,Dr,,,,1105 LaMetta Wynn Dr,Clinton,IA,52732,7600,41.86473025,-90.2135549,(563) 242-3311
us-in-clinton-sacred-heart-parke-vermillion-catholic-58dddf39,Sacred Heart (Parke-Vermillion Catholic),558,,Nebeker,St,,,,558 Nebeker St,Clinton,IN,47842,,39.65478505,-87.40341782,(765) 832-8468
us-wi-clinton-st-stephen-catholic-church-bdaf29e0,St Stephen Catholic Church,716,,Shu-Lar,Ln,,,,716 Shu-Lar Ln,Clinton,WI,53525,,42.5620657,-88.8698324,+1-608-676-2241
us-il-clinton-st-john-the-baptist-our-lady-of-the-prairie-parish-5ee6fb19,St. John the Baptist / Our Lady of the Prairie Parish,502,N,Monroe,St,,,,502 N Monroe St,Clinton,IL,61727,,40.156668,-88.95905277,(217) 935-3727
us-wi-clinton-st-stephen-99d17a12,St. Stephen,716,,Shu Lar,Ln,,,,716 Shu Lar Ln,Clinton,WI,53525,,42.5577925,-88.865107,(608) 676-2241
us-il-coal-city-assumption-of-the-blessed-virgin-mary-b19c5e37,Assumption of the Blessed Virgin Mary,195,S,Kankakee,St,,,,195 S Kankakee St,Coal City,IL,60416,,41.28509285,-88.28350518,(815) 634-4171
us-il-coal-valley-st-maria-goretti-e8070ebe,St. Maria Goretti,220,E,22nd,Ave,,,,220 E 22nd Ave,Coal Valley,IL,61240,,41.4299278,-90.45852,(309) 799-3414
us-il-cobden-st-joseph-e965babb,St. Joseph,101,,Centennial,St,,,,101 Centennial St,Cobden,IL,62920,,37.53291368,-89.25758318,(618) 893-2276 or (618) 713-8257 (Emergencies)
us-il-colfax-church-of-st-joseph-16fcda15,St. Joseph,107,W,N,St,,,,107 W N St,Colfax,IL,61728,,40.5678125,-88.6164375,13097236229
us-il-collinsville-ss-peter-and-paul-e97b5196,Sts. Peter and Paul,207,,Vandalia,St,,,,207 Vandalia St,Collinsville,IL,62234,,38.67265644,-89.98506052,(618) 345-4343
us-il-colona-st-patrick-divne-mercy-parish-d8cc6471,St. Patrick / Divne Mercy Parish,201,,First,St,,,,201 First St,Colona,IL,61241,,41.48135688,-90.35863012,(309) 792-3854
us-il-columbia-immaculate-conception-a2ddea75,Immaculate Conception,411,,Palmer,Rd,,,,411 Palmer Rd,Columbia,IL,62236,,38.46705775,-90.21329177,(618) 281-5105
us-mo-cottleville-st-joseph-12cfcda2,St. Joseph,1355,,Motherhead,Rd,,,,1355 Motherhead Rd,Cottleville,MO,63304,7686,38.74411755,-90.65328912,(636) 441-0055
us-in-covington-st-joseph-23053cea,St. Joseph,308,,Pearl,St,,,,308 Pearl St,Covington,IN,47932,,40.14177415,-87.39866629,(765) 793-3289
us-il-crescent-city-st-joseph-03b4c49a,Mission of St. Joseph,307,,Union,St,,,,307 Union St,Crescent City,IL,60928,,40.76883703,-87.85847384,(815) 432-3274
us-il-crest-hill-st-ambrose-5b680c0c,St. Ambrose,1711,,Burry,Cir,,,,1711 Burry Cir,Crest Hill,IL,60403,,41.55508607,-88.11075843,(815) 722-3222
us-il-crest-hill-st-anne-315e9528,St. Anne,1800,,Dearborn,St,,,,1800 Dearborn St,Crest Hill,IL,60403,,41.556532,-88.0931729,(815) 722-3222
us-il-crestwood-incarnation-st-terrence-parish-incarnation-5d0e629e,Incarnation,5757,W,127th,St,,,,5757 W 127th St,Crestwood,IL,60418,2402,41.6602871,-87.76144034,(708) 597-3180
us-il-crestwood-incarnation-catholic-church-440af68c,Incarnation Catholic Church,5757,W,127th,St,,,,5757 W 127th St,Crestwood,IL,60418,,41.6603483,-87.7612322,+1-708-597-3180
us-mo-crestwood-st-elizabeth-of-hungary-3d7af9db,St. Elizabeth of Hungary,1420,S,Sappington,Rd,,,,1420 S Sappington Rd,Crestwood,MO,63126,,38.56088671,-90.38544206,(314) 968-0760
us-mo-creve-coeur-abbey-of-st-louis-and-st-mary-143de0eb,Abbey of St. Louis and St. Mary,500,S,Mason,Rd,,,,500 S Mason Rd,Creve Coeur,MO,63141,,38.6444375,-90.4788125,13144343690
us-il-creve-coeur-church-of-sacre-coeur-7642b222,Sacre Coeur,601,,Rusche,Ln,,,,601 Rusche Ln,Creve Coeur,IL,61610,,40.6433125,-89.5936875,13096998511
us-mo-creve-coeur-st-anselm-ce1a0fa0,St. Anselm,530,S,Mason,Rd,,,,530 S Mason Rd,Creve Coeur,MO,63141,,38.64547087,-90.47704274,(314) 878-2120
us-mo-crosstown-mission-of-st-james-3fda3871,Mission of St. James,,,Hwy C,,,,,Hwy C,Crosstown,MO,63775,,37.7416875,-89.7289375,15735474591
us-in-crown-point-holy-spirit-9cbf97a3,Holy Spirit,7667,E,109th,St,,,,7667 E 109th St,Crown Point,IN,46307,,41.42025502,-87.24200843,(219) 661-0644
us-in-crown-point-holy-spirit-roman-catholic-church-bb4f8123,Holy Spirit Roman Catholic Church,7667,E,109th,Ave,,,,7667 E 109th Ave,Crown Point,IN,46307,,41.419193,-87.2427853,+1-219-661-0644
us-in-crown-point-st-matthias-catholic-church-parish-5228f5b2,St Matthias Catholic Church Parish,101,W,Burrell,Dr,,,,101 W Burrell Dr,Crown Point,IN,46307,,41.3907732,-87.3664006,+1-219-663-2201
us-in-crown-point-st-mary-33208eba,St. Mary,321,,Joliet,St,,,,321 Joliet St,Crown Point,IN,46307,,41.41615993,-87.36116379,(219) 663-0044
us-in-crown-point-st-matthias-9b7515e6,St. Matthias,101,W,Burrell,Dr,,,,101 W Burrell Dr,Crown Point,IN,46307,,41.3901825,-87.36527,(219) 663-2201
us-mo-crystal-city-sacred-heart-50013cad,Sacred Heart,555,,Bailey,Rd,,,,555 Bailey Rd,Crystal City,MO,63019,,38.22009132,-90.38818787,(636) 937-4662
us-il-crystal-lake-st-elizabeth-ann-seton-bd78312b,St. Elizabeth Ann Seton,1023,,McHenry,Ave,,,,1023 McHenry Ave,Crystal Lake,IL,60014,,42.21465516,-88.33926263,(815) 459-3033
us-il-crystal-lake-st-elizabeth-ann-seton-catholic-church-9f2106aa,St. Elizabeth Ann Seton Catholic Church,1023,,McHenry,Ave,,,,1023 McHenry Ave,Crystal Lake,IL,60014,,42.2128554,-88.3377428,+1-815-459-3033
us-il-crystal-lake-st-thomas-the-apostle-89297476,St. Thomas the Apostle,453,,Pierson,St,,,,453 Pierson St,Crystal Lake,IL,60014,,42.23348499,-88.33799959,(815) 455-5400
us-il-crystal-lake-st-thomas-the-apostle-33c5006d,St. Thomas the Apostle,451,W,Terra Cotta,Ave,,,,451 W Terra Cotta Ave,Crystal Lake,IL,60014,,42.24735742,-88.33758187,(815) 455-5400
us-wi-cuba-city-st-peter-f5bfa989,St. Peter,26203,,St Peters,Rd,,,,26203 St Peters Rd,Cuba City,WI,53807,,42.65315387,-90.3324291,(607)-776-4059
us-wi-cuba-city-st-rose-of-lima-20579d9f,St. Rose of Lima,519,W,Roosevelt,,,,,519 W Roosevelt,Cuba City,WI,53807,,42.60987989,-90.43670134,(608) 744-2010
us-il-cullom-church-of-st-john-7b255c38,St. John,113,W,Van Alstyne,St,,,,113 W Van Alstyne St,Cullom,IL,60929,,40.8814375,-88.2690625,18156470044
us-il-dahlgren-st-john-nepomucene-chapel-cdd1a1d6,St. John Nepomucene,705,W,Main,St,,,,705 W Main St,Dahlgren,IL,62828,,38.1979314,-88.68971445,(618) 648-2490 or (618) 643-3552 (Emergencies)
us-il-dallas-city-church-of-the-sacred-heart-50176eec,Sacred Heart,,,5th,St,,,,5th St,Dallas City,IL,62330,,40.6343125,-91.1674375,12174532428
us-il-dalzell-st-thomas-more-st-barbara-parish-056d3541,St. Thomas More / St. Barbara Parish,302,,Chestnut,St,,,,302 Chestnut St,Dalzell,IL,61320,,41.357708,-89.1709442,(815) 663-6201
us-il-damiansville-st-damian-24e6f85b,St. Damian,1,W,Main,St,,,,1 W Main St,Damiansville,IL,62215,1313,38.50997321,-89.62352565,(618) 248-5134
us-il-danville-holy-family-acf67b76,Holy Family,444,E,Main,St,,,,444 E Main St,Danville,IL,61832,,40.12442912,-87.62303443,(217) 431-5100
us-il-danville-st-paul-a1b0b26c,St. Paul,1303,N,Walnut,St,,,,1303 N Walnut St,Danville,IL,61832,,40.14591266,-87.6315196,(217) 442-5313
us-mo-dardenne-prairie-immaculate-conception-51e10595,Immaculate Conception,7701,,Town Square,Ave,,,,7701 Town Square Ave,Dardenne Prairie,MO,63368,,38.7674062,-90.75824492,(636) 561-6611
us-il-darien-national-shrine-of-st-therese-95b24af1,National Shrine of St. Therese,1313,N,Frontage,Rd,,,,1313 N Frontage Rd,Darien,IL,60561,,41.73327481,-87.97716026,(630) 968-9400
us-il-darien-our-lady-of-mt-carmel-0086b942,Our Lady of Mount Carmel,8404,,Cass,Ave,,,,8404 Cass Ave,Darien,IL,60561,,41.73594062,-87.97492628,(630) 852-3303
us-il-darien-our-lady-of-peace-14b3d219,Our Lady of Peace,701,,Plainfield,Rd,,,,701 Plainfield Rd,Darien,IL,60561,,41.75273323,-87.96157905,(630) 323-4333
us-wi-darlington-holy-rosary-821be6bb,Holy Rosary,104,E,Harriet,St,,,,104 E Harriet St,Darlington,WI,53530,,42.68304817,-90.11743427,(608) 776-4059
us-wi-darlington-immaculate-conception-fbf844ef,Immaculate Conception,20984,,Co Rd Z,,,,,20984 Co Rd Z,Darlington,WI,53530,,42.71974632,-90.22979292,(608) 776-4059
us-ia-davenport-christ-the-king-chapel-st-ambrose-university-bcce0d1e,Christ the King Chapel (St. Ambrose University),518,W,Locust,St,,,,518 W Locust St,Davenport,IA,52803,,41.54021212,-90.58117786,5633336132
us-ia-davenport-holy-family-3903e3e1,Holy Family,1923,N,Fillmore,St,,,,1923 N Fillmore St,Davenport,IA,52804,,41.53924247,-90.59352901,(563) 322-0901
us-ia-davenport-our-lady-of-victory-0704eaf0,Our Lady of Victory,4105,N,Division,St,,,,4105 N Division St,Davenport,IA,52806,4741,41.56280634,-90.59990324,(563) 391-4245
us-ia-davenport-sacred-heart-cathedral-83303025,Sacred Heart Cathedral,422,E,10th,St,,,,422 E 10th St,Davenport,IA,52803,5409,41.53035244,-90.56915627,(563) 324-3257
us-ia-davenport-st-alphonsus-d21190be,St. Alphonsus,2618,,Boies,Ave,,,,2618 Boies Ave,Davenport,IA,52802,2116,41.51407734,-90.61674356,(563) 322-0987
us-ia-davenport-st-ambrose-university-seminary-59b9ce67,St. Ambrose University Seminary,518,W,Locust,St,,,,518 W Locust St,Davenport,IA,52803,,41.5396875,-90.5814375,
us-ia-davenport-st-anthony-890ad72d,St. Anthony,417,N,Main,St,,,,417 N Main St,Davenport,IA,52801,1494,41.52369406,-90.57521698,(563) 322-3303
us-ia-davenport-church-of-st-mary-bdd59532,St. Mary,516,,Fillmore,St,,,,516 Fillmore St,Davenport,IA,52802,1293,41.5254375,-90.5945625,15633223383
us-ia-davenport-st-paul-the-apostle-d3dbc065,St. Paul the Apostle,916,E,Rusholme,St,,,,916 E Rusholme St,Davenport,IA,52803,2596,41.54281927,-90.56139472,(563) 322-7994
us-il-davis-st-patrick-a377ff27,St. Patrick,5333,N,Irish Grove,Rd,,,,5333 N Irish Grove Rd,Davis,IL,61019,,42.380036,-89.40783077,(815) 248-2490
us-mo-de-soto-st-rose-of-lima-c8fe3cc7,St. Rose of Lima,504,S,Third,St,,,,504 S Third St,De Soto,MO,63020,,38.1349549,-90.55793345,(636) 337-2212
us-ia-dewitt-st-joseph-75459555,St. Joseph,417,,6th,Ave,,,,417 6th Ave,DeWitt,IA,52742,2047,41.81996747,-90.53925729,(563) 659-3514
us-il-decatur-hshs-st-marys-hospital-chapel-44930ae5,HSHS St. Mary's Hospital Chapel,1800,E,Lake Shore,Dr,,,,1800 E Lake Shore Dr,Decatur,IL,62521,,39.82745182,-88.93145671,217-464-2045
