Date,Date Sort,Day,Church,Address,Phone,Category,Time,End Time,Service Name,Language,Location,Notes
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph,"1355 Motherhead Rd, Cottleville",(636) 441-0055,Mass,7:00 AM,,Mass,English,,Assistive Listening at Mass
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph,"4801 Main St, Downers Grove",(630) 964-0216,Mass,7:00 AM,,Mass,english,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph,"10270 Key W Dr, Dubuque",(563) 582-7392,Mass,7:00 AM,,Mass,english,St. Joseph Key West,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph,"272 Division St, Elgin",(847) 931-2800,Mass,7:00 AM,,Mass,English,,livestream
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph,"6020 Old Antonia Rd, Imperial",(636) 464-1013,Mass,7:00 AM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph,"121 E Maple Ave, Libertyville",(847) 362-2073,Mass,7:00 AM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph,"272 Division St, Elgin",(847) 931-2800,Mass,7:00 PM,,Mass,English,,livestream
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph,"416 N Chicago St, Joliet",(815) 727-9378,Mass,7:00 PM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph,"303 S 7th St, Pekin",(309) 347-6108,Mass,7:30 AM,,Mass,english,St. Joseph,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph,"103 Richard Pryor Pl, Peoria",(309) 673-6317,Mass,7:30 AM,,Mass,spanish,St. Joseph,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph,"1345 N 6th St, Springfield",(217) 544-7426,Mass,7:30 AM,,Mass,English,,no music
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph,"1390 Josephville , Wentzville",(636) 332-6676,Mass,7:30 AM,,Mass,english,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph,"1747 Lake Ave, Wilmette",(847) 251-0771,Mass,7:30 PM,,ACTION Mass for Teens,English,,September - May; youth
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph,"300 W Central Ave, Benld",(217) 839-3456,Mass,7:45 AM,,Mass,English,St. Joseph,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph,"1107 N Orleans St, Chicago",(312) 787-7174,Mass,8:00 AM,,Mass,English,St. Joseph Church,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph,"106 N Meramec, Clayton",(314) 726-1221,Mass,8:00 AM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph,"308 Pearl St, Covington",(765) 793-3289,Mass,8:00 AM,,Mass,english,St. Joseph,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph,"11 N Alton St, Freeburg",(618) 539-3209,Mass,8:00 AM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph,"101 Church St, Harvard",(815) 943-6406,Mass,8:00 AM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph,"17951 Dixie Hwy, Homewood",(708) 798-0622,Mass,8:00 AM,,Mass,english,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph,"201 Fifth St, Ivesdale",(217) 485-1129,Mass,8:00 AM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph,"410 S Jefferson St, Lockport",(815) 838-0187,Mass,8:00 AM,,Mass,English,Church,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph,"567 St Joseph Ln, Manchester",(636) 227-5247,Mass,8:00 AM,,Mass,English,Church,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph,"200 Broadway St, Marseilles",18157952240,Mass,8:00 AM,,Mass,English,St. Joseph Church,Marseilles
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph,"220 S Elliott St, Olney",(618) 392-8181 or (618) 841-7324 (Emergencies),Mass,8:00 AM,,Mass,English,St. Joseph - Olney,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph,"802 Middle St, Prairie Du Rocher",(618) 284-3314,Mass,8:00 AM,,Mass,English,St. Joseph,Jan; Mar; May; Jul; Sep; Nov
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph,"10519 Main St, Richmond",(815) 678-7421,Mass,8:00 AM,,Mass,English,St. Joseph Church,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph,"1329 Belleview Ave, Rockdale",(815) 725-4469,Mass,8:00 AM,,Mass,English,"St. Joseph, Rockdale",
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph,"1747 Lake Ave, Wilmette",(847) 251-0771,Mass,8:00 AM,,Mass,English,St. Joseph Church,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph,"211 N Center Ave, Bradley",(815) 939-3573,Mass,8:30 AM,,Mass,English,"St. Joseph, Bradley",
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph,"272 Division St, Elgin",(847) 931-2800,Mass,8:30 AM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph,"6020 Old Antonia Rd, Imperial",(636) 464-1013,Mass,8:30 AM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph,"416 N Chicago St, Joliet",(815) 727-9378,Mass,8:30 AM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph,"508 N 3rd St, Louisiana",(573) 754-4757,Mass,8:30 AM,,Mass,English,"508 N 3rd St, Louisiana MO 63353",
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph,"235 W N St, Manhattan",(815) 478-3341,Mass,8:30 AM,,Mass,english,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph,"11824 Zell Rd, Sainte Genevieve",(573) 883-3481,Mass,8:30 AM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph,"780 Co Rd Z Hazel Green, Sinsinawa",608-854-2392,Mass,8:30 AM,,Mass,english,St. Joseph,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph,"1355 Motherhead Rd, Cottleville",(636) 441-0055,Mass,8:45 AM,,Mass,English,,Assistive Listening at Mass
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph,"330 E Fullerton Ave, Addison",(630) 279-6553,Mass,9:00 AM,,Mass,spanish,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph,"722 High St, Aurora",(630) 844-3780,Mass,9:00 AM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph,"4801 Main St, Downers Grove",(630) 964-0216,Mass,9:00 AM,,Mass,english,,livestream
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph,"5304 Hohman Ave, Hammond",(219) 932-0702,Mass,9:00 AM,,Mass,English,church,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph,"121 E Maple Ave, Libertyville",(847) 362-2073,Mass,9:00 AM,,Mass,English,,livestream; family
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph,"1540 Mill St, Lyons",(262) 763-2050,Mass,9:00 AM,,Mass,English,St. Joseph,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph,"207 S Main St, Manteno",(815) 468-3403,Mass,9:00 AM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph,"1435 E 1500th St, Quincy",217-434-8442,Mass,9:00 AM,,Mass,English,"St. Joseph Catholic Church, Quincy",
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph,"405 Franklin St, Bellevue",(563) 872-3234,Mass,9:30 AM,,Mass,english,St. Joseph,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph,"101 Church St, Harvard",(815) 943-6406,Mass,9:30 AM,,Mass,English,,livestream
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph,"400 S Lane, Palmyra",(573) 769-3270,Mass,9:30 AM,,Mass,English,St. Joseph,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph,"1533 Erie St, Racine",(262) 633-8284,Mass,9:30 AM,,Mass,English,St. Joseph Parish,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph,"1345 N 6th St, Springfield",(217) 544-7426,Mass,9:30 AM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph (Parke-Vermillion Catholic),"201 E Ohio St, Rockville",(765) 569-5406 ,Mass,11:15 AM,,Mass,English,"Saint Joseph Catholic Church, Rockville",
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph / Good Shepherd Parish,"225 W Owsley, Chenoa",(815) 945-2561,Mass,11:00 AM,,Mass,English,St. Joseph Church,Chenoa
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph / St. Isidore the Farmer Parish,"128 Washington St, Hopedale",(309) 244-8516,Mass,8:00 AM,,Mass,english,"St. Joseph, Hopedale",
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph / St. Rose of Lima Parish,"1925-5th St, Peru",(815) 223-0718,Mass,11:30 AM,,Mass,English,St. Joseph Church,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph / St. Rose of Lima Parish,"1925-5th St, Peru",(815) 223-0718,Mass,9:00 AM,,Mass,English,St. Joseph Church,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph Catholic Church,"410 S Race St, Princeton",812-385-2617,Mass,10:30 AM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph Catholic Church of Stringtown,"6342 N Stringtown Rd, Olney",(618) 754-3676 or (618) 841-7324 (Emergencies) or (618) 392-6711 (Rectory),Mass,8:00 AM,,Mass,English,St. Joseph - Stringtown,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph Catholic Church of Stringtown,"6342 N Stringtown Rd, Olney",(618) 754-3676 or (618) 841-7324 (Emergencies) or (618) 392-6711 (Rectory),Mass,8:00 AM,,Mass,English,St. Joseph - Olney,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph Shrine,"1220 N 11th St, Saint Louis",(314) 231-9407,Mass,11:00 AM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph University Parish,"113 S 5th St, Terre Haute",(812) 232-7011,Mass,11:30 AM,,Mass,English,St. Joseph University Parish,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph University Parish,"113 S 5th St, Terre Haute",(812) 232-7011,Mass,7:00 PM,,Mass,English,St. Joseph University Parish,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph University Parish,"113 S 5th St, Terre Haute",(812) 232-7011,Mass,9:00 AM,,Mass,English,St. Joseph University Parish,livestream
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph the Betrothed Ukrainian-Greek Catholic Church,"5000 N Cumberland Ave, Chicago",(773) 625-4805,Mass,11:30 AM,,Divine Liturgy,English,,tags: livestream; UA
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph the Betrothed Ukrainian-Greek Catholic Church,"5000 N Cumberland Ave, Chicago",(773) 625-4805,Mass,6:00 PM,,Divine Liturgy,English,,tags: livestream; UA
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph the Betrothed Ukrainian-Greek Catholic Church,"5000 N Cumberland Ave, Chicago",(773) 625-4805,Mass,7:30 AM,,Divine Liturgy,english,,livestream; EN
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph the Betrothed Ukrainian-Greek Catholic Church,"5000 N Cumberland Ave, Chicago",(773) 625-4805,Mass,9:30 AM,,Divine Liturgy,English,,tags: livestream; UA
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph the Worker,"700 E Spruce St, Chatham",(217) 483-3772,Mass,10:30 AM,,Mass,English,,livestream
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph the Worker,"2001 St Joseph St, Dubuque",(563) 588-1433,Mass,11:00 AM,,Mass,english,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph the Worker,"330 E 45th Ave, Gary",(219) 980-1846,Mass,11:00 AM,,Mass,English,,livestream
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph the Worker,"330 E 45th Ave, Gary",(219) 980-1846,Mass,11:00 AM,,Mass,English,,livestream
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph the Worker,"181 W Dundee Rd, Wheeling",(847) 537-2740,Mass,11:00 AM,,Mass,polish,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph the Worker,"181 W Dundee Rd, Wheeling",(847) 537-2740,Mass,12:45 PM,,Mass,spanish,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph the Worker,"181 W Dundee Rd, Wheeling",(847) 537-2740,Mass,5:15 PM,,Mass,polish,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph the Worker,"181 W Dundee Rd, Wheeling",(847) 537-2740,Mass,7:00 AM,,Mass,english,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph the Worker,"700 E Spruce St, Chatham",(217) 483-3772,Mass,8:00 AM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph the Worker,"181 W Dundee Rd, Wheeling",(847) 537-2740,Mass,8:00 AM,,Mass,spanish,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph the Worker,"2001 St Joseph St, Dubuque",(563) 588-1433,Mass,8:30 AM,,Mass,english,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Joseph the Worker,"181 W Dundee Rd, Wheeling",(847) 537-2740,Mass,9:15 AM,,Mass,english,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,"St. Joseph, St. Therese of Lisieux Parish","200 Broadway St, Marseilles",(815) 357-4070,Mass,8:00 AM,,Mass,English,St. Joseph,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Juan Diego Parish,"1400 N Main St, O Fallon",636-240-4556,Mass,11:00 AM,,Mass,spanish,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Juan Diego Parish,"1400 N Main St, O Fallon",636-240-4556,Mass,7:00 AM,,Mass,spanish,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Juan Diego Parish,"1400 N Main St, O Fallon",636-240-4556,Mass,9:00 AM,,Mass,english,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Jude,"2212 McDonough St, Joliet",18157252209,Mass,10:00 AM,,Mass,English,"1329 Belleview Avenue, Rockdale, IL",High Mass
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Jude,"2212 McDonough St, Joliet",18157252209,Mass,10:00 AM,,Mass,english,"710 Marion Street, Joliet, IL",
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Jude,"633 Walnut St, Rochester",217-498-9197,Mass,10:30 AM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Jude,"737 Hackett St, Beloit",(608) 364-2820,Mass,11:00 AM,,Mass,spanish,"St. Jude, Beloit",
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Jude,"241 W Second Ave, New Lenox",(815) 463-4200,Mass,11:00 AM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Jude,"2212 McDonough St, Joliet",18157252209,Mass,11:30 AM,,Mass,English,"18 Woodlawn Avenue, Joliet, IL",
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Jude,"10811 N Knoxville Ave, Peoria",(309) 243-7811,Mass,11:30 AM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Jude,"2212 McDonough St, Joliet",18157252209,Mass,12:00 PM,,Mass,spanish,"710 Marion Street, Joliet, IL",
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Jude,"241 W Second Ave, New Lenox",(815) 463-4200,Mass,7:00 AM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Jude,"2212 McDonough St, Joliet",18157252209,Mass,7:30 AM,,Mass,English,"18 Woodlawn Avenue, Joliet, IL",
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Jude,"10811 N Knoxville Ave, Peoria",(309) 243-7811,Mass,7:30 AM,,Mass,English,,livestream
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Jude,"2212 McDonough St, Joliet",18157252209,Mass,8:00 AM,,Mass,English,"1329 Belleview Avenue, Rockdale, IL",
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Jude,"633 Walnut St, Rochester",217-498-9197,Mass,8:00 AM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Jude,"2212 McDonough St, Joliet",18157252209,Mass,8:30 AM,,Mass,english,"710 Marion Street, Joliet, IL",
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Jude,"241 W Second Ave, New Lenox",(815) 463-4200,Mass,9:00 AM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Jude,"10811 N Knoxville Ave, Peoria",(309) 243-7811,Mass,9:00 AM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Jude,"737 Hackett St, Beloit",(608) 364-2820,Mass,9:30 AM,,Mass,english,"St. Jude, Beloit",
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Jude,"2212 McDonough St, Joliet",18157252209,Mass,9:30 AM,,Mass,English,"18 Woodlawn Avenue, Joliet, IL",
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Julian Eymard,"601 Biesterfield Rd, Elk Grove Village",18479560130,Mass,9:15 AM,,Mass,English,SJE,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Juliana,"7201 N Osceola Ave, Chicago",(773) 631-4127,Mass,11:00 AM,,Mass,English,Church,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Juliana,"7201 N Osceola Ave, Chicago",(773) 631-4127,Mass,7:30 AM,,Mass,English,Church,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Juliana,"7201 N Osceola Ave, Chicago",(773) 631-4127,Mass,9:30 AM,,Mass,English,Church,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Julie Billiart,"7399 W 159th St, Tinley Park",(708) 429-6767,Mass,11:30 AM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Julie Billiart,"7399 W 159th St, Tinley Park",(708) 429-6767,Mass,6:00 PM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Julie Billiart,"7399 W 159th St, Tinley Park",(708) 429-6767,Mass,7:30 AM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Julie Billiart,"7399 W 159th St, Tinley Park",(708) 429-6767,Mass,9:30 AM,,Mass,English,,livestream
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Justin Martyr,"11910 Eddie and Park Rd, Sunset Hills",(314) 843-8482,Mass,11:00 AM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Justin Martyr,"11910 Eddie and Park Rd, Sunset Hills",(314) 843-8482,Mass,7:30 AM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Justin Martyr,"11910 Eddie and Park Rd, Sunset Hills",(314) 843-8482,Mass,9:00 AM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,"St. Kateri Tekakwitha, Lily of the Mohawks","220 Combs St, Ridgway",(618) 272-7059,Mass,10:30 AM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Katharine Drexel,"8S055 Dugan Rd, Sugar Grove",(630) 466-0303,Mass,10:30 AM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Katharine Drexel,"8S055 Dugan Rd, Sugar Grove",(630) 466-0303,Mass,7:30 AM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Katharine Drexel,"8S055 Dugan Rd, Sugar Grove",(630) 466-0303,Mass,9:00 AM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Katharine Drexel Catholic Church,"8S055 Dugan Rd, Sugar Grove",+1-630-466-0303,Mass,10:30 AM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Katharine Drexel Catholic Church,"8S055 Dugan Rd, Sugar Grove",+1-630-466-0303,Mass,7:30 AM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Katharine Drexel Catholic Church,"8S055 Dugan Rd, Sugar Grove",+1-630-466-0303,Mass,9:00 AM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Ladislaus,"5345 W Roscoe St, Chicago",(773) 725-2300,Mass,10:30 AM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Ladislaus,"5345 W Roscoe St, Chicago",(773) 725-2300,Mass,12:00 PM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Ladislaus,"5345 W Roscoe St, Chicago",(773) 725-2300,Mass,7:00 PM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Ladislaus,"5345 W Roscoe St, Chicago",(773) 725-2300,Mass,7:30 AM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Ladislaus,"5345 W Roscoe St, Chicago",(773) 725-2300,Mass,9:00 AM,,Mass,english,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Laurence,"Corner of Jewett and Standish St, Elgin",(847) 468-6900,Mass,11:30 AM,,Mass,english,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Laurence,"Corner of Jewett and Standish St, Elgin",(847) 468-6900,Mass,7:15 AM,,Mass,english,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Laurence,"Corner of Jewett and Standish St, Elgin",(847) 468-6900,Mass,9:30 AM,,Mass,english,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Lawrence,"512 S Prairie, Greenville",(618) 664-3169,Mass,10:00 AM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Lawrence,"1006 Collins St, Lawrenceville",(618) 943-5255 or (618) 841-7324 (Emergencies),Mass,10:00 AM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Lawrence,"512 S Prairie, Greenville",(618) 664-3169,Mass,8:00 AM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Lawrence,"165 E Rice Rd, South Wilmington",(815) 237-2230,Mass,8:00 AM,,Mass,english,St. Lawrence,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Lawrence,"8055 State Rt Y, French Village",(573) 483-2555,Mass,8:30 AM,,Mass,english,St. Lawrence,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Lawrence,"402 N Pine, Sandoval",618-247-3300,Mass,8:30 AM,,Mass,english,"St. Lawrence, Sandoval",
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Lawrence,"402 N Pine, Sandoval",618-247-3300,Mass,8:30 AM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Leonard,"3318 S Clarence Ave, Berwyn",(708) 484-0015,Mass,10:00 AM,,Mass,english,St. Leonard Campus,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Leonard,"3318 S Clarence Ave, Berwyn",(708) 484-0015,Mass,1:30 PM,,Mass,spanish,St. Leonard Campus,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Leonard,"3318 S Clarence Ave, Berwyn",(708) 484-0015,Mass,7:00 PM,,Mass,spanish,St. Leonard Campus,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Liborius,"71 W 35th St, Steger",(708) 754-1363,Mass,10:30 AM,,Mass,English,St. Liborius,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Liborius,"71 W 35th St, Steger",(708) 754-1363,Mass,5:00 PM,,Mass,English,St. Liborius,note: beginning 2026-02-22
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Liborius,"71 W 35th St, Steger",(708) 754-1363,Mass,5:00 PM,,Mass,English,St. Liborius,Mass; first occurrence of new Sunday evening schedule
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Louis,"616 S Gosse Blvd, Princeton",(815) 879-0181,Mass,10:30 AM,,Mass,English,St. Louis Parish,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Louis,"616 S Gosse Blvd, Princeton",(815) 879-0181,Mass,7:30 AM,,Mass,English,St. Louis Parish,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Louis,"311 S Elm St, Nokomis",(217) 563-7146,Mass,9:00 AM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Louis,"616 S Gosse Blvd, Princeton",(815) 879-0181,Mass,9:00 AM,,Mass,English,St. Louis Parish,livestream
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Lucy,"3101 Drexel Ave, Racine",(262) 554-1801,Mass,11:00 AM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Lucy,"3101 Drexel Ave, Racine",(262) 554-1801,Mass,8:00 AM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Luke,"421 Cochise Ct, Carol Stream",16306681325,Mass,10:00 AM,,Mass,english,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Luke,"421 Cochise Ct, Carol Stream",16306681325,Mass,11:30 AM,,Mass,polish,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Luke,"421 Cochise Ct, Carol Stream",16306681325,Mass,8:00 AM,,Mass,english,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Luke,"301 N Church St, Belleville",(618) 233-3500,Mass,9:00 AM,,Mass,English,St. Luke,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Luke and St. Bernardine Parish Business Office,"7600 W Lake St, River Forest",(708) 771-8250,Mass,11:00 AM,,Mass,English,St. Luke Church,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Luke and St. Bernardine Parish Business Office,"7600 W Lake St, River Forest",(708) 771-8250,Mass,9:30 AM,,Mass,English,St. Luke Church,family
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Malachy,"595 E Ogden Ave, Geneseo",(309) 944-5393,Mass,10:30 AM,,Mass,English,,
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Malachy,"311 E Grove Ave, Rantoul",(217) 892-2044,Mass,12:00 PM,,Mass,spanish,"St Malachy, Rantoul",
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Malachy,"311 E Grove Ave, Rantoul",(217) 892-2044,Mass,4:00 PM,,Mass,English,"St Malachy, Rantoul",
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Malachy,"311 E Grove Ave, Rantoul",(217) 892-2044,Mass,7:30 AM,,Mass,English,"St Malachy, Rantoul",
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Malachy,"595 E Ogden Ave, Geneseo",(309) 944-5393,Mass,8:00 AM,,Mass,English,,note: Please note new time.
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Malachy,"311 E Grove Ave, Rantoul",(217) 892-2044,Mass,9:30 AM,,Mass,English,"St Malachy, Rantoul",
"Sun, Feb 22, 2026",2026-02-22,Sunday,St. Margaret Mary,"1445 Hoffman St, Hammond",(219) 931-5229,Mass,10:00 AM,,Mass,spanish,1445 Hoffman St.,
