church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,confidence_score,context
St. Marianne Cope Parish at St. Philip Church,us-ct-east-windsor-saint-marianne-cope-parish-at-st-philip-church-e6fcb371,East Windsor,http://smceastwindsor.org/,us-ct-east-windsor-saint-marianne-cope-parish-at-st-philip-church-e6fcb371_7d232d2a.pdf,https://www.smceastwindsor.org/wp-content/uploads/2023/04/Easter-Sunday-2023.pdf,2023-04-01,Jerome R. Daly,Fr.,Jerome,R.,Daly,Priest,clergy_staff,high,0.90,"12:10PM + Repose of the Soul Fr. Jerome R. Daly
(Diocese of Arlington, VA)
re"
St. Marianne Cope Parish at St. Philip Church,us-ct-east-windsor-saint-marianne-cope-parish-at-st-philip-church-e6fcb371,East Windsor,http://smceastwindsor.org/,us-ct-east-windsor-saint-marianne-cope-parish-at-st-philip-church-e6fcb371_7d232d2a.pdf,https://www.smceastwindsor.org/wp-content/uploads/2023/04/Easter-Sunday-2023.pdf,2023-04-01,Stanislaw Wasik,Fr.,Stanislaw,,Wasik,Priest,clergy_staff,high,0.90,"roduce +Repose of the Soul of Fr. Stanislaw Wasik
and other food to community s"
St. Marianne Cope Parish at St. Philip Church,us-ct-east-windsor-saint-marianne-cope-parish-at-st-philip-church-e6fcb371,East Windsor,http://smceastwindsor.org/,us-ct-east-windsor-saint-marianne-cope-parish-at-st-philip-church-e6fcb371_7d232d2a.pdf,https://www.smceastwindsor.org/wp-content/uploads/2023/04/Easter-Sunday-2023.pdf,2023-04-01,Betty Ann Bailey,,Betty,Ann,Bailey,,mass_intention,high,0.95,"on)
9:00 AM Special intentions of Betty Ann Bailey
(Sandwiches to the"
St. Marianne Cope Parish at St. Philip Church,us-ct-east-windsor-saint-marianne-cope-parish-at-st-philip-church-e6fcb371,East Windsor,http://smceastwindsor.org/,us-ct-east-windsor-saint-marianne-cope-parish-at-st-philip-church-e6fcb371_7d232d2a.pdf,https://www.smceastwindsor.org/wp-content/uploads/2023/04/Easter-Sunday-2023.pdf,2023-04-01,Pat Talley Loaves,,Pat,Talley,Loaves,,mass_intention,low,0.35,"n at St. Catherine)
requested by Pat Talley
Loaves and Fishes is a sou"
St. Marianne Cope Parish at St. Philip Church,us-ct-east-windsor-saint-marianne-cope-parish-at-st-philip-church-e6fcb371,East Windsor,http://smceastwindsor.org/,us-ct-east-windsor-saint-marianne-cope-parish-at-st-philip-church-e6fcb371_7d232d2a.pdf,https://www.smceastwindsor.org/wp-content/uploads/2023/04/Easter-Sunday-2023.pdf,2023-04-01,Harrison Hastings,,Harrison,,Hastings,,ministry_contextual,high,0.80,wedding
St. Marianne Cope Parish at St. Philip Church,us-ct-east-windsor-saint-marianne-cope-parish-at-st-philip-church-e6fcb371,East Windsor,http://smceastwindsor.org/,us-ct-east-windsor-saint-marianne-cope-parish-at-st-philip-church-e6fcb371_7d232d2a.pdf,https://www.smceastwindsor.org/wp-content/uploads/2023/04/Easter-Sunday-2023.pdf,2023-04-01,Risen Lord,,Risen,,Lord,,ministry_contextual,medium,0.40,welcome
St. Marianne Cope Parish at St. Philip Church,us-ct-east-windsor-saint-marianne-cope-parish-at-st-philip-church-e6fcb371,East Windsor,http://smceastwindsor.org/,us-ct-east-windsor-saint-marianne-cope-parish-at-st-philip-church-e6fcb371_20250220_1e6e2d6d.pdf,https://www.smceastwindsor.org/wp-content/uploads/2025/02/2022-How-to-Report-an-Incident.pdf,2025-02-20,Faith Vos Winkel,,Faith,Vos,Winkel,,ministry_contextual,high,0.70,coordinator
Notre Dame,us-ct-easton-notre-dame-of-easton-1258f348,Easton,https://www.notredameofeaston.com,us-ct-easton-notre-dame-of-easton-1258f348_6eec6415.pdf,https://www.notredameofeaston.com/uploads/4/6/9/7/46975849/22feb26.pdf,,Ford Save,Fr.,Ford,,Save,Priest,clergy_staff,high,0.90,"ll of hope begins.
In Christ,
Fr. Ford
Save the Date
*Sunday, February 22"
Notre Dame,us-ct-easton-notre-dame-of-easton-1258f348,Easton,https://www.notredameofeaston.com,us-ct-easton-notre-dame-of-easton-1258f348_6eec6415.pdf,https://www.notredameofeaston.com/uploads/4/6/9/7/46975849/22feb26.pdf,,Easton Resident,,Easton,,Resident,,ministry_contextual,low,0.30,contact
Notre Dame,us-ct-easton-notre-dame-of-easton-1258f348,Easton,https://www.notredameofeaston.com,us-ct-easton-notre-dame-of-easton-1258f348_6eec6415.pdf,https://www.notredameofeaston.com/uploads/4/6/9/7/46975849/22feb26.pdf,,Michael Larocca,,Michael,,Larocca,,ministry_contextual,high,0.80,funeral
Notre Dame,us-ct-easton-notre-dame-of-easton-1258f348,Easton,https://www.notredameofeaston.com,us-ct-easton-notre-dame-of-easton-1258f348_6eec6415.pdf,https://www.notredameofeaston.com/uploads/4/6/9/7/46975849/22feb26.pdf,,Michael Redgate,,Michael,,Redgate,,ministry_contextual,high,0.80,funeral
Notre Dame,us-ct-easton-notre-dame-of-easton-1258f348,Easton,https://www.notredameofeaston.com,us-ct-easton-notre-dame-of-easton-1258f348_6eec6415.pdf,https://www.notredameofeaston.com/uploads/4/6/9/7/46975849/22feb26.pdf,,Gary Sedelnik,,Gary,,Sedelnik,,ministry_contextual,low,0.30,funeral
Notre Dame,us-ct-easton-notre-dame-of-easton-1258f348,Easton,https://www.notredameofeaston.com,us-ct-easton-notre-dame-of-easton-1258f348_6eec6415.pdf,https://www.notredameofeaston.com/uploads/4/6/9/7/46975849/22feb26.pdf,,Jeremy Redgate,,Jeremy,,Redgate,,ministry_contextual,high,0.80,funeral
Notre Dame,us-ct-easton-notre-dame-of-easton-1258f348,Easton,https://www.notredameofeaston.com,us-ct-easton-notre-dame-of-easton-1258f348_6eec6415.pdf,https://www.notredameofeaston.com/uploads/4/6/9/7/46975849/22feb26.pdf,,Abriola Parkview Morrison,,Abriola,Parkview,Morrison,,ministry_contextual,medium,0.40,funeral
Notre Dame,us-ct-easton-notre-dame-of-easton-1258f348,Easton,https://www.notredameofeaston.com,us-ct-easton-notre-dame-of-easton-1258f348_f40c2750.pdf,https://www.notredameofeaston.com/uploads/4/6/9/7/46975849/156eweb.pdf,,East Side,,East,,Side,,ministry_contextual,high,0.70,contact
Notre Dame,us-ct-easton-notre-dame-of-easton-1258f348,Easton,https://www.notredameofeaston.com,us-ct-easton-notre-dame-of-easton-1258f348_4597a320.pdf,https://www.notredameofeaston.com/uploads/4/6/9/7/46975849/2826.pdf,,Mary Majcherek,,Mary,,Majcherek,,prayer_list,low,0.30,prayer list
Notre Dame,us-ct-easton-notre-dame-of-easton-1258f348,Easton,https://www.notredameofeaston.com,us-ct-easton-notre-dame-of-easton-1258f348_1905f3a2.pdf,https://www.notredameofeaston.com/uploads/4/6/9/7/46975849/12526.pdf,,Mary Welch Hospital,,Mary,Welch,Hospital,Secretary,clergy_staff,low,0.35,"arrange a wedding.
Secretary: Mary Welch
Hospital Visits
Robert Gilmore, Direct"
Notre Dame,us-ct-easton-notre-dame-of-easton-1258f348,Easton,https://www.notredameofeaston.com,us-ct-easton-notre-dame-of-easton-1258f348_1905f3a2.pdf,https://www.notredameofeaston.com/uploads/4/6/9/7/46975849/12526.pdf,,Christopher J. Ford,Rev.,Christopher,J.,Ford,Priest,clergy_staff,high,1.00,"Ordinary Time
PASTORAL STAFF
Rev. Christopher J. Ford, Pastor
FrFord@diobpt.org
Dr."
Notre Dame,us-ct-easton-notre-dame-of-easton-1258f348,Easton,https://www.notredameofeaston.com,us-ct-easton-notre-dame-of-easton-1258f348_1905f3a2.pdf,https://www.notredameofeaston.com/uploads/4/6/9/7/46975849/12526.pdf,,Richard Scinto,Deacon,Richard,,Scinto,Deacon,clergy_staff,high,1.00,"obpt.org
Dr. Gerald F. Sabol, Deacon
Richard Scinto, Deacon
RECTORY OFFICE
640 Mo"
Notre Dame,us-ct-easton-notre-dame-of-easton-1258f348,Easton,https://www.notredameofeaston.com,us-ct-easton-notre-dame-of-easton-1258f348_1905f3a2.pdf,https://www.notredameofeaston.com/uploads/4/6/9/7/46975849/12526.pdf,,Gerald F. Sabol,,Gerald,F.,Sabol,,clergy_staff,high,0.85,STAFF
Notre Dame,us-ct-easton-notre-dame-of-easton-1258f348,Easton,https://www.notredameofeaston.com,us-ct-easton-notre-dame-of-easton-1258f348_1905f3a2.pdf,https://www.notredameofeaston.com/uploads/4/6/9/7/46975849/12526.pdf,,Jonathan Webster,,Jonathan,,Webster,,ministry_contextual,high,0.90,council
Notre Dame,us-ct-easton-notre-dame-of-easton-1258f348,Easton,https://www.notredameofeaston.com,us-ct-easton-notre-dame-of-easton-1258f348_1905f3a2.pdf,https://www.notredameofeaston.com/uploads/4/6/9/7/46975849/12526.pdf,,Rebeca Fucci,,Rebeca,,Fucci,,ministry_contextual,high,0.70,coordinator
Notre Dame,us-ct-easton-notre-dame-of-easton-1258f348,Easton,https://www.notredameofeaston.com,us-ct-easton-notre-dame-of-easton-1258f348_1905f3a2.pdf,https://www.notredameofeaston.com/uploads/4/6/9/7/46975849/12526.pdf,,Henry Barreiss,,Henry,,Barreiss,,ministry_contextual,low,0.30,welcome
Notre Dame,us-ct-easton-notre-dame-of-easton-1258f348,Easton,https://www.notredameofeaston.com,us-ct-easton-notre-dame-of-easton-1258f348_1905f3a2.pdf,https://www.notredameofeaston.com/uploads/4/6/9/7/46975849/12526.pdf,,Ariana Engler,,Ariana,,Engler,,ministry_contextual,high,0.80,welcome
Notre Dame,us-ct-easton-notre-dame-of-easton-1258f348,Easton,https://www.notredameofeaston.com,us-ct-easton-notre-dame-of-easton-1258f348_1905f3a2.pdf,https://www.notredameofeaston.com/uploads/4/6/9/7/46975849/12526.pdf,,St Patrick,,St,,Patrick,,ministry_contextual,high,0.80,welcome
Notre Dame,us-ct-easton-notre-dame-of-easton-1258f348,Easton,https://www.notredameofeaston.com,us-ct-easton-notre-dame-of-easton-1258f348_819a8c3c.pdf,https://www.notredameofeaston.com/uploads/4/6/9/7/46975849/11826.pdf,,Erik Varden,Bishop,Erik,,Varden,Bishop,clergy_staff,high,0.95,"libis or future conjectures"" (Bishop Erik Varden).
Let us heed the call of Joh"
Notre Dame,us-ct-easton-notre-dame-of-easton-1258f348,Easton,https://www.notredameofeaston.com,us-ct-easton-notre-dame-of-easton-1258f348_819a8c3c.pdf,https://www.notredameofeaston.com/uploads/4/6/9/7/46975849/11826.pdf,,Christian Origins,,Christian,,Origins,,ministry_contextual,low,0.30,contact
Notre Dame,us-ct-easton-notre-dame-of-easton-1258f348,Easton,https://www.notredameofeaston.com,us-ct-easton-notre-dame-of-easton-1258f348_819a8c3c.pdf,https://www.notredameofeaston.com/uploads/4/6/9/7/46975849/11826.pdf,,St Thomas More,,St,Thomas,More,,ministry_contextual,medium,0.60,volunteer
Notre Dame,us-ct-easton-notre-dame-of-easton-1258f348,Easton,https://www.notredameofeaston.com,us-ct-easton-notre-dame-of-easton-1258f348_819a8c3c.pdf,https://www.notredameofeaston.com/uploads/4/6/9/7/46975849/11826.pdf,,Ava Claire,,Ava,,Claire,,ministry_contextual,high,0.80,baptism
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260222_f08e250a.pdf,https://files.ecatholic.com/17790/bulletins/20260222.pdf?t=1771888852000,2026-02-22,John Golas,Rev.,John,,Golas,Pastor,clergy_staff,high,1.00,"30PM
PASTORAL STAFF
Pastor: Rev. John Golas (860-962-4001, ext. 124), pas"
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260222_f08e250a.pdf,https://files.ecatholic.com/17790/bulletins/20260222.pdf?t=1771888852000,2026-02-22,Mathew Kappalumakkel,Rev.,Mathew,,Kappalumakkel,Parochial Vicar,clergy_staff,medium,0.50,"stor@sjjenfield.org
Parochial Vicar: Rev. Mathew Kappalumakkel (860-962-4001, ext. 136), fr."
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260222_f08e250a.pdf,https://files.ecatholic.com/17790/bulletins/20260222.pdf?t=1771888852000,2026-02-22,Robert Villa,Rev.,Robert,,Villa,Parochial Vicar,clergy_staff,high,1.00,"kkel@sjjenfield.org
Parochial Vicar: Rev. Robert Villa (860-745-5616), padrevilla@ho"
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260222_f08e250a.pdf,https://files.ecatholic.com/17790/bulletins/20260222.pdf?t=1771888852000,2026-02-22,Loida Hilliard,,Loida,,Hilliard,Business Manager,clergy_staff,high,0.85,"DMINISTRATIVE STAFF
Business Manager: Loida Hilliard (860-962-4001, ext. 123), bus"
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260222_f08e250a.pdf,https://files.ecatholic.com/17790/bulletins/20260222.pdf?t=1771888852000,2026-02-22,Kristen Fitzsimons,,Kristen,,Fitzsimons,Youth Minister,clergy_staff,high,0.95," : (860) 962-4001 Youth Minister: Kristen Fitzsimons, youthminister@sjjenfield.org"
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260222_f08e250a.pdf,https://files.ecatholic.com/17790/bulletins/20260222.pdf?t=1771888852000,2026-02-22,Annedda Stiller,,Annedda,,Stiller,Director,clergy_staff,low,0.35,"ttle Therese - #702
Director: Annedda Stiller | (860) 416-9600
Are you or s"
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260222_f08e250a.pdf,https://files.ecatholic.com/17790/bulletins/20260222.pdf?t=1771888852000,2026-02-22,Vincent J. Motto,Dcn.,Vincent,J.,Motto,Deacon,clergy_staff,high,0.90,"fr.anyanwu@aohct.org
Deacons: Dcn. Vincent J. Motto, deaconvincemotto@sjjenfield."
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260222_f08e250a.pdf,https://files.ecatholic.com/17790/bulletins/20260222.pdf?t=1771888852000,2026-02-22,Michael Torres,Dcn.,Michael,,Torres,Deacon,clergy_staff,high,1.00,"convincemotto@sjjenfield.org; Dcn. Michael Torres, dcn.torres@aohct.org; Dcn. P"
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260222_f08e250a.pdf,https://files.ecatholic.com/17790/bulletins/20260222.pdf?t=1771888852000,2026-02-22,Paul Robert,Dcn.,Paul,,Robert,Deacon,clergy_staff,high,1.00,"Torres, dcn.torres@aohct.org; Dcn. Paul Robert,
deaconpaulrobert@gmail.com;"
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260222_f08e250a.pdf,https://files.ecatholic.com/17790/bulletins/20260222.pdf?t=1771888852000,2026-02-22,James Marco,Dcn.,James,,Marco,Deacon,clergy_staff,high,1.00,",
deaconpaulrobert@gmail.com; Dcn. James Marco, jamesmarco60@icloud.com
ADMI"
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260222_f08e250a.pdf,https://files.ecatholic.com/17790/bulletins/20260222.pdf?t=1771888852000,2026-02-22,John Muir,Father,John,,Muir,Priest,clergy_staff,high,1.00,"ligious feasts or holidays.
— Father John Muir
PENANCE
Saturdays from 2:30PM"
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260222_f08e250a.pdf,https://files.ecatholic.com/17790/bulletins/20260222.pdf?t=1771888852000,2026-02-22,Theresa Marie,Sister,Theresa,,Marie,Sister,clergy_staff,high,1.00,". . Family - SM
9:00 am . . . Sister Theresa Marie Grochowski† | Requested by Fa"
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260222_f08e250a.pdf,https://files.ecatholic.com/17790/bulletins/20260222.pdf?t=1771888852000,2026-02-22,Lori Kedzior,,Lori,,Kedzior,,clergy_staff,high,0.95,STAFF
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260222_f08e250a.pdf,https://files.ecatholic.com/17790/bulletins/20260222.pdf?t=1771888852000,2026-02-22,Jill Williams,,Jill,,Williams,,mass_intention,high,1.00,"shioners - SM
burns in memory of Jill Williams at the 4:30 pm . ."
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260222_f08e250a.pdf,https://files.ecatholic.com/17790/bulletins/20260222.pdf?t=1771888852000,2026-02-22,Brooke Yeager,,Brooke,,Yeager,,ministry_contextual,high,0.80,choir
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260222_f08e250a.pdf,https://files.ecatholic.com/17790/bulletins/20260222.pdf?t=1771888852000,2026-02-22,Betty Joaquim,,Betty,,Joaquim,,ministry_contextual,high,0.80,choir
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260222_f08e250a.pdf,https://files.ecatholic.com/17790/bulletins/20260222.pdf?t=1771888852000,2026-02-22,Christopher Lounge,,Christopher,,Lounge,,ministry_contextual,low,0.30,knight
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260222_f08e250a.pdf,https://files.ecatholic.com/17790/bulletins/20260222.pdf?t=1771888852000,2026-02-22,Columbus Washington Irving,,Columbus,Washington,Irving,,ministry_contextual,medium,0.60,knight
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260222_f08e250a.pdf,https://files.ecatholic.com/17790/bulletins/20260222.pdf?t=1771888852000,2026-02-22,Jeff Beiler,,Jeff,,Beiler,,ministry_contextual,high,0.80,knight
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260222_f08e250a.pdf,https://files.ecatholic.com/17790/bulletins/20260222.pdf?t=1771888852000,2026-02-22,Matthew Vendrillo,,Matthew,,Vendrillo,,ministry_contextual,low,0.30,knight
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260222_f08e250a.pdf,https://files.ecatholic.com/17790/bulletins/20260222.pdf?t=1771888852000,2026-02-22,Jeanne Jugan Legion,,Jeanne,Jugan,Legion,,ministry_contextual,high,0.70,knight
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260222_f08e250a.pdf,https://files.ecatholic.com/17790/bulletins/20260222.pdf?t=1771888852000,2026-02-22,Mary Deputy Grand,,Mary,Deputy,Grand,,ministry_contextual,high,0.70,knight
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260222_f08e250a.pdf,https://files.ecatholic.com/17790/bulletins/20260222.pdf?t=1771888852000,2026-02-22,John Torres,,John,,Torres,,ministry_contextual,high,0.90,knight
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260222_f08e250a.pdf,https://files.ecatholic.com/17790/bulletins/20260222.pdf?t=1771888852000,2026-02-22,Todd Farrell,,Todd,,Farrell,,ministry_contextual,high,0.90,knight
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260222_f08e250a.pdf,https://files.ecatholic.com/17790/bulletins/20260222.pdf?t=1771888852000,2026-02-22,Suzanne Murphy,,Suzanne,,Murphy,,ministry_contextual,high,0.90,guild
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260222_f08e250a.pdf,https://files.ecatholic.com/17790/bulletins/20260222.pdf?t=1771888852000,2026-02-22,Ernie Bouthiette,,Ernie,,Bouthiette,,ministry_contextual,high,0.70,council
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260222_f08e250a.pdf,https://files.ecatholic.com/17790/bulletins/20260222.pdf?t=1771888852000,2026-02-22,Sue Carllo,,Sue,,Carllo,,ministry_contextual,low,0.30,committee
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260222_f08e250a.pdf,https://files.ecatholic.com/17790/bulletins/20260222.pdf?t=1771888852000,2026-02-22,Enfield Public,,Enfield,,Public,,ministry_contextual,medium,0.40,contact
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260222_f08e250a.pdf,https://files.ecatholic.com/17790/bulletins/20260222.pdf?t=1771888852000,2026-02-22,Patrick Churches,,Patrick,,Churches,,ministry_contextual,high,0.80,contact
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260222_f08e250a.pdf,https://files.ecatholic.com/17790/bulletins/20260222.pdf?t=1771888852000,2026-02-22,Pat Keck,,Pat,,Keck,,ministry_contextual,high,0.80,contact
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260222_f08e250a.pdf,https://files.ecatholic.com/17790/bulletins/20260222.pdf?t=1771888852000,2026-02-22,Charlene Mongillo,,Charlene,,Mongillo,,ministry_contextual,high,0.80,contact
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260222_f08e250a.pdf,https://files.ecatholic.com/17790/bulletins/20260222.pdf?t=1771888852000,2026-02-22,Rosa Santiago,,Rosa,,Santiago,,ministry_contextual,high,0.90,contact
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260222_f08e250a.pdf,https://files.ecatholic.com/17790/bulletins/20260222.pdf?t=1771888852000,2026-02-22,Peggi Connor,,Peggi,,Connor,,ministry_contextual,high,0.70,contact
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260222_f08e250a.pdf,https://files.ecatholic.com/17790/bulletins/20260222.pdf?t=1771888852000,2026-02-22,Christopher Lou,,Christopher,,Lou,,ministry_contextual,high,0.80,contact
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260222_f08e250a.pdf,https://files.ecatholic.com/17790/bulletins/20260222.pdf?t=1771888852000,2026-02-22,Little Therese,,Little,,Therese,,ministry_contextual,medium,0.40,contact
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260222_f08e250a.pdf,https://files.ecatholic.com/17790/bulletins/20260222.pdf?t=1771888852000,2026-02-22,Betty Tuttle,,Betty,,Tuttle,,ministry_contextual,high,0.80,coordinator
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260222_f08e250a.pdf,https://files.ecatholic.com/17790/bulletins/20260222.pdf?t=1771888852000,2026-02-22,Jeannette Flora,,Jeannette,,Flora,,ministry_contextual,high,0.80,deceased
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260222_f08e250a.pdf,https://files.ecatholic.com/17790/bulletins/20260222.pdf?t=1771888852000,2026-02-22,Doris Coughlin,,Doris,,Coughlin,,ministry_contextual,high,0.80,deceased
