slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-ny-centerport-our-lady-queen-of-martyrs-f0c32fb5,Our Lady Queen of Martyrs,53,,Prospect,Rd,,,,53 Prospect Rd,Centerport,NY,11721,,40.89415647,-73.37125238,(631) 757-8184
us-ny-chappaqua-saint-john-and-saint-mary-167a3439,St. John and St. Mary,15,,St John's,Pl,,,,15 St John's Pl,Chappaqua,NY,10514,,41.15925426,-73.76653374,(914) 238-3260
us-ri-charlestown-st-james-4928aedb,Chapel of St. James,2079,,Matunuck School House,Rd,,,,2079 Matunuck School House Rd,Charlestown,RI,02813,,41.38185391,-71.61971899,(401) 364-7214
us-ma-charlton-st-josephs-church-dd0aa23c,St Joseph's Church,10,,H Putnam,Rd,,,,10 H Putnam Rd Extension,Charlton,MA,01507,,42.14286,-71.974661,+1-508-248-7862
us-ma-charlton-st-joseph-5620d753,St. Joseph,10,,H Putnam,Ext,,,,10 H Putnam Ext,Charlton,MA,01507,,42.1428318,-71.97466832,(508) 248-7862
us-ri-chepachet-st-eugene-d041552c,St. Eugene,1251,,Putnam,Pike,,,,1251 Putnam Pike,Chepachet,RI,2814,,41.9164413,-71.67562846,(401) 568-5102
us-ct-cheshire-church-of-the-epiphany-58ce6e17,Epiphany,1750,,Huckins,Rd,,,,1750 Huckins Rd,Cheshire,CT,06410,4053,41.5399375,-72.9426875,12032724355
us-ct-cheshire-legion-of-christ-college-of-humanities-and-novitiate-3169a6da,Legion of Christ College of Humanities and Novitiate,475,,Oak,Ave,,,,475 Oak Ave,Cheshire,CT,06140,,41.4950625,-72.9243125,12032710805
us-ct-cheshire-church-of-st-bridget-b610319d,St. Bridget,175,,Main,St,,,,175 Main St,Cheshire,CT,06410,2446,41.5023125,-72.9025625,12032723531
us-ct-cheshire-saint-bridget-church-saint-bridget-of-sweden-parish-a33251d3,St. Bridget Church - St. Bridget of Sweden Parish,175,,Main,St,,,,175 Main St,Cheshire,CT,06410,2446,41.50295974,-72.90416495,(203) 272-3531
us-ct-cheshire-church-of-st-thomas-becket-e5449e02,St. Thomas Becket,435,N,Brooksvale,Rd,,,,435 N Brooksvale Rd,Cheshire,CT,06410,3341,41.4776875,-72.9193125,12032723324
us-ct-chester-st-joseph-cb772a93,St. Joseph,48,,Middlesex,Ave,,,,48 Middlesex Ave,Chester,CT,06412,1309,41.40127945,-72.44126892,(860) 526-5495
us-ma-chicopee-basilica-of-st-stanislaus-bishop-and-martyr-19cc694c,Basilica of St. Stanislaus,566,,Front,St,,,,566 Front St,Chicopee,MA,01013,,42.14774488,-72.59515087,(413) 594-6669
us-ma-chicopee-church-of-the-holy-name-of-jesus-6839d808,Holy Name of Jesus,97,,Springfield,St,,,,97 Springfield St,Chicopee,MA,01013,,42.1466875,-72.6055625,14135948700
us-ma-chicopee-st-anne-5dd4bf17,St. Anne,30,,College,St,,,,30 College St,Chicopee,MA,01020,,42.20752695,-72.56970208,(413) 532-7503
us-ma-chicopee-st-anthony-of-padua-145530c4,St. Anthony of Padua Parish,56,,St Anthony,St,,,,56 St Anthony St,Chicopee,MA,01013,,42.18124199,-72.61344748,(413) 538-9475
us-ma-chicopee-st-rose-de-lima-c7fbe64b,St. Rose de Lima,600,,Grattan,St,,,,600 Grattan St,Chicopee,MA,01020,,42.1715116,-72.5970313,(413) 536-4558
us-ct-clinton-st-mary-of-the-visitation-1d6e4cda,St. Mary of the Visitation,54,,Grove,St,,,,54 Grove St,Clinton,CT,06413,,41.27616143,-72.5306536,(860) 669-8512
us-nj-closter-st-mary-7a58e606,St. Mary,20,,Legion,Pl,,,,20 Legion Pl,Closter,NJ,07624,,40.97306735,-73.96595049,(201) 768-7565
us-ct-colchester-guardian-angels-parish-st-andrew-campus-e32d6b2d,Guardian Angels Parish-St Andrew Campus,128,,Norwich,Ave,,,,128 Norwich Ave,Colchester,CT,06415,,41.57425437,-72.32789053,(860) 537-2355
us-ct-colchester-st-mary-ukrainian-f002650a,St. Mary (Ukrainian),178,,Linwood,Ave,,,,178 Linwood Ave,Colchester,CT,06415,,41.57143682,-72.33669807,(860) 537 - 2069
us-ny-cold-spring-our-lady-of-loretto-37e6866b,Our Lady of Loretto,24,,Fair,St,,,,24 Fair St,Cold Spring,NY,10516,,41.41901241,-73.95908612,(845) 265-3718
us-ct-collinsville-st-patrick-0b613cd7,St. Patrick,50,,Church,St,,,,50 Church St,Collinsville,CT,06019,,41.80871969,-72.92638158,(860) 693-8727
us-ct-columbia-st-columba-9ed22f8a,St. Columba,328,,Rtes 66,,,,,328 Rtes 66,Columbia,CT,06237,,41.70125737,-72.30256844,(860) 228-3727
us-ny-commack-christ-the-king-a222bc34,Christ the King,2,,Indian Head,Rd,,,,2 Indian Head Rd,Commack,NY,11725,,40.84942156,-73.27976108,(631) 864-1623
us-ny-congers-saint-paul-d06a41d3,St. Paul,82,,Lake,Rd,W,,,82 Lake Rd W,Congers,NY,10920,,41.14874177,-73.93664545,(845) 268-4464
us-ny-copake-falls-our-lady-of-hope-81f7a0dd,Our Lady of Hope,8074,,State Rt 22,,,,,8074 State Rt 22,Copake Falls,NY,12517,,42.11741184,-73.52932515,(518) 329-4711
us-ny-coram-st-frances-cabrini-7a7c79c6,St. Frances Cabrini Church,134,,Middle Country,Rd,,,,134 Middle Country Rd,Coram,NY,11727,,40.87227966,-72.98699761,(631) 732-8445
us-ny-cortlandt-manor-holy-spirit-fb0267f0,Holy Spirit,1969,,Crompond,Rd,,,,1969 Crompond Rd (Rte 202),Cortlandt Manor,NY,10567,,41.29177309,-73.89642632,(914) 737-2316
us-ny-cortlandt-manor-saint-columbanus-88036bca,St. Columbanus,122,,Oregon,Rd,,,,122 Oregon Rd,Cortlandt Manor,NY,10567,,41.31298011,-73.90365049,(914) 737-4705
us-ny-cortlandt-manor-st-columbanus-church-c64e5cbd,St. Columbanus Church,122,,Oregon,Rd,,,,122 Oregon Rd,Cortlandt Manor,NY,10567,,41.3129617,-73.9036798,+1-914-737-4705
us-ri-coventry-our-lady-of-czenstochowa-ea83cf13,Our Lady of Czestochowa,445,,Washington,St,,,,445 Washington St,Coventry,RI,02816,,41.6957917,-71.53688598,(401) 821-7991
us-ri-coventry-saints-john-and-paul-5fc09cc2,Saints John and Paul Church,341,S,Main,St,,,,341 S Main St,Coventry,RI,02816,,41.68039405,-71.57584766,(401) 821-5764
us-ct-coventry-st-mary-5624294d,St. Mary,1600,,Main,St,,,,1600 Main St,Coventry,CT,06238,1614,41.77822659,-72.30699977,(860) 742-0681
us-ri-coventry-st-vincent-de-paul-c4e2159b,St. Vincent de Paul,6,,St Vindent de Paul,St,,,,6 St Vindent de Paul St,Coventry,RI,02816,,41.69792352,-71.54930928,(401) 821-8719
us-ri-cranston-holy-apostles-c28f6103,Holy Apostles,800,,Pippin Orchard,Rd,,,,800 Pippin Orchard Rd,Cranston,RI,02921,,41.77280466,-71.53550843,(401) 946-5586
us-ri-cranston-immaculate-conception-71e13a65,Immaculate Conception,237,,Garden Hills,Dr,,,,237 Garden Hills Dr,Cranston,RI,02920,3429,41.75199164,-71.47534015,(401) 942-1854
us-ri-cranston-saint-george-maronite-a0b35f34,St. George (Maronite),1493,,Cranston,St,,,,1493 Cranston St,Cranston,RI,02920,,41.79081821,-71.46217135,(401) 723-8444
us-ri-cranston-st-mark-fc8b217c,St. Mark,31,,Poplar,Dr,,,,31 Poplar Dr,Cranston,RI,02920,5711,41.76294615,-71.45579032,(401) 942-1616
us-ri-cranston-st-mary-abd6f768,St. Mary,1525,,Cranston,St,,,,1525 Cranston St,Cranston,RI,02920,5297,41.78983658,-71.46299341,(401) 942-1492
us-ri-cranston-st-matthew-cd03deb6,St. Matthew,15,,Frances,Ave,,,,15 Frances Ave,Cranston,RI,02910,,41.77603418,-71.42214758,(401) 461-7172
us-nj-cresskill-st-therese-of-lisieux-0e273631,St. Therese of Lisieux Church,120,,Monroe,Ave,,,,120 Monroe Ave,Cresskill,NJ,07626,,40.94185327,-73.96895249,(201) 567-2528
us-ny-crestwood-annunciation-31c3dbb3,Annunciation,475,,Westchester,Ave,,,,475 Westchester Ave,Crestwood,NY,10707,,40.97040891,-73.82055816,(914) 779-7345
us-ct-cromwell-holy-apostles-college-and-seminary-a7b90236,Holy Apostles College and Seminary,33,,Prospect Hill,Rd,,,,33 Prospect Hill Rd,Cromwell,CT,06416,,41.6074375,-72.6475625,
us-ct-cromwell-st-john-b9c8cace,St. John,5,,St John,Ct,,,,5 St John Ct,Cromwell,CT,06416,2118,41.59973405,-72.65574563,(860) 635-5590
us-ny-croton-falls-church-of-st-joseph-af176508,St. Joseph,,,Rd,,,,,Rd,Croton Falls,NY,10519,,41.3455625,-73.6605625,19142773765
us-ny-croton-on-hudson-holy-name-of-mary-1de22aae,Holy Name of Mary,114,,Grand,St,,,,114 Grand St,Croton On Hudson,NY,10520,,41.20850154,-73.88470601,(914) 271-4797
us-ny-croton-on-hudson-good-shepard-c9247d53,Good Shepard ,58,,Benedict,Blvd,,,,58 Benedict Blvd,Croton-on-Hudson,NY,10520,,41.1955838,-73.88141636,(914) 271-4797
us-ri-cumberland-st-joan-of-arc-67a7f177,St. Joan of Arc,3357,,Mendon,Rd,,,,3357 Mendon Rd,Cumberland,RI,02864,2195,41.97786544,-71.45825082,(401) 658-2084
us-ri-cumberland-st-joseph-ed8a56ed,St.Josephs,1303,,Mendon,Rd,,,,1303 Mendon Rd,Cumberland,RI,02864,,41.93429394,-71.42749881,(401) 333-4013
us-ny-cutchogue-our-lady-of-ostrabrama-aded2ee5,Our Lady of Ostrabrama,3000,,Depot,Ln,,,,3000 Depot Ln,Cutchogue,NY,11935,,41.01905151,-72.49280901,(631) 734-6446
us-ny-cutchogue-church-of-the-sacred-heart-e2a7120d,Sacred Heart,27700,,Main,Rd,,,,27700 Main Rd,Cutchogue,NY,27700,,41.0100625,-72.4860625,16317346722
us-ct-danbury-immaculate-heart-of-mary-portuguese-f15a6ed0,Immaculate Heart of Mary,149,,Deer Hill,Ave,,,,149 Deer Hill Ave,Danbury,CT,06810,7797,41.3911201,-73.45307656,(203) 797-1821
us-ct-danbury-immaculate-high-school-7e1bba91,Immaculate High School,73,,Southern,Blvd,,,,73 Southern Blvd,Danbury,CT,06810,,41.3824025,-73.4533412,+1-203-744-1510
us-ct-danbury-mother-of-god-of-tenderness-melkite-512c618b,Mother of God of Tenderness (Melkite),79,,Golden Hill,Rd,,,,79 Golden Hill Rd,Danbury,CT,06811,,41.415098,-73.464576,(203) 794-1486
us-ct-danbury-our-lady-of-guadalupe-b6e97c7c,OUR LADY OF GUADALUPE CHURCH,29,,Golden Hill,Rd,,,,29 Golden Hill Rd,Danbury,CT,06811,4629,41.40955094,-73.46235351,(203) 826-1120
us-ct-danbury-sacred-heart-of-jesus-3663b6fc,Sacred Heart of Jesus,46,,Stone,St,,,,46 Stone St,Danbury,CT,06810,6798,41.39232508,-73.44294983,(203) 748-9029
us-ct-danbury-st-ann-melkite-115f2791,St. Ann (Melkite),181,,Clapboard Ridge Raod,,,,,181 Clapboard Ridge Raod,Danbury,CT,06811,,41.432971,-73.492682,(203) 743-5119
us-ct-danbury-saint-anthony-maronite-0c6494bd,St. Anthony (Maronite),17,,Granville,Ave,,,,17 Granville Ave,Danbury,CT,06810,5913,41.39999241,-73.44993973,(203) 744-3372
us-ct-danbury-st-gregory-the-great-4574398d,St. Gregory the Great,85,,Great Plain,Rd,,,,85 Great Plain Rd,Danbury,CT,06811,3926,41.42717764,-73.43922647,(203) 797-0222
us-ct-danbury-st-gregory-the-great-church-b855bf01,St. Gregory the Great Church,85,,Great Plain,Rd,,,,85 Great Plain Rd,Danbury,CT,06811,,41.4271724,-73.4392267,+1-203-797-0222
us-ct-danbury-saint-joseph-1240033c,St. Joseph,8,,Robinson,Ave,,,,8 Robinson Ave,Danbury,CT,06810,,41.40043786,-73.45876358,(203) 748-8177
us-ct-danbury-saint-nicholas-56148a4f,St. Nicholas ,13,,Pembroke,Rd,,,,13 Pembroke Rd,Danbury,CT,06811,2903,41.42672866,-73.47262762,(203) 743-1106
us-ct-danbury-st-nicholas-byzantine-catholic-church-66152a70,St. Nicholas Byzantine Catholic Church,13,,Pembroke,Rd,,,,13 Pembroke Rd,Danbury,CT,06811,,41.4294918,-73.4702409,+1-203-743-1106
us-ct-danbury-st-peter-acf80603,St. Peter,104,,Main,St,,,,104 Main St,Danbury,CT,06810,,41.39206243,-73.44888287,(203) 743-2707
us-ct-danielson-st-james-d7eaccbd,St. James,12,,Franklin,St,,,,12 Franklin St,Danielson,CT,06239,3536,41.80094945,-71.8847681,(860) 774-3900
us-ct-darien-st-john-77d2d622,St. John,1986,,Post,Rd,,,,1986 Post Rd,Darien,CT,06820,5805,41.06015547,-73.48665673,(203) 655-1145
us-ct-darien-st-thomas-more-c9c73c38,St. Thomas More,374,,Middlesex,Rd,,,,374 Middlesex Rd,Darien,CT,06820,,41.08679816,-73.48352562,(203) 655-3303
us-ct-dayville-church-of-st-joseph-3ce7e8b6,St. Joseph,350,,Hartford,Pike,,,,350 Hartford Pike,Dayville,CT,06241,2109,41.8470625,-71.8926875,18607748656
us-ny-deer-park-sts-cyril-and-methodius-51857c42,Sts. Cyril and Methodius,125,,Half Hollow,Rd,,,,125 Half Hollow Rd,Deer Park,NY,11729,,40.7553741,-73.32759087,(631) 667-4044
us-nj-demarest-st-joseph-fdfb3696,St. Joseph,573,,Piermont,Rd,,,,573 Piermont Rd,Demarest,NJ,07627,,40.95972822,-73.96040654,(201) 768-2371
us-nj-demarest-church-of-st-joseph-d7f95362,St. Joseph,274,,County,Rd,,,,274 County Rd,Demarest,NJ,07627,,40.9600625,-73.9616875,12017671954
us-ct-derby-our-lady-queen-of-the-apostles-parish-st-mary-the-immaculate-conception-church-bce7a5a0,Our Lady Queen of the Apostles Parish - St Mary The Immaculate Conception Church,212,,Elizabeth,St,,,,212 Elizabeth St,Derby,CT,06418,1815,41.32459574,-73.09029312,(203) 735-3341
us-ct-derby-church-of-st-jude-4c408115,St. Jude,71,,Pleasant View,Rd,,,,71 Pleasant View Rd,Derby,CT,06418,2455,41.3153125,-73.0651875,12037358725
us-ct-derby-st-michael-the-archangel-3ffe2792,St. Michael the Archangel,75,,Derby,Ave,,,,75 Derby Ave,Derby,CT,06418,2098,41.31865207,-73.08059768,(203) 734-0005
us-ny-dix-hills-st-matthew-da8b314c,St. Matthew,35,N,Service,Rd,,,,35 N Service Rd,Dix Hills,NY,11746,,40.80378934,-73.32449198,(631) 499-8520
us-ny-dobbs-ferry-our-lady-of-pompeii-parish-of-sacred-heart-and-our-lady-of-pompeii-36435ee5,Our Lady of Pompeii Church (Parish of Sacred Heart and Our Lady of Pompeii),95,,Palisade,St,,,,95 Palisade St,Dobbs Ferry,NY,10522,,41.01496349,-73.87688879,(914) 693-0119
us-ny-dobbs-ferry-sacred-heart-parish-of-sacred-heart-and-our-lady-of-pompeii-e818c682,Sacred Heart Church (Parish of Sacred Heart and Our Lady of Pompeii),417,,Broadway,,,,,417 Broadway,Dobbs Ferry,NY,10522,,41.01571625,-73.86945531,(914) 693-0119
us-ma-douglas-st-denis-49b505fe,St. Denis,23,,Manchaug,St,,,,23 Manchaug St,Douglas,MA,01516,,42.07649063,-71.71859539,(508) 476-2002
us-ny-douglaston-st-anastasia-a0ebf8bb,St. Anastasia,45-14,,245th,St,,,,45-14 245th St,Douglaston,NY,11362,,40.76500325,-73.74072679,(718) 631-4454
us-ny-dover-plains-st-charles-borromeo-c6765aaf,St. Charles Borromeo,62,,Mill,St,,,,62 Mill St,Dover Plains,NY,12522,,41.74111915,-73.57539361,(845) 855-5488
us-ma-dudley-st-andrew-bobola-a9078cb5,St. Andrew Bobola,54,W,Main,St,,,,54 W Main St,Dudley,MA,01571,0098,42.04665565,-71.894366,(508) 943-5633
us-ma-dudley-st-anthony-of-padua-844b4d98,St. Anthony of Padua,24,,Dudley Hill,Rd,,,,24 Dudley Hill Rd,Dudley,MA,01571,5922,42.03979538,-71.92116507, 508-949-0335
us-nj-dumont-st-mary-6e74bff0,St. Mary,280,,Washington,Ave,,,,280 Washington Ave,Dumont,NJ,07628,,40.94385922,-73.99313974,201-384-0557
us-ct-durham-notre-dame-d4a85f44,Notre Dame,280,,Main,St,,,,280 Main St,Durham,CT,06422,1611,41.48104886,-72.68207347,(860) 349-3058
us-ct-eagleville-church-of-st-joseph-8f7458e8,St. Joseph,88,,Stafford,Rd,,,,88 Stafford Rd Rt 32,Eagleville,CT,06235,,41.7329375,-72.2508125,
us-ct-east-berlin-sacred-heart-st-pauls-parish-3047fa3d,Sacred Heart (St. Paul's Parish),48,,Cottage,St,,,,48 Cottage St,East Berlin,CT,06023,,41.61659062,-72.71615563,860-828-0331
us-ma-east-brookfield-st-john-the-baptist-39338aa3,St. John the Baptist,131,,Blaine,Ave,,,,131 Blaine Ave,East Brookfield,MA,01515,,42.2262423,-72.0601954,+1-508-867-3738
us-ri-east-greenwich-our-lady-of-mercy-18120d6a,Our Lady of Mercy,65,,Third,St,,,,65 Third St,East Greenwich,RI,02818,,41.65405911,-71.45766803,(401) 884-4968
us-ny-east-hampton-most-holy-trinity-77c23245,Most Holy Trinity,57,,Buell,Ln,,,,57 Buell Ln,East Hampton,NY,11937,,40.95880504,-72.19834956,(631) 324-0134
us-ct-east-hampton-st-jpii-parish-st-patrick-9f7d01ea,St. JPII Parish - St. Patrick ,47,W,High,St,,,,47 W High St,East Hampton,CT,06424,0177,41.57919678,-72.51087494,(860) 267-6644
us-ct-east-hartford-church-of-the-blessed-sacrament-b8c13ecb,Blessed Sacrament,15,,Millbrook,Dr,,,,15 Millbrook Dr,East Hartford,CT,06138,0057,41.7373125,-72.6268125,18605682747
us-ct-east-hartford-church-of-our-lady-of-peace-8ae1b144,Our Lady of Peace,370,,May,Rd,,,,370 May Rd,East Hartford,CT,06118,3496,41.7364375,-72.5875625,18605684414
us-ct-east-hartford-saint-christopher-church-of-north-america-martyrs-parish-671ba9ce,St. Christopher's Church,538,,Brewer,St,,,,538 Brewer St,East Hartford,CT,06118,2305,41.74734414,-72.60407637,(860) 289-7916
us-ct-east-hartford-st-isaac-jogues-ghanaian-catholic-quasi-parish-4f2a6f3c,St. Isaac Jogues Ghanaian Catholic Quasi Parish,1,,Community,St,,,,1 Community St,East Hartford,CT,06108,,41.77857545,-72.59101706,860-290-1880
us-ct-east-hartford-st-mary-north-american-martyrs-parish-9daa3def,St. Mary (North American Martyrs Parish),15,,Maplewood,Ave,,,,15 Maplewood Ave,East Hartford,CT,06108,,41.78078981,-72.63511179,(860) 289-7916
us-ct-east-hartford-church-of-st-rose-61ed8ac8,St. Rose,33,,Church,St,,,,33 Church St,East Hartford,CT,06108,3794,41.7780625,-72.6093125,18602898616
us-ct-east-haven-church-of-st-clare-62e054bb,St. Clare,234,,Coe,Ave,,,,234 Coe Ave,East Haven,CT,06512,4106,41.2540625,-72.8718125,12034675136
us-ct-east-haven-our-lady-of-pompeii-st-pio-of-pietrelcina-parish-a398c693,St. Pio of Pietrelcina Parish,355,,Foxon,Rd,,,,355 Foxon Rd,East Haven,CT,06513,,41.32464241,-72.83896996,(203) 469-0764
us-ct-east-haven-st-vincent-de-paul-st-pio-of-pietrelcina-parish-f67a38e2,St. Vincent de Paul (St. Pio of Pietrelcina Parish),80,,Taylor,Ave,,,,80 Taylor Ave,East Haven,CT,06512,2981,41.27781115,-72.87481992,(203) 469-0764
us-ma-east-longmeadow-st-michael-53813621,St. Michael,128,,Maple,St,,,,128 Maple St,East Longmeadow,MA,01028,,42.06149549,-72.52061831,(413) 525-4253
us-ct-east-lyme-st-john-xxiii-catholic-community-st-matthias-campus-a02b70dd,St. Matthias Church,317,,Chesterfield,Rd,,,,317 Chesterfield Rd,East Lyme,CT,06333,0025,41.4065247,-72.22321,860-739-9722
us-ny-east-northport-st-anthony-of-padua-09bcf27e,St. Anthony of Padua,20,,Cheshire,Pl,,,,20 Cheshire Pl,East Northport,NY,11731,,40.87441054,-73.32177567,(631) 261-1077
us-ct-east-windsor-saint-marianne-cope-parish-at-st-philip-church-e6fcb371,St. Marianne Cope Parish at St. Philip Church,150,S,Main,St,,,,150 S Main St,East Windsor,CT,06088,9760,41.88980609,-72.60909969,(860) 623-4636
us-ma-easthampton-our-lady-of-the-valley-0cd224cf,Our Lady of the Valley,33,,Adams,St,,,,33 Adams St,Easthampton,MA,01027,,42.2675442,-72.66493002,(413) 527-9778
us-ct-easton-notre-dame-of-easton-1258f348,Notre Dame,655,,Morehouse,Rd,,,,655 Morehouse Rd,Easton,CT,06612,0008,41.2498077,-73.29523574,(203) 268-5838
us-ct-ellington-st-luke-1fd967e8,St. Luke,141,,Maple,St,,,,141 Maple St,Ellington,CT,06029,,41.9044952,-72.47256,(860) 875-8552
us-ny-elmsford-our-lady-of-mount-carmel-44c4929c,Our Lady of Mount Carmel,59,E,Main,St,,,,59 E Main St,Elmsford,NY,10523,,41.05422605,-73.81698529,(914) 592-6789
us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Holy Family Church (St. Jeanne Jugan Parish),23,,Simon,Rd,,,,23 Simon Rd,Enfield,CT,06082,5903,41.95092979,-72.56095841,(860) 962-4001
us-ct-enfield-church-of-st-adalbert-d314571a,St. Adalbert,90,,Alden,Ave,,,,90 Alden Ave,Enfield,CT,06082,3594,42.0024375,-72.5960625,18607454837
us-ct-enfield-st-bernard-church-st-jeanne-jugan-parish-f9d3ba53,St. Bernard's Church (St. Jeanne Jugan Parish),426,,Hazard,Ave,,,,426 Hazard Ave,Enfield,CT,06082,4719,41.98603722,-72.53102358,(860) 962-4001
us-ct-enfield-st-martha-church-st-jeanne-jugan-parish-9293d447,St. Martha (St. Jeanne Jugan Parish),214,,Brainard,Rd,,,,214 Brainard Rd,Enfield,CT,06082,,42.02008354,-72.56443378,(860) 745-5616
us-ct-enfield-st-patrick-church-st-jeanne-jugan-parish-64548702,St. Patrick Church (St. Jeanne Jugan Parish),64,,Pearl,St,,,,64 Pearl St,Enfield,CT,06082,,41.99663963,-72.59916317,(860) 962-4001
us-nj-englewood-st-cecilia-c614e934,St. Cecilia,55,W,Demarest,Ave,,,,55 W Demarest Ave,Englewood,NJ,07631,,40.89893305,-73.97451224,(201) 568-0364
us-ct-essex-our-lady-of-sorrows-st-theresa-of-calcutta-parish-9306d20b,Our Lady of Sorrows-St Theresa of Calcutta Parish ,14,,Prospect,St,,,,14 Prospect St,Essex,CT,06426,,41.35489046,-72.39340507,(860) 767-1284
us-ri-exeter-saint-katheri-tekakwitha-2409f439,Community of St. Kateri Tekakwitha,84,,Exeter,Rd,,,,84 Exeter Rd,Exeter,RI,02822,,41.54553881,-71.52718703,(401) 295-0234
us-ct-fairfield-assumption-church-3fa75f6b,Assumption Church,545,,Stratfield,Rd,,,,545 Stratfield Rd,Fairfield,CT,06825,,41.193225,-73.2265399,+1-203-333-9065
us-ct-fairfield-egan-chapel-at-fairfield-university-d23b213b,Egan Chapel at Fairfield University,1073,N,Benson,Rd,,,,1073 N Benson Rd,Fairfield,CT,06824,,41.15799521,-73.25782174,(203) 254-4000
us-ct-fairfield-holy-cross-parish-9680402d,Holy Cross,750,,Tahmore,Dr,,,,750 Tahmore Dr,Fairfield,CT,06825,,41.20044451,-73.25377208,(203) 372-4595
us-ct-fairfield-holy-cross-church-e5aea37a,Holy Cross Church,750,,Tahmore,Dr,,,,750 Tahmore Dr,Fairfield,CT,06825,,41.2004432,-73.2536926,+1-203-372-4595
us-ct-fairfield-holy-family-parish-of-holy-family-st-emery-6a7edf18,Holy Family  (Parish of Holy Family & St. Emery),700,,Old Stratfield,Rd,,,,700 Old Stratfield Rd,Fairfield,CT,06825,,41.17419231,-73.23411901,(203) 336-1835
us-ct-fairfield-our-lady-of-the-assumption-62d4a60b,Our Lady of the Assumption,545,,Stratfield,Rd,,,,545 Stratfield Rd,Fairfield,CT,06825,1872,41.19324375,-73.22653332,(203) 333-9065
us-ct-fairfield-sacred-heart-university-a18d9bed,Sacred Heart University,5151,,Park,Ave,,,,5151 Park Ave,Fairfield,CT,06432,,41.22188105,-73.24271917,203-365-4710
us-ct-fairfield-st-anthony-of-padua-92242d1e,St. Anthony of Padua Church,149,S,Pine Creek,Rd,,,,149 S Pine Creek Rd,Fairfield,CT,06824,,41.13871406,-73.26775131,(203) 259-0358
us-ct-fairfield-st-emery-parish-of-holy-family-st-emery-742073dc,St. Emery (Parish of Holy Family & St. Emery),838,,Kings,Hwy,E,,,838 Kings Hwy E,Fairfield,CT,06825,5418,41.1680778,-73.23217882,(203) 336-1835
us-ct-fairfield-st-pius-the-tenth-95ed2095,St. Pius the Tenth,834,,Brookside,Dr,,,,834 Brookside Dr,Fairfield,CT,06824,2420,41.17769433,-73.26605896,(203) 255-6134
us-ct-fairfield-st-thomas-aquinas-2a91c1fe,St. Thomas Aquinas,1719,,Post,Rd,,,,1719 Post Rd,Fairfield,CT,06824,5768,41.14072057,-73.26176454,(203) 255-1097
us-ct-farmington-saint-patrick-our-lady-of-knock-parish-e3c14d68,St. Patrick,110,,Main,St,,,,110 Main St,Farmington,CT,06032,0523,41.71926046,-72.83291042,860-673-2422
us-ct-farmington-church-of-st-patrick-dc2dc219,St. Patrick,110,,Main,St,,,,110 Main St,Farmington,CT,06034,0523,41.7189375,-72.8330625,18606772639
us-ma-feeding-hills-sacred-heart-b69be7ab,Sacred Heart,1065,,Springfield,St,,,,1065 Springfield St,Feeding Hills,MA,01030,,42.06871433,-72.66461996,(413) 786-8200
us-ny-fishers-island-our-lady-of-grace-e05da7fe,Our Lady of Grace,,,Alpine,Ave,,,,Alpine Ave,Fishers Island,NY,06390,,41.26082835,-72.01420236,(860) 443-5393
us-ny-fishkill-st-mary-mother-of-the-church-c6f3866b,"St. Mary, Mother of the Church",106,,Jackson,St,,,,106 Jackson St,Fishkill,NY,12524,,41.53501914,-73.90962851,(845) 896-6400
us-ma-fiskdale-st-anne-st-patrick-7eec5af4,St. Anne St. Patrick Parish,16,,Church,St,,,,16 Church St,Fiskdale,MA,01518,,42.117357,-72.11475086,(508) 347-7338
us-ma-florence-st-elizabeth-ann-seton-54a4bd4a,St. Elizabeth Ann Seton,85,,Beacon,St,,,,85 Beacon St,Florence,MA,01062,,42.33252268,-72.66813054,(413) 584-7310
us-ct-forestville-saint-matthew-catholic-church-50318771,St. Matthew,120,,Church,Ave,,,,120 Church Ave,Forestville,CT,06011,9216,41.67559953,-72.90130252,(860) 583-1833
us-ri-foster-st-paul-the-apostle-4b8306fc,St. Paul the Apostle,116,,A Danielson,Pike,,,,116 A Danielson Pike,Foster,RI,02825,,41.81557399,-71.73801232,(401) 647-3664
us-ct-gales-ferry-our-lady-of-lourdes-fa055667,Our Lady of Lourdes,1650,,Rte 12,,,,,1650 Rte 12,Gales Ferry,CT,06335,1534,41.4275715,-72.08116898,(860) 464-7251
us-ny-garrison-graymoor-friars-of-the-atonement-199f55eb,Chapel of St. Francis,1350,,Rt 9,,,,,1350 Rt 9,Garrison,NY,10524,,41.34836301,-73.9209407,845.424.3671
us-ri-georgiaville-st-michael-1f41469f,St. Michael,80,,Farmum,Pike,,,,80 Farmum Pike,Georgiaville,RI,02917,,41.8873245,-71.51160567,(401) 231-5119
us-ma-gilbertville-st-aloysius-757ddc93,St. Aloysius,64,,Church,St,,,,64 Church St,Gilbertville,MA,01031,0542,42.31230868,-72.20247158,(413) 477-6493
us-ct-glastonbury-st-paul-church-ss-isidore-and-maria-parish-5cf3919e,St Paul Church (SS. Isidore and Maria Parish),2577,,Main,St,,,,2577 Main St,Glastonbury,CT,06033,2023,41.714283,-72.61083,(860) 633-9419
