slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-va-fairfax-st-paul-chung-of-korea-2e282b42,St. Paul Chung,4712,,Rippling Pond,Dr,,,,4712 Rippling Pond Dr,Fairfax,VA,22033,,38.8616333,-77.40425,(703) 968-3010
us-va-fairfax-st-robert-bellarmine-chapel-gmu-catholic-campus-ministry-5299e112,St. Robert Bellarmine Chapel,4515,,Roberts,Rd,,,,4515 Roberts Rd,Fairfax,VA,22032,,38.8298073,-77.29918,(703) 425-0022
us-va-fairfax-station-old-st-marys-catholic-church-0037efd9,Old St Mary's Catholic Church,5612,,Ox,Rd,,,,5612 Ox Rd,Fairfax Station,VA,22039,,38.8026981,-77.3264628,+1-703-978-4141
us-va-falls-church-st-anthony-of-padua-fe81dc28,St. Anthony,3305,,Glen Carlyn,Rd,,,,3305 Glen Carlyn Rd,Falls Church,VA,22041,,38.85632225,-77.13765222,(703) 820-7111
us-va-falls-church-st-james-94089f17,St. James,103,N,Spring,St,,,,103 N Spring St,Falls Church,VA,22046,,38.89000681,-77.18137097,(703) 532-8815
us-va-falls-church-st-philip-catholic-church-b86d3b87,St. Philip Catholic Church,7500,,Saint Philip's,Ct,,,,7500 Saint Philip's Ct,Falls Church,VA,22042,,38.85908964,-77.20675437,(703) 573-3808
us-va-farmville-st-theresa-8b4881aa,St. Theresa,709,,Buffalo,St,,,,709 Buffalo St,Farmville,VA,23901,,37.30381807,-78.40161468,(434) 392-3934
us-va-fincastle-church-of-the-transfiguration-d5108832,Church of the Transfiguration,7624,,Roanoke,Rd,,,,7624 Roanoke Rd,Fincastle,VA,24090,,37.4843522,-79.8774514,+1-540-473-2656
us-va-fincastle-church-of-the-transfiguration-80917594,Transfiguration,7624,,Roanoke,Rd,,,,7624 Roanoke Rd,Fincastle,VA,24090,,37.4848996,-79.8783322,(540) 473-2656
us-va-floyd-all-saints-3bf0e241,All Saints,598,,Needmore,Ln,NE,,,598 Needmore Ln N.E,Floyd,VA,24091,,36.9247246,-80.3100555,(276) 236-7814
us-md-forestville-holy-spirit-5c6899da,Holy Spirit,1717,,Ritchie,Rd,,,,1717 Ritchie Rd,Forestville,MD,20747,2519,38.86656561,-76.86434564,(301) 336-3707
us-md-forestville-mount-calvary-457a1346,Mount Calvary,6700,,Marlboro,Pike,,,,6700 Marlboro Pike,Forestville,MD,20747,3272,38.85263849,-76.8907095,(301) 735-5532
us-va-fort-belvoir-community-of-fort-belvoir-197f562f,Community of Fort Belvoir,9410,,Jackson,Loop,,,,9410 Jackson Loop,Fort Belvoir,VA,22060,,38.7034375,-77.1495625,
us-va-fort-belvoir-fort-belvoir-catholic-community-st-martin-of-tours-d6387bb3,Fort Belvoir Catholic Community (St. Martin of Tours),5950,,12th,St,,,,5950 12th St,Fort Belvoir,VA,22060,,38.69854093,-77.13993292,703-806-5745
us-va-fort-gregg-adams-st-martin-of-tours-783d93b6,St. Martin of Tours,10600,,Sisisky,Blvd,,,,10600 Sisisky Blvd,Fort Gregg-Adams,VA,23801,,37.23057248,-77.32715157,(804) 734-0970
us-md-fort-meade-our-lady-of-peace-military-catholic-community-67ce2cf3,Our Lady of Peace Military Catholic Community,7100,,Rockenbach,Rd,,,,7100 Rockenbach Rd,Fort Meade,MD,20755,,39.11277161,-76.7601025,(301) 677-6035
us-va-fort-monroe-st-mary-star-of-the-sea-abc9ed46,St. Mary Star of the Sea,7,,Frank,Ln,,,,7 Frank Ln,Fort Monroe,VA,23651,,37.00409,-76.31176,757-722-9855
us-md-fort-washington-saint-lukes-at-st-ignatius-parish-8eb938e5,St. Ignatius,2315,,Brinkley,Rd,,,,2315 Brinkley Rd,Fort Washington,MD,20744,3008,38.804476,-76.966629,202-999-9934
us-md-fort-washington-st-ignatius-298abc5f,St. Ignatius,2315,,Brinkley,Rd,,,,2315 Brinkley Rd,Fort Washington,MD,20744,,38.80449449,-76.96662749,(301) 567-4740
us-va-franklin-st-jude-5337dbd0,St. Jude,1014,,Clay,St,,,,1014 Clay St,Franklin,VA,23851,,36.683548,-76.9397,(757) 569-9600
us-md-frederick-st-john-the-evangelist-b16a2a5c,St. John the Evangelist,118,E,Second,St,,,,118 E Second St,Frederick,MD,21701,,39.41615897,-77.40764069,(301) 662-8288
us-md-frederick-st-joseph-on-carrollton-manor-fa1544ac,St. Joseph on Carrollton Manor,5843,,Manor Woods,Rd,,,,5843 Manor Woods Rd,Frederick,MD,21703,,39.33088391,-77.46270443,(301) 663-0907
us-va-fredericksburg-st-jude-roman-catholic-church-7ffb22c3,St Jude Roman Catholic Church,9600,,Caritas,St,,,,9600 Caritas St,Fredericksburg,VA,22408,,38.2288342,-77.4551605,+1-540-891-7350
us-va-fredericksburg-john-bosco-center-university-of-mary-washington-71f047bd,St. John Bosco Campus Ministery Center (University of Mary Washington),1614,,College,Ave,,,,1614 College Ave,Fredericksburg,VA,22401,,38.30254885,-77.47712721,(540)-373-6746
us-va-fredericksburg-st-jude-73b26d2f,St. Jude,9600,,Caritas,St,,,,9600 Caritas St,Fredericksburg,VA,22408,,38.22892276,-77.45511031,(540) 891-7350
us-va-fredericksburg-st-mary-of-the-immaculate-conception-c128e9ef,St. Mary of the Immaculate Conception,1009,,Stafford,Ave,,,,1009 Stafford Ave,Fredericksburg,VA,22401,,38.29698943,-77.47657728,(540) 373-6491
us-va-fredericksburg-saint-patrick-246b3b56,St. Patrick,9151,,Elys Ford,Rd,,,,9151 Elys Ford Rd,Fredericksburg,VA,22407,,38.320336,-77.640076,(540) 785-5299
us-va-front-royal-ss-joachim-anna-2dea7357,SS Joachim & Anna,1396,,Linden,St,,,,1396 Linden St,Front Royal,VA,22630,,38.91300292,-78.16534522,(540) 551-3591
us-va-front-royal-st-john-the-baptist-e7be922f,St. John the Baptist,120,W,Main,St,,,,120 W Main St,Front Royal,VA,22630,,38.91861521,-78.19560936,(540) 635-3780
us-va-front-royal-st-thomas-more-chapel-992d3c51,St. Thomas More Chapel,1190,,Progress,Dr,,,,1190 Progress Dr,Front Royal,VA,22630,,38.93914164,-78.1574417,540-635-3780
us-va-front-royal-christendom-college-christ-the-king-chapel-8f6716a1,The Chapel of Christ the King,134,,Christendom,Dr,,,,134 Christendom Dr,Front Royal,VA,22630,,38.949664,-78.146138,540.622.6128 
us-va-front-royal-the-chapel-of-christ-the-king-35df7d79,The Chapel of Christ the King,134,,Christendom,Dr,,,,134 Christendom Dr,Front Royal,VA,22630,,38.9478913,-78.1472175,+1-540-636-2900
us-md-fulton-st-francis-of-assisi-a1e8b41d,St Francis of Assisi Parish,8300,,Old Columbia,Rd,,,,8300 Old Columbia Rd,Fulton,MD,20759,,39.14528902,-76.90798068,(410) 792-0470
us-va-gainesville-holy-trinity-catholic-church-7e2135e9,Holy Trinity Catholic Church,8213,,Linton Hall,Rd,,,,8213 Linton Hall Rd,Gainesville,VA,20155,,38.77968189,-77.59860277,(703) 753-6700
us-md-gaithersburg-epiphany-of-our-lord-mission-74d3cf86,Epiphany of Our Lord Mission,9301,,Warfield,Rd,,,,9301 Warfield Rd,Gaithersburg,MD,20882,,39.19789547,-77.19132196,(301) 482-0282
us-md-gaithersburg-our-lady-of-perpetual-help-syro-malabar-ad0c32f2,Our Lady of Perpetual Help (Syro Malabar),20533,,Zion,Rd,,,,20533 Zion Rd,Gaithersburg,MD,20882,,39.19470778,-77.09734875,+14106395275
us-md-gaithersburg-st-martin-of-tours-c9642fc5,St Martin Of Tours Church,201,S,Frederick,Ave,,,,201 S Frederick Ave,Gaithersburg,MD,20877,2393,39.13856017,-77.19437282,(301) 990-3203
us-md-gaithersburg-st-john-neumann-b0ba2410,St. John Neumann,9000,,Warfield,Rd,,,,9000 Warfield Rd,Gaithersburg,MD,20882,,39.19395771,-77.18575991,(301) 977-5492
us-md-gaithersburg-st-rose-of-lima-9b8dc8db,St. Rose of Lima,11701,,Clopper,Rd,,,,11701 Clopper Rd,Gaithersburg,MD,20878,1024,39.15027603,-77.24150595,(301) 948-7545
us-md-gambrills-church-of-the-holy-apostles-831ff620,Holy Apostles,2601,,Symphony,Ln,,,,2601 Symphony Ln,Gambrills,MD,21054,,39.0471875,-76.6918125,14105192291
us-md-garrett-park-holy-cross-6dac0c08,Holy Cross,4900,,Strathmore,Ave,,,,4900 Strathmore Ave,Garrett Park,MD,20896,0249,39.03347982,-77.09804848,(301) 942-1020
us-wv-gary-church-of-our-lady-of-victory-b4bcf78b,Our Lady of Victory,38,,Church,St,,,,38 Church St,Gary,WV,24836,,37.3651875,-81.5519375,13044482749
us-wv-gary-our-lady-of-victory-f2ef90fc,Our Lady of Victory ,81,,Miracle Mountain,Rd,,,,81 Miracle Mountain Rd,Gary,WV,24830,,37.33455619,-81.54068488,(304) 436-2014 (Welch Parish )
us-va-gate-city-st-bernard-3e8c17f7,St. Bernard,139,,Linda,St,,,,139 Linda St,Gate City,VA,24251,,36.63347124,-82.60015225,(276) 669-8200
us-md-germantown-mother-seton-7cb720d7,Mother Seton,19951,,Father Hurley,Blvd,,,,19951 Father Hurley Blvd,Germantown,MD,20874,1003,39.18307395,-77.27321154,(301) 924-3838
us-md-germantown-our-lady-of-the-visitation-parish-4190b6ca,Our Lady of the Visitation Parish,14139,,Seneca,Rd,,,,14139 Seneca Rd,Germantown,MD,20874,,39.1029738,-77.2946908,+1-301-948-5536
us-va-glen-allen-saint-anthony-maronite-042d6b80,St. Anthony (Maronite),4611,,Sadler,Rd,,,,4611 Sadler Rd,Glen Allen,VA,23060,6108,37.66209431,-77.58465823,(804) 270-7234
us-va-glen-allen-st-michael-d5b0f6a9,St. Michael,4491,,Springfield,Rd,,,,4491 Springfield Rd,Glen Allen,VA,23060,,37.65347238,-77.56025489,(804) 527-1037
us-va-gloucester-st-therese-8c2bf833,St. Therese,6262,,Main,St,,,,6262 Main St,Gloucester,VA,23061,,37.4165178,-76.5379402,(804) 693-5939
us-va-great-falls-st-catherine-of-siena-catholic-church-9a09123d,St. Catherine of Siena,1020,,Springvale,Rd,,,,1020 Springvale Rd,Great Falls,VA,22066,,38.9871368,-77.31442,(703) 759-4350
us-md-great-mills-holy-face-1b228862,Holy Face,20408,,Point Lookout,Rd,,,,20408 Point Lookout Rd,Great Mills,MD,20634,,38.2392536,-76.5092453,(301) 994-0525
us-md-greenbelt-st-hugh-of-grenoble-9f68c0f5,St. Hugh of Grenoble Church,135,,Crescent,Rd,,,,135 Crescent Rd,Greenbelt,MD,20770,,39.00505166,-76.87943156,(301) 474-4322
us-va-grundy-st-joseph-catholic-church-8c691ff3,St Joseph Catholic Church,1007,,Independence,Rd,,,,1007 Independence Rd,Grundy,VA,24614,,37.2505261,-82.1050208,+1-276-988-4626
us-va-grundy-church-of-st-joseph-aedb416d,St. Joseph,460,,@ Tookland,,,,,460 @ Tookland,Grundy,VA,24641,,37.25125,-82.10875,12769884626
us-va-grundy-st-joseph-605effe6,St. Joseph,1007,,Independence,Rd,,,,1007 Independence Rd,Grundy,VA,24614,,37.2987,-82.0864,(276) 988-4626
us-va-hague-st-paul-be4007c0,St. Paul,7808,,Cople,Hwy,,,,7808 Cople Hwy,Hague,VA,22469,,38.06890876,-76.65449589,8044723090
us-va-hampton-immaculate-conception-cbedadb4,Immaculate Conception,2150,,Cunningham,Dr,,,,2150 Cunningham Dr,Hampton,VA,23666,,37.0473696,-76.38767806,(757) 826-0393
us-va-hampton-our-lady-of-vietnam-8d47ac26,Our Lady of Lavang,318,,Whealton,Rd,,,,318 Whealton Rd,Hampton,VA,23666,,37.030449,-76.363426,(757) 232-1424
us-va-hampton-our-lady-of-lavang-e5858548,Our Lady of Lavang,318,,Whealton,Rd,,,,318 Whealton Rd,Hampton,VA,23666,,37.02704496,-76.4340388,(757) 232-1424
us-va-hampton-st-joseph-cb380d58,St. Joseph,512,,Buckroe,Ave,,,,512 Buckroe Ave,Hampton,VA,23664,0126,37.04398025,-76.29508157,(757) 851-8800
us-va-hampton-st-rose-of-lima-and-the-korean-martyrs-a2a463ef,St. Rose of Lima and the Korean Martyrs,2114,,Bay,Ave,,,,2114 Bay Ave,Hampton,VA,23661,2810,37.0039022,-76.3819869,(757) 245-5513
us-ky-harlan-holy-trinity-c3e6bed1,Holy Trinity,2536,S,US-421,,,,,2536 S US-421,Harlan,KY,40831,,36.8249931,-83.32075459,(606) 573-6311
us-ky-harlan-holy-trinity-catholic-church-49d7a997,Holy Trinity Catholic Church,2536,,US-421,,,,,2536 US-421,Harlan,KY,40831,,36.8250103,-83.320853,+1-606-573-6311
us-wv-harpers-ferry-st-peter-278a3490,St. Peter,110,,Church,St,,,,110 Church St,Harpers Ferry,WV,25425,,39.32275357,-77.73126732,(304) 725-5558
us-va-harrisonburg-blessed-sacrament-7683a4d7,Blessed Sacrament,154,N,Main,St,,,,154 N Main St,Harrisonburg,VA,22802,,38.4509911,-78.8681546, (540) 434-4341
us-va-harrisonburg-jmu-catholic-campus-ministry-fe8b4efe,JMU Catholic Campus Ministry,1052,S,Main,St,,,,1052 S Main St,Harrisonburg,VA,22801,,38.4376351,-78.8777625,+1-540-434-7360
us-va-haymarket-st-katharine-drexel-mission-st-stephen-parish-77b13e2c,St. Katharine Drexel Mission (St. Stephen Parish),15000,,Waterfall,Rd,,,,15000 Waterfall Rd,Haymarket,VA,20169,,38.87084695,-77.63913867,(703)-754-8444
us-nc-henderson-st-james-dc6ae3e4,St. James,3275,,US-158 BYP,,,,,3275 US-158 BYP,Henderson,NC,27537,,36.32354393,-78.49841142,(252) 438-3124 or (910) 228-1858 (Emergency)
us-va-henrico-st-mary-96929a36,St. Mary,9505,,Gayton,Rd,,,,9505 Gayton Rd,Henrico,VA,23229,,37.60213523,-77.58643695,(804) 740-4044
us-va-herndon-st-joseph-catholic-church-f2400348,St. Joseph Catholic Church,750,,Peachtree,St,,,,750 Peachtree St,Herndon,VA,20170,,38.97172149,-77.39363134,(703) 880-4300
us-va-highland-springs-st-johns-catholic-church-84eb3223,St John's Catholic Church,813,W,Nine Mile,Rd,,,,813 W Nine Mile Rd,Highland Springs,VA,23075,,37.549875,-77.333562,+1-804-737-8028
us-va-highland-springs-st-john-the-evangelist-d21fa0cf,St. John the Evangelist,811,W,Nine Mile,Rd,,,,811 W Nine Mile Rd,Highland Springs,VA,23075,,37.54967195,-77.33196352,(804) 737-8028
us-md-hillcrest-heights-holy-family-8185c50f,Holy Family,2210,,Callaway,St,,,,2210 Callaway St,Hillcrest Heights,MD,20748,4399,38.83586179,-76.96533623,(301) 894-2222
us-md-hilltop-church-of-st-ignatius-loyola-fdd3b667,St. Ignatius Loyola,7640,,Port Tobacco,Rd,,,,7640 Port Tobacco Rd,Hilltop,MD,20677,,38.4839375,-77.1405625,13019349630
us-md-hilltop-st-ignatius-of-loyola-st-catherine-parish-a28edc54,St. Ignatius of Loyola (St. Catherine Parish),6455,,Port Tobacco,Rd,,,,6455 Port Tobacco Rd,Hilltop,MD,20693,,38.4834534,-77.14178269,301-934-9630
us-md-hollywood-st-john-francis-regis-b5baa7cb,St. John Francis Regis,43927,,St Johns,Rd,,,,43927 St Johns Rd,Hollywood,MD,20636,,38.33269528,-76.55910602,(301) 373-2281
us-va-hopewell-st-james-de2489b3,St. James,510,W,Poythress,St,,,,510 W Poythress St,Hopewell,VA,23860,,37.3023159,-77.2920214,(804) 458-9223
us-va-hot-springs-sacred-heart-e5f8647f,Sacred Heart,1499,,Shady,Ln,,,,1499 Shady Ln,Hot Springs,VA,24445,,37.99404758,-79.82900254,(540) 839-2603
us-va-hurt-st-victoria-1fa74e9d,St. Victoria,305,,Victoria,Dr,,,,305 Victoria Dr,Hurt,VA,24563,,37.10247106,-79.30590339,(434) 324-4824
us-md-hyattsville-st-jerome-1c819ccd,St. Jerome,5205,,43rd,Ave,,,,5205 43rd Ave,Hyattsville,MD,20781,2099,38.95329101,-76.94281462,(301) 927-6684
us-md-hyattsville-st-mark-the-evangelist-33913390,St. Mark the Evangelist,7501,,Adelphi,Rd,,,,7501 Adelphi Rd,Hyattsville,MD,20783,1999,38.98273861,-76.95419994,(301) 422-8300
us-md-ijamsville-st-ignatius-of-loyola-de75f639,St. Ignatius Loyola,4103,,Prices Distillery,Rd,,,,4103 Prices Distillery Rd,Ijamsville,MD,21754,,39.3462981,-77.30923067,(301) 695-8845
us-md-indian-head-saint-marys-star-of-the-sea-catholic-church-df570040,Saint Mary's Star of The Sea Catholic Church,30,,Mattingly,Ave,E,,,30 Mattingly Ave E,Indian Head,MD,20640,,38.5959914,-77.1676683,+1-301-743-5770
us-md-indian-head-st-mary-star-of-the-sea-7c03639e,"St. Mary, Star of the Sea",30,,Mattingly,Ave,,,,30 Mattingly Ave,Indian Head,MD,20640,,38.59789728,-77.16783574,301-743-5770
us-wv-inwood-st-leo-4a4580b1,St. Leo,2109,,Sulphur Springs,Rd,,,,2109 Sulphur Springs Rd,Inwood,WV,25428,,39.35161905,-77.98964154,304-229-8945
us-ky-jenkins-st-george-f570ae47,St. George,22,,Dotty,Ln,,,,22 Dotty Ln,Jenkins,KY,41537,,37.17307614,-82.63320731,606-437-6117
us-tn-johnson-city-etsu-catholic-center-af713bce,ETSU Catholic Center,734,W,Locust,St,,,,734 W Locust St,Johnson City,TN,37604,,36.30666318,-82.35819403,(423) 926-7061
us-tn-johnson-city-st-mary-638b0516,St. Mary,2211,E,Lakeview,Dr,,,,2211 E Lakeview Dr,Johnson City,TN,37601,,36.3510333,-82.3515353,(423) 282-6367
us-va-jonesville-holy-spirit-dbd87cc7,Community of the Holy Spirit,384,,Eagle Ridge,Dr,,,,384 Eagle Ridge Dr,Jonesville,VA,24263,,36.71896061,-83.10951485,(276) 346-0269
us-md-kensington-holy-redeemer-b480da46,Holy Redeemer,9705,,Summit,Ave,,,,9705 Summit Ave,Kensington,MD,20895,3699,39.0139476,-77.08473524,(301) 942-2333
us-va-kilmarnock-st-francis-de-sales-2cd18ac7,St. Francis de Sales,154,E,Church,St,,,,154 E Church St,Kilmarnock,VA,22482,,37.71305729,-76.3757594,(804) 435-1511
us-va-king-george-st-anthony-of-padua-eaff95af,Mission of St. Anthony of Padua,10299,,Millbank,Rd,,,,10299 Millbank Rd,King George,VA,22485,,38.26939196,-77.18965522,540-848-4785
us-tn-kingsport-st-dominic-28e365d8,St. Dominic,2517,,John B Dennis,Hwy,,,,2517 John B Dennis Hwy,Kingsport,TN,37660,,36.5588523,-82.5049378,(423) 288-8101
us-md-la-plata-mount-carmel-monestary-d92fc089,Carmel of St. Joseph,5678,,Mount Carmel,Rd,,,,5678 Mount Carmel Rd,La Plata,MD,20646,,38.55614703,-77.00019609,
us-md-la-plata-sacred-heart-church-5b49e6f9,Sacred Heart,201,,St Mary's,Ave,,,,201 St Mary's Ave,La Plata,MD,20646,0710,38.52625922,-76.97885712,(301) 934-2261
us-va-ladysmith-st-mary-of-the-annunciation-66c8b227,St. Mary of the Annunciation,10306,,Ladysmith,Rd,,,,10306 Ladysmith Rd,Ladysmith,VA,22546,,38.0183156,-77.5049732,(804) 448-9064
us-va-ladysmith-st-mary-of-the-annunciation-roman-catholic-church-570ea830,St. Mary of the Annunciation Roman Catholic Church,10306,,Ladysmith,Rd,,,,10306 Ladysmith Rd,Ladysmith,VA,22501,,38.0220666,-77.466876,+1-804-448-9064
us-va-lake-ridge-st-elizabeth-ann-seton-54101808,St. Elizabeth Ann Seton,12807,,Valleywood,Dr,,,,12807 Valleywood Dr,Lake Ridge,VA,22192,,38.67555485,-77.30166578,(703) 494-4008
us-md-landover-hills-saint-mary-6f1d5ca3,St. Mary,7301,,Annapolis,Rd,,,,7301 Annapolis Rd,Landover Hills,MD,20784,,38.9474389,-76.88837758,(301) 577-8844
us-va-langley-afb-catholic-community-of-our-lady-queen-of-peace-bb2163bf,Catholic Community of Our Lady Queen of Peace,180,,Dodd,Blvd,,,,180 Dodd Blvd,Langley AFB,VA,23665,,37.0786875,-76.3461875,
us-md-lanham-st-matthias-apostle-3c7b809d,"St. Matthias, Apostle",9475,,Annapolis,Rd,,,,9475 Annapolis Rd,Lanham,MD,20706,3020,38.96404866,-76.84070261,(301) 459-4814
us-md-largo-saint-joseph-ec7f433e,St. Joseph,2020,,Saint Joseph,Dr,,,,2020 Saint Joseph Dr,Largo,MD,20774,,38.91648119,-76.8450737,(301) 773-4838
us-md-laurel-resurrection-of-our-lord-91f26d27,Resurrection Of Our Lord Church,8402,,Brock Bridge,Rd,,,,8402 Brock Bridge Rd,Laurel,MD,20724,1415,39.11697,-76.82057,(410) 792-7982
us-md-laurel-st-mary-of-the-mills-637aa212,St. Mary of the Mills,114,,St Mary's,Pl,,,,114 St Mary's Pl,Laurel,MD,20707,4098,39.10811599,-76.85596174,(301) 725-3080
us-md-laurel-st-nicholas-26ef8813,St. Nicholas,8603,,Contee,Rd,,,,8603 Contee Rd,Laurel,MD,20708,1499,39.07253808,-76.85873113,(301) 490-5116
us-va-lebanon-good-shepherd-4dfa2061,Good Shepherd,890,W,Main,St,,,,890 W Main St,Lebanon,VA,24266,,36.89638743,-82.09446554,(276) 889-1690
us-va-lebanon-church-of-the-good-shepherd-40af67e9,Good Shepherd,479,NW,Main,St,,,,479 NW Main St,Lebanon,VA,24266,,36.8995625,-82.0891875,12768891690
us-va-leesburg-st-john-the-apostle-594b301e,St. John the Apostle,101,,Oakcrest Manor,Dr,,,,101 Oakcrest Manor Dr,Leesburg,VA,20176,2221,39.12049295,-77.56146454,(703) 777-1317
us-md-leonardtown-our-ladys-church-at-medleys-neck-4301b860,Our Lady's Church at Medley's Neck,41410,,Medley's Neck,Rd,,,,41410 Medley's Neck Rd (Rt 244),Leonardtown,MD,20650,,38.26083233,-76.62031531,(301) 475-8403
us-md-leonardtown-st-aloysius-3ff81335,St. Aloysius,22800,,Washington,St,,,,22800 Washington St,Leonardtown,MD,20650,0310,38.2948425,-76.63505588,(301) 475-8064
us-md-leonardtown-st-francis-xavier-945398d8,St. Francis Xavier,21370,,Newtowne Neck,Rd,,,,21370 Newtowne Neck Rd,Leonardtown,MD,20650,,38.25569148,-76.70017025,(301) 475-9885
us-va-lexington-st-patrick-531ca11d,St. Patrick,221,W,Nelson,St,,,,221 W Nelson St,Lexington,VA,24450,,37.78581435,-79.44535424,(540) 463-3533
us-md-lexington-park-immaculate-heart-of-mary-c4e196c6,Immaculate Heart of Mary,22375,,Three Notch,Rd,,,,22375 Three Notch Rd,Lexington Park,MD,20653,,38.28065237,-76.47243239,(301) 863-8144
us-va-lovingston-saint-marys-80435c9b,St. Mary,9000,,Thomas Nelson,Hwy,,,,9000 Thomas Nelson Hwy,Lovingston,VA,22949,0375,37.76927106,-78.86907482,(434) 263-8509
us-va-luray-our-lady-of-the-valley-353153ab,Our Lady of the Valley,200,,Collins,Ave,,,,200 Collins Ave,Luray,VA,22835,,38.66901918,-78.44353867,(540) 743-4919
us-ky-lynch-resurrection-401661c9,Resurrection,200,,Church,St,,,,200 Church St,Lynch,KY,40855,,36.96427257,-82.90782135,606-589-5616
us-ky-lynch-church-of-the-resurrection-0fab6362,Resurrection,200,,Church,St,,,,200 Church St,Lynch,KY,40823,,36.9755625,-82.9883125,16065895616
us-va-lynchburg-holy-cross-1a80ef26,Holy Cross,710,,Clay,St,,,,710 Clay St,Lynchburg,VA,24504,,37.41488472,-79.1463794,(434) 846-5245
us-va-lynchburg-st-thomas-more-2e0186ea,St. Thomas More,3015,,Roundelay,Rd,,,,3015 Roundelay Rd,Lynchburg,VA,24502,2036,37.36094096,-79.22235791,(434) 237-5911
us-va-madison-our-lady-of-the-blue-ridge-533a244b,Our Lady of the Blue Ridge,692,,Lonnie Burke,Rd,,,,692 Lonnie Burke Rd,Madison,VA,22727,,38.40380385,-78.21674624,(540) 948-4144
us-va-manassas-church-of-all-saints-c3892183,All Saints,9300,,Stonewall,Rd,,,,9300 Stonewall Rd,Manassas,VA,20110,,38.7533125,-77.4849375,17033932144
us-va-manassas-all-saints-catholic-church-d0df7503,All Saints Catholic Church,9300,,Stonewall,Rd,,,,9300 Stonewall Rd,Manassas,VA,20110,,38.75358126,-77.48659908,(703) 368-4500
us-va-manassas-annunciation-of-blessed-virgin-mary-ukrainian-8169e5de,Annunciation of Blessed Virgin Mary (Ukrainian),6719,,Token Valley,Rd,,,,6719 Token Valley Rd,Manassas,VA,20112,,38.6636,-77.405,(703) 791-6635
us-va-manassas-sacred-heart-ebef279d,Sacred Heart,12975,,Purcell,Rd,,,,12975 Purcell Rd,Manassas,VA,20112,3217,38.67522306,-77.39715292,(703) 590-0030
us-va-manassas-park-misión-católica-san-gabriel-1406b3ea,Misión Católica San Gabriel,99,,Adams,St,,,,99 Adams St,Manassas Park,VA,20111,,38.78395749,-77.46120557,(703) 366-3527
us-va-manassas-park-misión-católica-san-gabriel-7400a916,Misión Católica San Gabriel,9110,,Railroad,Dr,,Ste,300,9110 Railroad Dr Ste 300,Manassas Park,VA,20111,,38.76360446,-77.44119661,(703) 366-3527
us-va-marion-st-john-the-evangelist-a68e9df4,St. John,124,,Park,Blvd,,,,124 Park Blvd,Marion,VA,24354,,36.8441593,-81.50255882,(276) 783-7282
us-wv-marlinton-st-john-neumann-08162c7b,St John Neumann,714,,10th,Ave,,,,714 10th Ave,Marlinton,WV,24954,,38.21962632,-80.08746025,(304) 799-6778
us-wv-martinsburg-st-joseph-a3d386b7,St. Joseph,225,S,Queen,St,,,,225 S Queen St,Martinsburg,WV,25401,,39.45540404,-77.96439094,(304) 267-4893
us-va-martinsville-st-joseph-65d9cd20,St. Joseph,2481,,Spruce,St,,,,2481 Spruce St,Martinsville,VA,24112,,36.65933,-79.8266449,(276) 638-4779
us-va-martinsville-church-of-st-joseph-51cbdac6,St. Joseph,2481,,Spruce,St,,,,2481 Spruce St,Martinsville,VA,24112,,36.6646875,-79.8310625,12766381192
us-va-mathews-church-of-francis-de-sales-83b8671a,Church of Francis De Sales,176,,Lovers,Ln,,,,176 Lovers Ln,Mathews,VA,23109,,37.4470059,-76.3190683,+1-804-725-2776
us-va-mathews-st-francis-de-sales-25d5a41c,St. Francis de Sales,176,,Lovers,Ln,,,,176 Lovers Ln,Mathews,VA,23109,,37.4245,-76.3249,(804) 725-2776
us-va-mclean-holy-child-4468ec90,Holy Child,6330,,Linway,Ter,,,,6330 Linway Ter,McLean,VA,22101,,38.92533129,-77.15671018,(703) 356-4473
us-va-mclean-holy-transfiguration-melkite-d2e341a1,Holy Transfiguration (Melkite),8501,,Lewinsville,Rd,,,,8501 Lewinsville Rd,McLean,VA,22102,,38.936363,-77.239017,(703) 734-9566
us-ky-mcroberts-church-of-the-holy-angels-83d8eccc,Holy Angels,,,McRoberts Kentucky 41835,,,,,McRoberts Kentucky 41835,McRoberts,KY,41835,,37.2033125,-82.6803125,
us-va-mclean-st-john-the-beloved-2e1111d1,St. John the Beloved,6420,,Linway,Ter,,,,6420 Linway Ter,Mclean,VA,22101,,38.92493219,-77.16131548,(703) 356-7916
us-va-mclean-st-luke-70fc270a,St. Luke,7001,,Georgetown,Pike,,,,7001 Georgetown Pike,Mclean,VA,22101,,38.95215872,-77.18651622,(703) 356-1255
us-md-mechanicsville-immaculate-conception-feaf7ed4,Immaculate Conception,28297,,Old Village,Rd,,,,28297 Old Village Rd,Mechanicsville,MD,20659,0166,38.44282696,-76.74829754,(301) 884-3123
us-va-mechanicsville-church-of-the-redeemer-23521ecc,Redeemer,8275,,Meadowbridge,Rd,,,,8275 Meadowbridge Rd,Mechanicsville,VA,23116,,37.62420922,-77.38566561,(804) 746-4911
us-va-meherrin-sacred-heart-64ef0cb0,Sacred Heart,2597,,Bruceville,Rd,,,,2597 Bruceville Rd,Meherrin,VA,23954,0062,37.09996637,-78.37175488,(434) 392-3934
