slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-ma-medfield-st-edward-the-confessor-31670624,St. Edward the Confessor,133,,Spring,St,,,,133 Spring St,Medfield,MA,02052,,42.17711892,-71.30163563,(508) 359-2633
us-ma-medway-st-joseph-7d65e869,St. Joseph,151,,Village,St,,,,151 Village St,Medway,MA,02053,,42.13990041,-71.39779345,(508) 533-6500
us-ma-middleborough-sacred-heart-st-isidore-parish-adc9f263,Sacred Heart,340,,Centre,St,,,,340 Centre St,Middleborough,MA,02346,,41.89331478,-70.9144784,(508) 947-0444
us-ri-middletown-st-lucy-ba639858,St. Lucy,909,W,Main,Rd,,,,909 W Main Rd,Middletown,RI,02842,,41.52683224,-71.29566072,(401) 847-6153
us-ma-milford-sacred-heart-of-jesus-555c2a8c,Sacred Heart of Jesus,5,E,Main,St,,,,5 E Main St,Milford,MA,01757,,42.14359222,-71.51212784,(508) 634-5435
us-ma-milford-st-mary-of-the-assumption-a443633a,St. Mary of the Assumption,19,,Winter,St,,,,19 Winter St,Milford,MA,01757,,42.14498088,-71.51658749,(508) 473-2000
us-ma-millbury-our-lady-of-the-assumption-parish-394809c6,Our Lady of The Assumption Parish,10,,Waters,St,,,,10 Waters St,Millbury,MA,01527,,42.19119673,-71.76362371,508-865-6624 
us-ma-millbury-st-brigid-040e9b9c,St. Brigid,59,,Main,St,,,,59 Main St,Millbury,MA,01527,,42.19483515,-71.76284194,(508) 865-6624
us-ma-millis-st-thomas-the-apostle-b2094f91,St. Thomas the Apostle,82,,Exchange,St,,,,82 Exchange St,Millis,MA,02054,,42.16847195,-71.36082054,(508) 376-2621
us-ma-millville-church-of-st-augustine-68a7e3d8,St. Augustine,17,,Lincoln,St,,,,17 Lincoln St,Millville,MA,01529,,42.0288125,-71.5795625,15088836678
us-ny-montauk-st-therese-of-lisieux-65455765,St. Therese of Lisieux,67,S,Essex,St,,,,67 S Essex St,Montauk,NY,11954,,41.03627338,-71.9407388,(631) 668-2200
us-ct-moosup-all-hallows-church-5b0b85e5,All Hallows,126,,Prospect,St,,,,126 Prospect St,Moosup,CT,06354,1499,41.7134819,-71.8860321,(860) 564-3313
us-ct-mystic-chapel-of-our-lady-of-the-assumption-st-edmunds-retreat-517df5c1,Chapel of Our Lady of the Assumption- St Edmunds Retreat ,1,,Enders Island,,,,,1 Enders Island,Mystic,CT,06355,,41.32311243,-71.9630306,(860) 536-0565
us-ct-mystic-st-patrick-c0e2eb43,St. Patrick,32,E,Main,St,,,,32 E Main St,Mystic,CT,06355,0236,41.35381906,-71.96522762,(860) 536-1800
us-ri-narragansett-st-veronica-b74772b8,Chapel of St. Veronica,1035,,Boston Neck,Rd,,,,1035 Boston Neck Rd,Narragansett,RI,02882,,41.4828476,-71.43601065,(401) 789-7682
us-ri-narragansett-st-mary-star-of-the-sea-14179aed,"St. Mary, Star of the Sea",864,,Point Judith,Rd,,,,864 Point Judith Rd,Narragansett,RI,02882,,41.38811501,-71.48477299,(401) 783-4449
us-ri-narragansett-st-thomas-more-56761c59,St. Thomas More,53,,Rockland,St,,,,53 Rockland St,Narragansett,RI,02882,3620,41.42833199,-71.46277703,(401) 789-7682
us-ma-natick-st-linus-26df908a,St. Linus,119,,Hartford,St,,,,119 Hartford St,Natick,MA,01760,,42.29244748,-71.38924313,(508) 653-1093
us-ma-natick-st-patrick-4dce0752,St. Patrick,44,E,Central,St,,,,44 E Central St,Natick,MA,01760,,42.28485731,-71.34348504,(508) 653-1093
us-ma-needham-church-of-st-bartholomew-af15536e,St. Bartholomew,1180,,Greendale,Ave,,,,1180 Greendale Ave,Needham,MA,02492,,42.2689375,-71.2053125,17814443434
us-ma-needham-st-joseph-361d0573,St. Joseph,1382,,Highland,Ave,,,,1382 Highland Ave,Needham,MA,02192,,42.2830449,-71.23575121,(781) 444-0245
us-ma-new-bedford-holy-name-of-the-sacred-heart-of-jesus-b84fa96b,Holy Name of the Sacred Heart of Jesus,121,,Mount Pleasant,St,,,,121 Mount Pleasant St,New Bedford,MA,02740,,41.65192683,-70.93684713,(508) 992-3184
us-ma-new-bedford-church-of-our-lady-of-fatima-50d709f0,Our Lady of Fatima,4256,,Acushnet,Ave,,,,4256 Acushnet Ave,New Bedford,MA,02745,,41.7336875,-70.9436875,15089957351
us-ma-new-bedford-our-lady-of-purgatory-maronite-98107f45,Our Lady of Fatima,4254,,Acushnet,Ave,,,,4254 Acushnet Ave,New Bedford,MA,02745,,41.73333247,-70.94322307,(508) 996-8934
us-ma-new-bedford-st-james-our-lady-of-guadalupe-parish-ed090bdf,Our Lady of Guadalupe at St. James,233,,County,St,,,,233 County St,New Bedford,MA,02740,,41.62311317,-70.92505813,(508) 992-9408
us-ma-new-bedford-our-lady-of-mount-carmel-ac9fb1f5,Our Lady of Mount Carmel,230,,Bonney,St,,,,230 Bonney St,New Bedford,MA,02744,,41.61990941,-70.92770481,508-993-4704
us-ma-new-bedford-church-of-our-lady-of-perpetual-help-3f845645,Our Lady of Perpetual Help,235,N,Front,St,,,,235 N Front St,New Bedford,MA,02746,1933,41.6565625,-70.9255625,15089929378
us-ma-new-bedford-our-lady-of-purgatory-rectory-d475aa51,Our Lady of Purgatory Rectory,4254,,Acushnet,Ave,,,,4254 Acushnet Ave,New Bedford,MA,02745,,41.7332966,-70.9433058,+1-508-996-8934
us-ma-new-bedford-our-lady-of-the-assumption-103abd8a,Our Lady of the Assumption Church,47,S,Sixth,St,,,,47 S Sixth St,New Bedford,MA,02740,,41.63030074,-70.92710551,(508) 994-7602
us-ma-new-bedford-our-lady-of-the-immaculate-conception-410818cd,Our Lady of the Immaculate Conception,136,,Earle,St,,,,136 Earle St,New Bedford,MA,02746,,41.66465072,-70.92582534,(508) 992-9892
us-ma-new-bedford-our-ladys-chapel-b0b2f3f8,Our Lady’s Chapel,600,,Pleasant,St,,,,600 Pleasant St,New Bedford,MA,02740,,41.63494179,-70.92674242,(508) 996-8274
us-ma-new-bedford-saint-anthony-of-padua-8af12413,St Anthony of Padua Parish,1359,,Acushnet,Ave,,,,1359 Acushnet Ave,New Bedford,MA,02746,,41.66028083,-70.92772926,(508) 993-1691
us-ma-new-bedford-st-francis-of-assisi-bc7ac838,St. Francis of Assisi,247,,N,St,,,,247 N St,New Bedford,MA,02740,,41.63792778,-70.9367305,(508) 997-7732
us-ma-new-bedford-st-francis-of-assisi-catholic-church-8301439b,St. Francis of Assisi Catholic Church,283,,Mill,St,,,,283 Mill St,New Bedford,MA,02740,,41.6371044,-70.9399753,+1-508-997-7732
us-ma-new-bedford-st-gabriel-the-archangel-ae8d6df7,St. Gabriel the Archangel Catholic Church,43,,Tarkiln Hill,Rd,,,,43 Tarkiln Hill Rd,New Bedford,MA,02745,,41.68269467,-70.93087017,(508) 995-3593
us-ma-new-bedford-church-of-st-josephst-therese-a0a2b812,St. Joseph–St. Therese,51,,Duncan,St,,,,51 Duncan St,New Bedford,MA,02745,6108,41.6745625,-70.9230625,15089955235
us-ma-new-bedford-church-of-st-kilian-aacbe0a3,St. Kilian,306,,Ashley,Blvd,,,,306 Ashley Blvd,New Bedford,MA,02746,,41.6640625,-70.9300625,15089927587
us-ma-new-bedford-st-lawrence-martyr-a425190c,"St. Lawrence, Martyr",565,,County,St,,,,565 County St,New Bedford,MA,02740,5299,41.63917512,-70.93137155,(508) 992-4251
us-ct-new-london-st-joseph-church-st-brendan-the-navigator-community-fd26bced,St. Joseph (St. Brendan the Navigator Community),149,,Montauk,Ave,,,,149 Montauk Ave,New London,CT,06320,4891,41.34437416,-72.10512718,(860) 443-5393
us-ct-new-london-st-mary-star-of-the-sea-st-brendan-the-navigator-community-92c83de0,St. Mary Star of the Sea (St. Brendan the Navigator Community),10,,Huntington,St,,,,10 Huntington St,New London,CT,06320,6198,41.35330964,-72.09967111,(860) 443-5393
us-ri-newport-jesus-saviour-8e9d8406,Jesus Saviour,1,,Vernon,Ave,,,,1 Vernon Ave,Newport,RI,02840,,41.50371734,-71.30262651,(401) 847-1267
us-ri-newport-salve-regina-530da72e,Salve Regina ,100,,Ochre Pt,Ave,,,,100 Ochre Pt Ave,Newport,RI,02840,,41.4878,-71.3119,(401) 341-2368
us-ri-newport-st-augustin-9b82c7b0,St. Augustin,,,Corner of Carroll Ave & Harrison,Ave,,,,Corner of Carroll Ave & Harrison Ave,Newport,RI,02840,,41.47148132,-71.31534576,(401) 847-0518
us-ri-newport-st-joseph-a4fbfd11,St. Joseph,5,,Mann,Ave,,,,5 Mann Ave,Newport,RI,02840,2708,41.4924374,-71.3108874,(401) 847-0065
us-ri-newport-st-mary-d26ec7ce,St. Mary,12,,William,St,,,,12 William St,Newport,RI,02840,,41.48401593,-71.31290498,(401) 847-0475
us-ct-niantic-st-francis-chapel-83748d60,Chapel of St. Francis,2,,Central,Ave,,,,2 Central Ave,Niantic,CT,06357,,41.31525241,-72.20758309,(860) 739-9722
us-ct-niantic-st-agnes-campus-st-john-xxiii-catholic-community-058f3500,St. Agnes Church,22,,Haigh,Ave,,,,22 Haigh Ave,Niantic,CT,06357,3129,41.3210652,-72.19922813,(860) 739-9722
us-ma-norfolk-st-jude-26db9e71,St. Jude,86,,Main,St,,,,86 Main St,Norfolk,MA,02056,,42.12126599,-71.31601002,(508) 528-0170
us-ma-north-attleboro-sacred-heart-transfiguration-of-the-lord-parish-f0cc6a6c,Sacred Heart,14,,Park,St,,,,14 Park St,North Attleboro,MA,02760,,41.98302768,-71.33485525,(508) 695-6161
us-ma-north-attleboro-st-marytransfiguration-of-the-lord-parish-cf9b1a03,St. Mary,14,,Park,St,,,,14 Park St,North Attleboro,MA,02760,1209,41.98887765,-71.33172411,(508) 695-6161
us-ma-north-attleboro-church-of-st-mary-581a34dd,St. Mary,14,,Park,St,,,,14 Park St,North Attleboro,MA,02760,,41.9885625,-71.3314375,15086956161
us-ma-north-dartmouth-servants-of-christ-the-light-convent-maronite-0b9686a8,Servants of Christ the Light convent (Maronite),856,,Tucker,Rd,,,,856 Tucker Rd,North Dartmouth,MA,02747,,41.61176564,-70.98194166,(508) 996-1753
us-ma-north-dartmouth-st-julie-billiart-f520ff9a,St Julie Billiart Church,494,,Slocum,Rd,,,,494 Slocum Rd,North Dartmouth,MA,02747,,41.63491668,-70.96691738,(508) 993-2351
us-ma-north-dartmouth-saint-george-a5f5d1ac,St. George,12,,Highland,Ave,,,,12 Highland Ave,North Dartmouth,MA,02790,,41.64134259,-71.04837325,(774) 319-5579
us-ma-north-dartmouth-st-mary-university-of-ma-dartmouth-841b64d4,St. Mary. University of MA Dartmouth,783,,Dartmouth,St,,,,783 Dartmouth St,North Dartmouth,MA,02747,,41.63297529,-71.00686292,(508) 999-8872
us-ma-north-dighton-st-nicholas-of-myra-5a1a7906,St. Nicholas of Myra,499,,Spring,St,,,,499 Spring St,North Dighton,MA,02764,,41.8641191,-71.12567043,(508) 822-3886
us-ma-north-easton-immaculate-conception-f5b568e2,Immaculate Conception,193,,Main,St,,,,193 Main St,North Easton,MA,02356,,42.06563986,-71.09912074,(508) 238-3232
us-ma-north-grafton-our-lady-of-hope-parish-st-mary-church-662be725,St Mary's Parish,17,,Waterville,St,,,,17 Waterville St,North Grafton,MA,01536,,42.23537576,-71.70631723,508-839-3993
us-ct-north-grosvenordale-church-of-st-joseph-c57509d6,St. Joseph,12,,Main,St,,,,12 Main St,North Grosvenordale,CT,06255,0897,41.9833125,-71.9010625,18609232361
us-ct-north-grosvenordale-st-joseph-a72d2863,St. Joseph ,18,,Main,St,,,,18 Main St,North Grosvenordale,CT,06255,0897,41.97881721,-71.90175767,860-923-2361
us-ri-north-kingstown-st-bernard-47ac0d41,St. Bernard,275,,Tower Hill,Rd,,,,275 Tower Hill Rd,North Kingstown,RI,02852,,41.56138475,-71.46427227,(401) 295-0387
us-ri-north-kingstown-st-francis-de-sales-66d198b1,St. Francis de Sales,381,,School,St,,,,381 School St,North Kingstown,RI,02852,,41.61973204,-71.46621496,(401) 884-2105
us-ri-north-providence-mary-mother-of-mankind-8ea15210,"Mary, Mother of Mankind",25,,Fourth,St,,,,25 Fourth St,North Providence,RI,02911,,41.86206822,-71.47818863,(401) 231-3542 
us-ri-north-providence-presentation-of-the-blessed-virgin-mary-6c92a776,Presentation of the Blessed Virgin Mary,1081,,Mineral Spring,Ave,,,,1081 Mineral Spring Ave,North Providence,RI,02904,4101,41.86848459,-71.42679751,(401) 353-3120
us-ri-north-providence-st-anthony-27d30ca5,St. Anthony,1413,,Mineral Spring,Ave,,,,1413 Mineral Spring Ave,North Providence,RI,02904,,41.86665708,-71.44179899,(401) 353-3120
us-ri-north-scituate-st-joseph-04110dcb,St. Joseph,151,,Danielson,Pike,,,,151 Danielson Pike,North Scituate,RI,02857,,41.83228039,-71.58808866,(401) 647-2255
us-ct-north-stonington-st-thomas-more-95eef3d9,St. Thomas More,87,,Mystic,Rd,,,,87 Mystic Rd,North Stonington,CT,06359,1514,41.44389705,-71.90633932,860-599-5580
us-ma-northboro-st-rose-of-lima-cbe032e6,St. Rose of Lima,244,W,Main,St,,,,244 W Main St,Northboro,MA,01532,,42.31025474,-71.6562444,(508) 393-2413
us-ma-northborough-st-bernadette-f3a9dcff,St. Bernadette,266,,Main,St,,,,266 Main St,Northborough,MA,01532,0743,42.32688278,-71.62183587,(508) 393-2838
us-ma-northbridge-st-peter-fc8967a5,St. Peter,39,,Church,Ave,,,,39 Church Ave,Northbridge,MA,01534,,42.15368951,-71.64967617,(508) 234-2156
us-ma-norton-st-mary-2089e2f2,St. Mary,1,,Power,St,,,,1 Power St,Norton,MA,02766,,41.95622934,-71.21149374,(508) 285-4462
us-ct-norwich-cathedral-of-st-patrick-f95c2762,Cathedral of St. Patrick,213,,Broadway,,,,,213 Broadway,Norwich,CT,06360,4307,41.53152234,-72.07779035,(860) 889-8441
us-ct-norwich-sacred-heart-4380029b,Sacred Heart,52,W,Town,St,,,,52 W Town St,Norwich,CT,06360,2296,41.54906499,-72.10032609,(860) 887-1030
us-ct-norwich-st-joseph-e30703a9,St. Joseph,120,,Cliff,St,,,,120 Cliff St,Norwich,CT,06360,5134,41.52678156,-72.06987617,(860) 887-1565
us-ct-norwich-st-mary-4eee5330,St. Mary,70,,Central,Ave,,,,70 Central Ave,Norwich,CT,06360,,41.52963239,-72.05984125,(860) 887-2565
us-ct-norwich-sts-peter-and-paul-adc33f1f,Sts. Peter and Paul,181,,Elizabeth,St,,,,181 Elizabeth St,Norwich,CT,06360,6199,41.51767534,-72.0919425,(860) 887-2565
us-ma-norwood-st-catherine-of-siena-5c27c47a,St. Catherine of Siena,547,,Washington,St,,,,547 Washington St,Norwood,MA,02062,,42.19526807,-71.20060053,(781) 762-6080
us-ma-norwood-st-timothy-bb90a086,St. Timothy,650,,Nichols,St,,,,650 Nichols St,Norwood,MA,02062,,42.18372597,-71.23477516,(781) 769-2522
us-ct-oakdale-church-of-our-lady-of-the-lakes-cd1f6f58,Our Lady of the Lakes,752,,Norwich-Salem Turnpike,,,,,752 Norwich-Salem Turnpike,Oakdale,CT,06370,9640,41.5015625,-72.2144375,18608591575
us-ct-occum-st-joseph-5335fc72,St. Joseph,11,,Baltic,Rd,,,,11 Baltic Rd,Occum,CT,06360,9461,41.59628553,-72.05161416,(860) 887-3072
us-ma-oxford-st-roch-e57ba8da,St. Roch,332,,Main,St,,,,332 Main St,Oxford,MA,01540,,42.11873107,-71.86408127,(508) 987-8987
us-ri-pascoag-st-joseph-013ea196,St. Joseph,183,,Sayles,Ave,,,,183 Sayles Ave,Pascoag,RI,02859,0188,41.96041432,-71.70393888,(401) 568-2411
us-ct-pawcatuck-st-michael-the-archangel-9da36cb4,St. Michael the Archangel,60,,Liberty,St,,,,60 Liberty St,Pawcatuck,CT,06379,,41.38019702,-71.83759669,(860) 599-5580
us-ri-pawtucket-immaculate-heart-of-mary-f5ba7437,Immaculate Heart of Mary,291,,High,St,,,,291 High St,Pawtucket,RI,02860,,41.88319341,-71.38363382,(401) 725-1126
us-ri-pawtucket-our-lady-of-consolation-f0a1c381,Our Lady of Consolation,211,,Sabin,St,,,,211 Sabin St,Pawtucket,RI,02860,1138,41.89026642,-71.37276459,(401) 724-9190
us-ri-pawtucket-saint-anthony-b684dcd5,St. Anthony,32,,Lawn,Ave,,,,32 Lawn Ave,Pawtucket,RI,02860,,41.87325537,-71.40011871,(401) 723-9138
us-ri-pawtucket-church-of-st-edward-110d4a17,St. Edward,58,,Hancock,St,,,,58 Hancock St,Pawtucket,RI,02860,2629,41.8768125,-71.4016875,14017257036
us-ri-pawtucket-st-john-paul-ii-d61ed8f7,St. John Paul II ,755,,Central,Ave,,,,755 Central Ave,Pawtucket,RI,02861,,41.8877981,-71.35404227,(401) 722-1220
us-ri-pawtucket-st-john-the-baptist-3ee7a66f,St. John the Baptist,69,,Quincy,Ave,,,,69 Quincy Ave,Pawtucket,RI,02860,,41.872743,-71.39704201,(401) 722-9054
us-ri-pawtucket-st-joseph-ab2817c8,St. Joseph,195,,Walcott,St,,,,195 Walcott St,Pawtucket,RI,02860,,41.8772802,-71.37325156,(401) 724-9190
us-ri-pawtucket-church-of-st-leo-the-great-80bbd3ef,St. Leo the Great,697,,Central,Ave,,,,697 Central Ave,Pawtucket,RI,02861,2101,41.8873125,-71.3556875,14017221220
us-ri-pawtucket-church-of-st-maria-goretti-c183c5c0,St. Maria Goretti,155,,Power,Rd,,,,155 Power Rd,Pawtucket,RI,02860,3429,41.8646875,-71.4134375,14017254355
us-ri-pawtucket-st-mary-7ac99097,St. Mary of the Immaculate Conception,103,,Pine,St,,,,103 Pine St,Pawtucket,RI,02862,,41.87184058,-71.38928462,(401) 722-5425
us-ri-pawtucket-st-teresa-of-the-child-jesus-8290144f,St. Teresa of the Child Jesus,358,,Newport,Ave,,,,358 Newport Ave,Pawtucket,RI,02861,4130,41.8675728,-71.35481,(401) 722-4470
us-ct-plainfield-st-andre-bessette-parish-st-john-the-apostle-b1cf5c72,St. John the Apostle,15,,Railroad,Ave,,,,15 Railroad Ave,Plainfield,CT,06374,,41.67997685,-71.91713227,(860) 564-3313
us-ma-plainville-st-martha-c270baf7,St. Martha,227,,S,St,,,,227 S St,Plainville,MA,02762,,42.01156394,-71.33981548,508-699-8543
us-ct-pomfret-st-therese-parish-most-holy-trinity-bc1d14b8,Most Holy Trinity Church,568,,Pomfret,St,,,,568 Pomfret St,Pomfret,CT,06258,0235,41.89651228,-71.96371645,860-928-6535
us-ri-portsmouth-portsmouth-abbey-2daaa1a8,Abbatial Church of St. Gregory,285,,Corys,Ln,,,,285 Corys Ln,Portsmouth,RI,02871,,41.60124,-71.270107,(401) 683-2000
us-ri-portsmouth-saint-anthonys-church-of-portsmouth-570b706a,St. Anthony,2836,E,Main,Rd,,,,2836 E Main Rd,Portsmouth,RI,02871,,41.60607808,-71.24770237,(401) 683-0089
us-ri-portsmouth-st-barnabas-38125424,St. Barnabas,1697,E,Main,Rd,,,,1697 E Main Rd,Portsmouth,RI,02871,2427,41.57923888,-71.25203232,(401) 683-1343
us-ct-preston-st-catherine-of-siena-047a2e10,St. Catherine of Siena,243,,Rt 164,,,,,243 Rt 164,Preston,CT,06365,8726,41.52246085,-71.98143377,860-376-2044
us-ri-providence-assumption-of-the-blessed-virgin-mary-6627558a,Assumption of the Blessed Virgin Mary,791,,Potters,Ave,,,,791 Potters Ave,Providence,RI,02907,,41.80436977,-71.43564148,(401) 941-1248
us-ri-providence-blessed-sacrament-c804b0b1,Blessed Sacrament,239,,Regent,Ave,,,,239 Regent Ave,Providence,RI,02908,,41.82957185,-71.44300364,(401) 751-7575
us-ri-providence-brown-univ-risd-c87f426e,Brown Univ & RISD,51,,Prospect,St,,,,51 Prospect St,Providence,RI,02906,,41.82640076,-71.40390015,401-699-2183
us-ri-providence-ss-peter-and-paul-1aa63a6b,Cathedral of Sts. Peter and Paul,30,,Fenner,St,,,,30 Fenner St,Providence,RI,02903,3603,41.81930228,-71.41658019,(401) 331-2434
us-ri-providence-holy-cross-44d50d6e,Holy Cross,118,,King Philip,St,,,,118 King Philip St,Providence,RI,02909,,41.8199204,-71.46614895,(401) 272-7118
us-ri-providence-holy-ghost-3d68241f,Holy Ghost,472,,Atwells,Ave,,,,472 Atwells Ave,Providence,RI,02909,,41.82398838,-71.43304587,(401) 421-3551
us-ri-providence-holy-name-of-jesus-2b681b11,Holy Name of Jesus,99,,Camp,St,,,,99 Camp St,Providence,RI,02906,,41.84042792,-71.40320174,(401) 272-4515
us-ri-providence-our-lady-of-lourdes-8d40c89c,Our Lady of Lourdes,901,,Atwells,Ave,,,,901 Atwells Ave,Providence,RI,02909,,41.82539854,-71.44756123,(401) 272-8127
us-ri-providence-church-of-our-lady-of-mount-carmel-1bd264ce,Our Lady of Mount Carmel,64,,Brayton,Ave,,,,64 Brayton Ave,Providence,RI,02903,,41.8239375,-71.4241875,14012742113
us-ri-providence-our-lady-of-providence-seminary-a2883a79,Our Lady of Providence Seminary,485,,Mt Pleasant,Ave,,,,485 Mt Pleasant Ave,Providence,RI,02908,,41.8398125,-71.4511875,14013311316
us-ri-providence-our-lady-of-the-rosary-f2261073,Our Lady of the Rosary,21,,Traverse,St,,,,21 Traverse St,Providence,RI,02903,,41.81854027,-71.39959574,(401) 421-5621
us-ri-providence-rhode-island-college-campus-ministry-1dc517ca,Rhode Island College Campus Ministry,600,,Mt Pleasant,Ave,,,,600 Mt Pleasant Ave,Providence,RI,02908,,41.84213638,-71.46554565,(401) 456-8168
us-ri-providence-st-adalbert-247b5644,St. Adalbert,866,,Atwells,Ave,,,,866 Atwells Ave,Providence,RI,02909,,41.82464258,-71.44562966,(401) 351-9306
us-ri-providence-st-agnes-7861a75b,St. Agnes,351,,Branch,Ave,,,,351 Branch Ave,Providence,RI,02904,,41.84910596,-71.41695287,(401) 861-7265
us-ri-providence-st-ann-a262d653,St. Ann,2,,Russo,St,,,,2 Russo St,Providence,RI,02904,,41.851327,-71.42071488,(401) 861-5111
us-ri-providence-st-anthony-0d336178,St. Anthony,549,,Plainfield,St,,,,549 Plainfield St,Providence,RI,02909,,41.81338841,-71.45710064,(401) 941-1248
us-ri-providence-st-augustine-96fc0c85,St. Augustine,639,,Mount Pleasant,Ave,,,,639 Mount Pleasant Ave,Providence,RI,02908,,41.84575672,-71.45320843,(401) 831-3503
us-ri-providence-st-bartholomew-6599e031,St. Bartholomew,305,,Laurel Hill,Ave,,,,305 Laurel Hill Ave,Providence,RI,02909,3897,41.80802557,-71.45339126,(401) 944-4466
us-ri-providence-church-of-st-casimir-8cada8b6,St. Casimir,350,,Smith,St,,,,350 Smith St,Providence,RI,02908,3726,41.8341875,-71.4233125,14014219137
us-ri-providence-st-charles-c66dbb9c,St. Charles Borromeo,178,,Dexter,St,,,,178 Dexter St,Providence,RI,02907,,41.81208342,-71.42911402,(401) 421-6441
us-ri-providence-st-dominic-chapel-at-providence-college-45b67b46,St. Dominic Chapel at Providence College ,1,,Cunningham Square,,,,,1 Cunningham Square,Providence,RI,02918,,41.8426149,-71.43566208,(401) 865-1000
us-ri-providence-saint-edward-1368cb88,St. Edward,997,,Branch,Ave,,,,997 Branch Ave,Providence,RI,02904,1008,41.85552132,-71.43908901,(401) 331-4035
us-ri-providence-st-joseph-f8dfa47b,St. Joseph,92,,Hope,St,,,,92 Hope St,Providence,RI,02906,,41.82141057,-71.39662671,(401) 421-9137
us-ri-providence-st-mary-on-broadway-9ce40c69,St. Mary on Broadway,538,,Broadway,,,,,538 Broadway,Providence,RI,02909,,41.8177555,-71.4366952,(401) 274-3434
us-ri-providence-st-michael-the-archangel-463bf60f,St. Michael the Archangel,239,,Oxford,St,,,,239 Oxford St,Providence,RI,02905,,41.80176251,-71.41348735,(401) 781-7210
us-ri-providence-st-patrick-c51a4be6,St. Patrick,244,,Smith,St,,,,244 Smith St,Providence,RI,02908,,41.83259308,-71.41955562,(401) 421-7070
us-ri-providence-st-pius-v-63657f66,St. Pius V,240,,Eaton,St,,,,240 Eaton St,Providence,RI,02908,,41.84156962,-71.43612055,(401) 751-4871
us-ri-providence-st-raymond-ddf9f479,St. Raymond,1240,N,Main,St,,,,1240 N Main St,Providence,RI,02904,,41.8539515,-71.40125776,(401) 351-4224
us-ri-providence-st-sebastian-09fe4693,St. Sebastian,67,,Cole,Ave,,,,67 Cole Ave,Providence,RI,02906,,41.83543908,-71.38707149,(401) 751-0196
us-ri-providence-st-thomas-37ef13e7,St. Thomas,65,,Fruit Hill,Ave,,,,65 Fruit Hill Ave,Providence,RI,02909,,41.83617597,-71.46783642,(401) 272-7118
us-ct-putnam-st-therse-parish-st-mary-church-of-the-visitation-baafd3f9,St. Mary of the Visitation,218,,Providence,St,,,,218 Providence St,Putnam,CT,06260,1514,41.92388012,-71.91204226,(860) 928-6535
us-ct-quaker-hill-our-lady-of-perpetual-help-36a39925,Our Lady of Perpetual Help,63,,Old Norwich,Rd,,,,63 Old Norwich Rd,Quaker Hill,CT,06375,,41.39413475,-72.10761057,860-848-1257
us-ct-quinebaug-church-of-st-stephen-296a5ee1,St. Stephen,130,,Old Turnpike,Rd,,,,130 Old Turnpike Rd,Quinebaug,CT,06262,0897,42.0238125,-71.9509375,18609355205
us-ct-quinebaug-st-therese-parish-st-stephen-church-0ccda66b,St. Stephen,130,,Old Turnpike,Rd,,,,130 Old Turnpike Rd,Quinebaug,CT,06262,,42.02371421,-71.9513799,860-928-6535
us-ma-randolph-st-mary-2ddde54a,St. Mary,211,N,Main,St,,,,211 N Main St,Randolph,MA,02368,,42.16602337,-71.04308659,(781) 963-4141
us-ma-raynham-st-ann-37a073db,St. Ann,675,N,Main,St,,,,675 N Main St,Raynham,MA,02767,,41.94076279,-71.05210811,(508) 823-9833
us-ri-riverside-st-brendan-cd179529,St. Brendan,60,,Turner,Ave,,,,60 Turner Ave,Riverside,RI,02915,,41.77066338,-71.35933154,(401) 433-2600
us-ma-rochester-st-isidore-parish-st-rose-of-lima-da00ca48,St. Rose of Lima,282,,Vaughn Hill,Rd,,,,282 Vaughn Hill Rd,Rochester,MA,02770,,41.74449216,-70.84805562,(508) 947-0444
us-ri-rumford-st-margaret-eab89c94,St. Margaret,1098,,Pawtucket,Ave,,,,1098 Pawtucket Ave,Rumford,RI,02916,,41.84451495,-71.3512254,(401) 438-3230
us-ct-scotland-church-of-st-margaret-af89ce03,St. Margaret,14,,,,,,,14,Scotland,CT,06264,,41.6989375,-72.0815625,
us-ma-seekonk-our-lady-queen-of-martyrs-a11a8700,Our Lady Queen of Martyrs,385,,Central,Ave,,,,385 Central Ave,Seekonk,MA,02771,,41.89462931,-71.32578752,(508) 399-8440
us-ma-seekonk-our-lady-queen-of-martyrs-church-6a9b1f35,Our Lady Queen of Martyrs Church,,,Coyle,Dr,,,,Coyle Dr,Seekonk,MA,02771,,41.896628,-71.322374,+1-508-399-8440
us-ma-seekonk-our-lady-of-mount-carmel-c86e654d,Our Lady of Mount Carmel,984,,Taunton,Ave,,,,984 Taunton Ave,Seekonk,MA,02771,,41.8324176,-71.30389925,(508) 336-5549
us-ma-sharon-our-lady-of-sorrows-94049d25,Our Lady of Sorrows,59,,Cottage,St,,,,59 Cottage St,Sharon,MA,02067,,42.11745325,-71.1723129,(781) 784-2265
us-ma-sherborn-st-theresa-of-lisieux-8a07cb5d,St. Theresa of Lisieux,35,S,Main,St,,,,35 S Main St,Sherborn,MA,01770,,42.23789085,-71.36818945,(508) 653-6253
us-ma-shrewsbury-st-anne-a524f874,St. Anne,130,,Boston Turnpike,,,,,130 Boston Turnpike,Shrewsbury,MA,01545,,42.27403161,-71.74873361,(508) 757-5154
