slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-vt-newport-mater-dei-parish-st-mary-star-of-the-sea-379aec86,St. Mary Star of the Sea,191,,Clermont,Ter,,,,191 Clermont Ter,Newport,VT,05855,,44.93191163,-72.2139586,802-334-5066
us-nh-newport-st-patrick-64094298,St. Patrick,40,,School,St,,,,40 School St,Newport,NH,03773,,43.36665894,-72.17025054,(603) 863-1422
us-ma-north-adams-st-elizabeth-of-hungary-20fc0dba,St. Elizabeth of Hungary Parish,70,,Marshall,St,,,,70 Marshall St,North Adams,MA,01247,,42.70113033,-73.11304178,(413) 663-5316
us-vt-north-bennington-st-john-the-baptist-a474f49a,St. John the Baptist,3-5,,Houghton,St,,,,3-5 Houghton St,North Bennington,VT,05257,,42.93073259,-73.24133809,(574) 276-4661
us-nh-north-stratford-sacred-heart-st-marguerite-dyouville-parish-c69494db,Sacred Heart (St. Marguerite d'Youville Parish),59,,Main,St,,,,59 Main St,North Stratford,NH,03590,,44.75050292,-71.62973201,(603) 636-1047
us-vt-north-troy-st-andre-bessette-parish-st-vincent-de-paul-723e7fe4,St. Andre Bessette Parish - St. Vincent de Paul,18,N,Pleasant,St,,,,18 N Pleasant St,North Troy,VT,05859,,44.99333642,-72.40707967,(802) 744-4066
us-nh-north-walpole-st-peter-all-saints-parish-1788c041,St. Peter (All Saints Parish),38,,Church,St,,,,38 Church St,North Walpole,NH,03609,,43.14177148,-72.44931093,(603) 826-3359
us-ma-northfield-our-mother-of-perpetual-help-chapel-thomas-aquinas-college-eb55b45c,Our Mother of Perpetual Help Chapel (Thomas Aquinas College),231,,Main,St,,,,231 Main St,Northfield,MA,01360,,42.715278,-72.442604,(413) 846-1200
us-vt-northfield-st-john-the-evangelist-1b8c355c,St. John the Evangelist,206,,Vine,St,,,,206 Vine St,Northfield,VT,05663,,44.15212035,-72.659504,(802) 485-8313
us-ma-northfield-st-patrick-bf919309,St. Patrick,82,,Main,St,,,,82 Main St,Northfield,MA,01360,1022,42.69545215,-72.45618796,(413) 498-2728
us-vt-norwich-st-francis-of-assisi-0a650ece,St. Francis of Assisi,75,,Beaver Meadow,Rd,,,,75 Beaver Meadow Rd,Norwich,VT,05055,,43.71778713,-72.31213533,(802) 222-5268
us-ma-orange-st-mary-60183c99,St. Mary,19,,Congress,St,,,,19 Congress St,Orange,MA,01364,,42.58520872,-72.31010978,(978) 544-2900
us-vt-orleans-holy-trinity-parish-st-theresa-31f406f1,Holy Trinity Parish - St. Theresa,44,,E,St,,,,44 E St,Orleans,VT,05860,,44.8107437,-72.19731278,(802) 525-3711
us-vt-orwell-st-paul-1959cf93,St. Paul,73,,Church,St,,,,73 Church St,Orwell,VT,05760,,43.80135937,-73.29638651,(802) 671-8139
us-ny-peru-st-augustine-dcd0dc22,St. Augustine,3035,,Main,St,,,,3035 Main St,Peru,NY,12972,,44.58228468,-73.52480871,518-561-5039
us-ma-pittsfield-sacred-heart-8a0714f4,Sacred Heart,196,,Elm,St,,,,196 Elm St,Pittsfield,MA,01201,,42.44400955,-73.23646911,(413) 443-6960
us-ma-pittsfield-st-charles-borromeo-9d6a851e,St. Charles,89,,Briggs,Ave,,,,89 Briggs Ave,Pittsfield,MA,01201,3336,42.46605734,-73.25029011,(413) 442-7470
us-ma-pittsfield-st-joseph-8f105f17,St. Joseph,414,,N,St,,,,414 N St,Pittsfield,MA,01201,,42.45409705,-73.25182244,(413) 445-5789
us-ma-pittsfield-st-mark-daa56ad4,St. Mark,400,,W,St,,,,400 W St,Pittsfield,MA,01201,,42.45072105,-73.26669773,(413) 447-7510
us-vt-pittsford-st-alphonsus-liguori-5fb3019d,St Alphonsus Liguori Church,34,,Arch,St,,,,34 Arch St,Pittsford,VT,05763,,43.70215142,-73.01224874,(802) 483-2301
us-ny-plattsburgh-our-lady-of-victory-adce9691,Our Lady of Victory,4919,S,Catherine,St,,,,4919 S Catherine St (Route 22),Plattsburgh,NY,12901,3658,44.68389507,-73.46028221,(518) 563-0730
us-ny-plattsburgh-saint-john-xxiii-newman-center-8e88caf4,St. John XXIII Newman Center ,90,,Broad,St,,,,90 Broad St,Plattsburgh,NY,12901,2622,44.69507989,-73.46467119,518-563-0730
us-ny-plattsburgh-st-john-the-baptist-aac9a754,St. John the Baptist,18,,Broad,St,,,,18 Broad St,Plattsburgh,NY,12901,,44.69566567,-73.4548376,(518) 563-0730
us-ny-plattsburgh-st-peter-ad88ad41,St. Peter,114,,Cornelia,St,,,,114 Cornelia St,Plattsburgh,NY,12901,,44.69950492,-73.45867026,518-563-0730
us-ny-port-henry-st-patrick-a295fa49,St. Patrick,12,,St Patrick,Pl,,,,12 St Patrick Pl,Port Henry,NY,12974,,44.04805988,-73.45805478,(518) 546-7254
us-vt-poultney-st-raphael-88933f4e,St. Raphael,21,E,Main,St,,,,21 E Main St,Poultney,VT,05764,,43.51715541,-73.23178759,802-671-8139
us-vt-proctor-st-dominic-9cba0610,St. Dominic,45,,S,St,,,,45 S St,Proctor,VT,05765,,43.65813343,-73.03224484,(802) 797-8520
us-vt-proctorsville-church-of-the-holy-name-of-mary-5fd25074,Holy Name of Mary,,,Main,St,,,,Main St,Proctorsville,VT,05153,,43.3849375,-72.6315625,18022283451
us-vt-putney-church-of-our-lady-of-mercy-9e6af50b,Our Lady of Mercy,123,,Main,St,,,,123 Main St,Putney,VT,05346,,42.9743125,-72.5219375,18023875861
us-ny-queensbury-our-lady-of-annunciation-0bd2902f,Our Lady of the Annunciation,448,,Aviation,Rd,,,,448 Aviation Rd,Queensbury,NY,12804,,43.32899314,-73.68870759,(518) 793-9677
us-vt-randolph-our-lady-of-the-angels-53210982,Our Lady of the Angels,43,,Hebard Hill,Rd,,,,43 Hebard Hill Rd,Randolph,VT,05060,,43.93936157,-72.65668488,(802) 728-5251
us-vt-randolph-our-lady-of-the-angels-roman-catholic-church-b251fc17,Our Lady of the Angels Roman Catholic Church,43,,Hebard Hill,Rd,,,,43 Hebard Hill Rd,Randolph,VT,05060,,43.9397749,-72.6352979,+1-802-728-5251
us-vt-readsboro-st-joachim-4c02f6cc,St. Joachim,342,,Tunnel,St,,,,342 Tunnel St,Readsboro,VT,05350,,42.76771625,-72.94656364,(802) 464-7329
us-ny-redford-church-of-the-assumption-c40af456,Assumption,78,,Clinton,St,,,,78 Clinton St,Redford,NY,12978,1702,44.609138,-73.80217004,518-293-5168
us-vt-richford-all-saints-a34ac9d7,All Saints,152,,Main,St,,,,152 Main St,Richford,VT,05476,,44.99289646,-72.6739762,(802) 848-7741
us-vt-richmond-our-lady-of-the-holy-rosary-4596a48d,Our Lady of the Holy Rosary,64,W,Main,St,,,,64 W Main St,Richmond,VT,05477,,44.40631553,-72.99333735,(802) 434-2521
us-nh-richmond-st-benedict-center-5a0dad15,St. Benedict Center,95,,Fay Martin,Rd,,,,95 Fay Martin Rd,Richmond,NH,03470,,42.7440625,-72.2210625,
us-vt-rochester-church-of-st-elizabeth-409c3c06,St. Elizabeth,169,S,Main,St,,,,169 S Main St,Rochester,VT,05767,,43.8720625,-72.8079375,18022349916
us-ny-rouses-point-st-patrick-8c60f847,St. Patrick,138,,Lake,St,,,,138 Lake St,Rouses Point,NY,12979,1429,44.9910788,-73.36472893,(518) 297-7361
us-vt-rutland-christ-the-king-19b5ad84,Christ the King,66,S,Main,St,,,,66 S Main St,Rutland,VT,05701,,43.60387985,-72.97072249,(802) 773-6820
us-vt-rutland-church-of-the-immaculate-heart-of-mary-c83261ad,Immaculate Heart of Mary,18,,Lincoln,Ave,,,,18 Lincoln Ave,Rutland,VT,05701,,43.6094375,-72.9753125,18027750846
us-vt-rutland-st-peter-79e28f3c,St. Peter,134,,Convent,Ave,,,,134 Convent Ave,Rutland,VT,05701,,43.60244958,-72.98575286,(802) 775-1994
us-vt-saint-albans-immaculate-conception-parish-holy-angels-7e6d27d7,Holy Angels,246,,Lake,St,,,,246 Lake St,Saint Albans,VT,05478,,44.81162605,-73.09278195,(802) 524-2585
us-vt-saint-johnsbury-st-john-the-evangelist-corpus-christi-parish-c0db6651,St. John the Evangelist Church,49,,Winter,St,,,,49 Winter St,Saint Johnsbury,VT,05819,,44.42129643,-72.0201913,(802) 748-8129
us-ny-salem-holy-cross-0237a938,Holy Cross,247,N,Main,St,,,,247 N Main St,Salem,NY,12865,,43.17638071,-73.3285602,(518) 409-5226
us-vt-saxtons-river-church-of-st-edmund-of-canterbury-330fdf6e,St. Edmund of Canterbury,,,Main,St,,,,Main St,Saxtons River,VT,05154,,43.1381875,-72.5098125,18023875861
us-ny-schaghticoke-transfiguration-parish-schaghticoke-locationnorth-site-f2ade14b,Parish of the Transfiguration,17,S,Main,St,,,,17 S Main St,Schaghticoke,NY,12154,,42.89389008,-73.59084522,518-235-0337
us-ny-schaghticoke-parish-of-the-transfiguration-3f88c66f,Parish of the Transfiguration,17,S,Main,St,,,,17 S Main St,Schaghticoke,NY,12154,,42.8938125,-73.5913125,15187534554
us-ny-schroon-lake-our-lady-of-lourdes-2d470ba9,Our Lady of Lourdes,1114,,US Rte 9,,,,,1114 US Rte 9,Schroon Lake,NY,12870,,43.8382157,-73.76074303,(518) 532-7100
us-ny-schuylerville-notre-dame-visitation-86d92b2e,Notre Dame-Visitation,18,,Pearl,St,,,,18 Pearl St,Schuylerville,NY,12871,,43.09613962,-73.58528788,(518) 695-3391
us-vt-shelburne-st-catherine-of-siena-eeb3825e,St. Catherine of Siena,72,,Church,St,,,,72 Church St,Shelburne,VT,05482,,44.37753395,-73.22672638,(802) 985-2373
us-ma-shelburne-falls-st-joseph-94f55ade,St. Joseph,34,,Monroe,Ave,,,,34 Monroe Ave,Shelburne Falls,MA,01370,,42.59916077,-72.74227376,(413) 625-6405
us-vt-sheldon-springs-st-anthony-0d914728,St. Anthony,117,,Shawville,Rd,,,,117 Shawville Rd,Sheldon Springs,VT,05485,,44.90557924,-72.97689038,(802) 933-4464
us-vt-shoreham-st-genevieve-4d85bb8f,St. Genevieve,3275,,Rt 22A,,,,,3275 Rt 22A,Shoreham,VT,05770,,43.89428803,-73.30867723,(802) 388-2943
us-vt-south-burlington-st-john-vianney-2507ed58,St. John Vianney,160,,Hinesburg,Rd,,,,160 Hinesburg Rd,South Burlington,VT,05403,,44.46238883,-73.17004947,(802) 864-4166
us-ny-south-glens-falls-st-michael-the-archangel-0b60c5cb,St. Michael the Archangel,80,,Saratoga,Ave,,,,80 Saratoga Ave,South Glens Falls,NY,12803,,43.29331201,-73.63725148,(518) 792-5859
us-vt-south-hero-st-rose-of-lima-0fac8ef6,St. Rose of Lima,501,,Rte 2,,,,,501 Rte 2,South Hero,VT,05486,,44.66202243,-73.32285159,(802) 372-4092
us-vt-south-strafford-our-lady-of-light-97af6abb,Our Lady of Light,203,,VT-132,,,,,203 VT-132,South Strafford,VT,05070,,43.83479612,-72.35920849,(802) 222-5268
us-vt-springfield-st-mary-1a933bf4,St. Mary,10,,Pleasant,St,,,,10 Pleasant St,Springfield,VT,05156,,43.29857566,-72.48075016,(802) 885-3400
us-vt-st-albans-church-of-the-holy-angels-86bd1db4,Holy Angels,241,,Lake,St,,,,241 Lake St,St. Albans,VT,05478,,44.8113125,-73.0929375,18025242585
us-vt-st-albans-church-of-the-immaculate-conception-cb3935c7,Immaculate Conception,45,,Fairfield,St,,,,45 Fairfield St,St. Albans,VT,05478,,44.8100625,-73.0810625,18025277775
us-vt-stamford-church-of-st-john-bosco-a1969829,St. John Bosco,818,,Main,Rd,,,,818 Main Rd,Stamford,VT,05352,,42.7524375,-73.0684375,18024235267
us-ny-stephentown-st-joseph-64abddc3,St. Joseph,458,,State Rt 43,,,,,458 State Rt 43,Stephentown,NY,12168,,42.550485,-73.379994,(518) 794-7651
us-ny-stillwater-st-peter-all-saints-on-the-hudson-parish-f1a57c71,St. Peter (All Saints on the Hudson Parish),895,,Hudson,Ave,,,,895 Hudson Ave,Stillwater,NY,12170,,42.94342868,-73.64839891,(518) 664-3354
us-vt-stowe-blessed-sacrament-fa662bbe,Blessed Sacrament,728,,Mountain,Rd,,,,728 Mountain Rd,Stowe,VT,05672,,44.47369785,-72.69274067,(802) 253-7536
us-vt-stratton-mountain-chapel-of-the-snows-f2ba3783,Chapel of the Snows,749,,Stratton Mountain,Rd,,,,749 Stratton Mountain Rd,Stratton Mountain,VT,05340,,43.1147088,-72.905039,802-387-5861
us-nh-sunapee-st-joachim-mission-6962bc96,St Joachim Mission,5,,Old Georges Mill,Rd,,,,5 Old Georges Mill Rd,Sunapee,NH,03782,,43.39029948,-72.08741157,(603) 863-1422 
us-vt-swanton-nativity-of-the-blessed-virgin-mary-b19cadca,Nativity of the Blessed Virgin,65,,Canada,St,,,,65 Canada St,Swanton,VT,05488,,44.92172583,-73.11899104,(802) 868-4262
us-ny-ticonderoga-st-mary-7af413eb,St. Mary,22,,Father Jogues,Pl,,,,22 Father Jogues Pl,Ticonderoga,NY,12883,,43.84634663,-73.42556879,(518) 585-7144
us-vt-townshend-our-lady-of-the-valley-489d8078,Our Lady of the Valley,92,,Grafton,Rd,,,,92 Grafton Rd,Townshend,VT,05353,,43.04745007,-72.66754082,(802) 387-5861
us-ny-troy-our-lady-of-victory-f98fc586,Our Lady of Victory,55,N,Lake,Ave,,,,55 N Lake Ave,Troy,NY,12180,,42.74205328,-73.66041715,(518) 273-7602
us-vt-troy-st-andre-bessette-parish-sacred-heart-of-jesus-a223286d,Sacred Heart of Jesus Church,130,S,Pleasant,St,,,,130 S Pleasant St,Troy,VT,05868,,44.9050132,-72.40754828,(802) 744-4066
us-ny-troy-st-augustine-14a524b6,St. Augustine,25,,115th,St,,,,25 115th St,Troy,NY,12182,,42.7744855,-73.67438513,(518) 235-3861
us-ny-troy-transfiguration-parish-speigletown-site-130c5672,Transfiguration Parish (Speigletown site),50,,Hillview,Dr,,,,50 Hillview Dr,Troy,NY,12182,,42.7981338,-73.63784157,518-235-0337
us-ma-turners-falls-our-lady-of-czestochowa-513a3101,Our Lady of Czestochowa,84,,K,St,,,,84 K Street,Turners Falls,MA,01376,,42.60347824,-72.56051561,(413) 863-4748
us-ma-turners-falls-our-lady-of-peace-0d8958a1,Our Lady of Peace,90,,Seventh,St,,,,90 Seventh St,Turners Falls,MA,01376,,42.60446213,-72.5581535,(413) 863-2585
us-vt-underhill-center-st-thomas-19142990,St. Thomas,6,,Green,St,,,,6 Green St,Underhill Center,VT,05490,,44.50675288,-72.90070145,(802) 899-4632
us-vt-vergennes-st-peter-0baa2fd0,St. Peter,85,S,Maple,St,,,,85 S Maple St,Vergennes,VT,05491,,44.16469486,-73.24960666,(802) 877-2367
us-vt-waitsfield-our-lady-of-the-snows-f4a6f889,Our Lady of the Snows,6307,,Rt 100,,,,,6307 Rt 100 (Main Street),Waitsfield,VT,05673,,44.17086743,-72.83140602,(802) 244-7734
us-vt-wallingford-st-patrick-5f549c25,St. Patrick,218,N,Main,St,,,,218 N Main St,Wallingford,VT,05701,,43.47511774,-72.97633975,(802) 773-6820
us-vt-waterbury-st-andrew-4263e3cf,St. Andrew,109,S,Main,St,,,,109 S Main St,Waterbury,VT,05676,,44.33225009,-72.75122917,(802) 244-7734
us-ny-waterford-st-mary-of-the-assumption-a2c1d56c,St. Mary of the Assumption,119,,Broad,St,,,,119 Broad St,Waterford,NY,12188,2397,42.79146252,-73.68114531,(518) 237-3131
us-vt-wells-river-st-eugene-a365f094,St. Eugene,10,,Center,St,,,,10 Center St,Wells River,VT,05081,,44.15196826,-72.04669725,(802) 222-5268
us-vt-west-charleston-church-of-st-benedict-labre-2aab6aa1,St. Benedict Labre,105,,,,,,,105,West Charleston,VT,05872,,44.8970625,-72.0571875,18023345066
us-ny-west-chazy-st-joseph-02687357,St. Joseph,56,W,Church,St,,,,56 W Church St,West Chazy,NY,12992,,44.82026368,-73.51445484,(518) 493-4521
us-vt-west-pawlet-church-of-st-frances-cabrini-dc30a154,St. Frances Cabrini,153,,,,,,,153,West Pawlet,VT,05775,,43.35375,-73.25125,18022653135
us-vt-west-rutland-st-bridget-ea3cd506,St. Bridget,28,,Church,St,,,,28 Church St,West Rutland,VT,05777,,43.60620284,-73.04850106,(802) 797-8520
us-vt-west-rutland-st-stanislaus-kostka-dad61423,St. Stanislaus Kostka,11,,Barnes,St,,,,11 Barnes St,West Rutland,VT,05777,,43.59709205,-73.05284098,(802) 797-8520
us-nh-west-stewartstown-st-albert-north-american-martyrs-parish-77d1af33,St. Albert Church -North American Martyrs Parish,15,,Church,St,,,,15 Church St,West Stewartstown,NH,03597,,45.00719385,-71.50876583,(603) 237-4342
us-vt-westfield-abbey-of-the-immaculate-heart-of-mary-830ce712,Abbey of the Immaculate Heart of Mary,4103,,Rte 100,,,,,4103 Rte 100,Westfield,VT,05874,,44.8454375,-72.4291875,18027446525
us-vt-weston-weston-priory-f89010a1,Weston Priory,58,,Priory Hill,Rd,,,,58 Priory Hill Rd,Weston,VT,05161,6400,43.3378125,-72.7921875,18028245409
us-ny-westport-church-of-st-philip-neri-542621df,St. Philip Neri,6602,,Main,St,,,,6602 Main St,Westport,NY,12932,,44.1830625,-73.4333125,15189628610
us-ny-westport-st-philip-neri-2ca8d797,St. Philip Neri,6603,,Main,St,,,,6603 Main St,Westport,NY,12993,,44.18428535,-73.44320251,518-873-6760
us-vt-white-river-junction-st-anthony-36244aef,St. Anthony,15,,Church,St,,,,15 Church St,White River Junction,VT,05001,,43.64917881,-72.32175715,(802) 295-2225
us-nh-whitefield-st-matthew-gate-of-heaven-parish-cef04338,St. Matthew [Gate of Heaven Parish],9,,Jefferson,Rd,,,,9 Jefferson Rd,Whitefield,NH,03598,,44.37381371,-71.61005703,(603) 788-2083 or (603) 788-5553 (Emergencies only)
us-ny-whitehall-our-lady-of-hope-7a0b5f2a,Our Lady of Hope,9,,Wheeler,Ave,,,,9 Wheeler Ave,Whitehall,NY,12887,,43.55180363,-73.39688971,(518) 499-1656
us-ma-williamstown-st-patrick-and-raphael-b451b675,Sts. Patrick and Raphael,63,,Southworth,St,,,,63 Southworth St,Williamstown,MA,01267,,42.71361166,-73.2005179,(413) 458-4946
us-vt-williston-church-of-the-immaculate-heart-of-mary-9c890387,Immaculate Heart of Mary,7417,,,Rd,,,,7417 Rd,Williston,VT,05495,,44.4375625,-73.0676875,18028784513
us-vt-williston-immaculate-heart-of-mary-fead96c8,Immaculate Heart of Mary ,7415,,Williston,Rd,,,,7415 Williston Rd,Williston,VT,05495,,44.44107743,-73.08280446,(802) 878-4513
us-ny-willsboro-st-philip-of-jesus-99e30163,St. Philip of Jesus Church,3746,,Main,St,,,,3746 Main St,Willsboro,NY,12996,,44.3618927,-73.39025,518-873-6760
us-vt-wilmington-our-lady-of-fatima-03553656,Our Lady of Fatima,96,E,Main,St,,,,96 E Main St,Wilmington,VT,05363,,42.86584082,-72.862893,(802) 464-7329
us-nh-winchester-st-stanislaus-c9757f7e,St. Stanislaus,80,,Richmond,St,,,,80 Richmond St,Winchester,NH,03470,,42.77008951,-72.37661351,(631) 612-1285
us-vt-windsor-st-francis-of-assisi-cffa3bae,St Francis of Assisi Rectory,30,,Union,St,,,,30 Union St,Windsor,VT,05089,,43.47671801,-72.39024793,(802) 674-2157 
us-vt-winooski-st-francis-xavier-ba719937,St. Francis Xavier,3,,Saint Peter,St,,,,3 Saint Peter St,Winooski,VT,05404,2017,44.49670245,-73.18721087,(802) 655-2290
us-vt-winooski-church-of-st-stephen-f361a25e,St. Stephen,115,,Barlow,St,,,,115 Barlow St,Winooski,VT,05404,,44.4934375,-73.1836875,18026550318
us-vt-woodstock-our-lady-of-the-snows-8e15cb97,Our Lady of the Snows,7,,S,St,,,,7 S St,Woodstock,VT,05091,,43.62256153,-72.51962735,(802) 457-2322
us-nh-woodsville-st-joseph-59a39105,St. Joseph,15,,Pine,St,,,,15 Pine St,Woodsville,NH,03785,,44.14763802,-72.03603026,(603) 747-2038
