church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,context
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_cc26d35d.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/April 2023.pdf,,on apparitions,,on,,apparitions,priest,clergy_staff,high,"oil blessed by the priest on
apparitions by saying: ""Peace."" At this ritu"
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_cc26d35d.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/April 2023.pdf,,Raul Abejuela,,Raul,,Abejuela,Chairperson,clergy_staff,high,"ttee:
Dima Howard – Chairperson
Raul Abejuela, Erik Gomes and George El Rai"
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_cc26d35d.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/April 2023.pdf,,Claudio Gugerotti,Archbishop,Claudio,,Gugerotti,Archbishop,clergy_staff,high,"ery for the
Eastern Churches, Archbishop Claudio Gugerotti,
began his mission in Syria a"
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_cc26d35d.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/April 2023.pdf,,Robert J. Shaheen,Bishop,Robert,J.,Shaheen,Bishop,clergy_staff,high,"n Adoration in front of the
+ Bishop Robert J. Shaheen, D.D.
Blessed Sacrament in co"
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_cc26d35d.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/April 2023.pdf,,His Father,,His,,Father,,mass_intention,high,"en.
the people, but from His Father. As we
Tagalog Mass"
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_cc26d35d.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/April 2023.pdf,,Biboy Ducut Apr,,Biboy,Ducut,Apr,,mass_intention,high,"3
Saturday 4:30 pm
+Biboy Ducut
Apr 1
Healing-Alonco Va"
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_cc26d35d.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/April 2023.pdf,,Biboy Ducut,,Biboy,,Ducut,,mass_intention,high,"aling-Alonco Vargas
+Biboy Ducut
+Michael Whitehead"
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_cc26d35d.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/April 2023.pdf,,Michael Whitehead,,Michael,,Whitehead,,mass_intention,high,"Vargas
+Biboy Ducut
+Michael Whitehead TUESDAY Apr 4
+Eliz"
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_cc26d35d.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/April 2023.pdf,,Elizabeth Isaguirrel,,Elizabeth,,Isaguirrel,,mass_intention,high,"ehead TUESDAY Apr 4
+Elizabeth Isaguirrel-1 yr
Sunday 9:30 am"
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_cc26d35d.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/April 2023.pdf,,Biboy Ducut Pray,,Biboy,Ducut,Pray,,mass_intention,high,"Y Mar Apr 7
4:30 pm +Biboy Ducut
Pray for
Para los Jovene"
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_cc26d35d.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/April 2023.pdf,,Median Kutob Healing,,Median,Kutob,Healing,,mass_intention,high,"s Jovenes del mundo +Median Kutob
Healing of the Sick
COMMUNI"
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_cc26d35d.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/April 2023.pdf,,Easntgiemate Expe,,Easntgiemate,,Expe,,ministry_contextual,medium,council
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_cc26d35d.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/April 2023.pdf,,Raul Abejuela Dima,,Raul,Abejuela,Dima,,ministry_contextual,medium,council
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_cc26d35d.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/April 2023.pdf,,Howard Samih Alhawe,,Howard,Samih,Alhawe,,ministry_contextual,medium,council
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_cc26d35d.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/April 2023.pdf,,George El Rai,,George,El,Rai,,ministry_contextual,medium,council
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_cc26d35d.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/April 2023.pdf,,Sharbel Bless,,Sharbel,,Bless,,ministry_contextual,medium,council
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_cc26d35d.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/April 2023.pdf,,Sharbel Helping Hand,,Sharbel,Helping,Hand,,ministry_contextual,medium,committee
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_cc26d35d.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/April 2023.pdf,,Chairperson Raul Abejuela,,Chairperson,Raul,Abejuela,,ministry_contextual,medium,committee
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_cc26d35d.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/April 2023.pdf,,Erik Gomes,,Erik,,Gomes,,ministry_contextual,medium,committee
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_cc26d35d.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/April 2023.pdf,,Deluxe Bus,,Deluxe,,Bus,,ministry_contextual,medium,contact
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_cc26d35d.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/April 2023.pdf,,Site Entries,,Site,,Entries,,ministry_contextual,medium,contact
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_cc26d35d.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/April 2023.pdf,,Guide Tour,,Guide,,Tour,,ministry_contextual,medium,contact
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_cc26d35d.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/April 2023.pdf,,Temporary Fence Sponso,,Temporary,Fence,Sponso,,ministry_contextual,medium,contact
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_cc26d35d.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/April 2023.pdf,,Erik Gomez Henry,,Erik,Gomez,Henry,,ministry_contextual,medium,chair
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_cc26d35d.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/April 2023.pdf,,Sanjaya Bet Zabelt,,Sanjaya,Bet,Zabelt,,ministry_contextual,medium,chair
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_cc26d35d.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/April 2023.pdf,,Chairperson Johnny Nassar,,Chairperson,Johnny,Nassar,,ministry_contextual,medium,chair
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_aa894e36.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/May 2023.pdf,,appointed as,,appointed,,as,priest,clergy_staff,high,"Churches: Maronite priest
appointed as Secretary
Until now Rector of Antonine"
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_aa894e36.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/May 2023.pdf,,of Antonine University,,of,Antonine,University,Rector,clergy_staff,high,"Secretary
Until now Rector of Antonine University in Baabda, Lebanon, Michel Ja"
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_aa894e36.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/May 2023.pdf,,Michel Last year,Father,Michel,Last,year,priest,clergy_staff,high,".
Lebanese Maronite priest Father Michel Last year, on the 21st November, Pope
J"
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_aa894e36.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/May 2023.pdf,,and other scholars,,and,other,scholars,priest,clergy_staff,high,"educators, writers, priest and other scholars of
the Church who have conduc"
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_aa894e36.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/May 2023.pdf,,general Fr,,general,,Fr,minister,clergy_staff,high,"y in Novaliches OFM minister general Fr.
Quezon City and Theology at"
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_aa894e36.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/May 2023.pdf,,on Fr,,on,,Fr,priest,clergy_staff,high,"and was ordained a priest on
Fr. Renee Dean, the newly electe"
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_aa894e36.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/May 2023.pdf,,also holds,,also,,holds,priest,clergy_staff,high,"San
The 51-year-old priest also holds a licentiate degree from
Anto"
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_aa894e36.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/May 2023.pdf,,provincial were Fr,,provincial,were,Fr,minister,clergy_staff,high,"g education and
the minister provincial were Fr. Prisco Cajes, Fr. Arturo
int"
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_aa894e36.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/May 2023.pdf,,who left,,who,,left,priest,clergy_staff,high,"nforms public about priest who left Church
A southern Philippine diocese"
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_aa894e36.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/May 2023.pdf,,Michel Last,Father,Michel,,Last,Priest,clergy_staff,high,"hes.
Lebanese Maronite priest Father Michel Last year, on the 21st November, P"
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_aa894e36.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/May 2023.pdf,,Youssef Mouannes,Fr.,Youssef,,Mouannes,Priest,clergy_staff,high,"life of the mission including Fr. Youssef Mouannes and Fr.
Nabil Mouannes, paris"
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_aa894e36.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/May 2023.pdf,,Renee Dean,Fr.,Renee,,Dean,Priest,clergy_staff,high,"dua – Philippines has elected Fr. Renee Dean as its first
canonical erecti"
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_aa894e36.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/May 2023.pdf,,Quezon City,Fr.,Quezon,,City,Priest,clergy_staff,high,"valiches OFM minister general Fr.
Quezon City and Theology at the Inter-Con"
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_aa894e36.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/May 2023.pdf,,Neil Badillo,Fr.,Neil,,Badillo,Priest,clergy_staff,high,"ected as vicar-provincial was Fr.
Neil Badillo. Also elected as ""definitors"""
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_aa894e36.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/May 2023.pdf,,Prisco Cajes,Fr.,Prisco,,Cajes,Priest,clergy_staff,high,"the minister provincial were Fr. Prisco Cajes, Fr. Arturo
interreligious di"
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_aa894e36.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/May 2023.pdf,,Crisologo Dragon,Fr.,Crisologo,,Dragon,Priest,clergy_staff,high,"ligious dialogue.
Daquilanea, Fr. Crisologo Dragon, and Br. Christopher
Prior to"
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_aa894e36.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/May 2023.pdf,,Christopher Prior,Br.,Christopher,,Prior,Brother,clergy_staff,high,"ea, Fr. Crisologo Dragon, and Br. Christopher
Prior to his election as minister p"
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_aa894e36.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/May 2023.pdf,,Cerilo Casicas,Bishop,Cerilo,,Casicas,Bishop,clergy_staff,high,"ests is no longer a Catholic.
Bishop Cerilo Casicas of Marbel said that Fr. Alan"
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_aa894e36.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/May 2023.pdf,,Alan Catigbay,Fr.,Alan,,Catigbay,Priest,clergy_staff,high,"o Casicas of Marbel said that Fr. Alan
Catigbay has already left the Catholic"
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_aa894e36.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/May 2023.pdf,,Ella Lewis,,Ella,,Lewis,,mass_intention,high,"lie Bonifacio
May 6
+Ella Lewis-Bona (1 yr)
All Com"
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_aa894e36.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/May 2023.pdf,,Ghassan Misherfi,,Ghassan,,Misherfi,,mass_intention,high,"ron
Sunday 11:30 am
+Ghassan Misherfi (40 days)
+Souad &"
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_aa894e36.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/May 2023.pdf,,Joseph Ilos,,Joseph,,Ilos,,mass_intention,high,"iya THURSDAY May 11
+Joseph Ilos ( 40 days)
+Daisy N"
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_aa894e36.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/May 2023.pdf,,Margarita Alvarez,,Margarita,,Alvarez,,mass_intention,high,"Sick Unborn Babies
+ Margarita Alvarez (40 days)
COMMUNITY"
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_aa894e36.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/May 2023.pdf,,Michel Jalakh,,Michel,,Jalakh,,ministry_contextual,medium,council
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_aa894e36.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/May 2023.pdf,,Lebanese Maronite,,Lebanese,,Maronite,,ministry_contextual,medium,council
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_aa894e36.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/May 2023.pdf,,Father Michel Last,Father,Michel,,Last,,ministry_contextual,medium,council
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_aa894e36.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/May 2023.pdf,,Oriental Institute,,Oriental,,Institute,,ministry_contextual,medium,council
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_aa894e36.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/May 2023.pdf,,Cancer Medicine,,Cancer,,Medicine,,ministry_contextual,medium,committee
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_aa894e36.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/May 2023.pdf,,Episcopal Hospital,,Episcopal,,Hospital,,ministry_contextual,medium,committee
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_aa894e36.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/May 2023.pdf,,Ellis Island Medal,,Ellis,Island,Medal,,ministry_contextual,medium,committee
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_aa894e36.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/May 2023.pdf,,Clinical Oncology,,Clinical,,Oncology,,ministry_contextual,medium,committee
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_aa894e36.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/May 2023.pdf,,Lebanon Elias Zaidan,,Lebanon,Elias,Zaidan,,ministry_contextual,medium,committee
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_aa894e36.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/May 2023.pdf,,Temporary Fence Positive,,Temporary,Fence,Positive,,ministry_contextual,medium,contact
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_aa894e36.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/May 2023.pdf,,Sharbel They,,Sharbel,,They,,ministry_contextual,medium,volunteer
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_aa894e36.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/May 2023.pdf,,Famous Chair,,Famous,,Chair,,ministry_contextual,medium,chair
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_aa894e36.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/May 2023.pdf,,Cancer Research,,Cancer,,Research,,ministry_contextual,medium,chair
Mission of St. Sharbel (Maronite),us-nv-las-vegas-saint-sharbel-maronite-fe1c7981,Las Vegas,http://www.stsharbellasvegas.org/,us-nv-las-vegas-saint-sharbel-maronite-fe1c7981_aa894e36.pdf,https://irp.cdn-website.com/9efc067d85144866ac84d9d214d4a8f2/files/uploaded/May 2023.pdf,,Anderson Canc,,Anderson,,Canc,,ministry_contextual,medium,chair
